subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
28,9,26,7,3,1570,nr97.png,5,0,0.0,1.0,0.0,1,6,0
28,9,27,4,532,74,nr63.png,1,0,0.0,0.0,1.0,-1,7,1
28,9,27,6,218,654,nr111.png,2,0,0.0,0.0,0.0,1,7,1
28,9,27,3,224,918,nr18.png,3,0,0.0,0.0,0.0,1,7,1
28,9,27,0,208,1184,nr79.png,4,0,0.0,0.0,0.0,3,7,1
28,9,27,1,192,1436,nr83.png,5,0,0.0,0.0,0.0,0,7,1
28,9,27,2,252,1680,nr65.png,6,0,0.0,0.0,0.0,1,7,1
28,9,27,5,332,2076,nr2.png,7,0,0.0,0.0,0.0,0,7,1
28,9,27,8,176,2474,nr56.png,8,0,0.0,0.0,0.0,-1,7,1
28,9,27,7,566,2706,nr69.png,9,0,0.0,1.0,0.0,3,7,1
28,9,28,4,426,75,nr125.png,1,0,0.0,0.0,1.0,3,4,0
28,9,28,1,274,569,nr56.png,2,0,0.0,0.0,0.0,-1,4,0
28,9,28,2,316,895,nr50.png,3,0,0.0,0.0,0.0,3,4,0
28,9,28,5,232,1257,nr2.png,4,0,0.0,0.0,0.0,0,4,0
28,9,28,8,220,1555,nr62.png,5,0,0.0,0.0,0.0,-1,4,0
28,9,28,7,208,1821,nr114.png,6,0,0.0,0.0,0.0,1,4,0
28,9,28,6,176,2073,nr99.png,7,0,0.0,0.0,0.0,3,4,0
28,9,28,3,214,2289,nr39.png,8,0,0.0,0.0,0.0,2,4,0
28,9,28,0,294,2547,nr30.png,9,0,0.0,1.0,0.0,2,4,0
28,9,33,4,450,75,nr18.png,1,0,0.0,0.0,1.0,1,5,1
28,9,33,1,96,593,nr84.png,2,0,0.0,0.0,0.0,1,5,1
28,9,33,5,155,743,nr57.png,3,0,0.0,1.0,0.0,3,5,1
28,9,40,4,573,75,nr92.png,1,0,0.0,1.0,1.0,3,4,1
28,9,42,4,418,75,nr83.png,1,0,0.0,0.0,1.0,0,5,1
28,9,42,5,630,543,nr27.png,2,0,0.0,1.0,0.0,3,5,1
28,9,50,4,576,76,nr45.png,1,0,0.0,0.0,1.0,-1,2,1
28,9,50,5,218,738,nr83.png,2,0,0.0,0.0,0.0,0,2,1
28,9,50,7,182,1004,nr95.png,3,0,0.0,0.0,0.0,1,2,1
28,9,50,6,114,1234,nr15.png,4,0,0.0,0.0,0.0,1,2,1
28,9,50,8,194,1410,nr90.png,5,0,0.0,0.0,0.0,0,2,1
28,9,50,1,310,1676,nr114.png,6,0,0.0,0.0,0.0,1,2,1
28,9,50,2,184,2062,nr39.png,7,0,0.0,0.0,0.0,2,2,1
28,9,50,3,354,2322,nr31.png,8,0,0.0,0.0,0.0,0,2,1
28,9,50,4,286,2718,nr45.png,9,1,1.0,0.0,0.0,-1,2,1
28,9,50,7,328,3048,nr95.png,10,1,1.0,0.0,0.0,1,2,1
28,9,50,6,230,3426,nr15.png,11,1,1.0,0.0,0.0,1,2,1
28,9,50,7,170,3702,nr95.png,12,1,2.0,0.0,0.0,1,2,1
28,9,50,0,316,3938,nr96.png,13,0,0.0,0.0,0.0,1,2,1
28,9,50,2,169,4336,nr39.png,14,1,1.0,1.0,0.0,2,2,1
28,9,51,4,590,76,nr87.png,1,0,0.0,0.0,1.0,3,4,0
28,9,51,1,41,714,nr97.png,2,0,0.0,1.0,0.0,1,4,0
28,9,57,4,374,74,nr99.png,1,0,0.0,0.0,1.0,3,2,0
28,9,57,1,166,516,nr63.png,2,0,0.0,0.0,0.0,-1,2,0
28,9,57,2,326,726,nr51.png,3,0,0.0,0.0,0.0,3,2,0
28,9,57,5,256,1098,nr4.png,4,0,0.0,0.0,0.0,1,2,0
28,9,57,7,218,1404,nr83.png,5,0,0.0,0.0,0.0,0,2,0
28,9,57,6,115,1666,nr48.png,6,0,0.0,1.0,0.0,-3,2,0
28,9,62,4,557,74,nr42.png,1,0,0.0,1.0,1.0,3,4,1
28,9,65,4,396,78,nr79.png,1,0,0.0,0.0,1.0,3,4,0
28,9,65,3,334,572,nr92.png,2,0,0.0,0.0,0.0,3,4,0
28,9,65,1,56,964,nr18.png,3,0,0.0,1.0,0.0,1,4,0
28,9,66,4,412,74,nr12.png,1,0,0.0,0.0,1.0,1,0,1
28,9,66,5,196,550,nr11.png,2,0,0.0,0.0,0.0,1,0,1
28,9,66,1,284,800,nr83.png,3,0,0.0,0.0,0.0,0,0,1
28,9,66,2,252,1150,nr29.png,4,0,0.0,0.0,0.0,1,0,1
28,9,66,5,282,1450,nr11.png,5,1,1.0,0.0,0.0,1,0,1
28,9,66,0,422,1822,nr42.png,6,0,0.0,1.0,0.0,3,0,1
28,9,67,4,462,76,nr111.png,1,0,0.0,0.0,1.0,1,3,1
28,9,67,3,116,584,nr79.png,2,0,0.0,0.0,0.0,3,3,1
28,9,67,2,152,760,nr81.png,3,0,0.0,0.0,0.0,-1,3,1
28,9,67,3,160,974,nr79.png,4,1,1.0,1.0,0.0,3,3,1
28,9,69,4,402,74,nr7.png,1,0,0.0,0.0,1.0,-1,3,0
28,9,69,3,146,520,nr42.png,2,0,0.0,0.0,0.0,3,3,0
28,9,69,1,182,716,nr99.png,3,0,0.0,0.0,0.0,3,3,0
28,9,69,2,188,948,nr62.png,4,0,0.0,0.0,0.0,-1,3,0
28,9,69,5,388,1166,nr19.png,5,0,0.0,0.0,0.0,-3,3,0
28,9,69,1,179,1612,nr99.png,6,1,1.0,1.0,0.0,3,3,0
28,9,74,4,424,74,nr48.png,1,0,0.0,0.0,1.0,-3,5,0
28,9,74,6,224,550,nr101.png,2,0,0.0,0.0,0.0,-2,5,0
28,9,74,3,116,828,nr39.png,3,0,0.0,0.0,0.0,2,5,0
28,9,74,5,432,1002,nr87.png,4,0,0.0,0.0,0.0,3,5,0
28,9,74,2,138,1486,nr102.png,5,0,0.0,0.0,0.0,-2,5,0
28,9,74,0,232,1688,nr112.png,6,0,0.0,0.0,0.0,-1,5,0
28,9,74,7,51,2172,nr10.png,7,0,0.0,1.0,0.0,1,5,0
28,9,78,4,372,77,nr45.png,1,0,0.0,0.0,1.0,-1,7,0
28,9,78,5,164,493,nr11.png,2,0,0.0,0.0,0.0,1,7,0
28,9,78,3,310,719,nr69.png,3,0,0.0,0.0,0.0,3,7,0
28,9,78,7,336,1075,nr57.png,4,0,0.0,0.0,0.0,3,7,0
28,9,78,4,115,1467,nr45.png,5,1,1.0,1.0,0.0,-1,7,0
28,9,80,4,406,74,nr112.png,1,0,0.0,0.0,1.0,-1,6,0
28,9,80,5,116,534,nr19.png,2,0,0.0,0.0,0.0,-3,6,0
28,9,80,8,176,680,nr63.png,3,0,0.0,0.0,0.0,-1,6,0
28,9,80,7,138,908,nr124.png,4,0,0.0,0.0,0.0,-3,6,0
28,9,80,6,218,1084,nr30.png,5,0,0.0,0.0,0.0,2,6,0
28,9,80,1,388,1364,nr76.png,6,0,0.0,0.0,0.0,-1,6,0
28,9,80,3,234,1798,nr60.png,7,0,0.0,0.0,0.0,1,6,0
28,9,80,4,344,2082,nr112.png,8,1,1.0,0.0,0.0,-1,6,0
28,9,80,2,284,2476,nr121.png,9,0,0.0,0.0,0.0,-1,6,0
28,9,80,1,118,2826,nr76.png,10,1,1.0,0.0,0.0,-1,6,0
28,9,80,5,270,2994,nr19.png,11,1,1.0,1.0,0.0,-3,6,0
28,9,84,4,418,76,nr58.png,1,0,0.0,0.0,1.0,0,3,0
28,9,84,1,256,608,nr101.png,2,0,0.0,0.0,0.0,-2,3,0
28,9,84,3,396,914,nr57.png,3,0,0.0,0.0,0.0,3,3,0
28,9,84,7,31,1362,nr63.png,4,0,0.0,1.0,0.0,-1,3,0
28,9,88,4,430,75,nr29.png,1,0,0.0,0.0,1.0,1,7,1
28,9,88,3,212,555,nr76.png,2,0,0.0,0.0,0.0,-1,7,1
28,9,88,2,206,1147,nr60.png,3,0,0.0,0.0,0.0,1,7,1
28,9,88,5,122,1413,nr124.png,4,0,0.0,0.0,0.0,-3,7,1
28,9,88,8,144,1563,nr98.png,5,0,0.0,0.0,0.0,1,7,1
28,9,88,7,120,1763,nr39.png,6,0,0.0,0.0,0.0,2,7,1
28,9,88,6,232,1927,nr99.png,7,0,0.0,0.0,0.0,3,7,1
28,9,88,7,222,2203,nr39.png,8,1,1.0,1.0,0.0,2,7,1
28,9,91,4,590,74,nr87.png,1,0,0.0,0.0,1.0,3,4,0
28,9,91,5,207,716,nr10.png,2,0,0.0,1.0,0.0,1,4,0
28,9,106,4,390,76,nr124.png,1,0,0.0,0.0,1.0,-3,3,0
28,9,106,6,128,540,nr114.png,2,0,0.0,0.0,0.0,1,3,0
28,9,106,8,130,718,nr101.png,3,0,0.0,0.0,0.0,-2,3,0
28,9,106,7,146,878,nr20.png,4,0,0.0,0.0,0.0,2,3,0
28,9,106,5,156,1078,nr76.png,5,0,0.0,0.0,0.0,-1,3,0
28,9,106,2,242,1274,nr95.png,6,0,0.0,0.0,0.0,1,3,0
28,9,106,1,262,1586,nr30.png,7,0,0.0,0.0,0.0,2,3,0
28,9,106,0,314,1888,nr29.png,8,0,0.0,0.0,0.0,1,3,0
28,9,106,1,286,2248,nr30.png,9,1,1.0,0.0,0.0,2,3,0
28,9,106,3,224,2586,nr89.png,10,0,0.0,0.0,0.0,2,3,0
28,9,106,7,110,2864,nr20.png,11,1,1.0,1.0,0.0,2,3,0
28,9,110,4,468,75,nr7.png,1,0,0.0,0.0,1.0,-1,0,1
28,9,110,1,180,599,nr65.png,2,0,0.0,0.0,0.0,1,0,1
28,9,110,5,184,831,nr58.png,3,0,0.0,0.0,0.0,0,0,1
28,9,110,0,111,1077,nr27.png,4,0,0.0,1.0,0.0,3,0,1
28,9,111,4,378,75,nr41.png,1,0,0.0,0.0,1.0,0,0,0
28,9,111,0,522,521,nr69.png,2,0,0.0,0.0,0.0,3,0,0
28,9,111,3,188,1113,nr97.png,3,0,0.0,0.0,0.0,1,0,0
28,9,111,4,292,1351,nr41.png,4,1,1.0,0.0,0.0,0,0,0
28,9,111,5,134,1693,nr96.png,5,0,0.0,0.0,0.0,1,0,0
28,9,111,2,234,1875,nr76.png,6,0,0.0,0.0,0.0,-1,0,0
28,9,111,6,218,2181,nr1.png,7,0,0.0,0.0,0.0,1,0,0
28,9,111,8,372,2449,nr52.png,8,0,0.0,0.0,0.0,3,0,0
28,9,111,7,208,2903,nr31.png,9,0,0.0,0.0,0.0,0,0,0
28,9,111,5,79,3165,nr96.png,10,1,1.0,1.0,0.0,1,0,0
28,9,115,4,428,76,nr29.png,1,0,0.0,0.0,1.0,1,7,0
28,9,115,2,216,572,nr56.png,2,0,0.0,0.0,0.0,-1,7,0
28,9,115,7,304,856,nr51.png,3,0,0.0,0.0,0.0,3,7,0
28,9,115,3,200,1212,nr114.png,4,0,0.0,1.0,0.0,1,7,0
28,9,123,4,424,74,nr121.png,1,0,0.0,0.0,1.0,-1,3,0
28,9,123,3,242,546,nr92.png,2,0,0.0,0.0,0.0,3,3,0
28,9,123,7,190,830,nr75.png,3,0,0.0,1.0,0.0,2,3,0
28,9,125,4,412,77,nr101.png,1,0,0.0,0.0,1.0,-2,5,0
28,9,125,3,186,535,nr11.png,2,0,0.0,0.0,0.0,1,5,0
28,9,125,1,224,779,nr88.png,3,0,0.0,0.0,0.0,-1,5,0
28,9,125,2,214,1049,nr4.png,4,0,0.0,0.0,0.0,1,5,0
28,9,125,0,272,1341,nr30.png,5,0,0.0,0.0,0.0,2,5,0
28,9,125,8,156,1685,nr84.png,6,0,0.0,0.0,0.0,1,5,0
28,9,125,7,164,1873,nr81.png,7,0,0.0,0.0,0.0,-1,5,0
28,9,125,6,202,2087,nr20.png,8,0,0.0,0.0,0.0,2,5,0
28,9,125,5,270,2369,nr52.png,9,0,0.0,0.0,0.0,3,5,0
28,9,125,8,297,2683,nr84.png,10,1,1.0,1.0,0.0,1,5,0
28,9,127,4,382,75,nr18.png,1,0,0.0,0.0,1.0,1,8,1
28,9,127,3,266,511,nr30.png,2,0,0.0,0.0,0.0,2,8,1
28,9,127,6,222,821,nr88.png,3,0,0.0,0.0,0.0,-1,8,1
28,9,127,7,148,1093,nr80.png,4,0,0.0,0.0,0.0,1,8,1
28,9,127,5,200,1303,nr11.png,5,0,0.0,0.0,0.0,1,8,1
28,9,127,2,206,1553,nr72.png,6,0,0.0,0.0,0.0,-3,8,1
28,9,127,1,146,1815,nr15.png,7,0,0.0,0.0,0.0,1,8,1
28,9,127,0,98,1997,nr56.png,8,0,0.0,0.0,0.0,-1,8,1
28,9,127,1,104,2141,nr15.png,9,1,1.0,0.0,0.0,1,8,1
28,9,127,3,190,2305,nr30.png,10,1,1.0,0.0,0.0,2,8,1
28,9,127,8,24,2553,nr91.png,11,0,0.0,1.0,0.0,2,8,1
28,9,128,4,398,74,nr106.png,1,0,0.0,0.0,1.0,-1,6,1
28,9,128,3,136,522,nr46.png,2,0,0.0,0.0,0.0,-2,6,1
28,9,128,5,376,716,nr20.png,3,0,0.0,0.0,0.0,2,6,1
28,9,128,4,226,1140,nr106.png,4,1,1.0,0.0,0.0,-1,6,1
28,9,128,6,156,1418,nr79.png,5,0,0.0,0.0,0.0,3,6,1
28,9,128,7,206,1618,nr90.png,6,0,0.0,0.0,0.0,0,6,1
28,9,128,2,106,1906,nr50.png,7,0,0.0,0.0,0.0,3,6,1
28,9,128,6,254,2082,nr79.png,8,1,1.0,1.0,0.0,3,6,1
28,9,132,4,486,81,nr101.png,1,0,0.0,0.0,1.0,-2,2,0
28,9,132,3,152,653,nr60.png,2,0,0.0,0.0,0.0,1,2,0
28,9,132,0,198,853,nr10.png,3,0,0.0,0.0,0.0,1,2,0
28,9,132,1,146,1097,nr124.png,4,0,0.0,0.0,0.0,-3,2,0
28,9,132,2,128,1287,nr125.png,5,0,0.0,0.0,0.0,3,2,0
28,9,132,5,340,1463,nr52.png,6,0,0.0,0.0,0.0,3,2,0
28,9,132,8,223,1845,nr75.png,7,0,0.0,1.0,0.0,2,2,0
28,9,138,4,622,75,nr99.png,1,0,0.0,0.0,1.0,3,4,0
28,9,138,5,126,747,nr107.png,2,0,0.0,0.0,0.0,-1,4,0
28,9,138,4,140,915,nr99.png,3,1,1.0,0.0,0.0,3,4,0
28,9,138,5,204,1107,nr107.png,4,1,1.0,0.0,0.0,-1,4,0
28,9,138,2,250,1361,nr65.png,5,0,0.0,0.0,0.0,1,4,0
28,9,138,0,332,1691,nr20.png,6,0,0.0,0.0,0.0,2,4,0
28,9,138,5,320,2111,nr107.png,7,1,2.0,0.0,0.0,-1,4,0
28,9,138,7,188,2499,nr19.png,8,0,0.0,0.0,0.0,-3,4,0
28,9,138,8,232,2737,nr94.png,9,0,0.0,0.0,0.0,-3,4,0
28,9,138,6,77,3035,nr9.png,10,0,0.0,1.0,0.0,2,4,0
28,9,141,4,452,77,nr125.png,1,0,0.0,0.0,1.0,3,1,0
28,9,141,3,180,599,nr99.png,2,0,0.0,0.0,0.0,3,1,0
28,9,141,1,200,835,nr79.png,3,0,0.0,0.0,0.0,3,1,0
28,9,141,2,242,1083,nr94.png,4,0,0.0,1.0,0.0,-3,1,0
28,9,143,4,330,76,nr125.png,1,0,0.0,0.0,1.0,3,4,0
28,9,143,3,156,464,nr56.png,2,0,0.0,0.0,0.0,-1,4,0
28,9,143,4,236,662,nr125.png,3,1,1.0,0.0,0.0,3,4,0
28,9,143,1,88,956,nr50.png,4,0,0.0,0.0,0.0,3,4,0
28,9,143,0,136,1098,nr90.png,5,0,0.0,0.0,0.0,0,4,0
28,9,143,6,204,1296,nr101.png,6,0,0.0,0.0,0.0,-2,4,0
28,9,143,7,81,1556,nr8.png,7,0,0.0,1.0,0.0,2,4,0
28,9,144,4,426,75,nr46.png,1,0,0.0,0.0,1.0,-2,2,1
28,9,144,3,140,575,nr74.png,2,0,0.0,0.0,0.0,0,2,1
28,9,144,8,280,777,nr29.png,3,0,0.0,0.0,0.0,1,2,1
28,9,144,7,242,1103,nr48.png,4,0,0.0,0.0,0.0,-3,2,1
28,9,144,6,210,1393,nr100.png,5,0,0.0,0.0,0.0,2,2,1
28,9,144,2,391,1685,nr42.png,6,0,0.0,1.0,0.0,3,2,1
28,9,145,4,430,76,nr30.png,1,0,0.0,0.0,1.0,2,5,0
28,9,145,6,160,576,nr81.png,2,0,0.0,0.0,0.0,-1,5,0
28,9,145,5,324,808,nr42.png,3,0,0.0,0.0,0.0,3,5,0
28,9,145,1,86,1190,nr98.png,4,0,0.0,1.0,0.0,1,5,0
28,9,153,4,412,106,nr93.png,1,0,0.0,0.0,1.0,2,6,0
28,9,153,1,140,570,nr94.png,2,0,0.0,0.0,0.0,-3,6,0
28,9,153,5,214,762,nr75.png,3,0,0.0,0.0,0.0,2,6,0
28,9,153,8,228,1020,nr84.png,4,0,0.0,0.0,0.0,1,6,0
28,9,153,7,182,1300,nr45.png,5,0,0.0,0.0,0.0,-1,6,0
28,9,153,6,138,1528,nr89.png,6,0,0.0,0.0,0.0,2,6,0
28,9,153,3,274,1710,nr1.png,7,0,0.0,0.0,0.0,1,6,0
28,9,153,0,158,2046,nr112.png,8,0,0.0,0.0,0.0,-1,6,0
28,9,153,1,184,2246,nr94.png,9,1,1.0,0.0,0.0,-3,6,0
28,9,153,2,202,2482,nr121.png,10,0,0.0,0.0,0.0,-1,6,0
28,9,153,4,264,2742,nr93.png,11,1,1.0,0.0,0.0,2,6,0
28,9,153,5,222,3072,nr75.png,12,1,1.0,0.0,0.0,2,6,0
28,9,153,8,418,3334,nr84.png,13,1,1.0,0.0,0.0,1,6,0
28,9,153,7,158,3836,nr45.png,14,1,1.0,0.0,0.0,-1,6,0
28,9,153,3,6,4074,nr1.png,15,1,1.0,1.0,0.0,1,6,0
28,9,155,4,470,75,nr30.png,1,0,0.0,0.0,1.0,2,4,0
28,9,155,1,190,883,nr4.png,2,0,0.0,0.0,0.0,1,4,0
28,9,155,2,190,1119,nr12.png,3,0,0.0,0.0,0.0,1,4,0
28,9,155,5,180,1363,nr14.png,4,0,0.0,0.0,0.0,1,4,0
28,9,155,8,186,1585,nr41.png,5,0,0.0,0.0,0.0,0,4,0
28,9,155,6,244,1839,nr72.png,6,0,0.0,0.0,0.0,-3,4,0
28,9,155,7,208,2125,nr11.png,7,0,0.0,0.0,0.0,1,4,0
28,9,155,3,184,2389,nr9.png,8,0,0.0,0.0,0.0,2,4,0
28,9,155,0,236,2625,nr94.png,9,0,0.0,0.0,0.0,-3,4,0
28,9,155,4,254,2909,nr30.png,10,1,1.0,0.0,0.0,2,4,0
28,9,155,1,234,3221,nr4.png,11,1,1.0,1.0,0.0,1,4,0
28,9,158,4,454,76,nr113.png,1,0,0.0,0.0,1.0,0,5,0
28,9,158,3,174,578,nr4.png,2,0,0.0,0.0,0.0,1,5,0
28,9,158,7,264,828,nr44.png,3,0,0.0,0.0,0.0,0,5,0
28,9,158,2,326,1162,nr99.png,4,0,0.0,0.0,0.0,3,5,0
28,9,158,1,216,1536,nr18.png,5,0,0.0,0.0,0.0,1,5,0
28,9,158,0,108,1820,nr100.png,6,0,0.0,0.0,0.0,2,5,0
28,9,158,2,376,2000,nr99.png,7,1,1.0,0.0,0.0,3,5,0
28,9,158,5,436,2424,nr125.png,8,0,0.0,0.0,0.0,3,5,0
28,9,158,8,134,2938,nr41.png,9,0,0.0,1.0,0.0,0,5,0
28,9,164,4,416,76,nr65.png,1,0,0.0,0.0,1.0,1,3,0
28,9,164,3,240,556,nr42.png,2,0,0.0,0.0,0.0,3,3,0
28,9,164,1,34,850,nr88.png,3,0,0.0,1.0,0.0,-1,3,0
28,9,169,4,374,77,nr60.png,1,0,0.0,0.0,1.0,1,5,0
28,9,169,8,196,493,nr88.png,2,0,0.0,0.0,0.0,-1,5,0
28,9,169,1,158,757,nr14.png,3,0,0.0,0.0,0.0,1,5,0
28,9,169,0,252,961,nr63.png,4,0,0.0,0.0,0.0,-1,5,0
28,9,169,3,220,1261,nr18.png,5,0,0.0,0.0,0.0,1,5,0
28,9,169,6,192,1527,nr56.png,6,0,0.0,0.0,0.0,-1,5,0
28,9,169,7,90,1765,nr31.png,7,0,0.0,0.0,0.0,0,5,0
28,9,169,8,150,1903,nr88.png,8,1,1.0,0.0,0.0,-1,5,0
28,9,169,2,240,2125,nr98.png,9,0,0.0,0.0,0.0,1,5,0
28,9,169,1,154,2407,nr14.png,10,1,1.0,0.0,0.0,1,5,0
28,9,169,5,278,2607,nr8.png,11,0,0.0,0.0,0.0,2,5,0
28,9,169,4,417,2931,nr60.png,12,1,1.0,1.0,0.0,1,5,0
28,9,174,4,392,76,nr99.png,1,0,0.0,0.0,1.0,3,6,0
28,9,174,3,214,560,nr41.png,2,0,0.0,0.0,0.0,0,6,0
28,9,174,6,274,812,nr87.png,3,0,0.0,0.0,0.0,3,6,0
28,9,174,1,262,1166,nr28.png,4,0,0.0,0.0,0.0,0,6,0
28,9,174,0,66,1508,nr88.png,5,0,0.0,1.0,0.0,-1,6,0
28,9,179,4,526,76,nr93.png,1,0,0.0,0.0,1.0,2,2,0
28,9,179,7,70,644,nr11.png,2,0,0.0,0.0,0.0,1,2,0
28,9,179,2,310,778,nr27.png,3,0,0.0,0.0,0.0,3,2,0
28,9,179,5,27,1138,nr60.png,4,0,0.0,1.0,0.0,1,2,0
28,9,183,4,328,74,nr15.png,1,0,0.0,0.0,1.0,1,3,1
28,9,183,3,452,490,nr92.png,2,0,0.0,1.0,0.0,3,3,1
28,9,185,4,514,75,nr30.png,1,0,0.0,0.0,1.0,2,0,1
28,9,185,3,162,681,nr91.png,2,0,0.0,0.0,0.0,2,0,1
28,9,185,7,294,889,nr90.png,3,0,0.0,0.0,0.0,0,0,1
28,9,185,1,228,1259,nr7.png,4,0,0.0,0.0,0.0,-1,0,1
28,9,185,2,238,1539,nr3.png,5,0,0.0,0.0,0.0,-3,0,1
28,9,185,5,270,1819,nr21.png,6,0,0.0,0.0,0.0,-2,0,1
28,9,185,8,284,2129,nr44.png,7,0,0.0,0.0,0.0,0,0,1
28,9,185,1,146,2485,nr7.png,8,1,1.0,0.0,0.0,-1,0,1
28,9,185,0,248,2675,nr79.png,9,0,0.0,1.0,0.0,3,0,1
