subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
22,16,2,5,150.0,425.0,nr85.png,1.0,0.0,0.0,0.0,1.0,0.0,7,0.0
22,16,2,0,462.0,633.0,nr58.png,2.0,0.0,0.0,0.0,0.0,1.0,7,0.0
22,16,2,1,208.0,1175.0,nr56.png,3.0,0.0,0.0,0.0,0.0,0.0,7,0.0
22,16,2,2,480.0,1439.0,nr62.png,4.0,0.0,0.0,0.0,0.0,3.0,7,0.0
22,16,2,3,292.0,1993.0,nr92.png,5.0,0.0,0.0,0.0,0.0,2.0,7,0.0
22,16,2,2,120.0,2333.0,nr62.png,6.0,1.0,1.0,0.0,0.0,3.0,7,0.0
22,16,2,7,552.0,2507.0,nr3.png,7.0,0.0,0.0,0.0,0.0,3.0,7,0.0
22,16,2,8,208.0,3165.0,nr39.png,8.0,0.0,0.0,0.0,0.0,1.0,7,0.0
22,16,2,13,126.0,3425.0,nr14.png,9.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
22,16,2,14,266.0,3603.0,nr29.png,10.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
22,16,2,15,100.0,3915.0,nr21.png,11.0,0.0,0.0,1.0,0.0,0.0,7,0.0
22,16,3,5,144.0,439.0,nr2.png,1.0,0.0,0.0,0.0,1.0,3.0,9,1.0
22,16,3,1,196.0,625.0,nr113.png,2.0,0.0,0.0,0.0,0.0,1.0,9,1.0
22,16,3,0,190.0,867.0,nr112.png,3.0,0.0,0.0,0.0,0.0,1.0,9,1.0
22,16,3,2,166.0,1127.0,nr45.png,4.0,0.0,0.0,0.0,0.0,1.0,9,1.0
22,16,3,3,324.0,1343.0,nr107.png,5.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
22,16,3,7,118.0,1715.0,nr60.png,6.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
22,16,3,6,412.0,1871.0,nr52.png,7.0,0.0,0.0,0.0,0.0,0.0,9,1.0
22,16,3,5,496.0,2331.0,nr2.png,8.0,1.0,1.0,0.0,0.0,3.0,9,1.0
22,16,3,4,272.0,2949.0,nr102.png,9.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
22,16,3,9,682.0,3395.0,nr3.png,10.0,0.0,0.0,0.0,0.0,3.0,9,1.0
22,16,3,11,274.0,4169.0,nr97.png,11.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
22,16,3,15,192.0,4493.0,nr100.png,12.0,0.0,0.0,0.0,0.0,1.0,9,1.0
22,16,3,13,372.0,4751.0,nr114.png,13.0,0.0,0.0,0.0,0.0,1.0,9,1.0
22,16,3,12,136.0,5177.0,nr8.png,14.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
22,16,3,9,194.0,5373.0,nr3.png,15.0,1.0,1.0,0.0,0.0,3.0,9,1.0
22,16,3,6,156.0,5623.0,nr52.png,16.0,1.0,1.0,0.0,0.0,0.0,9,1.0
22,16,3,9,97.0,5999.0,nr3.png,17.0,1.0,2.0,1.0,0.0,3.0,9,1.0
22,16,24,5,114.0,448.0,nr27.png,1.0,0.0,0.0,0.0,1.0,0.0,6,1.0
22,16,24,0,206.0,610.0,nr111.png,2.0,0.0,0.0,0.0,0.0,1.0,6,1.0
22,16,24,1,152.0,876.0,nr50.png,3.0,0.0,0.0,0.0,0.0,2.0,6,1.0
22,16,24,2,186.0,1076.0,nr12.png,4.0,0.0,0.0,0.0,0.0,0.0,6,1.0
22,16,24,3,306.0,1314.0,nr121.png,5.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
22,16,24,1,364.0,1682.0,nr50.png,6.0,1.0,1.0,0.0,0.0,2.0,6,1.0
22,16,24,10,384.0,2134.0,nr72.png,7.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,16,24,11,324.0,2562.0,nr89.png,8.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,16,24,9,434.0,2968.0,nr1.png,9.0,0.0,0.0,0.0,0.0,2.0,6,1.0
22,16,24,13,430.0,3450.0,nr11.png,10.0,0.0,0.0,0.0,0.0,0.0,6,1.0
22,16,24,14,216.0,3942.0,nr90.png,11.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,16,24,12,338.0,4214.0,nr112.png,12.0,0.0,0.0,0.0,0.0,1.0,6,1.0
22,16,24,15,264.0,4660.0,nr29.png,13.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,16,24,7,308.0,4998.0,nr9.png,14.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,16,24,6,290.0,5384.0,nr46.png,15.0,0.0,0.0,0.0,0.0,3.0,6,1.0
22,16,24,4,236.0,5736.0,nr10.png,16.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,16,24,6,399.0,6044.0,nr46.png,17.0,1.0,1.0,1.0,0.0,3.0,6,1.0
22,16,25,5,166.0,406.0,nr21.png,1.0,0.0,0.0,0.0,1.0,0.0,6,1.0
22,16,25,0,344.0,858.0,nr90.png,2.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,16,25,3,474.0,1306.0,nr63.png,3.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
22,16,25,7,150.0,1844.0,nr100.png,4.0,0.0,0.0,0.0,0.0,1.0,6,1.0
