subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
23,16,2,1,180.0,547.0,nr84.png,1.0,0.0,0.0,0.0,1.0,0.0,7,0.0
23,16,2,2,190.0,771.0,nr76.png,2.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
23,16,2,7,244.0,1007.0,nr95.png,3.0,0.0,0.0,0.0,0.0,2.0,7,0.0
23,16,2,11,112.0,1281.0,nr97.png,4.0,0.0,0.0,0.0,0.0,1.0,7,0.0
23,16,2,9,286.0,1457.0,nr94.png,5.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
23,16,2,4,244.0,1813.0,nr98.png,6.0,0.0,0.0,0.0,0.0,1.0,7,0.0
23,16,2,0,158.0,2101.0,nr88.png,7.0,0.0,0.0,0.0,0.0,1.0,7,0.0
23,16,2,3,260.0,2327.0,nr48.png,8.0,0.0,0.0,0.0,0.0,0.0,7,0.0
23,16,2,15,168.0,2651.0,nr74.png,9.0,0.0,0.0,0.0,0.0,1.0,7,0.0
23,16,2,14,226.0,2861.0,nr51.png,10.0,0.0,0.0,0.0,0.0,1.0,7,0.0
23,16,2,13,190.0,3133.0,nr89.png,11.0,0.0,0.0,0.0,0.0,0.0,7,0.0
23,16,2,12,194.0,3369.0,nr19.png,12.0,0.0,0.0,1.0,0.0,-1.0,7,0.0
23,16,4,5,178.0,387.0,nr106.png,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0
23,16,4,0,270.0,615.0,nr101.png,2.0,0.0,0.0,0.0,0.0,0.0,1,0.0
23,16,4,2,114.0,969.0,nr18.png,3.0,0.0,0.0,0.0,0.0,1.0,1,0.0
23,16,4,3,266.0,1121.0,nr1.png,4.0,0.0,0.0,0.0,0.0,2.0,1,0.0
23,16,4,7,324.0,1423.0,nr74.png,5.0,0.0,0.0,0.0,0.0,1.0,1,0.0
23,16,4,11,208.0,1777.0,nr91.png,6.0,0.0,0.0,0.0,0.0,0.0,1,0.0
23,16,4,8,306.0,2055.0,nr27.png,7.0,0.0,0.0,0.0,0.0,0.0,1,0.0
23,16,4,9,374.0,2399.0,nr109.png,8.0,0.0,0.0,0.0,0.0,2.0,1,0.0
23,16,4,10,382.0,2843.0,nr76.png,9.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
23,16,4,13,126.0,3277.0,nr89.png,10.0,0.0,0.0,0.0,0.0,0.0,1,0.0
23,16,4,12,264.0,3443.0,nr46.png,11.0,0.0,0.0,0.0,0.0,0.0,1,0.0
23,16,4,14,352.0,3761.0,nr88.png,12.0,0.0,0.0,0.0,0.0,1.0,1,0.0
23,16,4,15,284.0,4153.0,nr120.png,13.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
23,16,4,5,350.0,4509.0,nr106.png,14.0,1.0,1.0,0.0,0.0,0.0,1,0.0
23,16,4,1,400.0,4921.0,nr42.png,15.0,0.0,0.0,0.0,0.0,2.0,1,0.0
23,16,4,4,300.0,5371.0,nr107.png,16.0,0.0,0.0,1.0,0.0,0.0,1,0.0
23,16,12,5,264.0,285.0,nr101.png,1.0,0.0,0.0,0.0,1.0,0.0,13,1.0
23,16,12,6,238.0,629.0,nr89.png,2.0,0.0,0.0,0.0,0.0,0.0,13,1.0
23,16,12,2,122.0,911.0,nr57.png,3.0,0.0,0.0,0.0,0.0,1.0,13,1.0
23,16,12,1,164.0,1069.0,nr4.png,4.0,0.0,0.0,0.0,0.0,0.0,13,1.0
23,16,12,2,178.0,1275.0,nr57.png,5.0,1.0,1.0,0.0,0.0,1.0,13,1.0
23,16,12,0,376.0,1511.0,nr99.png,6.0,0.0,0.0,0.0,0.0,2.0,13,1.0
23,16,12,4,202.0,1933.0,nr107.png,7.0,0.0,0.0,0.0,0.0,0.0,13,1.0
23,16,12,10,342.0,2187.0,nr79.png,8.0,0.0,0.0,0.0,0.0,2.0,13,1.0
23,16,12,11,294.0,2591.0,nr3.png,9.0,0.0,0.0,0.0,0.0,0.0,13,1.0
23,16,12,13,378.0,2951.0,nr28.png,10.0,0.0,0.0,0.0,0.0,2.0,13,1.0
23,16,12,12,280.0,3393.0,nr9.png,11.0,0.0,0.0,0.0,0.0,0.0,13,1.0
23,16,12,5,248.0,3725.0,nr101.png,12.0,1.0,1.0,0.0,0.0,0.0,13,1.0
23,16,12,6,182.0,4047.0,nr89.png,13.0,1.0,1.0,0.0,0.0,0.0,13,1.0
23,16,12,7,106.0,4273.0,nr75.png,14.0,0.0,0.0,0.0,0.0,2.0,13,1.0
23,16,12,3,332.0,4417.0,nr69.png,15.0,0.0,0.0,0.0,0.0,1.0,13,1.0
23,16,12,2,280.0,4795.0,nr57.png,16.0,1.0,2.0,0.0,0.0,1.0,13,1.0
23,16,12,1,314.0,5119.0,nr4.png,17.0,1.0,1.0,0.0,0.0,0.0,13,1.0
23,16,12,10,432.0,5485.0,nr79.png,18.0,1.0,1.0,0.0,0.0,2.0,13,1.0
23,16,12,13,50.0,5983.0,nr28.png,19.0,1.0,1.0,1.0,0.0,2.0,13,1.0
23,16,18,5,46.0,429.0,nr90.png,1.0,0.0,0.0,0.0,1.0,0.0,6,1.0
23,16,18,6,252.0,513.0,nr113.png,2.0,0.0,0.0,0.0,0.0,3.0,6,1.0
23,16,18,9,222.0,827.0,nr109.png,3.0,0.0,0.0,0.0,0.0,2.0,6,1.0
23,16,18,1,220.0,1129.0,nr107.png,4.0,0.0,0.0,0.0,0.0,0.0,6,1.0
23,16,18,2,218.0,1433.0,nr100.png,5.0,0.0,0.0,0.0,0.0,3.0,6,1.0
23,16,18,0,292.0,1709.0,nr99.png,6.0,0.0,0.0,0.0,0.0,2.0,6,1.0
23,16,18,4,198.0,2037.0,nr18.png,7.0,0.0,0.0,0.0,0.0,1.0,6,1.0
23,16,18,8,404.0,2263.0,nr111.png,8.0,0.0,0.0,0.0,0.0,2.0,6,1.0
23,16,18,12,118.0,2699.0,nr62.png,9.0,0.0,0.0,0.0,0.0,2.0,6,1.0
23,16,18,8,798.0,2855.0,nr111.png,10.0,1.0,1.0,0.0,0.0,2.0,6,1.0
23,16,18,11,316.0,3737.0,nr69.png,11.0,0.0,0.0,0.0,0.0,1.0,6,1.0
23,16,18,7,150.0,4123.0,nr14.png,12.0,0.0,0.0,0.0,0.0,0.0,6,1.0
23,16,18,3,1272.0,4311.0,nr112.png,13.0,0.0,0.0,0.0,0.0,2.0,6,1.0
23,16,18,14,174.0,5693.0,nr1.png,14.0,0.0,0.0,0.0,0.0,2.0,6,1.0
23,16,18,13,312.0,5937.0,nr39.png,15.0,0.0,0.0,0.0,0.0,2.0,6,1.0
23,16,18,12,248.0,6293.0,nr62.png,16.0,1.0,1.0,0.0,0.0,2.0,6,1.0
