subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
34,9,1,4,750.0,74.0,nr95.png,1.0,0.0,0.0,0.0,1.0,1.0,7,0.0
34,9,1,0,214.0,1068.0,nr4.png,2.0,0.0,0.0,0.0,0.0,2.0,7,0.0
34,9,1,6,268.0,1348.0,nr46.png,3.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
34,9,1,7,832.0,1862.0,nr109.png,4.0,0.0,0.0,0.0,0.0,3.0,7,0.0
34,9,1,8,436.0,2780.0,nr81.png,5.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
34,9,1,5,390.0,3312.0,nr41.png,6.0,0.0,0.0,0.0,0.0,1.0,7,0.0
34,9,1,2,456.0,3774.0,nr84.png,7.0,0.0,0.0,0.0,0.0,2.0,7,0.0
34,9,1,1,230.0,4310.0,nr55.png,8.0,0.0,0.0,1.0,0.0,1.0,7,0.0
34,9,7,4,470.0,76.0,nr48.png,1.0,0.0,0.0,0.0,1.0,1.0,5,0.0
34,9,7,3,232.0,618.0,nr2.png,2.0,0.0,0.0,0.0,0.0,0.0,5,0.0
34,9,7,7,228.0,1528.0,nr27.png,3.0,0.0,0.0,0.0,0.0,2.0,5,0.0
34,9,7,5,636.0,1806.0,nr75.png,4.0,0.0,0.0,0.0,0.0,2.0,5,0.0
34,9,7,2,252.0,2526.0,nr106.png,5.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
34,9,7,1,226.0,2856.0,nr90.png,6.0,0.0,0.0,0.0,0.0,0.0,5,0.0
34,9,7,7,120.0,3390.0,nr27.png,7.0,1.0,1.0,0.0,0.0,2.0,5,0.0
34,9,7,6,368.0,3566.0,nr55.png,8.0,0.0,0.0,0.0,0.0,1.0,5,0.0
34,9,7,0,466.0,4010.0,nr44.png,9.0,0.0,0.0,0.0,0.0,1.0,5,0.0
34,9,7,8,340.0,4730.0,nr3.png,10.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
34,9,7,4,9.0,5294.0,nr48.png,11.0,1.0,1.0,1.0,0.0,1.0,5,0.0
34,9,12,4,606.0,75.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-2.0,3,0.0
34,9,12,6,144.0,947.0,nr7.png,2.0,0.0,0.0,0.0,0.0,1.0,3,0.0
34,9,12,3,102.0,1111.0,nr27.png,3.0,0.0,0.0,0.0,0.0,2.0,3,0.0
34,9,12,7,258.0,1815.0,nr91.png,4.0,0.0,0.0,0.0,0.0,1.0,3,0.0
34,9,12,8,364.0,2125.0,nr12.png,5.0,0.0,0.0,0.0,0.0,1.0,3,0.0
34,9,12,5,358.0,2561.0,nr4.png,6.0,0.0,0.0,0.0,0.0,2.0,3,0.0
34,9,12,2,222.0,3005.0,nr94.png,7.0,0.0,0.0,0.0,0.0,0.0,3,0.0
34,9,12,3,134.0,3473.0,nr27.png,8.0,1.0,1.0,0.0,0.0,2.0,3,0.0
34,9,12,0,152.0,3633.0,nr41.png,9.0,0.0,0.0,0.0,0.0,1.0,3,0.0
34,9,12,1,230.0,3833.0,nr18.png,10.0,0.0,0.0,0.0,0.0,2.0,3,0.0
34,9,12,2,104.0,4349.0,nr94.png,11.0,1.0,1.0,0.0,0.0,0.0,3,0.0
34,9,12,1,154.0,4501.0,nr18.png,12.0,1.0,1.0,0.0,0.0,2.0,3,0.0
34,9,12,6,756.0,4811.0,nr7.png,13.0,1.0,1.0,0.0,0.0,1.0,3,0.0
34,9,12,4,194.0,6191.0,nr106.png,14.0,1.0,1.0,0.0,0.0,-2.0,3,0.0
34,9,12,7,576.0,6583.0,nr91.png,15.0,1.0,1.0,0.0,0.0,1.0,3,0.0
34,9,12,8,458.0,7235.0,nr12.png,16.0,1.0,1.0,0.0,0.0,1.0,3,0.0
34,9,12,7,266.0,7889.0,nr91.png,17.0,1.0,2.0,0.0,0.0,1.0,3,0.0
34,9,12,3,266.0,8213.0,nr27.png,18.0,1.0,2.0,0.0,0.0,2.0,3,0.0
34,9,12,0,226.0,8549.0,nr41.png,19.0,1.0,1.0,0.0,0.0,1.0,3,0.0
34,9,12,1,402.0,8823.0,nr18.png,20.0,1.0,2.0,0.0,0.0,2.0,3,0.0
34,9,12,2,166.0,9291.0,nr94.png,21.0,1.0,2.0,0.0,0.0,0.0,3,0.0
34,9,12,5,252.0,9497.0,nr4.png,22.0,1.0,1.0,1.0,0.0,2.0,3,0.0
34,9,17,4,460.0,74.0,nr21.png,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0
34,9,17,3,108.0,604.0,nr91.png,2.0,0.0,0.0,0.0,0.0,1.0,2,0.0
34,9,17,0,528.0,748.0,nr31.png,3.0,0.0,0.0,0.0,0.0,1.0,2,0.0
34,9,17,6,252.0,1840.0,nr75.png,4.0,0.0,0.0,0.0,0.0,2.0,2,0.0
34,9,17,3,246.0,2158.0,nr91.png,5.0,1.0,1.0,0.0,0.0,1.0,2,0.0
34,9,17,8,322.0,2526.0,nr114.png,6.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
34,9,17,5,336.0,2900.0,nr101.png,7.0,0.0,0.0,0.0,0.0,0.0,2,0.0
34,9,17,2,534.0,3294.0,nr10.png,8.0,0.0,0.0,0.0,0.0,1.0,2,0.0
34,9,17,1,376.0,3882.0,nr54.png,9.0,0.0,0.0,0.0,0.0,1.0,2,0.0
34,9,17,4,756.0,4308.0,nr21.png,10.0,1.0,1.0,0.0,0.0,0.0,2,0.0
34,9,17,6,192.0,5160.0,nr75.png,11.0,1.0,1.0,0.0,0.0,2.0,2,0.0
34,9,17,4,322.0,5402.0,nr21.png,12.0,1.0,2.0,0.0,0.0,0.0,2,0.0
34,9,17,3,53.0,5802.0,nr91.png,13.0,1.0,2.0,1.0,0.0,1.0,2,0.0
34,9,20,4,420.0,75.0,nr121.png,1.0,0.0,0.0,0.0,1.0,2.0,4,0.0
34,9,20,3,220.0,581.0,nr90.png,2.0,0.0,0.0,0.0,0.0,0.0,4,0.0
34,9,20,6,144.0,847.0,nr93.png,3.0,0.0,0.0,0.0,0.0,1.0,4,0.0
34,9,20,7,274.0,1037.0,nr18.png,4.0,0.0,0.0,0.0,0.0,2.0,4,0.0
34,9,20,8,316.0,1371.0,nr72.png,5.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
34,9,20,0,140.0,1917.0,nr114.png,6.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
34,9,20,1,302.0,2101.0,nr112.png,7.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
34,9,20,2,330.0,2471.0,nr44.png,8.0,0.0,0.0,0.0,0.0,1.0,4,0.0
34,9,20,5,320.0,2865.0,nr102.png,9.0,0.0,0.0,0.0,0.0,0.0,4,0.0
34,9,20,4,218.0,3245.0,nr121.png,10.0,1.0,1.0,0.0,0.0,2.0,4,0.0
34,9,20,6,640.0,3709.0,nr93.png,11.0,1.0,1.0,0.0,0.0,1.0,4,0.0
34,9,20,3,240.0,4415.0,nr90.png,12.0,1.0,1.0,0.0,0.0,0.0,4,0.0
34,9,20,6,192.0,4705.0,nr93.png,13.0,1.0,2.0,0.0,0.0,1.0,4,0.0
34,9,20,3,312.0,5021.0,nr90.png,14.0,1.0,2.0,1.0,0.0,0.0,4,0.0
34,9,23,4,468.0,75.0,nr4.png,1.0,0.0,0.0,0.0,1.0,2.0,4,0.0
34,9,23,6,404.0,607.0,nr20.png,2.0,0.0,0.0,0.0,0.0,1.0,4,0.0
34,9,23,3,74.0,1821.0,nr83.png,3.0,0.0,0.0,0.0,0.0,1.0,4,0.0
34,9,23,1,298.0,1941.0,nr88.png,4.0,0.0,0.0,0.0,0.0,3.0,4,0.0
34,9,23,0,148.0,2309.0,nr90.png,5.0,0.0,0.0,0.0,0.0,0.0,4,0.0
34,9,23,1,1870.0,2505.0,nr88.png,6.0,1.0,1.0,0.0,0.0,3.0,4,0.0
34,9,23,5,412.0,4861.0,nr29.png,7.0,0.0,0.0,0.0,0.0,1.0,4,0.0
34,9,23,8,586.0,5317.0,nr14.png,8.0,0.0,0.0,0.0,0.0,1.0,4,0.0
34,9,23,5,754.0,5963.0,nr29.png,9.0,1.0,1.0,0.0,0.0,1.0,4,0.0
34,9,23,8,174.0,6795.0,nr14.png,10.0,1.0,1.0,0.0,0.0,1.0,4,0.0
34,9,23,5,592.0,7011.0,nr29.png,11.0,1.0,2.0,0.0,0.0,1.0,4,0.0
34,9,23,2,342.0,7653.0,nr112.png,12.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
34,9,23,0,278.0,8117.0,nr90.png,13.0,1.0,1.0,0.0,0.0,0.0,4,0.0
34,9,23,7,336.0,8615.0,nr113.png,14.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
34,9,23,6,174.0,12103.0,nr20.png,15.0,1.0,1.0,0.0,0.0,1.0,4,0.0
34,9,23,4,224.0,12321.0,nr4.png,16.0,1.0,1.0,0.0,0.0,2.0,4,0.0
