subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
14,25,1,12,406,74,nr85.png,1,0,0.0,0.0,1.0,-2,2,1
14,25,1,6,118,554,nr75.png,2,0,0.0,0.0,0.0,3,2,1
14,25,1,2,1798,726,nr74.png,3,0,0.0,0.0,0.0,1,2,1
14,25,1,1,172,2804,nr19.png,4,0,0.0,0.0,0.0,-1,2,1
14,25,1,17,216,3038,nr84.png,5,0,0.0,0.0,0.0,0,2,1
14,25,1,12,376,3288,nr85.png,6,1,1.0,0.0,0.0,-2,2,1
14,25,1,2,66,3706,nr74.png,7,1,1.0,1.0,0.0,1,2,1
14,25,5,12,98,75,nr54.png,1,0,0.0,0.0,1.0,3,6,1
14,25,5,7,152,221,nr44.png,2,0,0.0,0.0,0.0,2,6,1
14,25,5,6,642,425,nr39.png,3,0,0.0,0.0,0.0,3,6,1
14,25,5,0,834,1151,nr94.png,4,0,0.0,0.0,0.0,1,6,1
14,25,5,1,350,2053,nr102.png,5,0,0.0,0.0,0.0,-3,6,1
14,25,5,6,580,2453,nr39.png,6,1,1.0,1.0,0.0,3,6,1
14,25,6,12,546,77,nr1.png,1,0,0.0,0.0,1.0,-1,9,1
14,25,6,13,210,707,nr41.png,2,0,0.0,0.0,0.0,-3,9,1
14,25,6,14,384,967,nr94.png,3,0,0.0,0.0,0.0,1,9,1
14,25,6,9,664,1411,nr62.png,4,0,0.0,0.0,0.0,3,9,1
14,25,6,7,230,2179,nr60.png,5,0,0.0,0.0,0.0,3,9,1
14,25,6,11,446,2463,nr88.png,6,0,0.0,0.0,0.0,3,9,1
14,25,6,16,212,2959,nr120.png,7,0,0.0,0.0,0.0,-3,9,1
14,25,6,21,110,3217,nr100.png,8,0,0.0,0.0,0.0,0,9,1
14,25,6,20,440,3375,nr45.png,9,0,0.0,0.0,0.0,3,9,1
14,25,6,15,86,3871,nr125.png,10,0,0.0,0.0,0.0,1,9,1
14,25,6,9,282,4037,nr62.png,11,1,1.0,0.0,0.0,3,9,1
14,25,6,8,190,4389,nr76.png,12,0,0.0,0.0,0.0,1,9,1
14,25,6,9,245,4631,nr62.png,13,1,2.0,1.0,0.0,3,9,1
14,25,8,12,962,76,nr42.png,1,0,0.0,0.0,1.0,3,24,1
14,25,8,13,330,1112,nr39.png,2,0,0.0,0.0,0.0,3,24,1
14,25,8,14,322,1512,nr28.png,3,0,0.0,0.0,0.0,3,24,1
14,25,8,13,920,1884,nr39.png,4,1,1.0,0.0,0.0,3,24,1
14,25,8,11,238,3100,nr111.png,5,0,0.0,0.0,0.0,0,24,1
14,25,8,16,512,3392,nr99.png,6,0,0.0,0.0,0.0,2,24,1
14,25,8,21,316,3966,nr45.png,7,0,0.0,0.0,0.0,3,24,1
14,25,8,22,212,4334,nr125.png,8,0,0.0,0.0,0.0,1,24,1
14,25,8,23,508,4596,nr87.png,9,0,0.0,0.0,0.0,2,24,1
14,25,8,24,305,5172,nr75.png,10,0,0.0,1.0,0.0,3,24,1
14,25,10,12,302,75,nr76.png,1,0,0.0,0.0,1.0,1,14,0
14,25,10,7,72,541,nr124.png,2,0,0.0,0.0,0.0,-3,14,0
14,25,10,2,318,645,nr53.png,3,0,0.0,0.0,0.0,2,14,0
14,25,10,1,444,1031,nr74.png,4,0,0.0,0.0,0.0,1,14,0
14,25,10,0,256,1529,nr80.png,5,0,0.0,0.0,0.0,1,14,0
14,25,10,3,326,1859,nr1.png,6,0,0.0,0.0,0.0,-1,14,0
14,25,10,4,432,2261,nr83.png,7,0,0.0,0.0,0.0,2,14,0
14,25,10,9,478,2747,nr52.png,8,0,0.0,0.0,0.0,1,14,0
14,25,10,14,416,3285,nr91.png,9,0,0.0,0.0,0.0,3,14,0
14,25,10,19,360,3743,nr81.png,10,0,0.0,0.0,0.0,3,14,0
14,25,10,14,444,4163,nr91.png,11,1,1.0,0.0,0.0,3,14,0
14,25,10,19,130,4677,nr81.png,12,1,1.0,0.0,0.0,3,14,0
14,25,10,7,278,4887,nr124.png,13,1,1.0,0.0,0.0,-3,14,0
14,25,10,12,573,5227,nr76.png,14,1,1.0,1.0,0.0,1,14,0
14,25,23,12,564,74,nr85.png,1,0,0.0,0.0,1.0,-2,22,0
14,25,23,13,344,690,nr111.png,2,0,0.0,0.0,0.0,0,22,0
14,25,23,14,196,1082,nr89.png,3,0,0.0,0.0,0.0,3,22,0
14,25,23,11,296,1352,nr53.png,4,0,0.0,0.0,0.0,2,22,0
14,25,23,6,322,1688,nr113.png,5,0,0.0,0.0,0.0,0,22,0
