subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
30,25,2,12,286.0,75.0,nr69.png,1.0,0.0,0.0,0.0,1.0,0.0,20,0.0
30,25,2,6,188.0,407.0,nr14.png,2.0,0.0,0.0,0.0,0.0,3.0,20,0.0
30,25,2,0,248.0,1359.0,nr100.png,3.0,0.0,0.0,0.0,0.0,0.0,20,0.0
30,25,2,1,206.0,1945.0,nr56.png,4.0,0.0,0.0,0.0,0.0,1.0,20,0.0
30,25,2,2,226.0,2189.0,nr30.png,5.0,0.0,0.0,0.0,0.0,3.0,20,0.0
30,25,2,3,306.0,2455.0,nr97.png,6.0,0.0,0.0,0.0,0.0,3.0,20,0.0
30,25,2,9,84.0,3621.0,nr83.png,7.0,0.0,0.0,0.0,0.0,0.0,20,0.0
30,25,2,8,120.0,3739.0,nr11.png,8.0,0.0,0.0,0.0,0.0,0.0,20,0.0
30,25,2,5,66.0,4131.0,nr18.png,9.0,0.0,0.0,0.0,0.0,2.0,20,0.0
30,25,2,6,186.0,4229.0,nr14.png,10.0,1.0,1.0,0.0,0.0,3.0,20,0.0
30,25,2,12,290.0,4449.0,nr69.png,11.0,1.0,1.0,0.0,0.0,0.0,20,0.0
30,25,2,14,320.0,4789.0,nr80.png,12.0,0.0,0.0,0.0,0.0,0.0,20,0.0
30,25,2,18,184.0,5351.0,nr76.png,13.0,0.0,0.0,0.0,0.0,-3.0,20,0.0
30,25,2,15,184.0,5745.0,nr15.png,14.0,0.0,0.0,0.0,0.0,3.0,20,0.0
30,25,2,16,132.0,6067.0,nr94.png,15.0,0.0,0.0,0.0,0.0,2.0,20,0.0
30,25,2,17,214.0,6239.0,nr92.png,16.0,0.0,0.0,0.0,0.0,0.0,20,0.0
30,25,2,18,1350.0,6491.0,nr76.png,17.0,1.0,1.0,0.0,0.0,-3.0,20,0.0
30,25,2,19,162.0,8113.0,nr58.png,18.0,0.0,0.0,0.0,0.0,3.0,20,0.0
30,25,2,21,178.0,8339.0,nr85.png,19.0,0.0,0.0,0.0,0.0,3.0,20,0.0
30,25,2,20,428.0,8555.0,nr44.png,20.0,0.0,0.0,0.0,0.0,3.0,20,0.0
30,25,2,22,94.0,10179.0,nr8.png,21.0,0.0,0.0,1.0,0.0,0.0,20,0.0
30,25,3,12,324.0,76.0,nr53.png,1.0,0.0,0.0,0.0,1.0,0.0,5,0.0
30,25,3,1,118.0,610.0,nr98.png,2.0,0.0,0.0,0.0,0.0,3.0,5,0.0
30,25,3,5,56.0,1108.0,nr62.png,3.0,0.0,0.0,0.0,0.0,3.0,5,0.0
30,25,3,6,172.0,1198.0,nr60.png,4.0,0.0,0.0,0.0,0.0,1.0,5,0.0
30,25,3,4,192.0,2062.0,nr96.png,5.0,0.0,0.0,0.0,0.0,3.0,5,0.0
30,25,3,2,234.0,2300.0,nr125.png,6.0,0.0,0.0,0.0,0.0,0.0,5,0.0
30,25,3,3,486.0,2572.0,nr112.png,7.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
30,25,3,4,152.0,3112.0,nr96.png,8.0,1.0,1.0,0.0,0.0,3.0,5,0.0
30,25,3,9,136.0,3298.0,nr9.png,9.0,0.0,0.0,0.0,0.0,2.0,5,0.0
30,25,3,18,188.0,3906.0,nr91.png,10.0,0.0,0.0,0.0,0.0,2.0,5,0.0
30,25,3,23,268.0,4130.0,nr21.png,11.0,0.0,0.0,1.0,0.0,2.0,5,0.0
30,25,36,12,120.0,75.0,nr30.png,1.0,0.0,0.0,0.0,1.0,3.0,0,0.0
30,25,36,6,102.0,241.0,nr124.png,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0
30,25,36,0,202.0,551.0,nr1.png,3.0,0.0,0.0,0.0,0.0,3.0,0,0.0
30,25,36,7,178.0,1059.0,nr14.png,4.0,0.0,0.0,0.0,0.0,3.0,0,0.0
30,25,36,8,222.0,1273.0,nr74.png,5.0,0.0,0.0,0.0,0.0,2.0,0,0.0
30,25,36,7,224.0,2339.0,nr14.png,6.0,1.0,1.0,0.0,0.0,3.0,0,0.0
30,25,36,15,174.0,3283.0,nr4.png,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0
30,25,36,16,202.0,3491.0,nr9.png,8.0,0.0,0.0,0.0,0.0,2.0,0,0.0
30,25,36,17,154.0,3731.0,nr15.png,9.0,0.0,0.0,0.0,0.0,3.0,0,0.0
30,25,36,19,238.0,4501.0,nr50.png,10.0,0.0,0.0,0.0,0.0,1.0,0,0.0
30,25,36,18,200.0,4769.0,nr41.png,11.0,0.0,0.0,0.0,0.0,1.0,0,0.0
30,25,36,22,194.0,5177.0,nr19.png,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0
30,25,36,21,214.0,5419.0,nr27.png,13.0,0.0,0.0,0.0,0.0,2.0,0,0.0
30,25,36,20,214.0,5671.0,nr80.png,14.0,0.0,0.0,0.0,0.0,0.0,0,0.0
30,25,36,6,224.0,7295.0,nr124.png,15.0,1.0,1.0,0.0,0.0,0.0,0,0.0
30,25,36,0,322.0,7565.0,nr1.png,16.0,1.0,1.0,0.0,0.0,3.0,0,0.0
30,25,36,2,288.0,8083.0,nr98.png,17.0,0.0,0.0,0.0,0.0,3.0,0,0.0
30,25,36,7,130.0,8411.0,nr14.png,18.0,1.0,2.0,1.0,0.0,3.0,0,0.0
30,25,39,11,164.0,205.0,nr95.png,1.0,0.0,0.0,0.0,1.0,3.0,21,0.0
30,25,39,5,116.0,423.0,nr54.png,2.0,0.0,0.0,0.0,0.0,1.0,21,0.0
30,25,39,6,156.0,783.0,nr53.png,3.0,0.0,0.0,0.0,0.0,0.0,21,0.0
30,25,39,7,288.0,981.0,nr19.png,4.0,0.0,0.0,0.0,0.0,0.0,21,0.0
30,25,39,8,328.0,1305.0,nr28.png,5.0,0.0,0.0,0.0,0.0,2.0,21,0.0
30,25,39,13,258.0,2777.0,nr114.png,6.0,0.0,0.0,0.0,0.0,0.0,21,0.0
30,25,39,10,194.0,3627.0,nr12.png,7.0,0.0,0.0,0.0,0.0,-1.0,21,0.0
30,25,39,15,84.0,3945.0,nr74.png,8.0,0.0,0.0,0.0,0.0,2.0,21,0.0
30,25,39,16,198.0,4065.0,nr72.png,9.0,0.0,0.0,0.0,0.0,3.0,21,0.0
30,25,39,17,200.0,4311.0,nr30.png,10.0,0.0,0.0,0.0,0.0,3.0,21,0.0
30,25,39,18,170.0,4559.0,nr20.png,11.0,0.0,0.0,0.0,0.0,0.0,21,0.0
30,25,39,19,276.0,4763.0,nr45.png,12.0,0.0,0.0,0.0,0.0,3.0,21,0.0
30,25,39,18,208.0,5071.0,nr20.png,13.0,1.0,1.0,0.0,0.0,0.0,21,0.0
30,25,39,24,266.0,5321.0,nr4.png,14.0,0.0,0.0,0.0,0.0,0.0,21,0.0
30,25,39,23,490.0,5617.0,nr109.png,15.0,0.0,0.0,0.0,0.0,3.0,21,0.0
30,25,39,21,250.0,7645.0,nr62.png,16.0,0.0,0.0,0.0,0.0,3.0,21,0.0
30,25,39,16,273.0,8453.0,nr72.png,17.0,1.0,1.0,1.0,0.0,3.0,21,0.0
30,25,50,5,284.0,529.0,nr53.png,1.0,0.0,0.0,0.0,1.0,0.0,17,0.0
30,25,50,6,256.0,843.0,nr84.png,2.0,0.0,0.0,0.0,0.0,1.0,17,0.0
30,25,50,7,434.0,1139.0,nr79.png,3.0,0.0,0.0,0.0,0.0,0.0,17,0.0
30,25,50,4,172.0,2139.0,nr45.png,4.0,0.0,0.0,0.0,0.0,3.0,17,0.0
30,25,50,13,82.0,3089.0,nr42.png,5.0,0.0,0.0,0.0,0.0,1.0,17,0.0
30,25,50,12,478.0,3207.0,nr107.png,6.0,0.0,0.0,0.0,0.0,3.0,17,0.0
30,25,50,11,250.0,3747.0,nr125.png,7.0,0.0,0.0,0.0,0.0,0.0,17,0.0
30,25,50,10,262.0,4035.0,nr120.png,8.0,0.0,0.0,0.0,0.0,-2.0,17,0.0
30,25,50,15,198.0,4331.0,nr101.png,9.0,0.0,0.0,0.0,0.0,0.0,17,0.0
30,25,50,16,142.0,4601.0,nr87.png,10.0,0.0,0.0,0.0,0.0,2.0,17,0.0
30,25,50,17,56.0,4911.0,nr75.png,11.0,0.0,0.0,0.0,0.0,3.0,17,0.0
30,25,50,16,156.0,5015.0,nr87.png,12.0,1.0,1.0,0.0,0.0,2.0,17,0.0
30,25,50,18,246.0,5233.0,nr83.png,13.0,0.0,0.0,0.0,0.0,0.0,17,0.0
30,25,50,23,60.0,5867.0,nr44.png,14.0,0.0,0.0,0.0,0.0,3.0,17,0.0
30,25,50,24,206.0,5969.0,nr80.png,15.0,0.0,0.0,0.0,0.0,0.0,17,0.0
30,25,50,22,188.0,6229.0,nr93.png,16.0,0.0,0.0,0.0,0.0,-1.0,17,0.0
30,25,50,21,184.0,6463.0,nr10.png,17.0,0.0,0.0,0.0,0.0,2.0,17,0.0
30,25,50,20,198.0,6683.0,nr50.png,18.0,0.0,0.0,0.0,0.0,1.0,17,0.0
30,25,50,22,66.0,8519.0,nr93.png,19.0,1.0,1.0,1.0,0.0,-1.0,17,0.0
