subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
5,9,3,4,364.0,87.0,nr50.png,1.0,0.0,0.0,0.0,1.0,-3.0,0,1.0
5,9,3,8,316.0,539.0,nr45.png,2.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
5,9,3,6,322.0,971.0,nr106.png,3.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
5,9,3,0,290.0,1377.0,nr9.png,4.0,0.0,0.0,0.0,0.0,3.0,0,1.0
5,9,3,1,178.0,1721.0,nr60.png,5.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
5,9,3,2,78.0,1947.0,nr80.png,6.0,0.0,0.0,0.0,0.0,0.0,0,1.0
5,9,3,0,387.0,2093.0,nr9.png,7.0,1.0,1.0,1.0,0.0,3.0,0,1.0
5,9,8,4,396.0,74.0,nr120.png,1.0,0.0,0.0,0.0,1.0,-3.0,7,0.0
5,9,8,1,200.0,516.0,nr29.png,2.0,0.0,0.0,0.0,0.0,3.0,7,0.0
5,9,8,0,244.0,770.0,nr98.png,3.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
5,9,8,7,256.0,1238.0,nr10.png,4.0,0.0,0.0,0.0,0.0,3.0,7,0.0
5,9,8,6,194.0,1546.0,nr48.png,5.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
5,9,8,2,24.0,1820.0,nr60.png,6.0,0.0,0.0,1.0,0.0,-3.0,7,0.0
5,9,9,4,374.0,78.0,nr15.png,1.0,0.0,0.0,0.0,1.0,1.0,6,1.0
5,9,9,5,66.0,498.0,nr79.png,2.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
5,9,9,1,342.0,608.0,nr2.png,3.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
5,9,9,0,280.0,1044.0,nr52.png,4.0,0.0,0.0,0.0,0.0,0.0,6,1.0
5,9,9,6,578.0,1398.0,nr84.png,5.0,0.0,0.0,1.0,0.0,0.0,6,1.0
5,9,13,4,388.0,74.0,nr76.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
5,9,13,0,186.0,568.0,nr93.png,2.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
5,9,13,2,336.0,830.0,nr57.png,3.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
5,9,13,0,276.0,1270.0,nr93.png,4.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
5,9,13,3,322.0,1802.0,nr63.png,5.0,0.0,0.0,0.0,0.0,1.0,0,0.0
5,9,13,6,269.0,2198.0,nr7.png,6.0,0.0,0.0,1.0,0.0,2.0,0,0.0
5,9,19,4,372.0,75.0,nr92.png,1.0,0.0,0.0,0.0,1.0,0.0,4,1.0
5,9,19,1,230.0,489.0,nr89.png,2.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
5,9,19,2,126.0,771.0,nr50.png,3.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
5,9,19,5,148.0,947.0,nr114.png,4.0,0.0,0.0,0.0,0.0,2.0,4,1.0
5,9,19,4,262.0,1179.0,nr92.png,5.0,1.0,1.0,0.0,0.0,0.0,4,1.0
5,9,19,6,204.0,1511.0,nr76.png,6.0,0.0,0.0,0.0,0.0,1.0,4,1.0
5,9,19,8,402.0,1797.0,nr20.png,7.0,0.0,0.0,0.0,0.0,3.0,4,1.0
5,9,19,7,228.0,2253.0,nr102.png,8.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
5,9,19,3,170.0,2699.0,nr39.png,9.0,0.0,0.0,0.0,0.0,3.0,4,1.0
5,9,19,0,308.0,2931.0,nr90.png,10.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
5,9,19,4,6.0,3299.0,nr92.png,11.0,1.0,2.0,1.0,0.0,0.0,4,1.0
5,9,36,4,574.0,75.0,nr87.png,1.0,0.0,0.0,0.0,1.0,-3.0,3,0.0
5,9,36,3,128.0,793.0,nr10.png,2.0,0.0,0.0,0.0,0.0,3.0,3,0.0
5,9,36,0,218.0,1203.0,nr20.png,3.0,0.0,0.0,1.0,0.0,3.0,3,0.0
5,9,37,4,398.0,77.0,nr100.png,1.0,0.0,0.0,0.0,1.0,1.0,3,0.0
5,9,37,1,338.0,515.0,nr57.png,2.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
5,9,37,0,222.0,927.0,nr76.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
5,9,37,6,296.0,1207.0,nr80.png,4.0,0.0,0.0,0.0,0.0,0.0,3,0.0
5,9,37,3,200.0,1569.0,nr11.png,5.0,0.0,0.0,0.0,0.0,2.0,3,0.0
5,9,37,4,336.0,1815.0,nr100.png,6.0,1.0,1.0,0.0,0.0,1.0,3,0.0
5,9,37,5,438.0,2401.0,nr111.png,7.0,0.0,0.0,0.0,0.0,3.0,3,0.0
5,9,37,2,332.0,2889.0,nr48.png,8.0,0.0,0.0,1.0,0.0,-3.0,3,0.0
5,9,40,4,312.0,74.0,nr65.png,1.0,0.0,0.0,0.0,1.0,-3.0,6,0.0
5,9,40,0,146.0,554.0,nr1.png,2.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,9,40,7,182.0,760.0,nr41.png,3.0,0.0,0.0,0.0,0.0,2.0,6,0.0
5,9,40,6,360.0,1012.0,nr27.png,4.0,0.0,0.0,0.0,0.0,3.0,6,0.0
5,9,40,8,123.0,1440.0,nr18.png,5.0,0.0,0.0,1.0,0.0,3.0,6,0.0
5,9,42,4,400.0,74.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-3.0,3,0.0
5,9,42,1,118.0,532.0,nr19.png,2.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
5,9,42,0,212.0,698.0,nr1.png,3.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
5,9,42,3,170.0,960.0,nr27.png,4.0,0.0,0.0,0.0,0.0,3.0,3,0.0
5,9,42,6,204.0,1170.0,nr44.png,5.0,0.0,0.0,1.0,0.0,0.0,3,0.0
5,9,43,4,310.0,75.0,nr113.png,1.0,0.0,0.0,0.0,1.0,3.0,8,0.0
5,9,43,3,102.0,433.0,nr101.png,2.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
5,9,43,0,102.0,577.0,nr46.png,3.0,0.0,0.0,0.0,0.0,1.0,8,0.0
5,9,43,1,302.0,719.0,nr100.png,4.0,0.0,0.0,0.0,0.0,1.0,8,0.0
5,9,43,7,238.0,1089.0,nr80.png,5.0,0.0,0.0,0.0,0.0,0.0,8,0.0
5,9,43,8,256.0,1379.0,nr62.png,6.0,0.0,0.0,0.0,0.0,3.0,8,0.0
5,9,43,0,142.0,1739.0,nr46.png,7.0,1.0,1.0,1.0,0.0,1.0,8,0.0
5,9,49,4,462.0,76.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-3.0,0,0.0
5,9,49,1,244.0,760.0,nr44.png,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0
5,9,49,6,270.0,1074.0,nr55.png,3.0,0.0,0.0,0.0,0.0,1.0,0,0.0
5,9,49,7,184.0,1404.0,nr51.png,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0
5,9,49,8,160.0,1642.0,nr98.png,5.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
5,9,49,2,266.0,1862.0,nr89.png,6.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
5,9,49,0,242.0,2224.0,nr109.png,7.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
5,9,49,3,296.0,2522.0,nr50.png,8.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
