subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
29,16,6,10,93.0,9590.0,nr120.png,30.0,0.0,0.0,1.0,0.0,-3.0,2,0.0
29,16,15,10,304.0,75.0,nr65.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
29,16,15,1,126.0,599.0,nr63.png,2.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
29,16,15,0,1316.0,763.0,nr92.png,3.0,0.0,0.0,0.0,0.0,1.0,0,0.0
29,16,15,3,236.0,2179.0,nr20.png,4.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
29,16,15,2,178.0,2453.0,nr109.png,5.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
29,16,15,6,196.0,2669.0,nr45.png,6.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
29,16,15,10,244.0,2903.0,nr65.png,7.0,1.0,1.0,0.0,0.0,1.0,0,0.0
29,16,15,9,166.0,3187.0,nr9.png,8.0,0.0,0.0,0.0,0.0,1.0,0,0.0
29,16,15,8,180.0,3393.0,nr46.png,9.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
29,16,15,12,214.0,3611.0,nr50.png,10.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
29,16,15,13,196.0,3865.0,nr90.png,11.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
29,16,15,14,190.0,4101.0,nr57.png,12.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
29,16,15,15,226.0,4333.0,nr31.png,13.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
29,16,15,7,254.0,4617.0,nr94.png,14.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
29,16,15,6,90.0,4925.0,nr45.png,15.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
29,16,15,5,94.0,5055.0,nr113.png,16.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
29,16,15,9,168.0,5331.0,nr9.png,17.0,1.0,1.0,0.0,0.0,1.0,0,0.0
29,16,15,10,62.0,5543.0,nr65.png,18.0,1.0,2.0,1.0,0.0,1.0,0,0.0
29,16,18,1,124.0,416.0,nr102.png,1.0,0.0,0.0,0.0,1.0,-3.0,13,0.0
29,16,18,0,250.0,578.0,nr74.png,2.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
29,16,18,2,224.0,882.0,nr1.png,3.0,0.0,0.0,0.0,0.0,0.0,13,0.0
29,16,18,3,194.0,1152.0,nr11.png,4.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
29,16,18,7,186.0,1384.0,nr98.png,5.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
29,16,18,6,174.0,1608.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
29,16,18,5,154.0,1824.0,nr46.png,7.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
29,16,18,4,178.0,2020.0,nr58.png,8.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
29,16,18,8,174.0,2236.0,nr90.png,9.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
29,16,18,9,146.0,2452.0,nr94.png,10.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
29,16,18,10,302.0,2640.0,nr76.png,11.0,0.0,0.0,0.0,0.0,2.0,13,0.0
29,16,18,13,408.0,2984.0,nr41.png,12.0,0.0,0.0,0.0,0.0,3.0,13,0.0
29,16,18,14,58.0,3446.0,nr100.png,13.0,0.0,0.0,1.0,0.0,2.0,13,0.0
29,16,23,1,158.0,487.0,nr45.png,1.0,0.0,0.0,0.0,1.0,-3.0,14,0.0
29,16,23,0,260.0,685.0,nr21.png,2.0,0.0,0.0,0.0,0.0,0.0,14,0.0
29,16,23,2,226.0,1005.0,nr74.png,3.0,0.0,0.0,0.0,0.0,-2.0,14,0.0
29,16,23,3,212.0,1271.0,nr83.png,4.0,0.0,0.0,0.0,0.0,0.0,14,0.0
29,16,23,7,184.0,1527.0,nr96.png,5.0,0.0,0.0,0.0,0.0,0.0,14,0.0
29,16,23,6,196.0,1751.0,nr52.png,6.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
29,16,23,5,212.0,1989.0,nr56.png,7.0,0.0,0.0,0.0,0.0,1.0,14,0.0
29,16,23,4,188.0,2245.0,nr11.png,8.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
29,16,23,8,228.0,2471.0,nr30.png,9.0,0.0,0.0,0.0,0.0,1.0,14,0.0
29,16,23,9,206.0,2741.0,nr81.png,10.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
29,16,23,10,206.0,2989.0,nr27.png,11.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
29,16,23,11,240.0,3235.0,nr63.png,12.0,0.0,0.0,0.0,0.0,-2.0,14,0.0
29,16,23,15,126.0,3511.0,nr97.png,13.0,0.0,0.0,0.0,0.0,0.0,14,0.0
29,16,23,14,136.0,3675.0,nr51.png,14.0,0.0,0.0,0.0,0.0,2.0,14,0.0
29,16,23,13,212.0,3853.0,nr75.png,15.0,0.0,0.0,0.0,0.0,0.0,14,0.0
29,16,23,12,280.0,4105.0,nr114.png,16.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
29,16,23,5,172.0,4689.0,nr56.png,17.0,1.0,1.0,0.0,0.0,1.0,14,0.0
29,16,23,1,268.0,4907.0,nr45.png,18.0,1.0,1.0,0.0,0.0,-3.0,14,0.0
29,16,23,0,232.0,5221.0,nr21.png,19.0,1.0,1.0,0.0,0.0,0.0,14,0.0
29,16,23,2,418.0,5507.0,nr74.png,20.0,1.0,1.0,0.0,0.0,-2.0,14,0.0
29,16,23,3,224.0,5989.0,nr83.png,21.0,1.0,1.0,0.0,0.0,0.0,14,0.0
29,16,23,7,388.0,6251.0,nr96.png,22.0,1.0,1.0,0.0,0.0,0.0,14,0.0
29,16,23,6,304.0,6691.0,nr52.png,23.0,1.0,1.0,0.0,0.0,-1.0,14,0.0
29,16,23,5,228.0,7037.0,nr56.png,24.0,1.0,2.0,0.0,0.0,1.0,14,0.0
29,16,23,4,332.0,7307.0,nr11.png,25.0,1.0,1.0,0.0,0.0,-3.0,14,0.0
29,16,23,8,432.0,7677.0,nr30.png,26.0,1.0,1.0,0.0,0.0,1.0,14,0.0
29,16,23,9,276.0,8165.0,nr81.png,27.0,1.0,1.0,0.0,0.0,-3.0,14,0.0
29,16,23,10,86.0,8485.0,nr27.png,28.0,1.0,1.0,0.0,0.0,-3.0,14,0.0
29,16,23,11,254.0,8777.0,nr63.png,29.0,1.0,1.0,0.0,0.0,-2.0,14,0.0
29,16,23,15,212.0,9071.0,nr97.png,30.0,1.0,1.0,0.0,0.0,0.0,14,0.0
29,16,23,14,288.0,9323.0,nr51.png,31.0,1.0,1.0,0.0,0.0,2.0,14,0.0
29,16,23,13,260.0,9651.0,nr75.png,32.0,1.0,1.0,0.0,0.0,0.0,14,0.0
29,16,23,12,496.0,9953.0,nr114.png,33.0,1.0,1.0,0.0,0.0,-3.0,14,0.0
29,16,23,13,360.0,10499.0,nr75.png,34.0,1.0,2.0,0.0,0.0,0.0,14,0.0
29,16,23,14,564.0,10919.0,nr51.png,35.0,1.0,2.0,0.0,0.0,2.0,14,0.0
29,16,23,15,278.0,11525.0,nr97.png,36.0,1.0,2.0,1.0,0.0,0.0,14,0.0
29,16,26,1,456.0,74.0,nr63.png,1.0,0.0,0.0,0.0,1.0,-2.0,11,0.0
29,16,26,0,180.0,606.0,nr79.png,2.0,0.0,0.0,0.0,0.0,0.0,11,0.0
29,16,26,4,198.0,822.0,nr72.png,3.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,16,26,5,164.0,1062.0,nr48.png,4.0,0.0,0.0,0.0,0.0,-2.0,11,0.0
29,16,26,6,156.0,1266.0,nr102.png,5.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,16,26,7,152.0,1464.0,nr121.png,6.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,16,26,9,192.0,1668.0,nr80.png,7.0,0.0,0.0,0.0,0.0,2.0,11,0.0
29,16,26,10,238.0,1902.0,nr74.png,8.0,0.0,0.0,0.0,0.0,-2.0,11,0.0
29,16,26,14,190.0,2178.0,nr49.png,9.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,16,26,15,252.0,2410.0,nr18.png,10.0,0.0,0.0,0.0,0.0,2.0,11,0.0
29,16,26,12,352.0,2722.0,nr81.png,11.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,16,26,8,266.0,3150.0,nr28.png,12.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,16,26,9,188.0,3456.0,nr80.png,13.0,1.0,1.0,0.0,0.0,2.0,11,0.0
29,16,26,13,250.0,3680.0,nr96.png,14.0,0.0,0.0,0.0,0.0,0.0,11,0.0
29,16,26,10,338.0,4086.0,nr74.png,15.0,1.0,1.0,0.0,0.0,-2.0,11,0.0
29,16,26,6,218.0,4490.0,nr102.png,16.0,1.0,1.0,0.0,0.0,-3.0,11,0.0
29,16,26,2,158.0,4758.0,nr120.png,17.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
29,16,26,3,164.0,4948.0,nr87.png,18.0,0.0,0.0,0.0,0.0,-1.0,11,0.0
29,16,26,7,254.0,5150.0,nr121.png,19.0,1.0,1.0,0.0,0.0,-3.0,11,0.0
29,16,26,5,264.0,5462.0,nr48.png,20.0,1.0,1.0,0.0,0.0,-2.0,11,0.0
29,16,26,1,138.0,5774.0,nr63.png,21.0,1.0,1.0,0.0,0.0,-2.0,11,0.0
29,16,26,0,242.0,5954.0,nr79.png,22.0,1.0,1.0,0.0,0.0,0.0,11,0.0
29,16,26,4,148.0,6232.0,nr72.png,23.0,1.0,1.0,0.0,0.0,-3.0,11,0.0
29,16,26,12,412.0,6622.0,nr81.png,24.0,1.0,1.0,0.0,0.0,-3.0,11,0.0
29,16,26,13,230.0,7090.0,nr96.png,25.0,1.0,1.0,0.0,0.0,0.0,11,0.0
29,16,26,14,218.0,7366.0,nr49.png,26.0,1.0,1.0,0.0,0.0,-3.0,11,0.0
29,16,26,15,386.0,7624.0,nr18.png,27.0,1.0,1.0,0.0,0.0,2.0,11,0.0
29,16,26,11,1030.0,8054.0,nr9.png,28.0,0.0,0.0,0.0,0.0,1.0,11,0.0
29,16,26,10,240.0,9140.0,nr74.png,29.0,1.0,2.0,0.0,0.0,-2.0,11,0.0
29,16,26,9,214.0,9422.0,nr80.png,30.0,1.0,2.0,0.0,0.0,2.0,11,0.0
29,16,26,8,214.0,9678.0,nr28.png,31.0,1.0,1.0,0.0,0.0,-3.0,11,0.0
29,16,26,4,190.0,9936.0,nr72.png,32.0,1.0,2.0,0.0,0.0,-3.0,11,0.0
29,16,26,5,176.0,10168.0,nr48.png,33.0,1.0,2.0,1.0,0.0,-2.0,11,0.0
29,16,33,5,442.0,269.0,nr100.png,1.0,0.0,0.0,0.0,1.0,2.0,5,1.0
29,16,33,6,242.0,781.0,nr54.png,2.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
29,16,33,5,724.0,1079.0,nr100.png,3.0,1.0,1.0,0.0,0.0,2.0,5,1.0
29,16,33,1,206.0,1855.0,nr7.png,4.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
29,16,33,2,546.0,2105.0,nr4.png,5.0,0.0,0.0,0.0,0.0,2.0,5,1.0
29,16,33,3,214.0,2709.0,nr76.png,6.0,0.0,0.0,0.0,0.0,2.0,5,1.0
29,16,33,4,366.0,3117.0,nr69.png,7.0,0.0,0.0,0.0,0.0,1.0,5,1.0
29,16,33,5,494.0,3525.0,nr100.png,8.0,1.0,2.0,0.0,0.0,2.0,5,1.0
29,16,33,6,306.0,4079.0,nr54.png,9.0,1.0,1.0,0.0,0.0,-3.0,5,1.0
29,16,33,9,222.0,4427.0,nr79.png,10.0,0.0,0.0,0.0,0.0,0.0,5,1.0
29,16,33,13,158.0,4689.0,nr95.png,11.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
29,16,33,12,136.0,4887.0,nr45.png,12.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
29,16,33,8,230.0,5063.0,nr20.png,13.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
29,16,33,10,240.0,5349.0,nr111.png,14.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
29,16,33,14,202.0,5625.0,nr84.png,15.0,0.0,0.0,0.0,0.0,0.0,5,1.0
29,16,33,15,282.0,5867.0,nr80.png,16.0,0.0,0.0,0.0,0.0,2.0,5,1.0
29,16,33,7,146.0,6205.0,nr107.png,17.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
29,16,33,6,372.0,6385.0,nr54.png,18.0,1.0,2.0,0.0,0.0,-3.0,5,1.0
29,16,33,5,329.0,6801.0,nr100.png,19.0,1.0,3.0,1.0,0.0,2.0,5,1.0
29,16,36,6,134.0,76.0,nr93.png,1.0,0.0,0.0,0.0,1.0,2.0,0,0.0
29,16,36,5,274.0,238.0,nr3.png,2.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
29,16,36,1,182.0,558.0,nr85.png,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0
29,16,36,0,196.0,784.0,nr10.png,4.0,0.0,0.0,0.0,0.0,3.0,0,0.0
29,16,36,4,232.0,1020.0,nr45.png,5.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
29,16,36,8,208.0,1292.0,nr89.png,6.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
29,16,36,10,210.0,1562.0,nr109.png,7.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
29,16,36,6,268.0,1812.0,nr93.png,8.0,1.0,1.0,0.0,0.0,2.0,0,0.0
29,16,36,3,264.0,2124.0,nr65.png,9.0,0.0,0.0,0.0,0.0,1.0,0,0.0
29,16,36,15,380.0,2446.0,nr53.png,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0
29,16,36,14,210.0,2878.0,nr27.png,11.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
29,16,36,13,134.0,3132.0,nr120.png,12.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
29,16,36,12,248.0,3304.0,nr91.png,13.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
29,16,36,8,158.0,3600.0,nr89.png,14.0,1.0,1.0,0.0,0.0,-1.0,0,0.0
29,16,36,4,252.0,3796.0,nr45.png,15.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
29,16,36,9,322.0,4090.0,nr124.png,16.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
29,16,36,10,154.0,4478.0,nr109.png,17.0,1.0,1.0,0.0,0.0,-2.0,0,0.0
29,16,36,6,292.0,4816.0,nr93.png,18.0,1.0,2.0,0.0,0.0,2.0,0,0.0
29,16,36,5,200.0,5158.0,nr3.png,19.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
29,16,36,1,136.0,5402.0,nr85.png,20.0,1.0,1.0,0.0,0.0,0.0,0,0.0
29,16,36,0,752.0,5580.0,nr10.png,21.0,1.0,1.0,0.0,0.0,3.0,0,0.0
29,16,36,6,278.0,6404.0,nr93.png,22.0,1.0,3.0,0.0,0.0,2.0,0,0.0
29,16,36,7,274.0,6758.0,nr72.png,23.0,0.0,0.0,1.0,0.0,-3.0,0,0.0
29,16,42,1,184.0,185.0,nr54.png,1.0,0.0,0.0,0.0,1.0,-3.0,4,0.0
29,16,42,5,152.0,397.0,nr72.png,2.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
29,16,42,1,294.0,591.0,nr54.png,3.0,1.0,1.0,0.0,0.0,-3.0,4,0.0
29,16,42,0,296.0,927.0,nr89.png,4.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
29,16,42,6,214.0,1293.0,nr19.png,5.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
29,16,42,7,252.0,1545.0,nr81.png,6.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
29,16,42,10,228.0,1839.0,nr99.png,7.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
29,16,42,9,216.0,2113.0,nr8.png,8.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
29,16,42,8,196.0,2369.0,nr114.png,9.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
29,16,42,12,142.0,2603.0,nr15.png,10.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
29,16,42,13,198.0,2785.0,nr107.png,11.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
29,16,42,14,266.0,3029.0,nr63.png,12.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
29,16,42,15,298.0,3337.0,nr48.png,13.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
29,16,42,11,258.0,3679.0,nr98.png,14.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
29,16,42,10,442.0,3973.0,nr99.png,15.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
29,16,42,9,330.0,4483.0,nr8.png,16.0,1.0,1.0,0.0,0.0,-3.0,4,0.0
29,16,42,8,334.0,4857.0,nr114.png,17.0,1.0,1.0,0.0,0.0,-3.0,4,0.0
29,16,42,4,338.0,5237.0,nr42.png,18.0,0.0,0.0,0.0,0.0,1.0,4,0.0
29,16,42,5,268.0,5617.0,nr72.png,19.0,1.0,1.0,0.0,0.0,-3.0,4,0.0
29,16,42,4,154.0,5923.0,nr42.png,20.0,1.0,1.0,0.0,0.0,1.0,4,0.0
29,16,42,1,228.0,6123.0,nr54.png,21.0,1.0,2.0,0.0,0.0,-3.0,4,0.0
29,16,42,2,282.0,6395.0,nr9.png,22.0,0.0,0.0,0.0,0.0,1.0,4,0.0
29,16,42,3,138.0,6721.0,nr18.png,23.0,0.0,0.0,1.0,0.0,2.0,4,0.0
29,16,44,1,184.0,586.0,nr14.png,1.0,0.0,0.0,0.0,1.0,-2.0,5,0.0
29,16,44,0,122.0,812.0,nr19.png,2.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
29,16,44,2,108.0,1382.0,nr57.png,3.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
29,16,44,3,290.0,1534.0,nr31.png,4.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
29,16,44,7,204.0,1860.0,nr2.png,5.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
29,16,44,6,178.0,2100.0,nr27.png,6.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
29,16,44,5,316.0,2318.0,nr4.png,7.0,0.0,0.0,0.0,0.0,2.0,5,0.0
29,16,44,9,370.0,2672.0,nr54.png,8.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
29,16,44,12,192.0,3098.0,nr50.png,9.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
29,16,44,13,296.0,3330.0,nr69.png,10.0,0.0,0.0,0.0,0.0,1.0,5,0.0
29,16,44,14,188.0,3674.0,nr90.png,11.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
29,16,44,15,252.0,3902.0,nr29.png,12.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
29,16,44,12,466.0,4230.0,nr50.png,13.0,1.0,1.0,0.0,0.0,-1.0,5,0.0
29,16,44,8,256.0,4756.0,nr79.png,14.0,0.0,0.0,0.0,0.0,0.0,5,0.0
29,16,44,4,208.0,5054.0,nr9.png,15.0,0.0,0.0,0.0,0.0,1.0,5,0.0
29,16,44,0,484.0,5306.0,nr19.png,16.0,1.0,1.0,0.0,0.0,-3.0,5,0.0
29,16,44,1,168.0,5832.0,nr14.png,17.0,1.0,1.0,0.0,0.0,-2.0,5,0.0
29,16,44,5,364.0,6040.0,nr4.png,18.0,1.0,1.0,0.0,0.0,2.0,5,0.0
29,16,44,9,222.0,6594.0,nr54.png,19.0,1.0,1.0,0.0,0.0,-3.0,5,0.0
29,16,44,10,65.0,6862.0,nr51.png,20.0,0.0,0.0,1.0,0.0,2.0,5,0.0
29,16,56,0,220.0,550.0,nr112.png,1.0,0.0,0.0,0.0,1.0,-3.0,15,0.0
29,16,56,4,168.0,800.0,nr45.png,2.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
29,16,56,8,274.0,1010.0,nr113.png,3.0,0.0,0.0,0.0,0.0,-2.0,15,0.0
29,16,56,12,204.0,1316.0,nr120.png,4.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
29,16,56,13,188.0,1566.0,nr97.png,5.0,0.0,0.0,0.0,0.0,0.0,15,0.0
29,16,56,14,210.0,1798.0,nr90.png,6.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
29,16,56,11,304.0,2054.0,nr53.png,7.0,0.0,0.0,0.0,0.0,0.0,15,0.0
29,16,56,10,152.0,2412.0,nr56.png,8.0,0.0,0.0,0.0,0.0,1.0,15,0.0
29,16,56,7,208.0,2620.0,nr29.png,9.0,0.0,0.0,0.0,0.0,-2.0,15,0.0
29,16,56,3,252.0,2874.0,nr89.png,10.0,0.0,0.0,0.0,0.0,-1.0,15,0.0
29,16,56,2,202.0,3166.0,nr85.png,11.0,0.0,0.0,0.0,0.0,0.0,15,0.0
29,16,56,1,126.0,3410.0,nr15.png,12.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
29,16,56,5,228.0,3570.0,nr60.png,13.0,0.0,0.0,0.0,0.0,-1.0,15,0.0
29,16,56,9,174.0,3840.0,nr94.png,14.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
29,16,56,4,252.0,4066.0,nr45.png,15.0,1.0,1.0,0.0,0.0,-3.0,15,0.0
29,16,56,0,114.0,4360.0,nr112.png,16.0,1.0,1.0,0.0,0.0,-3.0,15,0.0
29,16,56,8,300.0,4662.0,nr113.png,17.0,1.0,1.0,0.0,0.0,-2.0,15,0.0
29,16,56,14,326.0,5040.0,nr90.png,18.0,1.0,1.0,0.0,0.0,-3.0,15,0.0
29,16,56,15,272.0,5430.0,nr18.png,19.0,0.0,0.0,0.0,0.0,2.0,15,0.0
29,16,56,0,1488.0,5786.0,nr112.png,20.0,1.0,2.0,0.0,0.0,-3.0,15,0.0
29,16,56,4,388.0,7382.0,nr45.png,21.0,1.0,2.0,0.0,0.0,-3.0,15,0.0
29,16,56,5,172.0,7810.0,nr60.png,22.0,1.0,1.0,0.0,0.0,-1.0,15,0.0
29,16,56,1,206.0,8026.0,nr15.png,23.0,1.0,1.0,0.0,0.0,-3.0,15,0.0
29,16,56,2,218.0,8280.0,nr85.png,24.0,1.0,1.0,0.0,0.0,0.0,15,0.0
29,16,56,6,180.0,8536.0,nr79.png,25.0,0.0,0.0,0.0,0.0,0.0,15,0.0
29,16,56,7,172.0,8760.0,nr29.png,26.0,1.0,1.0,0.0,0.0,-2.0,15,0.0
29,16,56,11,316.0,8970.0,nr53.png,27.0,1.0,1.0,0.0,0.0,0.0,15,0.0
29,16,56,15,306.0,9324.0,nr18.png,28.0,1.0,1.0,0.0,0.0,2.0,15,0.0
29,16,56,14,220.0,9668.0,nr90.png,29.0,1.0,2.0,0.0,0.0,-3.0,15,0.0
29,16,56,12,102.0,10116.0,nr120.png,30.0,1.0,1.0,0.0,0.0,-3.0,15,0.0
29,16,56,8,80.0,10416.0,nr113.png,31.0,1.0,2.0,1.0,0.0,-2.0,15,0.0
29,16,57,5,498.0,241.0,nr41.png,1.0,0.0,0.0,0.0,1.0,3.0,5,0.0
29,16,57,4,210.0,815.0,nr109.png,2.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
29,16,57,0,142.0,1073.0,nr91.png,3.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
29,16,57,2,196.0,1273.0,nr87.png,4.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
29,16,57,7,258.0,1513.0,nr39.png,5.0,0.0,0.0,0.0,0.0,2.0,5,0.0
29,16,57,11,202.0,1839.0,nr74.png,6.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
29,16,57,10,158.0,2081.0,nr30.png,7.0,0.0,0.0,0.0,0.0,1.0,5,0.0
29,16,57,9,210.0,2283.0,nr69.png,8.0,0.0,0.0,0.0,0.0,1.0,5,0.0
29,16,57,8,139.0,2535.0,nr12.png,9.0,0.0,0.0,1.0,0.0,-3.0,5,0.0
29,16,62,1,202.0,602.0,nr39.png,1.0,0.0,0.0,0.0,1.0,2.0,4,1.0
29,16,62,0,210.0,844.0,nr97.png,2.0,0.0,0.0,0.0,0.0,0.0,4,1.0
29,16,62,1,310.0,1094.0,nr39.png,3.0,1.0,1.0,0.0,0.0,2.0,4,1.0
29,16,62,2,176.0,1448.0,nr21.png,4.0,0.0,0.0,0.0,0.0,0.0,4,1.0
