subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
48,9,1,4,590,76,nr4.png,1,0,0.0,0.0,1.0,-1,0,1
48,9,1,5,194,716,nr9.png,2,0,0.0,0.0,0.0,1,0,1
48,9,1,2,264,972,nr1.png,3,0,0.0,0.0,0.0,1,0,1
48,9,1,1,294,1288,nr125.png,4,0,0.0,0.0,0.0,0,0,1
48,9,1,0,312,1664,nr109.png,5,0,0.0,0.0,0.0,3,0,1
48,9,1,3,338,2024,nr18.png,6,0,0.0,0.0,0.0,1,0,1
48,9,1,6,136,2428,nr91.png,7,0,0.0,0.0,0.0,1,0,1
48,9,1,7,180,2618,nr97.png,8,0,0.0,0.0,0.0,1,0,1
48,9,1,0,488,2856,nr109.png,9,1,1.0,1.0,0.0,3,0,1
48,9,7,4,338,75,nr96.png,1,0,0.0,0.0,1.0,1,6,0
48,9,7,5,210,461,nr113.png,2,0,0.0,0.0,0.0,1,6,0
48,9,7,2,162,723,nr121.png,3,0,0.0,0.0,0.0,1,6,0
48,9,7,1,152,929,nr30.png,4,0,0.0,0.0,0.0,0,6,0
48,9,7,0,222,1143,nr42.png,5,0,0.0,0.0,0.0,2,6,0
48,9,7,6,434,1417,nr95.png,6,0,0.0,0.0,0.0,3,6,0
48,9,7,7,234,1931,nr46.png,7,0,0.0,0.0,0.0,1,6,0
48,9,7,8,230,2213,nr31.png,8,0,0.0,0.0,0.0,1,6,0
48,9,7,6,160,2509,nr95.png,9,1,1.0,0.0,0.0,3,6,0
48,9,7,3,277,2719,nr65.png,10,0,0.0,1.0,0.0,1,6,0
48,9,12,4,414,75,nr56.png,1,0,0.0,0.0,1.0,1,3,0
48,9,12,3,168,539,nr42.png,2,0,0.0,0.0,0.0,2,3,0
48,9,12,0,76,753,nr81.png,3,0,0.0,0.0,0.0,1,3,0
48,9,12,1,216,869,nr10.png,4,0,0.0,0.0,0.0,2,3,0
48,9,12,5,234,1143,nr9.png,5,0,0.0,0.0,0.0,1,3,0
48,9,12,6,206,1439,nr57.png,6,0,0.0,0.0,0.0,1,3,0
48,9,12,8,264,1709,nr84.png,7,0,0.0,0.0,0.0,1,3,0
48,9,12,7,140,2041,nr107.png,8,0,0.0,0.0,0.0,0,3,0
48,9,12,2,270,2245,nr50.png,9,0,0.0,0.0,0.0,0,3,0
48,9,12,0,468,2609,nr81.png,10,1,1.0,0.0,0.0,1,3,0
48,9,12,3,234,3125,nr42.png,11,1,1.0,0.0,0.0,2,3,0
48,9,12,1,43,3419,nr10.png,12,1,1.0,1.0,0.0,2,3,0
48,9,19,4,494,75,nr125.png,1,0,0.0,0.0,1.0,0,1,0
48,9,19,1,168,633,nr58.png,2,0,0.0,0.0,0.0,2,1,0
48,9,19,2,190,851,nr1.png,3,0,0.0,0.0,0.0,1,1,0
48,9,19,0,210,1103,nr84.png,4,0,0.0,0.0,0.0,1,1,0
48,9,19,3,228,1523,nr39.png,5,0,0.0,0.0,0.0,2,1,0
48,9,19,6,196,1803,nr60.png,6,0,0.0,0.0,0.0,1,1,0
48,9,19,8,282,2059,nr54.png,7,0,0.0,0.0,0.0,1,1,0
48,9,19,5,296,2391,nr96.png,8,0,0.0,0.0,0.0,1,1,0
48,9,19,7,364,2745,nr56.png,9,0,0.0,0.0,0.0,1,1,0
48,9,19,0,494,3193,nr84.png,10,1,1.0,0.0,0.0,1,1,0
48,9,19,2,334,3769,nr1.png,11,1,1.0,0.0,0.0,1,1,0
48,9,19,1,304,4177,nr58.png,12,1,1.0,0.0,0.0,2,1,0
48,9,19,3,347,4549,nr39.png,13,1,1.0,1.0,0.0,2,1,0
48,9,33,4,482,73,nr46.png,1,0,0.0,0.0,1.0,1,3,1
48,9,33,1,238,643,nr31.png,2,0,0.0,0.0,0.0,1,3,1
48,9,33,2,210,937,nr56.png,3,0,0.0,0.0,0.0,1,3,1
48,9,33,5,132,1195,nr30.png,4,0,0.0,0.0,0.0,0,3,1
48,9,33,0,244,1403,nr114.png,5,0,0.0,0.0,0.0,1,3,1
48,9,33,3,250,1697,nr87.png,6,0,0.0,0.0,0.0,3,3,1
48,9,33,6,240,1985,nr55.png,7,0,0.0,0.0,0.0,1,3,1
48,9,33,7,196,2283,nr52.png,8,0,0.0,0.0,0.0,1,3,1
48,9,33,8,294,2533,nr125.png,9,0,0.0,0.0,0.0,0,3,1
48,9,33,4,282,2883,nr46.png,10,1,1.0,0.0,0.0,1,3,1
