subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
7,9,1,4,348.0,75.0,nr88.png,1.0,0.0,0.0,0.0,1.0,0.0,6,0.0
7,9,1,0,366.0,481.0,nr99.png,2.0,0.0,0.0,0.0,0.0,2.0,6,0.0
7,9,1,3,158.0,915.0,nr111.png,3.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
7,9,1,2,326.0,1145.0,nr41.png,4.0,0.0,0.0,0.0,0.0,1.0,6,0.0
7,9,1,5,334.0,1539.0,nr112.png,5.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
7,9,1,4,422.0,1929.0,nr88.png,6.0,1.0,1.0,0.0,0.0,0.0,6,0.0
7,9,1,6,1146.0,2427.0,nr90.png,7.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
7,9,1,7,296.0,3701.0,nr7.png,8.0,0.0,0.0,0.0,0.0,1.0,6,0.0
7,9,1,8,436.0,4047.0,nr30.png,9.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
7,9,1,4,362.0,4537.0,nr88.png,10.0,1.0,2.0,0.0,0.0,0.0,6,0.0
7,9,1,3,244.0,4959.0,nr111.png,11.0,1.0,1.0,0.0,0.0,-1.0,6,0.0
7,9,1,1,432.0,5261.0,nr4.png,12.0,0.0,0.0,0.0,0.0,0.0,6,0.0
7,9,1,0,304.0,5767.0,nr99.png,13.0,1.0,1.0,0.0,0.0,2.0,6,0.0
7,9,1,2,234.0,6147.0,nr41.png,14.0,1.0,1.0,0.0,0.0,1.0,6,0.0
7,9,1,5,510.0,6421.0,nr112.png,15.0,1.0,1.0,1.0,0.0,-1.0,6,0.0
7,9,6,4,368.0,78.0,nr99.png,1.0,0.0,0.0,0.0,1.0,2.0,1,1.0
7,9,6,0,182.0,502.0,nr27.png,2.0,0.0,0.0,0.0,0.0,2.0,1,1.0
7,9,6,1,196.0,720.0,nr98.png,3.0,0.0,0.0,0.0,0.0,1.0,1,1.0
