subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
4,9,6,4,338,76,nr27.png,1,0,0.0,0.0,1.0,1,1,0
4,9,6,0,246,472,nr125.png,2,0,0.0,0.0,0.0,1,1,0
4,9,6,1,338,770,nr42.png,3,0,0.0,0.0,0.0,3,1,0
4,9,6,2,580,1160,nr30.png,4,0,0.0,0.0,0.0,1,1,0
4,9,6,5,486,1798,nr112.png,5,0,0.0,0.0,0.0,2,1,0
4,9,6,4,370,2352,nr27.png,6,1,1.0,0.0,0.0,1,1,0
4,9,6,3,286,2788,nr94.png,7,0,0.0,0.0,0.0,-2,1,0
4,9,6,6,408,3114,nr2.png,8,0,0.0,0.0,0.0,1,1,0
4,9,6,7,368,3572,nr85.png,9,0,0.0,0.0,0.0,0,1,0
4,9,6,8,254,3992,nr97.png,10,0,0.0,0.0,0.0,-2,1,0
4,9,6,0,552,4318,nr125.png,11,1,1.0,0.0,0.0,1,1,0
4,9,6,3,348,4950,nr94.png,12,1,1.0,0.0,0.0,-2,1,0
4,9,6,1,838,5358,nr42.png,13,1,1.0,0.0,0.0,3,1,0
4,9,6,4,284,6274,nr27.png,14,1,2.0,0.0,0.0,1,1,0
4,9,6,2,405,6618,nr30.png,15,1,1.0,1.0,0.0,1,1,0
4,9,18,4,290,75,nr74.png,1,0,0.0,0.0,1.0,0,5,1
4,9,18,0,488,421,nr99.png,2,0,0.0,0.0,0.0,1,5,1
4,9,18,1,262,979,nr101.png,3,0,0.0,0.0,0.0,-2,5,1
4,9,18,2,220,1313,nr93.png,4,0,0.0,0.0,0.0,3,5,1
4,9,18,5,934,1583,nr54.png,5,0,0.0,0.0,0.0,2,5,1
4,9,18,4,328,2597,nr74.png,6,1,1.0,0.0,0.0,0,5,1
4,9,18,7,226,2977,nr75.png,7,0,0.0,0.0,0.0,2,5,1
4,9,18,8,350,3271,nr96.png,8,0,0.0,0.0,0.0,1,5,1
4,9,18,6,206,3693,nr97.png,9,0,0.0,0.0,0.0,-2,5,1
4,9,18,3,288,3947,nr57.png,10,0,0.0,0.0,0.0,-1,5,1
4,9,18,5,97,4299,nr54.png,11,1,1.0,1.0,0.0,2,5,1
4,9,23,4,318,75,nr76.png,1,0,0.0,0.0,1.0,1,1,0
4,9,23,0,202,447,nr53.png,2,0,0.0,0.0,0.0,3,1,0
4,9,23,1,422,697,nr10.png,3,0,0.0,0.0,0.0,3,1,0
4,9,23,5,218,1167,nr27.png,4,0,0.0,0.0,0.0,1,1,0
4,9,23,8,222,1421,nr48.png,5,0,0.0,0.0,0.0,1,1,0
4,9,23,7,246,1693,nr95.png,6,0,0.0,0.0,0.0,0,1,0
4,9,23,6,110,1987,nr72.png,7,0,0.0,0.0,0.0,-2,1,0
4,9,23,4,162,2325,nr76.png,8,1,1.0,0.0,0.0,1,1,0
4,9,23,2,142,2541,nr58.png,9,0,0.0,1.0,0.0,2,1,0
4,9,24,4,302,75,nr51.png,1,0,0.0,0.0,1.0,1,6,1
4,9,24,0,216,435,nr88.png,2,0,0.0,0.0,0.0,1,6,1
4,9,24,1,386,703,nr114.png,3,0,0.0,0.0,0.0,1,6,1
4,9,24,2,314,1137,nr90.png,4,0,0.0,0.0,0.0,0,6,1
4,9,24,5,256,1495,nr72.png,5,0,0.0,0.0,0.0,-2,6,1
4,9,24,4,128,1805,nr51.png,6,1,1.0,0.0,0.0,1,6,1
4,9,24,3,248,1981,nr87.png,7,0,0.0,0.0,0.0,-1,6,1
4,9,24,6,230,2273,nr62.png,8,0,0.0,0.0,0.0,2,6,1
