subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
18,36,1,15,322,76,nr120.png,1,0,0.0,0.0,1.0,-1,24,0
18,36,1,1,136,458,nr72.png,2,0,0.0,0.0,0.0,-2,24,0
18,36,1,0,290,616,nr39.png,3,0,0.0,0.0,0.0,1,24,0
18,36,1,1,350,944,nr72.png,4,1,1.0,0.0,0.0,-2,24,0
18,36,1,4,258,1356,nr14.png,5,0,0.0,0.0,0.0,-3,24,0
18,36,1,5,1254,1652,nr113.png,6,0,0.0,0.0,0.0,3,24,0
18,36,1,11,172,3108,nr101.png,7,0,0.0,0.0,0.0,-3,24,0
18,36,1,8,344,3362,nr112.png,8,0,0.0,0.0,0.0,3,24,0
18,36,1,7,166,3748,nr99.png,9,0,0.0,0.0,0.0,1,24,0
18,36,1,8,1010,3958,nr112.png,10,1,1.0,0.0,0.0,3,24,0
18,36,1,12,224,5078,nr51.png,11,0,0.0,0.0,0.0,-1,24,0
18,36,1,15,326,5362,nr120.png,12,1,1.0,0.0,0.0,-1,24,0
18,36,1,17,822,5744,nr28.png,13,0,0.0,0.0,0.0,3,24,0
18,36,1,20,242,6924,nr93.png,14,0,0.0,0.0,0.0,1,24,0
18,36,1,19,388,7216,nr57.png,15,0,0.0,0.0,0.0,-2,24,0
18,36,1,24,492,7638,nr80.png,16,0,0.0,0.0,0.0,3,24,0
18,36,1,29,424,8246,nr10.png,17,0,0.0,0.0,0.0,1,24,0
18,36,1,33,270,8720,nr3.png,18,0,0.0,0.0,0.0,3,24,0
18,36,1,32,248,9034,nr88.png,19,0,0.0,0.0,0.0,1,24,0
18,36,1,31,164,9306,nr58.png,20,0,0.0,0.0,0.0,2,24,0
18,36,1,30,264,9506,nr2.png,21,0,0.0,0.0,0.0,1,24,0
18,36,1,16,66,9848,nr18.png,22,0,0.0,1.0,0.0,1,24,0
18,36,2,1,212,480,nr65.png,1,0,0.0,0.0,1.0,1,5,0
18,36,2,3,132,746,nr74.png,2,0,0.0,0.0,0.0,1,5,0
18,36,2,0,346,946,nr8.png,3,0,0.0,0.0,0.0,2,5,0
18,36,2,3,248,1354,nr74.png,4,1,1.0,0.0,0.0,1,5,0
18,36,2,4,330,1628,nr96.png,5,0,0.0,0.0,0.0,3,5,0
18,36,2,5,542,2006,nr80.png,6,0,0.0,0.0,0.0,3,5,0
18,36,2,7,414,2670,nr125.png,7,0,0.0,0.0,0.0,0,5,0
18,36,2,21,294,3150,nr58.png,8,0,0.0,0.0,0.0,2,5,0
18,36,2,19,146,3514,nr90.png,9,0,0.0,0.0,0.0,0,5,0
18,36,2,22,262,3726,nr91.png,10,0,0.0,0.0,0.0,0,5,0
18,36,2,27,354,4324,nr44.png,11,0,0.0,0.0,0.0,2,5,0
18,36,2,26,232,4704,nr111.png,12,0,0.0,0.0,0.0,3,5,0
18,36,2,30,274,5006,nr62.png,13,0,0.0,0.0,0.0,1,5,0
18,36,2,34,210,5352,nr31.png,14,0,0.0,0.0,0.0,1,5,0
18,36,2,35,208,5602,nr85.png,15,0,0.0,0.0,0.0,1,5,0
18,36,2,19,304,5896,nr90.png,16,1,1.0,0.0,0.0,0,5,0
18,36,2,9,121,6258,nr94.png,17,0,0.0,1.0,0.0,-3,5,0
18,36,5,15,248,77,nr46.png,1,0,0.0,0.0,1.0,2,6,0
18,36,5,6,188,395,nr100.png,2,0,0.0,0.0,0.0,3,6,0
18,36,5,0,456,609,nr53.png,3,0,0.0,0.0,0.0,1,6,0
18,36,5,1,376,1121,nr31.png,4,0,0.0,0.0,0.0,1,6,0
18,36,5,2,236,1551,nr88.png,5,0,0.0,0.0,0.0,1,6,0
18,36,5,5,530,1839,nr29.png,6,0,0.0,0.0,0.0,1,6,0
18,36,5,11,286,2419,nr3.png,7,0,0.0,0.0,0.0,3,6,0
18,36,5,8,296,2773,nr90.png,8,0,0.0,0.0,0.0,0,6,0
18,36,5,6,1788,3135,nr100.png,9,1,1.0,0.0,0.0,3,6,0
18,36,5,14,210,5067,nr48.png,10,0,0.0,0.0,0.0,-2,6,0
18,36,5,13,212,5345,nr12.png,11,0,0.0,0.0,0.0,2,6,0
18,36,5,12,104,5605,nr62.png,12,0,0.0,0.0,0.0,1,6,0
18,36,5,16,662,5789,nr74.png,13,0,0.0,0.0,0.0,1,6,0
18,36,5,23,320,6513,nr20.png,14,0,0.0,0.0,0.0,1,6,0
18,36,5,22,240,6869,nr95.png,15,0,0.0,0.0,0.0,2,6,0
18,36,5,21,272,7145,nr81.png,16,0,0.0,0.0,0.0,3,6,0
18,36,5,19,342,7827,nr63.png,17,0,0.0,0.0,0.0,-3,6,0
18,36,5,25,184,8203,nr101.png,18,0,0.0,0.0,0.0,-3,6,0
18,36,5,24,238,8425,nr79.png,19,0,0.0,0.0,0.0,0,6,0
18,36,5,35,304,8747,nr1.png,20,0,0.0,0.0,0.0,2,6,0
18,36,5,33,222,9093,nr58.png,21,0,0.0,0.0,0.0,2,6,0
18,36,5,31,382,9383,nr28.png,22,0,0.0,0.0,0.0,3,6,0
18,36,5,30,230,9789,nr113.png,23,0,0.0,0.0,0.0,3,6,0
18,36,5,31,556,10061,nr28.png,24,1,1.0,0.0,0.0,3,6,0
18,36,5,29,236,10703,nr51.png,25,0,0.0,0.0,0.0,-1,6,0
18,36,5,28,344,10971,nr42.png,26,0,0.0,0.0,0.0,2,6,0
18,36,5,13,72,11395,nr12.png,27,1,1.0,1.0,0.0,2,6,0
18,36,11,7,250,460,nr62.png,1,0,0.0,0.0,1.0,1,22,0
18,36,11,0,296,750,nr48.png,2,0,0.0,0.0,0.0,-2,22,0
18,36,11,1,328,1086,nr63.png,3,0,0.0,0.0,0.0,-3,22,0
18,36,11,2,314,1470,nr54.png,4,0,0.0,0.0,0.0,1,22,0
18,36,11,4,208,1860,nr55.png,5,0,0.0,0.0,0.0,-1,22,0
18,36,11,3,196,2108,nr39.png,6,0,0.0,0.0,0.0,1,22,0
18,36,11,11,184,2376,nr121.png,7,0,0.0,0.0,0.0,-2,22,0
18,36,11,10,212,2604,nr120.png,8,0,0.0,0.0,0.0,-1,22,0
18,36,11,7,344,2884,nr62.png,9,1,1.0,0.0,0.0,1,22,0
18,36,11,6,206,3284,nr15.png,10,0,0.0,0.0,0.0,1,22,0
18,36,11,14,186,3560,nr79.png,11,0,0.0,0.0,0.0,0,22,0
18,36,11,13,248,3810,nr10.png,12,0,0.0,0.0,0.0,1,22,0
18,36,11,15,258,4120,nr18.png,13,0,0.0,0.0,0.0,1,22,0
18,36,11,17,234,4438,nr42.png,14,0,0.0,0.0,0.0,2,22,0
18,36,11,22,282,4720,nr80.png,15,0,0.0,0.0,0.0,3,22,0
