subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
10,25,6,12,478,75,nr39.png,1,0,0.0,0.0,1.0,1,4,0
10,25,6,3,160,597,nr62.png,2,0,0.0,0.0,0.0,2,4,0
10,25,6,7,228,793,nr27.png,3,0,0.0,0.0,0.0,0,4,0
10,25,6,1,194,1065,nr58.png,4,0,0.0,0.0,0.0,-1,4,0
10,25,6,0,184,1301,nr28.png,5,0,0.0,0.0,0.0,1,4,0
10,25,6,5,452,1531,nr69.png,6,0,0.0,0.0,0.0,0,4,0
10,25,6,10,562,2051,nr92.png,7,0,0.0,0.0,0.0,3,4,0
10,25,6,11,206,2669,nr20.png,8,0,0.0,0.0,0.0,-1,4,0
10,25,6,19,138,2935,nr85.png,9,0,0.0,0.0,0.0,1,4,0
10,25,6,24,144,3103,nr50.png,10,0,0.0,0.0,0.0,0,4,0
10,25,6,23,154,3281,nr19.png,11,0,0.0,0.0,0.0,-1,4,0
10,25,6,22,148,3475,nr91.png,12,0,0.0,0.0,0.0,1,4,0
10,25,6,21,168,3651,nr76.png,13,0,0.0,0.0,0.0,1,4,0
10,25,6,22,130,3855,nr91.png,14,1,1.0,0.0,0.0,1,4,0
10,25,6,4,416,4057,nr109.png,15,0,0.0,0.0,0.0,3,4,0
10,25,6,9,132,4535,nr60.png,16,0,0.0,0.0,0.0,2,4,0
10,25,6,15,638,4735,nr95.png,17,0,0.0,0.0,0.0,3,4,0
10,25,6,9,440,5479,nr60.png,18,1,1.0,0.0,0.0,2,4,0
10,25,6,12,280,5993,nr39.png,19,1,1.0,0.0,0.0,1,4,0
10,25,6,13,79,6311,nr9.png,20,0,0.0,1.0,0.0,3,4,0
10,25,11,12,446,74,nr44.png,1,0,0.0,0.0,1.0,1,6,0
10,25,11,6,630,564,nr89.png,2,0,0.0,0.0,0.0,1,6,0
10,25,11,7,358,1248,nr60.png,3,0,0.0,0.0,0.0,2,6,0
10,25,11,3,150,1654,nr106.png,4,0,0.0,0.0,0.0,-2,6,0
10,25,11,4,228,1844,nr90.png,5,0,0.0,0.0,0.0,2,6,0
10,25,11,3,202,2116,nr106.png,6,1,1.0,0.0,0.0,-2,6,0
10,25,11,2,186,2350,nr101.png,7,0,0.0,0.0,0.0,-2,6,0
10,25,11,1,286,2578,nr39.png,8,0,0.0,0.0,0.0,1,6,0
10,25,11,8,246,2930,nr111.png,9,0,0.0,0.0,0.0,0,6,0
10,25,11,14,278,3224,nr72.png,10,0,0.0,0.0,0.0,0,6,0
10,25,11,18,178,3538,nr28.png,11,0,0.0,0.0,0.0,1,6,0
10,25,11,16,272,3994,nr100.png,12,0,0.0,0.0,0.0,2,6,0
10,25,11,15,67,4306,nr56.png,13,0,0.0,1.0,0.0,2,6,0
10,25,27,12,418,76,nr53.png,1,0,0.0,0.0,1.0,2,7,1
10,25,27,8,266,538,nr90.png,2,0,0.0,0.0,0.0,2,7,1
10,25,27,7,304,844,nr30.png,3,0,0.0,1.0,0.0,3,7,1
10,25,30,12,474,76,nr56.png,1,0,0.0,0.0,1.0,2,22,1
10,25,30,7,360,584,nr88.png,2,0,0.0,0.0,0.0,2,22,1
10,25,30,8,328,998,nr98.png,3,0,0.0,0.0,0.0,2,22,1
10,25,30,16,292,1386,nr94.png,4,0,0.0,0.0,0.0,2,22,1
10,25,30,15,378,1714,nr95.png,5,0,0.0,0.0,0.0,3,22,1
10,25,30,6,152,2146,nr62.png,6,0,0.0,0.0,0.0,2,22,1
10,25,30,9,180,2368,nr30.png,7,0,0.0,0.0,0.0,3,22,1
10,25,30,4,118,2586,nr8.png,8,0,0.0,0.0,0.0,-1,22,1
10,25,30,6,210,2764,nr62.png,9,1,1.0,0.0,0.0,2,22,1
10,25,30,11,324,3016,nr14.png,10,0,0.0,0.0,0.0,2,22,1
10,25,30,6,388,3372,nr62.png,11,1,2.0,0.0,0.0,2,22,1
10,25,30,2,352,3804,nr120.png,12,0,0.0,0.0,0.0,-1,22,1
10,25,30,0,318,4200,nr114.png,13,0,0.0,0.0,0.0,1,22,1
10,25,30,5,430,4554,nr79.png,14,0,0.0,0.0,0.0,-1,22,1
10,25,30,23,326,5064,nr81.png,15,0,0.0,0.0,0.0,0,22,1
10,25,30,24,222,5432,nr19.png,16,0,0.0,0.0,0.0,-1,22,1
10,25,30,22,3,5702,nr97.png,17,0,0.0,1.0,0.0,2,22,1
10,25,32,12,502,75,nr101.png,1,0,0.0,0.0,1.0,-2,5,1
10,25,32,23,172,623,nr94.png,2,0,0.0,0.0,0.0,2,5,1
