subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
4,25,3,12,332,74,nr7.png,1,0,0.0,0.0,1.0,1,24,1
4,25,3,1,128,466,nr27.png,2,0,0.0,0.0,0.0,1,24,1
4,25,3,0,228,638,nr90.png,3,0,0.0,0.0,0.0,0,24,1
4,25,3,2,168,910,nr51.png,4,0,0.0,0.0,0.0,1,24,1
4,25,3,1,150,1110,nr27.png,5,1,1.0,0.0,0.0,1,24,1
4,25,3,2,492,1306,nr51.png,6,1,1.0,0.0,0.0,1,24,1
4,25,3,3,198,1864,nr75.png,7,0,0.0,0.0,0.0,2,24,1
4,25,3,4,240,2106,nr39.png,8,0,0.0,0.0,0.0,3,24,1
4,25,3,3,288,2386,nr75.png,9,1,1.0,0.0,0.0,2,24,1
4,25,3,8,198,2706,nr97.png,10,0,0.0,0.0,0.0,-2,24,1
4,25,3,9,194,2948,nr76.png,11,0,0.0,0.0,0.0,1,24,1
4,25,3,7,234,3204,nr53.png,12,0,0.0,0.0,0.0,3,24,1
4,25,3,6,168,3470,nr106.png,13,0,0.0,0.0,0.0,1,24,1
4,25,3,5,386,3680,nr30.png,14,0,0.0,0.0,0.0,1,24,1
4,25,3,10,204,4250,nr98.png,15,0,0.0,0.0,0.0,-1,24,1
4,25,3,11,292,4496,nr54.png,16,0,0.0,0.0,0.0,2,24,1
4,25,3,12,336,4832,nr7.png,17,1,1.0,0.0,0.0,1,24,1
4,25,3,13,714,5206,nr18.png,18,0,0.0,0.0,0.0,2,24,1
4,25,3,11,1036,5994,nr54.png,19,1,1.0,0.0,0.0,2,24,1
4,25,3,13,494,7134,nr18.png,20,1,1.0,0.0,0.0,2,24,1
4,25,3,14,520,7690,nr15.png,21,0,0.0,0.0,0.0,1,24,1
4,25,3,19,258,8248,nr84.png,22,0,0.0,0.0,0.0,0,24,1
4,25,3,18,528,8552,nr48.png,23,0,0.0,0.0,0.0,1,24,1
4,25,3,24,1236,9154,nr81.png,24,0,0.0,0.0,0.0,3,24,1
4,25,3,15,256,10644,nr95.png,25,0,0.0,0.0,0.0,0,24,1
4,25,3,21,288,10942,nr93.png,26,0,0.0,0.0,0.0,3,24,1
4,25,3,23,380,11282,nr91.png,27,0,0.0,0.0,0.0,1,24,1
4,25,3,3,316,11804,nr75.png,28,1,2.0,0.0,0.0,2,24,1
4,25,3,8,246,12150,nr97.png,29,1,1.0,0.0,0.0,-2,24,1
4,25,3,3,178,12438,nr75.png,30,1,3.0,0.0,0.0,2,24,1
4,25,3,4,226,12658,nr39.png,31,1,1.0,0.0,0.0,3,24,1
4,25,3,17,166,13346,nr92.png,32,0,0.0,0.0,0.0,1,24,1
4,25,3,11,154,13562,nr54.png,33,1,2.0,0.0,0.0,2,24,1
4,25,3,13,356,13770,nr18.png,34,1,2.0,0.0,0.0,2,24,1
4,25,3,22,400,14250,nr99.png,35,0,0.0,0.0,0.0,1,24,1
4,25,3,20,214,14738,nr8.png,36,0,0.0,0.0,0.0,1,24,1
4,25,3,24,333,15024,nr81.png,37,1,1.0,1.0,0.0,3,24,1
4,25,5,12,368,75,nr52.png,1,0,0.0,0.0,1.0,1,8,1
4,25,5,2,154,497,nr65.png,2,0,0.0,0.0,0.0,1,8,1
4,25,5,0,228,699,nr102.png,3,0,0.0,0.0,0.0,-1,8,1
4,25,5,2,248,981,nr65.png,4,1,1.0,0.0,0.0,1,8,1
4,25,5,3,158,1269,nr12.png,5,0,0.0,0.0,0.0,0,8,1
4,25,5,1,228,1481,nr74.png,6,0,0.0,0.0,0.0,0,8,1
4,25,5,4,800,1769,nr93.png,7,0,0.0,0.0,0.0,3,8,1
4,25,5,8,148,3169,nr28.png,8,0,0.0,0.0,0.0,3,8,1
4,25,5,5,154,4147,nr3.png,9,0,0.0,0.0,0.0,3,8,1
4,25,5,7,338,4553,nr30.png,10,0,0.0,0.0,0.0,1,8,1
4,25,5,5,204,4973,nr3.png,11,1,1.0,0.0,0.0,3,8,1
4,25,5,13,366,5511,nr97.png,12,0,0.0,0.0,0.0,-2,8,1
4,25,5,14,240,5925,nr69.png,13,0,0.0,0.0,0.0,2,8,1
4,25,5,24,346,6205,nr94.png,14,0,0.0,0.0,0.0,-2,8,1
4,25,5,18,358,6615,nr121.png,15,0,0.0,0.0,0.0,0,8,1
