subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
17,25,4,12,340.0,75.0,nr30.png,1.0,0.0,0.0,0.0,1.0,2.0,12,1.0
17,25,4,11,116.0,461.0,nr49.png,2.0,0.0,0.0,0.0,0.0,2.0,12,1.0
17,25,4,0,190.0,635.0,nr14.png,3.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
17,25,4,1,200.0,863.0,nr10.png,4.0,0.0,0.0,0.0,0.0,2.0,12,1.0
17,25,4,2,190.0,1107.0,nr51.png,5.0,0.0,0.0,0.0,0.0,1.0,12,1.0
17,25,4,4,236.0,1351.0,nr101.png,6.0,0.0,0.0,0.0,0.0,0.0,12,1.0
17,25,4,9,3452.0,1621.0,nr111.png,7.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
17,25,4,8,196.0,5359.0,nr121.png,8.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
17,25,4,7,126.0,5603.0,nr21.png,9.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
17,25,4,6,158.0,5775.0,nr52.png,10.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
17,25,4,10,262.0,5983.0,nr46.png,11.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
17,25,4,13,182.0,6323.0,nr60.png,12.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
17,25,4,14,192.0,6539.0,nr107.png,13.0,0.0,0.0,0.0,0.0,2.0,12,1.0
17,25,4,19,150.0,6771.0,nr41.png,14.0,0.0,0.0,0.0,0.0,3.0,12,1.0
17,25,4,15,366.0,7003.0,nr85.png,15.0,0.0,0.0,0.0,0.0,2.0,12,1.0
17,25,4,20,124.0,7417.0,nr1.png,16.0,0.0,0.0,0.0,0.0,2.0,12,1.0
17,25,4,21,204.0,7579.0,nr109.png,17.0,0.0,0.0,0.0,0.0,0.0,12,1.0
17,25,4,23,340.0,7829.0,nr100.png,18.0,0.0,0.0,0.0,0.0,2.0,12,1.0
17,25,4,24,240.0,8237.0,nr84.png,19.0,0.0,0.0,0.0,0.0,2.0,12,1.0
17,25,4,20,1394.0,8553.0,nr1.png,20.0,1.0,1.0,0.0,0.0,2.0,12,1.0
17,25,4,16,274.0,10231.0,nr19.png,21.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
17,25,4,17,148.0,10549.0,nr7.png,22.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
17,25,4,18,276.0,10733.0,nr114.png,23.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
17,25,4,19,226.0,11053.0,nr41.png,24.0,1.0,1.0,0.0,0.0,3.0,12,1.0
17,25,4,12,268.0,11345.0,nr30.png,25.0,1.0,1.0,0.0,0.0,2.0,12,1.0
17,25,4,13,130.0,11657.0,nr60.png,26.0,1.0,1.0,0.0,0.0,-2.0,12,1.0
17,25,4,8,234.0,12091.0,nr121.png,27.0,1.0,1.0,0.0,0.0,-2.0,12,1.0
17,25,4,7,198.0,12367.0,nr21.png,28.0,1.0,1.0,0.0,0.0,-2.0,12,1.0
17,25,4,6,390.0,12609.0,nr52.png,29.0,1.0,1.0,0.0,0.0,-3.0,12,1.0
17,25,4,5,104.0,13041.0,nr69.png,30.0,0.0,0.0,0.0,0.0,0.0,12,1.0
17,25,4,0,170.0,13187.0,nr14.png,31.0,1.0,1.0,0.0,0.0,-2.0,12,1.0
17,25,4,1,250.0,13393.0,nr10.png,32.0,1.0,1.0,0.0,0.0,2.0,12,1.0
17,25,4,2,252.0,13689.0,nr51.png,33.0,1.0,1.0,0.0,0.0,1.0,12,1.0
17,25,4,8,710.0,13985.0,nr121.png,34.0,1.0,2.0,0.0,0.0,-2.0,12,1.0
17,25,4,16,192.0,14945.0,nr19.png,35.0,1.0,1.0,0.0,0.0,-2.0,12,1.0
17,25,4,21,394.0,15175.0,nr109.png,36.0,1.0,1.0,0.0,0.0,0.0,12,1.0
17,25,4,22,176.0,15619.0,nr12.png,37.0,0.0,0.0,0.0,0.0,2.0,12,1.0
17,25,4,17,366.0,15831.0,nr7.png,38.0,1.0,1.0,0.0,0.0,-1.0,12,1.0
17,25,4,12,1017.0,16239.0,nr30.png,39.0,1.0,2.0,1.0,0.0,2.0,12,1.0
17,25,11,12,312.0,75.0,nr46.png,1.0,0.0,0.0,0.0,1.0,-2.0,17,1.0
17,25,11,11,140.0,431.0,nr80.png,2.0,0.0,0.0,0.0,0.0,2.0,17,1.0
17,25,11,1,308.0,625.0,nr85.png,3.0,0.0,0.0,0.0,0.0,2.0,17,1.0
17,25,11,0,392.0,969.0,nr107.png,4.0,0.0,0.0,0.0,0.0,2.0,17,1.0
17,25,11,2,142.0,1425.0,nr121.png,5.0,0.0,0.0,0.0,0.0,-2.0,17,1.0
17,25,11,3,158.0,1749.0,nr27.png,6.0,0.0,0.0,0.0,0.0,2.0,17,1.0
17,25,11,4,156.0,1943.0,nr97.png,7.0,0.0,0.0,0.0,0.0,-2.0,17,1.0
17,25,11,9,166.0,2135.0,nr74.png,8.0,0.0,0.0,0.0,0.0,-3.0,17,1.0
17,25,11,8,174.0,2341.0,nr52.png,9.0,0.0,0.0,0.0,0.0,-3.0,17,1.0
17,25,11,5,394.0,2585.0,nr96.png,10.0,0.0,0.0,0.0,0.0,3.0,17,1.0
17,25,11,10,162.0,3039.0,nr3.png,11.0,0.0,0.0,0.0,0.0,-3.0,17,1.0
17,25,11,12,340.0,3245.0,nr46.png,12.0,1.0,1.0,0.0,0.0,-2.0,17,1.0
17,25,11,13,190.0,3647.0,nr124.png,13.0,0.0,0.0,0.0,0.0,-1.0,17,1.0
17,25,11,14,172.0,3879.0,nr45.png,14.0,0.0,0.0,0.0,0.0,-2.0,17,1.0
17,25,11,19,176.0,4085.0,nr63.png,15.0,0.0,0.0,0.0,0.0,2.0,17,1.0
17,25,11,17,270.0,4313.0,nr89.png,16.0,0.0,0.0,0.0,0.0,2.0,17,1.0
17,25,11,16,240.0,4629.0,nr30.png,17.0,0.0,0.0,0.0,0.0,2.0,17,1.0
17,25,11,18,150.0,4915.0,nr120.png,18.0,0.0,0.0,0.0,0.0,-2.0,17,1.0
17,25,11,17,1378.0,5087.0,nr89.png,19.0,1.0,1.0,0.0,0.0,2.0,17,1.0
17,25,11,18,210.0,6511.0,nr120.png,20.0,1.0,1.0,0.0,0.0,-2.0,17,1.0
17,25,11,24,190.0,6763.0,nr42.png,21.0,0.0,0.0,0.0,0.0,-2.0,17,1.0
17,25,11,13,288.0,7013.0,nr124.png,22.0,1.0,1.0,0.0,0.0,-1.0,17,1.0
17,25,11,23,238.0,7353.0,nr88.png,23.0,0.0,0.0,0.0,0.0,-2.0,17,1.0
17,25,11,21,274.0,7651.0,nr72.png,24.0,0.0,0.0,0.0,0.0,-1.0,17,1.0
17,25,11,10,272.0,7993.0,nr3.png,25.0,1.0,1.0,0.0,0.0,-3.0,17,1.0
17,25,11,5,308.0,8313.0,nr96.png,26.0,1.0,1.0,0.0,0.0,3.0,17,1.0
17,25,11,6,220.0,8665.0,nr100.png,27.0,0.0,0.0,0.0,0.0,2.0,17,1.0
17,25,11,7,264.0,8927.0,nr51.png,28.0,0.0,0.0,0.0,0.0,1.0,17,1.0
17,25,11,8,384.0,9233.0,nr52.png,29.0,1.0,1.0,0.0,0.0,-3.0,17,1.0
17,25,11,9,218.0,9663.0,nr74.png,30.0,1.0,1.0,0.0,0.0,-3.0,17,1.0
17,25,11,1,56.0,10161.0,nr85.png,31.0,1.0,1.0,0.0,0.0,2.0,17,1.0
17,25,11,0,366.0,10255.0,nr107.png,32.0,1.0,1.0,0.0,0.0,2.0,17,1.0
17,25,11,2,230.0,10689.0,nr121.png,33.0,1.0,1.0,0.0,0.0,-2.0,17,1.0
17,25,11,3,238.0,10959.0,nr27.png,34.0,1.0,1.0,0.0,0.0,2.0,17,1.0
17,25,11,15,392.0,11275.0,nr44.png,35.0,0.0,0.0,0.0,0.0,2.0,17,1.0
17,25,11,20,240.0,11713.0,nr79.png,36.0,0.0,0.0,0.0,0.0,-2.0,17,1.0
17,25,11,15,382.0,11979.0,nr44.png,37.0,1.0,1.0,0.0,0.0,2.0,17,1.0
17,25,11,17,258.0,12409.0,nr89.png,38.0,1.0,2.0,0.0,0.0,2.0,17,1.0
17,25,11,16,116.0,12699.0,nr30.png,39.0,1.0,1.0,0.0,0.0,2.0,17,1.0
