subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
26,9,5,4,428,75,nr62.png,1,0,0.0,0.0,1.0,1,2,0
26,9,5,1,288,555,nr90.png,2,0,0.0,0.0,0.0,-1,2,0
26,9,5,0,392,1057,nr57.png,3,0,0.0,0.0,0.0,-3,2,0
26,9,5,1,482,1523,nr90.png,4,1,1.0,0.0,0.0,-1,2,0
26,9,5,2,206,2067,nr93.png,5,0,0.0,0.0,0.0,1,2,0
26,9,5,1,170,2317,nr90.png,6,1,2.0,0.0,0.0,-1,2,0
26,9,5,2,234,2531,nr93.png,7,1,1.0,0.0,0.0,1,2,0
26,9,5,5,384,2807,nr54.png,8,0,0.0,0.0,0.0,-2,2,0
26,9,5,4,288,3255,nr62.png,9,1,1.0,0.0,0.0,1,2,0
26,9,5,3,340,3595,nr8.png,10,0,0.0,0.0,0.0,-2,2,0
26,9,5,6,258,4069,nr50.png,11,0,0.0,0.0,0.0,-3,2,0
26,9,5,7,286,4371,nr91.png,12,0,0.0,0.0,0.0,2,2,0
26,9,5,5,646,4793,nr54.png,13,1,1.0,0.0,0.0,-2,2,0
26,9,5,2,1214,5503,nr93.png,14,1,2.0,0.0,0.0,1,2,0
26,9,5,8,400,6811,nr120.png,15,0,0.0,0.0,0.0,-3,2,0
26,9,5,4,400,7285,nr62.png,16,1,2.0,0.0,0.0,1,2,0
26,9,5,0,362,7787,nr57.png,17,1,1.0,0.0,0.0,-3,2,0
26,9,5,1,352,8221,nr90.png,18,1,3.0,0.0,0.0,-1,2,0
26,9,5,3,166,8657,nr8.png,19,1,1.0,0.0,0.0,-2,2,0
26,9,5,6,466,8873,nr50.png,20,1,1.0,0.0,0.0,-3,2,0
26,9,5,7,324,9403,nr91.png,21,1,1.0,1.0,0.0,2,2,0
26,9,6,4,368,76,nr8.png,1,0,0.0,0.0,1.0,-2,0,0
26,9,6,1,464,486,nr56.png,2,0,0.0,0.0,0.0,-2,0,0
26,9,6,0,602,1016,nr42.png,3,0,0.0,0.0,0.0,3,0,0
26,9,6,3,398,1682,nr2.png,4,0,0.0,0.0,0.0,-3,0,0
26,9,6,7,336,2162,nr11.png,5,0,0.0,0.0,0.0,1,0,0
26,9,6,8,512,2570,nr100.png,6,0,0.0,0.0,0.0,-3,0,0
26,9,6,5,778,3158,nr52.png,7,0,0.0,0.0,0.0,2,0,0
26,9,6,2,392,4038,nr85.png,8,0,0.0,0.0,0.0,0,0,0
26,9,6,4,216,4646,nr8.png,9,1,1.0,0.0,0.0,-2,0,0
26,9,6,7,492,4902,nr11.png,10,1,1.0,0.0,0.0,1,0,0
26,9,6,3,366,5446,nr2.png,11,1,1.0,0.0,0.0,-3,0,0
26,9,6,0,618,5900,nr42.png,12,1,1.0,0.0,0.0,3,0,0
