subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
2,25,4,12,466.0,75.0,nr56.png,1.0,0.0,0.0,0.0,1.0,0.0,16,0.0
2,25,4,8,120.0,611.0,nr11.png,2.0,0.0,0.0,0.0,0.0,1.0,16,0.0
2,25,4,13,108.0,759.0,nr90.png,3.0,0.0,0.0,0.0,0.0,2.0,16,0.0
2,25,4,8,252.0,897.0,nr11.png,4.0,1.0,1.0,0.0,0.0,1.0,16,0.0
2,25,4,4,204.0,1199.0,nr102.png,5.0,0.0,0.0,0.0,0.0,-1.0,16,0.0
2,25,4,9,74.0,1459.0,nr65.png,6.0,0.0,0.0,0.0,0.0,-1.0,16,0.0
2,25,4,14,164.0,1567.0,nr109.png,7.0,0.0,0.0,0.0,0.0,-2.0,16,0.0
2,25,4,16,540.0,1813.0,nr79.png,8.0,0.0,0.0,0.0,0.0,3.0,16,0.0
2,25,4,5,244.0,2587.0,nr125.png,9.0,0.0,0.0,0.0,0.0,1.0,16,0.0
2,25,4,7,58.0,2909.0,nr92.png,10.0,0.0,0.0,0.0,0.0,2.0,16,0.0
2,25,4,8,120.0,3015.0,nr11.png,11.0,1.0,2.0,1.0,0.0,1.0,16,0.0
2,25,6,12,338.0,74.0,nr14.png,1.0,0.0,0.0,0.0,1.0,-2.0,24,0.0
2,25,6,11,154.0,486.0,nr80.png,2.0,0.0,0.0,0.0,0.0,1.0,24,0.0
2,25,6,10,140.0,684.0,nr63.png,3.0,0.0,0.0,0.0,0.0,-1.0,24,0.0
2,25,6,15,432.0,852.0,nr30.png,4.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
2,25,6,8,284.0,1378.0,nr120.png,5.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
2,25,6,9,148.0,1712.0,nr57.png,6.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
2,25,6,4,204.0,1898.0,nr72.png,7.0,0.0,0.0,0.0,0.0,1.0,24,0.0
2,25,6,15,408.0,2198.0,nr30.png,8.0,1.0,1.0,0.0,0.0,-3.0,24,0.0
2,25,6,18,276.0,2724.0,nr94.png,9.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
2,25,6,14,226.0,3082.0,nr21.png,10.0,0.0,0.0,0.0,0.0,2.0,24,0.0
2,25,6,23,174.0,3364.0,nr90.png,11.0,0.0,0.0,0.0,0.0,2.0,24,0.0
2,25,6,24,194.0,3584.0,nr1.png,12.0,0.0,0.0,0.0,0.0,2.0,24,0.0
2,25,6,13,112.0,3846.0,nr102.png,13.0,0.0,0.0,0.0,0.0,-1.0,24,0.0
2,25,6,8,178.0,3984.0,nr120.png,14.0,1.0,1.0,0.0,0.0,-2.0,24,0.0
2,25,6,7,148.0,4218.0,nr93.png,15.0,0.0,0.0,0.0,0.0,1.0,24,0.0
2,25,6,6,242.0,4414.0,nr46.png,16.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
2,25,6,11,23.0,4708.0,nr80.png,17.0,1.0,1.0,1.0,0.0,1.0,24,0.0
