subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
20,9,3,4,610.0,73.0,nr1.png,1.0,0.0,0.0,0.0,1.0,3.0,4,0.0
20,9,3,0,274.0,761.0,nr3.png,2.0,0.0,0.0,0.0,0.0,1.0,4,0.0
20,9,3,1,126.0,1109.0,nr114.png,3.0,0.0,0.0,0.0,0.0,2.0,4,0.0
20,9,3,2,226.0,1285.0,nr45.png,4.0,0.0,0.0,0.0,0.0,1.0,4,0.0
20,9,3,5,432.0,1563.0,nr60.png,5.0,0.0,0.0,0.0,0.0,1.0,4,0.0
20,9,3,4,208.0,2065.0,nr1.png,6.0,1.0,1.0,0.0,0.0,3.0,4,0.0
20,9,3,7,178.0,2317.0,nr46.png,7.0,0.0,0.0,0.0,0.0,3.0,4,0.0
20,9,3,6,95.0,2549.0,nr112.png,8.0,0.0,0.0,1.0,0.0,1.0,4,0.0
20,9,9,4,410.0,76.0,nr56.png,1.0,0.0,0.0,0.0,1.0,-1.0,0,0.0
20,9,9,3,126.0,552.0,nr14.png,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0
20,9,9,0,394.0,750.0,nr21.png,3.0,0.0,0.0,0.0,0.0,2.0,0,0.0
20,9,9,6,338.0,1206.0,nr102.png,4.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
20,9,9,8,312.0,1710.0,nr75.png,5.0,0.0,0.0,0.0,0.0,2.0,0,0.0
20,9,9,5,176.0,2092.0,nr85.png,6.0,0.0,0.0,0.0,0.0,1.0,0,0.0
20,9,9,2,164.0,2338.0,nr30.png,7.0,0.0,0.0,0.0,0.0,2.0,0,0.0
20,9,9,4,142.0,2566.0,nr56.png,8.0,1.0,1.0,0.0,0.0,-1.0,0,0.0
20,9,9,2,140.0,2778.0,nr30.png,9.0,1.0,1.0,0.0,0.0,2.0,0,0.0
20,9,9,0,354.0,2994.0,nr21.png,10.0,1.0,1.0,0.0,0.0,2.0,0,0.0
20,9,9,2,158.0,3502.0,nr30.png,11.0,1.0,2.0,1.0,0.0,2.0,0,0.0
20,9,10,4,480.0,75.0,nr72.png,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0
20,9,10,5,116.0,699.0,nr3.png,2.0,0.0,0.0,0.0,0.0,1.0,2,0.0
20,9,10,8,270.0,865.0,nr42.png,3.0,0.0,0.0,0.0,0.0,1.0,2,0.0
20,9,10,7,334.0,1197.0,nr63.png,4.0,0.0,0.0,0.0,0.0,1.0,2,0.0
20,9,10,6,220.0,1617.0,nr4.png,5.0,0.0,0.0,0.0,0.0,2.0,2,0.0
20,9,10,0,284.0,1901.0,nr74.png,6.0,0.0,0.0,0.0,0.0,0.0,2,0.0
20,9,10,1,186.0,2265.0,nr80.png,7.0,0.0,0.0,0.0,0.0,1.0,2,0.0
20,9,10,2,324.0,2507.0,nr75.png,8.0,0.0,0.0,0.0,0.0,2.0,2,0.0
20,9,10,5,224.0,2885.0,nr3.png,9.0,1.0,1.0,0.0,0.0,1.0,2,0.0
20,9,10,4,328.0,3169.0,nr72.png,10.0,1.0,1.0,0.0,0.0,0.0,2,0.0
20,9,10,3,282.0,3673.0,nr101.png,11.0,0.0,0.0,1.0,0.0,0.0,2,0.0
20,9,13,4,464.0,75.0,nr101.png,1.0,0.0,0.0,0.0,1.0,0.0,3,0.0
20,9,13,3,186.0,607.0,nr45.png,2.0,0.0,0.0,0.0,0.0,1.0,3,0.0
20,9,13,7,300.0,853.0,nr48.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
20,9,13,8,224.0,1219.0,nr4.png,4.0,0.0,0.0,0.0,0.0,2.0,3,0.0
20,9,13,2,456.0,1519.0,nr29.png,5.0,0.0,0.0,0.0,0.0,1.0,3,0.0
20,9,13,5,162.0,2059.0,nr89.png,6.0,0.0,0.0,0.0,0.0,1.0,3,0.0
20,9,13,1,424.0,2283.0,nr31.png,7.0,0.0,0.0,0.0,0.0,2.0,3,0.0
20,9,13,0,282.0,2777.0,nr100.png,8.0,0.0,0.0,0.0,0.0,0.0,3,0.0
20,9,13,3,294.0,3217.0,nr45.png,9.0,1.0,1.0,0.0,0.0,1.0,3,0.0
20,9,13,6,280.0,3571.0,nr124.png,10.0,0.0,0.0,0.0,0.0,1.0,3,0.0
20,9,13,2,411.0,4039.0,nr29.png,11.0,1.0,1.0,1.0,0.0,1.0,3,0.0
20,9,18,4,406.0,74.0,nr49.png,1.0,0.0,0.0,0.0,1.0,3.0,7,0.0
20,9,18,3,144.0,538.0,nr96.png,2.0,0.0,0.0,0.0,0.0,0.0,7,0.0
20,9,18,4,184.0,734.0,nr49.png,3.0,1.0,1.0,0.0,0.0,3.0,7,0.0
20,9,18,7,164.0,970.0,nr21.png,4.0,0.0,0.0,0.0,0.0,2.0,7,0.0
20,9,18,8,182.0,1186.0,nr45.png,5.0,0.0,0.0,0.0,0.0,1.0,7,0.0
20,9,18,5,184.0,1450.0,nr98.png,6.0,0.0,0.0,0.0,0.0,0.0,7,0.0
20,9,18,2,172.0,1694.0,nr81.png,7.0,0.0,0.0,0.0,0.0,1.0,7,0.0
20,9,18,1,190.0,1926.0,nr39.png,8.0,0.0,0.0,0.0,0.0,2.0,7,0.0
20,9,18,4,300.0,2168.0,nr49.png,9.0,1.0,2.0,0.0,0.0,3.0,7,0.0
20,9,18,6,140.0,2542.0,nr99.png,10.0,0.0,0.0,0.0,0.0,1.0,7,0.0
20,9,18,7,168.0,2724.0,nr21.png,11.0,1.0,1.0,0.0,0.0,2.0,7,0.0
20,9,18,0,234.0,2970.0,nr80.png,12.0,0.0,0.0,0.0,0.0,1.0,7,0.0
20,9,18,7,182.0,3312.0,nr21.png,13.0,1.0,2.0,0.0,0.0,2.0,7,0.0
20,9,18,6,223.0,3558.0,nr99.png,14.0,1.0,1.0,1.0,0.0,1.0,7,0.0
20,9,28,4,398.0,75.0,nr75.png,1.0,0.0,0.0,0.0,1.0,2.0,4,0.0
20,9,28,3,102.0,533.0,nr45.png,2.0,0.0,0.0,0.0,0.0,1.0,4,0.0
20,9,28,0,180.0,707.0,nr52.png,3.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
20,9,28,1,138.0,937.0,nr44.png,4.0,0.0,0.0,0.0,0.0,2.0,4,0.0
20,9,28,2,134.0,1129.0,nr60.png,5.0,0.0,0.0,0.0,0.0,1.0,4,0.0
20,9,28,5,146.0,1319.0,nr14.png,6.0,0.0,0.0,0.0,0.0,0.0,4,0.0
20,9,28,8,108.0,1509.0,nr93.png,7.0,0.0,0.0,0.0,0.0,2.0,4,0.0
20,9,28,7,316.0,1663.0,nr11.png,8.0,0.0,0.0,0.0,0.0,1.0,4,0.0
20,9,28,6,270.0,2057.0,nr74.png,9.0,0.0,0.0,0.0,0.0,0.0,4,0.0
20,9,28,5,252.0,2453.0,nr14.png,10.0,1.0,1.0,0.0,0.0,0.0,4,0.0
20,9,28,4,328.0,2759.0,nr75.png,11.0,1.0,1.0,0.0,0.0,2.0,4,0.0
20,9,28,1,254.0,3189.0,nr44.png,12.0,1.0,1.0,0.0,0.0,2.0,4,0.0
20,9,28,3,512.0,3509.0,nr45.png,13.0,1.0,1.0,0.0,0.0,1.0,4,0.0
20,9,28,1,530.0,4303.0,nr44.png,14.0,1.0,2.0,0.0,0.0,2.0,4,0.0
20,9,28,2,300.0,4905.0,nr60.png,15.0,1.0,1.0,0.0,0.0,1.0,4,0.0
20,9,28,1,109.0,5277.0,nr44.png,16.0,1.0,3.0,1.0,0.0,2.0,4,0.0
20,9,34,4,786.0,75.0,nr120.png,1.0,0.0,0.0,0.0,1.0,1.0,7,0.0
20,9,34,3,234.0,983.0,nr21.png,2.0,0.0,0.0,0.0,0.0,2.0,7,0.0
20,9,34,6,142.0,1271.0,nr44.png,3.0,0.0,0.0,0.0,0.0,2.0,7,0.0
20,9,34,7,236.0,1465.0,nr49.png,4.0,0.0,0.0,0.0,0.0,3.0,7,0.0
20,9,34,8,264.0,1759.0,nr76.png,5.0,0.0,0.0,0.0,0.0,1.0,7,0.0
20,9,34,6,290.0,2099.0,nr44.png,6.0,1.0,1.0,0.0,0.0,2.0,7,0.0
20,9,34,0,370.0,2449.0,nr85.png,7.0,0.0,0.0,0.0,0.0,1.0,7,0.0
20,9,34,1,350.0,2899.0,nr39.png,8.0,0.0,0.0,0.0,0.0,2.0,7,0.0
20,9,34,4,110.0,3297.0,nr120.png,9.0,1.0,1.0,0.0,0.0,1.0,7,0.0
20,9,34,5,219.0,3479.0,nr3.png,10.0,0.0,0.0,1.0,0.0,1.0,7,0.0
20,9,46,4,404.0,76.0,nr121.png,1.0,0.0,0.0,0.0,1.0,0.0,8,1.0
20,9,46,7,144.0,536.0,nr89.png,2.0,0.0,0.0,0.0,0.0,1.0,8,1.0
20,9,46,0,162.0,924.0,nr41.png,3.0,0.0,0.0,0.0,0.0,2.0,8,1.0
20,9,46,3,142.0,1140.0,nr14.png,4.0,0.0,0.0,0.0,0.0,0.0,8,1.0
20,9,46,8,356.0,1370.0,nr49.png,5.0,0.0,0.0,1.0,0.0,3.0,8,1.0
20,9,50,4,360.0,77.0,nr60.png,1.0,0.0,0.0,0.0,1.0,1.0,8,0.0
20,9,50,5,130.0,485.0,nr102.png,2.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
20,9,50,2,332.0,679.0,nr50.png,3.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
