subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
8,36,2,15,144.0,370.0,nr28.png,1.0,0.0,0.0,0.0,1.0,1.0,33,1.0
8,36,2,19,100.0,580.0,nr11.png,2.0,0.0,0.0,0.0,0.0,1.0,33,1.0
8,36,2,25,120.0,728.0,nr80.png,3.0,0.0,0.0,0.0,0.0,1.0,33,1.0
8,36,2,0,332.0,924.0,nr56.png,4.0,0.0,0.0,0.0,0.0,0.0,33,1.0
8,36,2,6,250.0,1322.0,nr100.png,5.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
8,36,2,12,168.0,1626.0,nr112.png,6.0,0.0,0.0,0.0,0.0,0.0,33,1.0
8,36,2,18,120.0,1846.0,nr53.png,7.0,0.0,0.0,0.0,0.0,2.0,33,1.0
8,36,2,24,134.0,2014.0,nr102.png,8.0,0.0,0.0,0.0,0.0,0.0,33,1.0
8,36,2,25,156.0,2194.0,nr80.png,9.0,1.0,1.0,0.0,0.0,1.0,33,1.0
8,36,2,13,124.0,2434.0,nr125.png,10.0,0.0,0.0,0.0,0.0,1.0,33,1.0
8,36,2,7,126.0,2782.0,nr50.png,11.0,0.0,0.0,0.0,0.0,-3.0,33,1.0
8,36,2,13,110.0,2960.0,nr125.png,12.0,1.0,1.0,0.0,0.0,1.0,33,1.0
8,36,2,14,210.0,3114.0,nr57.png,13.0,0.0,0.0,0.0,0.0,-2.0,33,1.0
8,36,2,15,190.0,3380.0,nr28.png,14.0,1.0,1.0,0.0,0.0,1.0,33,1.0
8,36,2,16,320.0,3622.0,nr79.png,15.0,0.0,0.0,0.0,0.0,1.0,33,1.0
8,36,2,28,128.0,4032.0,nr92.png,16.0,0.0,0.0,0.0,0.0,0.0,33,1.0
8,36,2,29,42.0,4212.0,nr114.png,17.0,0.0,0.0,0.0,0.0,0.0,33,1.0
8,36,2,5,332.0,4340.0,nr12.png,18.0,0.0,0.0,0.0,0.0,3.0,33,1.0
8,36,2,11,242.0,4720.0,nr2.png,19.0,0.0,0.0,0.0,0.0,1.0,33,1.0
8,36,2,23,218.0,5020.0,nr120.png,20.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
8,36,2,17,174.0,5270.0,nr91.png,21.0,0.0,0.0,0.0,0.0,0.0,33,1.0
8,36,2,33,144.0,5518.0,nr75.png,22.0,0.0,0.0,0.0,0.0,3.0,33,1.0
8,36,2,32,176.0,5728.0,nr85.png,23.0,0.0,0.0,0.0,0.0,1.0,33,1.0
