subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
15,25,4,18,30.0,9406.0,nr114.png,18.0,1.0,1.0,0.0,0.0,3.0,18,0.0
15,25,4,15,136.0,9506.0,nr101.png,19.0,1.0,1.0,0.0,0.0,-3.0,18,0.0
15,25,4,23,164.0,10266.0,nr90.png,20.0,1.0,2.0,0.0,0.0,-2.0,18,0.0
15,25,4,15,202.0,10692.0,nr101.png,21.0,1.0,2.0,0.0,0.0,-3.0,18,0.0
15,25,4,23,103.0,10952.0,nr90.png,22.0,1.0,3.0,1.0,0.0,-2.0,18,0.0
15,25,20,12,208.0,262.0,nr112.png,1.0,0.0,0.0,0.0,1.0,3.0,12,0.0
15,25,20,2,164.0,512.0,nr15.png,2.0,0.0,0.0,0.0,0.0,2.0,12,0.0
15,25,20,10,184.0,1014.0,nr48.png,3.0,0.0,0.0,0.0,0.0,1.0,12,0.0
15,25,20,18,290.0,1254.0,nr54.png,4.0,0.0,0.0,0.0,0.0,0.0,12,0.0
15,25,20,19,136.0,1610.0,nr58.png,5.0,0.0,0.0,0.0,0.0,2.0,12,0.0
15,25,20,17,530.0,1810.0,nr97.png,6.0,0.0,0.0,1.0,0.0,-1.0,12,0.0
15,25,24,12,324.0,75.0,nr52.png,1.0,0.0,0.0,0.0,1.0,-3.0,10,0.0
15,25,24,7,140.0,441.0,nr75.png,2.0,0.0,0.0,0.0,0.0,2.0,10,0.0
15,25,24,12,238.0,815.0,nr52.png,3.0,1.0,1.0,0.0,0.0,-3.0,10,0.0
15,25,24,9,234.0,1111.0,nr62.png,4.0,0.0,0.0,0.0,0.0,2.0,10,0.0
15,25,24,5,134.0,1421.0,nr11.png,5.0,0.0,0.0,0.0,0.0,1.0,10,0.0
15,25,24,16,242.0,1751.0,nr125.png,6.0,0.0,0.0,0.0,0.0,0.0,10,0.0
15,25,24,10,140.0,2045.0,nr112.png,7.0,0.0,0.0,0.0,0.0,3.0,10,0.0
15,25,24,15,300.0,2223.0,nr41.png,8.0,0.0,0.0,0.0,0.0,1.0,10,0.0
15,25,24,22,338.0,2571.0,nr95.png,9.0,0.0,0.0,0.0,0.0,1.0,10,0.0
15,25,24,12,174.0,2981.0,nr52.png,10.0,1.0,2.0,0.0,0.0,-3.0,10,0.0
15,25,24,19,216.0,3207.0,nr89.png,11.0,0.0,0.0,0.0,0.0,-2.0,10,0.0
15,25,24,12,438.0,3959.0,nr52.png,12.0,1.0,3.0,0.0,0.0,-3.0,10,0.0
15,25,24,15,1218.0,4497.0,nr41.png,13.0,1.0,1.0,1.0,0.0,1.0,10,0.0
15,25,27,12,374.0,74.0,nr29.png,1.0,0.0,0.0,0.0,1.0,0.0,5,0.0
15,25,27,7,158.0,486.0,nr98.png,2.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
15,25,27,17,172.0,678.0,nr114.png,3.0,0.0,0.0,0.0,0.0,3.0,5,0.0
15,25,27,15,242.0,1154.0,nr87.png,4.0,0.0,0.0,0.0,0.0,0.0,5,0.0
15,25,27,23,208.0,1458.0,nr81.png,5.0,0.0,0.0,0.0,0.0,1.0,5,0.0
15,25,27,24,446.0,1706.0,nr63.png,6.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
15,25,27,23,310.0,2370.0,nr81.png,7.0,1.0,1.0,0.0,0.0,1.0,5,0.0
15,25,27,9,158.0,2740.0,nr18.png,8.0,0.0,0.0,0.0,0.0,1.0,5,0.0
15,25,27,4,254.0,2922.0,nr76.png,9.0,0.0,0.0,0.0,0.0,1.0,5,0.0
15,25,27,5,396.0,3256.0,nr62.png,10.0,0.0,0.0,0.0,0.0,2.0,5,0.0
15,25,27,23,652.0,4222.0,nr81.png,11.0,1.0,2.0,0.0,0.0,1.0,5,0.0
15,25,27,15,206.0,5392.0,nr87.png,12.0,1.0,1.0,0.0,0.0,0.0,5,0.0
15,25,27,16,110.0,5636.0,nr84.png,13.0,0.0,0.0,0.0,0.0,0.0,5,0.0
15,25,27,15,130.0,5908.0,nr87.png,14.0,1.0,2.0,0.0,0.0,0.0,5,0.0
15,25,27,20,260.0,6072.0,nr42.png,15.0,0.0,0.0,0.0,0.0,2.0,5,0.0
15,25,27,7,122.0,6404.0,nr98.png,16.0,1.0,1.0,0.0,0.0,-2.0,5,0.0
15,25,27,5,518.0,6590.0,nr62.png,17.0,1.0,1.0,0.0,0.0,2.0,5,0.0
15,25,27,11,158.0,7220.0,nr92.png,18.0,0.0,0.0,0.0,0.0,2.0,5,0.0
15,25,27,9,310.0,7452.0,nr18.png,19.0,1.0,1.0,0.0,0.0,1.0,5,0.0
15,25,27,13,11.0,7812.0,nr52.png,20.0,0.0,0.0,1.0,0.0,-3.0,5,0.0
15,25,40,12,518.0,74.0,nr11.png,1.0,0.0,0.0,0.0,1.0,1.0,18,0.0
15,25,40,17,194.0,610.0,nr56.png,2.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
15,25,40,6,312.0,856.0,nr57.png,3.0,0.0,0.0,0.0,0.0,-3.0,18,0.0
15,25,40,16,154.0,1224.0,nr84.png,4.0,0.0,0.0,0.0,0.0,0.0,18,0.0
15,25,40,18,194.0,1436.0,nr112.png,5.0,0.0,0.0,0.0,0.0,3.0,18,0.0
15,25,40,23,479.0,1664.0,nr46.png,6.0,0.0,0.0,1.0,0.0,1.0,18,0.0
15,25,56,12,376.0,76.0,nr111.png,1.0,0.0,0.0,0.0,1.0,3.0,12,0.0
15,25,56,23,82.0,494.0,nr112.png,2.0,0.0,0.0,0.0,0.0,3.0,12,0.0
15,25,56,17,75.0,620.0,nr18.png,3.0,0.0,0.0,1.0,0.0,1.0,12,0.0
15,25,57,12,290.0,75.0,nr111.png,1.0,0.0,0.0,0.0,1.0,3.0,12,0.0
15,25,57,17,1127.0,389.0,nr89.png,2.0,0.0,0.0,1.0,0.0,-2.0,12,0.0
15,25,58,12,350.0,74.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-3.0,17,0.0
15,25,58,18,150.0,488.0,nr3.png,2.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,25,58,8,186.0,694.0,nr20.png,3.0,0.0,0.0,0.0,0.0,2.0,17,0.0
15,25,58,6,396.0,1468.0,nr99.png,4.0,0.0,0.0,0.0,0.0,2.0,17,0.0
15,25,58,1,138.0,2262.0,nr44.png,5.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,25,58,6,158.0,2432.0,nr99.png,6.0,1.0,1.0,0.0,0.0,2.0,17,0.0
15,25,58,8,154.0,2644.0,nr20.png,7.0,1.0,1.0,0.0,0.0,2.0,17,0.0
15,25,58,19,260.0,3078.0,nr113.png,8.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,25,58,24,478.0,3376.0,nr87.png,9.0,0.0,0.0,0.0,0.0,0.0,17,0.0
15,25,58,22,194.0,3934.0,nr98.png,10.0,0.0,0.0,0.0,0.0,-2.0,17,0.0
15,25,58,21,160.0,4156.0,nr72.png,11.0,0.0,0.0,0.0,0.0,-3.0,17,0.0
15,25,58,22,478.0,4584.0,nr98.png,12.0,1.0,1.0,0.0,0.0,-2.0,17,0.0
15,25,58,17,130.0,5380.0,nr58.png,13.0,0.0,0.0,0.0,0.0,2.0,17,0.0
15,25,58,10,336.0,6142.0,nr51.png,14.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,25,58,17,138.0,6524.0,nr58.png,15.0,1.0,1.0,0.0,0.0,2.0,17,0.0
15,25,58,22,65.0,6708.0,nr98.png,16.0,1.0,2.0,1.0,0.0,-2.0,17,0.0
15,25,59,12,368.0,76.0,nr79.png,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0
15,25,59,18,130.0,494.0,nr53.png,2.0,0.0,0.0,0.0,0.0,0.0,6,0.0
15,25,59,19,182.0,652.0,nr4.png,3.0,0.0,0.0,0.0,0.0,1.0,6,0.0
15,25,59,11,274.0,894.0,nr14.png,4.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
15,25,59,6,350.0,1212.0,nr58.png,5.0,0.0,0.0,0.0,0.0,2.0,6,0.0
15,25,59,11,138.0,1642.0,nr14.png,6.0,1.0,1.0,0.0,0.0,-1.0,6,0.0
15,25,59,18,140.0,2508.0,nr53.png,7.0,1.0,1.0,0.0,0.0,0.0,6,0.0
15,25,59,9,170.0,3306.0,nr44.png,8.0,0.0,0.0,0.0,0.0,1.0,6,0.0
15,25,59,4,166.0,3504.0,nr3.png,9.0,0.0,0.0,0.0,0.0,1.0,6,0.0
15,25,59,8,138.0,3704.0,nr97.png,10.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
15,25,59,12,140.0,3888.0,nr79.png,11.0,1.0,1.0,0.0,0.0,1.0,6,0.0
15,25,59,2,198.0,4072.0,nr39.png,12.0,0.0,0.0,0.0,0.0,2.0,6,0.0
15,25,59,15,248.0,4324.0,nr65.png,13.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
15,25,59,20,196.0,4618.0,nr46.png,14.0,0.0,0.0,1.0,0.0,1.0,6,0.0
15,25,64,12,512.0,77.0,nr8.png,1.0,0.0,0.0,0.0,1.0,1.0,8,0.0
15,25,64,14,410.0,1021.0,nr87.png,2.0,0.0,0.0,0.0,0.0,0.0,8,0.0
15,25,64,19,196.0,1465.0,nr106.png,3.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
15,25,64,6,214.0,2189.0,nr99.png,4.0,0.0,0.0,0.0,0.0,2.0,8,0.0
15,25,64,8,168.0,2455.0,nr114.png,5.0,0.0,0.0,0.0,0.0,3.0,8,0.0
15,25,64,9,190.0,2653.0,nr49.png,6.0,0.0,0.0,0.0,0.0,2.0,8,0.0
15,25,64,14,138.0,2895.0,nr87.png,7.0,1.0,1.0,1.0,0.0,0.0,8,0.0
15,25,71,12,304.0,175.0,nr65.png,1.0,0.0,0.0,0.0,1.0,-2.0,8,0.0
15,25,71,18,194.0,521.0,nr28.png,2.0,0.0,0.0,0.0,0.0,1.0,8,0.0
15,25,71,24,208.0,771.0,nr112.png,3.0,0.0,0.0,0.0,0.0,3.0,8,0.0
15,25,71,8,144.0,1855.0,nr75.png,4.0,0.0,0.0,0.0,0.0,2.0,8,0.0
15,25,71,11,220.0,2249.0,nr72.png,5.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
15,25,71,10,200.0,2511.0,nr60.png,6.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
15,25,71,20,170.0,2773.0,nr87.png,7.0,0.0,0.0,0.0,0.0,0.0,8,0.0
15,25,71,22,264.0,2993.0,nr18.png,8.0,0.0,0.0,0.0,0.0,1.0,8,0.0
15,25,71,17,94.0,3303.0,nr1.png,9.0,0.0,0.0,0.0,0.0,1.0,8,0.0
15,25,71,12,322.0,3431.0,nr65.png,10.0,1.0,1.0,0.0,0.0,-2.0,8,0.0
15,25,71,14,238.0,3827.0,nr27.png,11.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
15,25,71,8,208.0,4107.0,nr75.png,12.0,1.0,1.0,0.0,0.0,2.0,8,0.0
15,25,71,3,186.0,4359.0,nr98.png,13.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
15,25,71,16,128.0,4637.0,nr51.png,14.0,0.0,0.0,0.0,0.0,1.0,8,0.0
15,25,71,23,260.0,5543.0,nr30.png,15.0,0.0,0.0,0.0,0.0,1.0,8,0.0
15,25,71,13,500.0,5859.0,nr29.png,16.0,0.0,0.0,1.0,0.0,0.0,8,0.0
15,25,73,12,412.0,75.0,nr111.png,1.0,0.0,0.0,0.0,1.0,3.0,12,0.0
15,25,73,17,223.0,505.0,nr87.png,2.0,0.0,0.0,1.0,0.0,0.0,12,0.0
15,25,89,12,468.0,75.0,nr52.png,1.0,0.0,0.0,0.0,1.0,-3.0,1,1.0
15,25,89,24,232.0,593.0,nr65.png,2.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
15,25,89,16,192.0,1041.0,nr92.png,3.0,0.0,0.0,0.0,0.0,2.0,1,1.0
15,25,89,22,76.0,1263.0,nr42.png,4.0,0.0,0.0,0.0,0.0,2.0,1,1.0
15,25,89,11,336.0,1389.0,nr49.png,5.0,0.0,0.0,0.0,0.0,2.0,1,1.0
15,25,89,1,424.0,1767.0,nr114.png,6.0,0.0,0.0,1.0,0.0,3.0,1,1.0
15,25,91,24,254.0,519.0,nr60.png,1.0,0.0,0.0,0.0,1.0,-1.0,12,0.0
15,25,91,23,128.0,811.0,nr112.png,2.0,0.0,0.0,0.0,0.0,3.0,12,0.0
15,25,91,8,278.0,1015.0,nr53.png,3.0,0.0,0.0,0.0,0.0,0.0,12,0.0
15,25,91,6,234.0,1643.0,nr48.png,4.0,0.0,0.0,0.0,0.0,1.0,12,0.0
15,25,91,15,130.0,1923.0,nr87.png,5.0,0.0,0.0,0.0,0.0,0.0,12,0.0
15,25,91,10,216.0,2575.0,nr88.png,6.0,0.0,0.0,0.0,0.0,0.0,12,0.0
15,25,91,17,154.0,3339.0,nr55.png,7.0,0.0,0.0,0.0,0.0,2.0,12,0.0
15,25,91,19,82.0,4361.0,nr95.png,8.0,0.0,0.0,0.0,0.0,1.0,12,0.0
15,25,91,9,154.0,4487.0,nr58.png,9.0,0.0,0.0,0.0,0.0,2.0,12,0.0
15,25,91,7,198.0,4877.0,nr72.png,10.0,0.0,0.0,0.0,0.0,-3.0,12,0.0
15,25,91,11,810.0,5345.0,nr50.png,11.0,0.0,0.0,0.0,0.0,0.0,12,0.0
15,25,91,5,176.0,6247.0,nr41.png,12.0,0.0,0.0,0.0,0.0,1.0,12,0.0
15,25,91,12,222.0,6481.0,nr75.png,13.0,0.0,0.0,0.0,0.0,2.0,12,0.0
15,25,91,17,190.0,6743.0,nr55.png,14.0,1.0,1.0,0.0,0.0,2.0,12,0.0
15,25,91,18,286.0,6975.0,nr100.png,15.0,0.0,0.0,0.0,0.0,-1.0,12,0.0
15,25,91,14,120.0,7531.0,nr1.png,16.0,0.0,0.0,0.0,0.0,1.0,12,0.0
15,25,91,17,270.0,7889.0,nr55.png,17.0,1.0,2.0,0.0,0.0,2.0,12,0.0
15,25,91,9,422.0,8209.0,nr58.png,18.0,1.0,1.0,1.0,0.0,2.0,12,0.0
15,25,93,17,384.0,77.0,nr72.png,1.0,0.0,0.0,0.0,1.0,-3.0,11,0.0
15,25,93,11,156.0,499.0,nr111.png,2.0,0.0,0.0,0.0,0.0,3.0,11,0.0
15,25,93,12,40.0,701.0,nr49.png,3.0,0.0,0.0,0.0,0.0,2.0,11,0.0
15,25,93,16,92.0,771.0,nr106.png,4.0,0.0,0.0,1.0,0.0,-1.0,11,0.0
15,25,100,12,352.0,74.0,nr93.png,1.0,0.0,0.0,0.0,1.0,1.0,11,1.0
15,25,100,11,160.0,468.0,nr109.png,2.0,0.0,0.0,0.0,0.0,3.0,11,1.0
15,25,100,21,122.0,1080.0,nr39.png,3.0,0.0,0.0,0.0,0.0,2.0,11,1.0
15,25,100,12,104.0,1716.0,nr93.png,4.0,1.0,1.0,0.0,0.0,1.0,11,1.0
15,25,100,13,252.0,1988.0,nr55.png,5.0,0.0,0.0,0.0,0.0,2.0,11,1.0
15,25,100,18,160.0,2284.0,nr56.png,6.0,0.0,0.0,0.0,0.0,-2.0,11,1.0
15,25,100,12,224.0,2496.0,nr93.png,7.0,1.0,2.0,0.0,0.0,1.0,11,1.0
15,25,100,11,214.0,2756.0,nr109.png,8.0,1.0,1.0,1.0,0.0,3.0,11,1.0
15,25,111,12,334.0,78.0,nr60.png,1.0,0.0,0.0,0.0,1.0,-1.0,17,0.0
15,25,111,6,156.0,458.0,nr75.png,2.0,0.0,0.0,0.0,0.0,2.0,17,0.0
15,25,111,9,198.0,676.0,nr94.png,3.0,0.0,0.0,0.0,0.0,-3.0,17,0.0
15,25,111,8,188.0,1152.0,nr7.png,4.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,25,111,17,268.0,1416.0,nr111.png,5.0,0.0,0.0,0.0,0.0,3.0,17,0.0
15,25,111,23,170.0,1728.0,nr4.png,6.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,25,111,22,674.0,1938.0,nr10.png,7.0,0.0,0.0,1.0,0.0,1.0,17,0.0
15,25,119,12,390.0,77.0,nr12.png,1.0,0.0,0.0,0.0,1.0,2.0,9,0.0
15,25,119,18,174.0,509.0,nr95.png,2.0,0.0,0.0,0.0,0.0,1.0,9,0.0
15,25,119,16,148.0,731.0,nr97.png,3.0,0.0,0.0,0.0,0.0,-1.0,9,0.0
15,25,119,6,178.0,945.0,nr54.png,4.0,0.0,0.0,0.0,0.0,0.0,9,0.0
15,25,119,9,242.0,1365.0,nr11.png,5.0,0.0,0.0,0.0,0.0,1.0,9,0.0
15,25,119,18,192.0,1671.0,nr95.png,6.0,1.0,1.0,0.0,0.0,1.0,9,0.0
15,25,119,20,220.0,2563.0,nr125.png,7.0,0.0,0.0,0.0,0.0,0.0,9,0.0
15,25,119,23,164.0,2837.0,nr83.png,8.0,0.0,0.0,0.0,0.0,-1.0,9,0.0
15,25,119,12,204.0,3529.0,nr12.png,9.0,1.0,1.0,0.0,0.0,2.0,9,0.0
15,25,119,11,328.0,3775.0,nr74.png,10.0,0.0,0.0,0.0,0.0,0.0,9,0.0
15,25,119,23,276.0,4695.0,nr83.png,11.0,1.0,1.0,0.0,0.0,-1.0,9,0.0
15,25,119,9,204.0,5211.0,nr11.png,12.0,1.0,1.0,0.0,0.0,1.0,9,0.0
15,25,119,8,202.0,5457.0,nr27.png,13.0,0.0,0.0,0.0,0.0,-2.0,9,0.0
15,25,119,23,500.0,6327.0,nr83.png,14.0,1.0,2.0,0.0,0.0,-1.0,9,0.0
15,25,119,22,172.0,6889.0,nr69.png,15.0,0.0,0.0,1.0,0.0,1.0,9,0.0
15,25,129,11,164.0,499.0,nr8.png,1.0,0.0,0.0,0.0,1.0,1.0,9,0.0
15,25,129,9,492.0,1895.0,nr58.png,2.0,0.0,0.0,0.0,0.0,2.0,9,0.0
15,25,129,5,168.0,2459.0,nr85.png,3.0,0.0,0.0,0.0,0.0,1.0,9,0.0
15,25,129,10,202.0,2665.0,nr93.png,4.0,0.0,0.0,0.0,0.0,1.0,9,0.0
15,25,129,21,234.0,2923.0,nr102.png,5.0,0.0,0.0,0.0,0.0,-2.0,9,0.0
15,25,129,23,175.0,3201.0,nr42.png,6.0,0.0,0.0,1.0,0.0,2.0,9,0.0
15,25,130,12,668.0,75.0,nr85.png,1.0,0.0,0.0,0.0,1.0,1.0,8,0.0
15,25,130,24,278.0,1151.0,nr87.png,2.0,0.0,0.0,0.0,0.0,0.0,8,0.0
15,25,130,23,346.0,1649.0,nr58.png,3.0,0.0,0.0,0.0,0.0,2.0,8,0.0
15,25,130,12,138.0,2289.0,nr85.png,4.0,1.0,1.0,0.0,0.0,1.0,8,0.0
15,25,130,13,188.0,2465.0,nr75.png,5.0,0.0,0.0,0.0,0.0,2.0,8,0.0
15,25,130,8,150.0,3007.0,nr69.png,6.0,0.0,0.0,0.0,0.0,1.0,8,0.0
15,25,130,21,288.0,3261.0,nr29.png,7.0,0.0,0.0,1.0,0.0,0.0,8,0.0
15,25,139,12,380.0,75.0,nr84.png,1.0,0.0,0.0,0.0,1.0,0.0,21,0.0
15,25,139,8,178.0,677.0,nr48.png,2.0,0.0,0.0,0.0,0.0,1.0,21,0.0
15,25,139,21,248.0,1707.0,nr49.png,3.0,0.0,0.0,0.0,0.0,2.0,21,0.0
15,25,139,20,144.0,2207.0,nr100.png,4.0,0.0,0.0,0.0,0.0,-1.0,21,0.0
15,25,139,6,222.0,2593.0,nr11.png,5.0,0.0,0.0,0.0,0.0,1.0,21,0.0
15,25,139,8,180.0,2869.0,nr48.png,6.0,1.0,1.0,0.0,0.0,1.0,21,0.0
15,25,139,6,148.0,3105.0,nr11.png,7.0,1.0,1.0,0.0,0.0,1.0,21,0.0
15,25,139,14,256.0,3311.0,nr10.png,8.0,0.0,0.0,0.0,0.0,1.0,21,0.0
15,25,139,17,242.0,4127.0,nr31.png,9.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
15,25,139,21,102.0,4415.0,nr49.png,10.0,1.0,1.0,0.0,0.0,2.0,21,0.0
15,25,139,8,246.0,4591.0,nr48.png,11.0,1.0,2.0,0.0,0.0,1.0,21,0.0
15,25,139,11,244.0,5501.0,nr85.png,12.0,0.0,0.0,1.0,0.0,1.0,21,0.0
15,25,156,12,436.0,76.0,nr28.png,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0
15,25,156,18,146.0,772.0,nr69.png,2.0,0.0,0.0,0.0,0.0,1.0,1,0.0
15,25,156,10,162.0,978.0,nr72.png,3.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
15,25,156,14,292.0,1412.0,nr113.png,4.0,0.0,0.0,0.0,0.0,1.0,1,0.0
15,25,156,9,220.0,1758.0,nr100.png,5.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
15,25,156,8,178.0,2304.0,nr112.png,6.0,0.0,0.0,0.0,0.0,3.0,1,0.0
15,25,156,22,144.0,2938.0,nr30.png,7.0,0.0,0.0,0.0,0.0,1.0,1,0.0
15,25,156,20,192.0,3142.0,nr57.png,8.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
15,25,156,23,234.0,3394.0,nr97.png,9.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
15,25,156,24,262.0,3666.0,nr98.png,10.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
15,25,156,7,114.0,4018.0,nr48.png,11.0,0.0,0.0,0.0,0.0,1.0,1,0.0
15,25,156,1,766.0,4176.0,nr62.png,12.0,0.0,0.0,0.0,0.0,2.0,1,0.0
15,25,156,0,49.0,5002.0,nr106.png,13.0,0.0,0.0,1.0,0.0,-1.0,1,0.0
15,25,158,12,336.0,76.0,nr8.png,1.0,0.0,0.0,0.0,1.0,1.0,17,0.0
15,25,158,13,126.0,452.0,nr80.png,2.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,25,158,7,222.0,632.0,nr10.png,3.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,25,158,18,224.0,904.0,nr112.png,4.0,0.0,0.0,0.0,0.0,3.0,17,0.0
15,25,158,3,194.0,1544.0,nr125.png,5.0,0.0,0.0,0.0,0.0,0.0,17,0.0
15,25,158,6,158.0,1796.0,nr97.png,6.0,0.0,0.0,0.0,0.0,-1.0,17,0.0
15,25,158,21,428.0,2008.0,nr74.png,7.0,0.0,0.0,0.0,0.0,0.0,17,0.0
15,25,158,24,168.0,2530.0,nr120.png,8.0,0.0,0.0,0.0,0.0,-2.0,17,0.0
15,25,158,9,264.0,2948.0,nr45.png,9.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,25,158,4,256.0,3252.0,nr1.png,10.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,25,158,1,202.0,3944.0,nr18.png,11.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,25,158,0,180.0,4184.0,nr30.png,12.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,25,158,11,206.0,4412.0,nr90.png,13.0,0.0,0.0,0.0,0.0,-2.0,17,0.0
15,25,158,6,250.0,4656.0,nr97.png,14.0,1.0,1.0,0.0,0.0,-1.0,17,0.0
15,25,158,5,194.0,4946.0,nr76.png,15.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,25,158,6,224.0,5178.0,nr97.png,16.0,1.0,2.0,0.0,0.0,-1.0,17,0.0
15,25,158,17,166.0,6052.0,nr42.png,17.0,0.0,0.0,0.0,0.0,2.0,17,0.0
15,25,158,12,266.0,6252.0,nr8.png,18.0,1.0,1.0,0.0,0.0,1.0,17,0.0
15,25,158,18,82.0,7118.0,nr112.png,19.0,1.0,1.0,0.0,0.0,3.0,17,0.0
15,25,158,14,160.0,7432.0,nr51.png,20.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,25,158,9,150.0,7626.0,nr45.png,21.0,1.0,1.0,0.0,0.0,1.0,17,0.0
15,25,158,3,146.0,7820.0,nr125.png,22.0,1.0,1.0,1.0,0.0,0.0,17,0.0
15,25,160,13,164.0,453.0,nr88.png,1.0,0.0,0.0,0.0,1.0,0.0,12,1.0
15,25,160,8,148.0,669.0,nr125.png,2.0,0.0,0.0,0.0,0.0,0.0,12,1.0
