subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
19,36,3,12,190.0,841.0,nr53.png,1.0,0.0,0.0,0.0,1.0,3.0,19,0.0
19,36,3,0,180.0,1067.0,nr3.png,2.0,0.0,0.0,0.0,0.0,2.0,19,0.0
19,36,3,6,354.0,1277.0,nr15.png,3.0,0.0,0.0,0.0,0.0,2.0,19,0.0
19,36,3,0,162.0,1671.0,nr3.png,4.0,1.0,1.0,0.0,0.0,2.0,19,0.0
19,36,3,4,256.0,1899.0,nr87.png,5.0,0.0,0.0,0.0,0.0,2.0,19,0.0
19,36,3,3,216.0,2187.0,nr94.png,6.0,0.0,0.0,0.0,0.0,-3.0,19,0.0
19,36,3,2,120.0,2439.0,nr56.png,7.0,0.0,0.0,0.0,0.0,1.0,19,0.0
19,36,3,14,188.0,2595.0,nr41.png,8.0,0.0,0.0,0.0,0.0,1.0,19,0.0
19,36,3,19,224.0,2831.0,nr9.png,9.0,0.0,0.0,0.0,0.0,2.0,19,0.0
19,36,3,27,176.0,3107.0,nr45.png,10.0,0.0,0.0,0.0,0.0,1.0,19,0.0
19,36,3,31,174.0,3491.0,nr120.png,11.0,0.0,0.0,0.0,0.0,2.0,19,0.0
19,36,3,13,308.0,3709.0,nr10.png,12.0,0.0,0.0,0.0,0.0,1.0,19,0.0
19,36,3,25,154.0,4055.0,nr48.png,13.0,0.0,0.0,0.0,0.0,-2.0,19,0.0
19,36,3,31,340.0,4509.0,nr120.png,14.0,1.0,1.0,0.0,0.0,2.0,19,0.0
19,36,3,32,216.0,5205.0,nr92.png,15.0,0.0,0.0,0.0,0.0,1.0,19,0.0
19,36,3,33,234.0,5689.0,nr39.png,16.0,0.0,0.0,0.0,0.0,3.0,19,0.0
19,36,3,29,158.0,6161.0,nr81.png,17.0,0.0,0.0,0.0,0.0,-1.0,19,0.0
19,36,3,23,276.0,6351.0,nr88.png,18.0,0.0,0.0,0.0,0.0,0.0,19,0.0
19,36,3,17,208.0,6655.0,nr49.png,19.0,0.0,0.0,0.0,0.0,-1.0,19,0.0
19,36,3,11,188.0,6899.0,nr85.png,20.0,0.0,0.0,0.0,0.0,1.0,19,0.0
19,36,3,35,246.0,7457.0,nr1.png,21.0,0.0,0.0,0.0,0.0,1.0,19,0.0
19,36,3,18,271.0,7793.0,nr80.png,22.0,0.0,0.0,1.0,0.0,1.0,19,0.0
19,36,4,13,510.0,608.0,nr79.png,1.0,0.0,0.0,0.0,1.0,2.0,30,1.0
19,36,4,6,300.0,1158.0,nr65.png,2.0,0.0,0.0,0.0,0.0,2.0,30,1.0
19,36,4,20,280.0,1594.0,nr29.png,3.0,0.0,0.0,0.0,0.0,1.0,30,1.0
19,36,4,24,154.0,2568.0,nr31.png,4.0,0.0,0.0,0.0,0.0,2.0,30,1.0
19,36,4,28,500.0,2794.0,nr46.png,5.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
19,36,4,17,260.0,3366.0,nr14.png,6.0,0.0,0.0,0.0,0.0,0.0,30,1.0
19,36,4,10,190.0,3666.0,nr74.png,7.0,0.0,0.0,0.0,0.0,2.0,30,1.0
19,36,4,5,140.0,3884.0,nr111.png,8.0,0.0,0.0,0.0,0.0,1.0,30,1.0
19,36,4,10,316.0,4068.0,nr74.png,9.0,1.0,1.0,0.0,0.0,2.0,30,1.0
19,36,4,6,318.0,4468.0,nr65.png,10.0,1.0,1.0,0.0,0.0,2.0,30,1.0
19,36,4,7,134.0,5046.0,nr91.png,11.0,0.0,0.0,0.0,0.0,1.0,30,1.0
19,36,4,8,728.0,5206.0,nr93.png,12.0,0.0,0.0,0.0,0.0,3.0,30,1.0
19,36,4,14,384.0,6006.0,nr2.png,13.0,0.0,0.0,0.0,0.0,1.0,30,1.0
19,36,4,15,224.0,6428.0,nr121.png,14.0,0.0,0.0,0.0,0.0,-1.0,30,1.0
19,36,4,28,404.0,7064.0,nr46.png,15.0,1.0,1.0,0.0,0.0,-1.0,30,1.0
19,36,4,25,394.0,7548.0,nr56.png,16.0,0.0,0.0,0.0,0.0,1.0,30,1.0
19,36,4,26,124.0,8264.0,nr28.png,17.0,0.0,0.0,0.0,0.0,1.0,30,1.0
19,36,4,31,172.0,8770.0,nr11.png,18.0,0.0,0.0,0.0,0.0,0.0,30,1.0
19,36,4,30,1000.0,8976.0,nr27.png,19.0,0.0,0.0,1.0,0.0,3.0,30,1.0
19,36,6,20,320.0,77.0,nr1.png,1.0,0.0,0.0,0.0,1.0,1.0,3,0.0
19,36,6,14,182.0,423.0,nr74.png,2.0,0.0,0.0,0.0,0.0,2.0,3,0.0
19,36,6,7,222.0,669.0,nr58.png,3.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
19,36,6,1,158.0,919.0,nr124.png,4.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
19,36,6,0,228.0,1113.0,nr2.png,5.0,0.0,0.0,0.0,0.0,1.0,3,0.0
19,36,6,24,252.0,1403.0,nr80.png,6.0,0.0,0.0,0.0,0.0,1.0,3,0.0
19,36,6,18,220.0,1701.0,nr96.png,7.0,0.0,0.0,0.0,0.0,0.0,3,0.0
19,36,6,19,430.0,1953.0,nr98.png,8.0,0.0,0.0,0.0,0.0,2.0,3,0.0
19,36,6,15,138.0,2695.0,nr19.png,9.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
19,36,6,28,550.0,3211.0,nr79.png,10.0,0.0,0.0,0.0,0.0,2.0,3,0.0
19,36,6,32,610.0,3847.0,nr65.png,11.0,0.0,0.0,0.0,0.0,2.0,3,0.0
19,36,6,34,172.0,5813.0,nr111.png,12.0,0.0,0.0,0.0,0.0,1.0,3,0.0
19,36,6,35,200.0,6021.0,nr69.png,13.0,0.0,0.0,0.0,0.0,2.0,3,0.0
19,36,6,11,232.0,6449.0,nr84.png,14.0,0.0,0.0,0.0,0.0,0.0,3,0.0
19,36,6,5,164.0,6719.0,nr102.png,15.0,0.0,0.0,0.0,0.0,0.0,3,0.0
19,36,6,2,304.0,6943.0,nr101.png,16.0,0.0,0.0,0.0,0.0,0.0,3,0.0
19,36,6,3,664.0,7317.0,nr97.png,17.0,0.0,0.0,0.0,0.0,3.0,3,0.0
19,36,6,7,236.0,8043.0,nr58.png,18.0,1.0,1.0,0.0,0.0,-3.0,3,0.0
19,36,6,24,238.0,8333.0,nr80.png,19.0,1.0,1.0,0.0,0.0,1.0,3,0.0
19,36,6,34,438.0,9845.0,nr111.png,20.0,1.0,1.0,0.0,0.0,1.0,3,0.0
19,36,6,35,242.0,10343.0,nr69.png,21.0,1.0,1.0,0.0,0.0,2.0,3,0.0
19,36,6,27,198.0,10815.0,nr90.png,22.0,0.0,0.0,0.0,0.0,0.0,3,0.0
19,36,6,28,96.0,11037.0,nr79.png,23.0,1.0,1.0,0.0,0.0,2.0,3,0.0
19,36,6,27,85.0,11605.0,nr90.png,24.0,1.0,1.0,1.0,0.0,0.0,3,0.0
19,36,7,20,346.0,75.0,nr92.png,1.0,0.0,0.0,0.0,1.0,1.0,31,0.0
19,36,7,7,202.0,735.0,nr112.png,2.0,0.0,0.0,0.0,0.0,1.0,31,0.0
19,36,7,6,142.0,975.0,nr55.png,3.0,0.0,0.0,0.0,0.0,3.0,31,0.0
19,36,7,8,644.0,1165.0,nr93.png,4.0,0.0,0.0,0.0,0.0,3.0,31,0.0
19,36,7,6,178.0,2109.0,nr55.png,5.0,1.0,1.0,0.0,0.0,3.0,31,0.0
19,36,7,12,188.0,2317.0,nr63.png,6.0,0.0,0.0,0.0,0.0,1.0,31,0.0
19,36,7,8,236.0,2865.0,nr93.png,7.0,1.0,1.0,0.0,0.0,3.0,31,0.0
19,36,7,7,234.0,3143.0,nr112.png,8.0,1.0,1.0,0.0,0.0,1.0,31,0.0
19,36,7,16,322.0,3441.0,nr53.png,9.0,0.0,0.0,0.0,0.0,3.0,31,0.0
