subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
16,16,5,5,338.0,156.0,nr121.png,1.0,0.0,0.0,0.0,1.0,-3.0,9,1.0
16,16,5,0,260.0,598.0,nr102.png,2.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
16,16,5,1,196.0,932.0,nr120.png,3.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
16,16,5,2,244.0,1178.0,nr52.png,4.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
16,16,5,3,392.0,1472.0,nr112.png,5.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
16,16,5,7,182.0,1918.0,nr79.png,6.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
16,16,5,6,194.0,2166.0,nr57.png,7.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
16,16,5,5,324.0,2414.0,nr121.png,8.0,1.0,1.0,0.0,0.0,-3.0,9,1.0
16,16,5,4,320.0,2826.0,nr92.png,9.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
16,16,5,5,504.0,3196.0,nr121.png,10.0,1.0,2.0,0.0,0.0,-3.0,9,1.0
16,16,5,8,286.0,3808.0,nr42.png,11.0,0.0,0.0,0.0,0.0,0.0,9,1.0
16,16,5,9,186.0,4164.0,nr88.png,12.0,0.0,0.0,0.0,0.0,2.0,9,1.0
16,16,5,10,224.0,4404.0,nr99.png,13.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
16,16,5,11,242.0,4668.0,nr55.png,14.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
16,16,5,15,246.0,4962.0,nr11.png,15.0,0.0,0.0,0.0,0.0,0.0,9,1.0
16,16,5,14,162.0,5278.0,nr76.png,16.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
16,16,5,13,316.0,5496.0,nr20.png,17.0,0.0,0.0,0.0,0.0,0.0,9,1.0
16,16,5,12,284.0,5866.0,nr60.png,18.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
16,16,5,8,372.0,6198.0,nr42.png,19.0,1.0,1.0,0.0,0.0,0.0,9,1.0
16,16,5,4,178.0,6642.0,nr92.png,20.0,1.0,1.0,0.0,0.0,-3.0,9,1.0
16,16,5,9,588.0,6906.0,nr88.png,21.0,1.0,1.0,0.0,0.0,2.0,9,1.0
16,16,5,8,194.0,7606.0,nr42.png,22.0,1.0,2.0,0.0,0.0,0.0,9,1.0
16,16,5,4,1192.0,7852.0,nr92.png,23.0,1.0,2.0,0.0,0.0,-3.0,9,1.0
16,16,5,9,398.0,9130.0,nr88.png,24.0,1.0,2.0,0.0,0.0,2.0,9,1.0
16,16,5,10,248.0,9588.0,nr99.png,25.0,1.0,1.0,0.0,0.0,-3.0,9,1.0
16,16,5,9,1258.0,9882.0,nr88.png,26.0,1.0,3.0,0.0,0.0,2.0,9,1.0
16,16,5,11,282.0,11288.0,nr55.png,27.0,1.0,1.0,0.0,0.0,-3.0,9,1.0
16,16,5,10,144.0,11646.0,nr99.png,28.0,1.0,2.0,0.0,0.0,-3.0,9,1.0
16,16,5,7,268.0,11846.0,nr79.png,29.0,1.0,1.0,0.0,0.0,-2.0,9,1.0
16,16,5,3,342.0,12320.0,nr112.png,30.0,1.0,1.0,0.0,0.0,-3.0,9,1.0
16,16,5,2,158.0,12716.0,nr52.png,31.0,1.0,1.0,0.0,0.0,-3.0,9,1.0
16,16,5,1,228.0,12930.0,nr120.png,32.0,1.0,1.0,0.0,0.0,-2.0,9,1.0
16,16,5,0,56.0,13218.0,nr102.png,33.0,1.0,1.0,0.0,0.0,-3.0,9,1.0
16,16,5,3,570.0,13346.0,nr112.png,34.0,1.0,2.0,0.0,0.0,-3.0,9,1.0
16,16,5,9,251.0,14034.0,nr88.png,35.0,1.0,4.0,1.0,0.0,2.0,9,1.0
16,16,6,5,110.0,410.0,nr107.png,1.0,0.0,0.0,0.0,1.0,0.0,1,1.0
16,16,6,1,154.0,568.0,nr113.png,2.0,0.0,0.0,0.0,0.0,3.0,1,1.0
16,16,6,0,300.0,774.0,nr80.png,3.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
16,16,6,1,500.0,1172.0,nr113.png,4.0,1.0,1.0,0.0,0.0,3.0,1,1.0
16,16,6,2,196.0,1748.0,nr30.png,5.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
16,16,6,3,258.0,1996.0,nr98.png,6.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
16,16,6,5,232.0,2324.0,nr107.png,7.0,1.0,1.0,0.0,0.0,0.0,1,1.0
16,16,6,11,220.0,2650.0,nr65.png,8.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
16,16,6,15,220.0,2926.0,nr2.png,9.0,0.0,0.0,0.0,0.0,2.0,1,1.0
16,16,6,11,286.0,3228.0,nr65.png,10.0,1.0,1.0,0.0,0.0,-2.0,1,1.0
16,16,6,9,294.0,3602.0,nr29.png,11.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
16,16,6,13,126.0,3946.0,nr48.png,12.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
16,16,6,12,128.0,4118.0,nr90.png,13.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
16,16,6,10,284.0,4320.0,nr81.png,14.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
16,16,6,5,572.0,4698.0,nr107.png,15.0,1.0,2.0,0.0,0.0,0.0,1,1.0
16,16,6,1,73.0,5378.0,nr113.png,16.0,1.0,2.0,1.0,0.0,3.0,1,1.0
16,16,9,5,158.0,404.0,nr113.png,1.0,0.0,0.0,0.0,1.0,3.0,5,1.0
16,16,9,1,372.0,616.0,nr99.png,2.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
16,16,9,0,276.0,1062.0,nr87.png,3.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
16,16,9,2,268.0,1404.0,nr96.png,4.0,0.0,0.0,0.0,0.0,2.0,5,1.0
16,16,9,3,396.0,1756.0,nr85.png,5.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
