subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
9,9,78,7,31,1760,nr106.png,7,0,0.0,1.0,0.0,-1,5,0
9,9,80,4,340,78,nr44.png,1,0,0.0,0.0,1.0,-2,8,1
9,9,80,1,176,490,nr89.png,2,0,0.0,0.0,0.0,-2,8,1
9,9,80,0,276,724,nr28.png,3,0,0.0,0.0,0.0,0,8,1
9,9,80,4,148,1054,nr44.png,4,1,1.0,0.0,0.0,-2,8,1
9,9,80,5,222,1264,nr50.png,5,0,0.0,0.0,0.0,3,8,1
9,9,80,7,244,1540,nr29.png,6,0,0.0,0.0,0.0,3,8,1
9,9,80,6,120,1862,nr9.png,7,0,0.0,0.0,0.0,1,8,1
9,9,80,8,289,2044,nr3.png,8,0,0.0,1.0,0.0,3,8,1
9,9,82,4,150,75,nr4.png,1,0,0.0,0.0,1.0,3,5,0
9,9,82,1,152,267,nr121.png,2,0,0.0,0.0,0.0,1,5,0
9,9,82,2,260,475,nr65.png,3,0,0.0,0.0,0.0,1,5,0
9,9,82,5,334,825,nr76.png,4,0,0.0,0.0,0.0,3,5,0
9,9,82,7,180,1249,nr91.png,5,0,0.0,0.0,0.0,1,5,0
9,9,82,6,210,1481,nr72.png,6,0,0.0,0.0,0.0,-3,5,0
9,9,82,8,256,1755,nr62.png,7,0,0.0,0.0,0.0,3,5,0
9,9,82,4,396,2067,nr4.png,8,1,1.0,0.0,0.0,3,5,0
9,9,82,3,119,2537,nr120.png,9,0,0.0,1.0,0.0,1,5,0
9,9,83,4,308,73,nr51.png,1,0,0.0,0.0,1.0,3,4,0
9,9,83,2,274,487,nr112.png,2,0,0.0,0.0,0.0,0,4,0
9,9,83,0,334,859,nr121.png,3,0,0.0,0.0,0.0,1,4,0
9,9,83,3,168,1281,nr85.png,4,0,0.0,0.0,0.0,1,4,0
9,9,83,5,584,1513,nr58.png,5,0,0.0,0.0,0.0,3,4,0
9,9,83,4,484,2159,nr51.png,6,1,1.0,0.0,0.0,3,4,0
9,9,83,8,240,2741,nr41.png,7,0,0.0,0.0,0.0,-1,4,0
9,9,83,6,70,3073,nr29.png,8,0,0.0,1.0,0.0,3,4,0
9,9,87,4,340,76,nr49.png,1,0,0.0,0.0,1.0,2,0,1
9,9,87,1,184,474,nr125.png,2,0,0.0,0.0,0.0,3,0,1
9,9,87,2,216,704,nr57.png,3,0,0.0,0.0,0.0,2,0,1
9,9,87,0,216,992,nr56.png,4,0,0.0,0.0,0.0,3,0,1
9,9,87,4,228,1266,nr49.png,5,1,1.0,0.0,0.0,2,0,1
9,9,87,5,266,1540,nr91.png,6,0,0.0,0.0,0.0,1,0,1
9,9,87,7,204,1868,nr92.png,7,0,0.0,0.0,0.0,-2,0,1
9,9,87,6,222,2118,nr63.png,8,0,0.0,0.0,0.0,3,0,1
9,9,87,8,258,2402,nr93.png,9,0,0.0,0.0,0.0,3,0,1
9,9,87,0,56,2764,nr56.png,10,1,1.0,1.0,0.0,3,0,1
9,9,90,4,292,74,nr9.png,1,0,0.0,0.0,1.0,1,4,0
9,9,90,1,108,430,nr28.png,2,0,0.0,0.0,0.0,0,4,0
9,9,90,2,242,580,nr11.png,3,0,0.0,0.0,0.0,3,4,0
9,9,90,5,212,908,nr113.png,4,0,0.0,0.0,0.0,0,4,0
9,9,90,8,176,1164,nr93.png,5,0,0.0,0.0,0.0,3,4,0
9,9,90,7,196,1388,nr46.png,6,0,0.0,0.0,0.0,3,4,0
9,9,90,6,258,1636,nr101.png,7,0,0.0,0.0,0.0,-2,4,0
9,9,90,5,34,1972,nr113.png,8,1,1.0,0.0,0.0,0,4,0
9,9,90,2,210,2048,nr11.png,9,1,1.0,0.0,0.0,3,4,0
9,9,90,8,170,2336,nr93.png,10,1,1.0,1.0,0.0,3,4,0
9,9,91,4,350,75,nr62.png,1,0,0.0,0.0,1.0,3,3,0
9,9,91,2,184,665,nr92.png,2,0,0.0,0.0,0.0,-2,3,0
9,9,91,5,252,905,nr9.png,3,0,0.0,0.0,0.0,1,3,0
9,9,91,3,422,1241,nr11.png,4,0,0.0,0.0,0.0,3,3,0
9,9,91,8,304,1749,nr42.png,5,0,0.0,0.0,0.0,1,3,0
9,9,91,7,256,2137,nr12.png,6,0,0.0,1.0,0.0,2,3,0
9,9,100,4,292,76,nr79.png,1,0,0.0,0.0,1.0,2,1,0
9,9,100,1,188,430,nr11.png,2,0,0.0,0.0,0.0,3,1,0
9,9,100,2,186,666,nr81.png,3,0,0.0,0.0,0.0,-1,1,0
9,9,100,0,228,924,nr80.png,4,0,0.0,0.0,0.0,1,1,0
9,9,100,5,322,1224,nr91.png,5,0,0.0,0.0,0.0,1,1,0
9,9,100,4,360,1636,nr79.png,6,1,1.0,0.0,0.0,2,1,0
9,9,100,3,314,2046,nr84.png,7,0,0.0,0.0,0.0,3,1,0
9,9,100,8,274,2426,nr60.png,8,0,0.0,0.0,0.0,2,1,0
9,9,100,7,134,2746,nr39.png,9,0,0.0,1.0,0.0,3,1,0
9,9,103,4,326,75,nr90.png,1,0,0.0,0.0,1.0,-2,3,0
9,9,103,1,130,463,nr93.png,2,0,0.0,0.0,0.0,3,3,0
9,9,103,2,170,637,nr80.png,3,0,0.0,0.0,0.0,1,3,0
9,9,103,0,238,875,nr72.png,4,0,0.0,0.0,0.0,-3,3,0
9,9,103,3,172,1171,nr51.png,5,0,0.0,0.0,0.0,3,3,0
9,9,103,5,396,1407,nr29.png,6,0,0.0,0.0,0.0,3,3,0
9,9,103,8,206,1873,nr120.png,7,0,0.0,0.0,0.0,1,3,0
9,9,103,6,40,2139,nr83.png,8,0,0.0,1.0,0.0,3,3,0
9,9,104,4,294,75,nr28.png,1,0,0.0,0.0,1.0,0,3,0
9,9,104,1,336,427,nr94.png,2,0,0.0,0.0,0.0,-2,3,0
9,9,104,2,144,841,nr48.png,3,0,0.0,0.0,0.0,3,3,0
9,9,104,1,216,1033,nr94.png,4,1,1.0,0.0,0.0,-2,3,0
9,9,104,3,202,1307,nr56.png,5,0,0.0,0.0,0.0,3,3,0
9,9,104,4,224,1555,nr28.png,6,1,1.0,0.0,0.0,0,3,0
9,9,104,3,718,1829,nr56.png,7,1,1.0,0.0,0.0,3,3,0
9,9,104,4,139,2591,nr28.png,8,1,2.0,1.0,0.0,0,3,0
9,9,109,4,80,75,nr18.png,1,0,0.0,0.0,1.0,-2,2,0
9,9,109,1,280,211,nr31.png,2,0,0.0,0.0,0.0,1,2,0
9,9,109,2,242,559,nr84.png,3,0,0.0,0.0,0.0,3,2,0
9,9,109,0,244,871,nr65.png,4,0,0.0,0.0,0.0,1,2,0
9,9,109,4,118,1173,nr18.png,5,1,1.0,0.0,0.0,-2,2,0
9,9,109,5,236,1347,nr57.png,6,0,0.0,0.0,0.0,2,2,0
9,9,109,7,194,1633,nr15.png,7,0,0.0,0.0,0.0,3,2,0
9,9,109,6,252,1889,nr3.png,8,0,0.0,0.0,0.0,3,2,0
9,9,109,8,135,2215,nr98.png,9,0,0.0,1.0,0.0,2,2,0
9,9,117,4,100,75,nr27.png,1,0,0.0,0.0,1.0,3,4,1
9,9,117,1,190,229,nr60.png,2,0,0.0,0.0,0.0,2,4,1
9,9,117,2,218,509,nr98.png,3,0,0.0,0.0,0.0,2,4,1
9,9,117,0,190,797,nr76.png,4,0,0.0,0.0,0.0,3,4,1
9,9,117,4,262,1037,nr27.png,5,1,1.0,0.0,0.0,3,4,1
9,9,117,5,270,1345,nr1.png,6,0,0.0,0.0,0.0,-3,4,1
9,9,117,7,166,1675,nr3.png,7,0,0.0,0.0,0.0,3,4,1
9,9,117,6,210,1887,nr45.png,8,0,0.0,0.0,0.0,1,4,1
9,9,117,8,284,2163,nr96.png,9,0,0.0,0.0,0.0,0,4,1
9,9,117,4,119,2501,nr27.png,10,1,2.0,1.0,0.0,3,4,1
9,9,126,4,164,75,nr29.png,1,0,0.0,0.0,1.0,3,6,1
9,9,126,1,144,301,nr42.png,2,0,0.0,0.0,0.0,1,6,1
9,9,126,2,168,497,nr90.png,3,0,0.0,0.0,0.0,-2,6,1
9,9,126,0,258,733,nr14.png,4,0,0.0,0.0,0.0,3,6,1
9,9,126,3,118,1047,nr65.png,5,0,0.0,0.0,0.0,1,6,1
9,9,126,5,212,1223,nr9.png,6,0,0.0,0.0,0.0,1,6,1
9,9,126,8,172,1513,nr121.png,7,0,0.0,0.0,0.0,1,6,1
9,9,126,6,376,1751,nr56.png,8,0,0.0,1.0,0.0,3,6,1
9,9,128,4,286,75,nr18.png,1,0,0.0,0.0,1.0,-2,8,0
9,9,128,1,202,415,nr125.png,2,0,0.0,0.0,0.0,3,8,0
9,9,128,2,164,665,nr79.png,3,0,0.0,0.0,0.0,2,8,0
9,9,128,3,432,929,nr74.png,4,0,0.0,0.0,0.0,3,8,0
9,9,128,8,356,1491,nr14.png,5,0,0.0,0.0,0.0,3,8,0
9,9,128,7,236,1911,nr44.png,6,0,0.0,0.0,0.0,-2,8,0
9,9,128,2,268,2217,nr79.png,7,1,1.0,0.0,0.0,2,8,0
9,9,128,0,73,2727,nr80.png,8,0,0.0,1.0,0.0,1,8,0
9,9,129,4,246,77,nr50.png,1,0,0.0,0.0,1.0,3,4,0
9,9,129,1,140,383,nr125.png,2,0,0.0,0.0,0.0,3,4,0
9,9,129,2,354,575,nr41.png,3,0,0.0,0.0,0.0,-1,4,0
9,9,129,1,132,1001,nr125.png,4,1,1.0,0.0,0.0,3,4,0
9,9,129,3,182,1185,nr111.png,5,0,0.0,0.0,0.0,0,4,0
9,9,129,5,272,1431,nr42.png,6,0,0.0,0.0,0.0,1,4,0
9,9,129,6,290,1777,nr18.png,7,0,0.0,0.0,0.0,-2,4,0
9,9,129,7,304,2107,nr89.png,8,0,0.0,0.0,0.0,-2,4,0
9,9,129,8,206,2457,nr120.png,9,0,0.0,0.0,0.0,1,4,0
9,9,129,4,736,2713,nr50.png,10,1,1.0,0.0,0.0,3,4,0
9,9,129,1,27,3523,nr125.png,11,1,2.0,1.0,0.0,3,4,0
9,9,151,4,448,75,nr120.png,1,0,0.0,0.0,1.0,1,5,1
9,9,151,5,200,573,nr84.png,2,0,0.0,0.0,0.0,3,5,1
9,9,151,2,176,851,nr57.png,3,0,0.0,0.0,0.0,2,5,1
9,9,151,1,168,1077,nr69.png,4,0,0.0,0.0,0.0,3,5,1
9,9,151,0,272,1293,nr30.png,5,0,0.0,0.0,0.0,3,5,1
9,9,151,3,178,1627,nr53.png,6,0,0.0,0.0,0.0,3,5,1
9,9,151,5,380,1879,nr84.png,7,1,1.0,0.0,0.0,3,5,1
9,9,151,6,208,2367,nr111.png,8,0,0.0,0.0,0.0,0,5,1
9,9,151,7,164,2615,nr31.png,9,0,0.0,0.0,0.0,1,5,1
9,9,151,8,232,2825,nr106.png,10,0,0.0,0.0,0.0,-1,5,1
9,9,151,5,324,3107,nr84.png,11,1,2.0,0.0,0.0,3,5,1
9,9,151,4,200,3537,nr120.png,12,1,1.0,0.0,0.0,1,5,1
9,9,151,5,103,3785,nr84.png,13,1,3.0,1.0,0.0,3,5,1
9,9,155,4,316,82,nr89.png,1,0,0.0,0.0,1.0,-2,6,0
9,9,155,1,138,446,nr84.png,2,0,0.0,0.0,0.0,3,6,0
9,9,155,2,212,626,nr14.png,3,0,0.0,0.0,0.0,3,6,0
9,9,155,4,184,1096,nr89.png,4,1,1.0,0.0,0.0,-2,6,0
9,9,155,5,194,1324,nr125.png,5,0,0.0,0.0,0.0,3,6,0
9,9,155,8,244,1566,nr114.png,6,0,0.0,0.0,0.0,-1,6,0
9,9,155,7,176,1860,nr39.png,7,0,0.0,0.0,0.0,3,6,0
9,9,155,6,190,2086,nr93.png,8,0,0.0,0.0,0.0,3,6,0
9,9,155,3,125,2328,nr88.png,9,0,0.0,1.0,0.0,1,6,0
9,9,156,4,352,75,nr53.png,1,0,0.0,0.0,1.0,3,6,1
9,9,156,1,124,495,nr90.png,2,0,0.0,0.0,0.0,-2,6,1
9,9,156,2,180,665,nr44.png,3,0,0.0,0.0,0.0,-2,6,1
9,9,156,3,222,921,nr55.png,4,0,0.0,0.0,0.0,3,6,1
9,9,156,5,248,1203,nr28.png,5,0,0.0,0.0,0.0,0,6,1
9,9,156,6,291,1551,nr93.png,6,0,0.0,1.0,0.0,3,6,1
9,9,167,4,114,74,nr56.png,1,0,0.0,0.0,1.0,3,4,0
9,9,167,1,208,246,nr18.png,2,0,0.0,0.0,0.0,-2,4,0
9,9,167,2,212,506,nr74.png,3,0,0.0,0.0,0.0,3,4,0
9,9,167,4,156,776,nr56.png,4,1,1.0,0.0,0.0,3,4,0
9,9,167,3,232,984,nr102.png,5,0,0.0,0.0,0.0,-2,4,0
9,9,167,5,248,1274,nr124.png,6,0,0.0,0.0,0.0,1,4,0
9,9,167,7,220,1570,nr39.png,7,0,0.0,0.0,0.0,3,4,0
9,9,167,8,342,1838,nr30.png,8,0,0.0,0.0,0.0,3,4,0
