subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
20,25,4,12,378,76,nr51.png,1,0,0.0,0.0,1.0,0,21,0
20,25,4,11,216,596,nr92.png,2,0,0.0,0.0,0.0,2,21,0
20,25,4,6,242,866,nr11.png,3,0,0.0,0.0,0.0,1,21,0
20,25,4,1,208,1160,nr27.png,4,0,0.0,0.0,0.0,2,21,0
20,25,4,0,306,1410,nr75.png,5,0,0.0,0.0,0.0,2,21,0
20,25,4,3,472,1810,nr89.png,6,0,0.0,0.0,0.0,1,21,0
20,25,4,4,52,2342,nr120.png,7,0,0.0,0.0,0.0,1,21,0
20,25,4,8,168,2432,nr113.png,8,0,0.0,0.0,0.0,1,21,0
20,25,4,13,164,2636,nr60.png,9,0,0.0,0.0,0.0,1,21,0
20,25,4,18,170,2836,nr99.png,10,0,0.0,0.0,0.0,1,21,0
20,25,4,21,128,3064,nr1.png,11,0,0.0,0.0,0.0,3,21,0
20,25,4,16,266,3228,nr50.png,12,0,0.0,0.0,0.0,-1,21,0
20,25,4,21,166,3530,nr1.png,13,1,1.0,0.0,0.0,3,21,0
20,25,4,22,192,3736,nr65.png,14,0,0.0,0.0,0.0,2,21,0
20,25,4,23,244,3972,nr29.png,15,0,0.0,0.0,0.0,1,21,0
20,25,4,24,286,4258,nr85.png,16,0,0.0,0.0,0.0,1,21,0
20,25,4,20,184,4732,nr7.png,17,0,0.0,0.0,0.0,1,21,0
20,25,4,15,150,4966,nr125.png,18,0,0.0,0.0,0.0,-2,21,0
20,25,4,10,122,5160,nr10.png,19,0,0.0,0.0,0.0,2,21,0
20,25,4,6,188,5826,nr11.png,20,1,1.0,0.0,0.0,1,21,0
20,25,4,7,210,6060,nr4.png,21,0,0.0,0.0,0.0,2,21,0
20,25,4,8,204,6316,nr113.png,22,1,1.0,0.0,0.0,1,21,0
20,25,4,14,198,6566,nr90.png,23,0,0.0,0.0,0.0,0,21,0
20,25,4,18,188,6876,nr99.png,24,1,1.0,0.0,0.0,1,21,0
20,25,4,17,424,7110,nr54.png,25,0,0.0,0.0,0.0,0,21,0
20,25,4,22,146,7574,nr65.png,26,1,1.0,0.0,0.0,2,21,0
20,25,4,16,140,7770,nr50.png,27,1,1.0,0.0,0.0,-1,21,0
20,25,4,11,180,7954,nr92.png,28,1,1.0,0.0,0.0,2,21,0
20,25,4,1,182,8446,nr27.png,29,1,1.0,0.0,0.0,2,21,0
20,25,4,0,210,8674,nr75.png,30,1,1.0,0.0,0.0,2,21,0
20,25,4,13,172,9058,nr60.png,31,1,1.0,0.0,0.0,1,21,0
20,25,4,8,218,9260,nr113.png,32,1,2.0,0.0,0.0,1,21,0
20,25,4,7,274,9528,nr4.png,33,1,1.0,0.0,0.0,2,21,0
