subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
10,16,3,5,348,282,nr19.png,1,0,0.0,0.0,1.0,-1,13,0
10,16,3,6,206,700,nr58.png,2,0,0.0,0.0,0.0,-1,13,0
10,16,3,3,212,954,nr114.png,3,0,0.0,0.0,0.0,1,13,0
10,16,3,0,342,1232,nr99.png,4,0,0.0,0.0,0.0,-1,13,0
10,16,3,8,172,1618,nr14.png,5,0,0.0,0.0,0.0,2,13,0
10,16,3,12,332,1828,nr27.png,6,0,0.0,0.0,0.0,0,13,0
10,16,3,13,252,2222,nr56.png,7,0,0.0,0.0,0.0,2,13,0
10,16,3,14,194,2526,nr10.png,8,0,0.0,0.0,0.0,1,13,0
10,16,3,15,168,2762,nr93.png,9,0,0.0,0.0,0.0,2,13,0
10,16,3,11,278,2968,nr81.png,10,0,0.0,0.0,0.0,0,13,0
10,16,3,7,426,3294,nr44.png,11,0,0.0,0.0,0.0,1,13,0
10,16,3,5,382,3792,nr19.png,12,1,1.0,0.0,0.0,-1,13,0
10,16,3,9,272,4252,nr75.png,13,0,0.0,0.0,0.0,1,13,0
10,16,3,4,216,4572,nr45.png,14,0,0.0,1.0,0.0,1,13,0
10,16,8,10,126,453,nr11.png,1,0,0.0,0.0,1.0,-2,15,0
10,16,8,9,452,619,nr88.png,2,0,0.0,0.0,0.0,2,15,0
10,16,8,8,474,1133,nr60.png,3,0,0.0,0.0,0.0,2,15,0
10,16,8,5,310,1673,nr84.png,4,0,0.0,0.0,0.0,0,15,0
10,16,8,4,436,2051,nr109.png,5,0,0.0,0.0,0.0,3,15,0
10,16,8,1,150,2553,nr69.png,6,0,0.0,0.0,0.0,0,15,0
10,16,8,0,748,2741,nr63.png,7,0,0.0,0.0,0.0,3,15,0
10,16,8,3,308,3581,nr112.png,8,0,0.0,0.0,0.0,1,15,0
10,16,8,11,152,3933,nr51.png,9,0,0.0,0.0,0.0,0,15,0
10,16,8,15,352,4129,nr56.png,10,0,0.0,0.0,0.0,2,15,0
10,16,8,14,0,4559,nr75.png,11,0,0.0,1.0,0.0,1,15,0
10,16,13,6,318,467,nr11.png,1,0,0.0,0.0,1.0,-2,3,0
10,16,13,8,272,865,nr31.png,2,0,0.0,0.0,0.0,1,3,0
10,16,13,12,222,1173,nr9.png,3,0,0.0,0.0,0.0,3,3,0
10,16,13,1,204,1459,nr99.png,4,0,0.0,0.0,0.0,-1,3,0
10,16,13,3,124,1897,nr55.png,5,0,0.0,0.0,0.0,3,3,0
10,16,13,2,166,2055,nr109.png,6,0,0.0,1.0,0.0,3,3,0
10,16,15,10,502,75,nr100.png,1,0,0.0,0.0,1.0,2,3,1
10,16,15,6,448,659,nr109.png,2,0,0.0,0.0,0.0,3,3,1
10,16,15,12,262,1205,nr39.png,3,0,0.0,0.0,0.0,1,3,1
10,16,15,2,338,1539,nr11.png,4,0,0.0,0.0,0.0,-2,3,1
10,16,15,3,198,1945,nr30.png,5,0,0.0,0.0,0.0,3,3,1
10,16,15,4,210,2205,nr19.png,6,0,0.0,0.0,0.0,-1,3,1
10,16,15,3,20,2495,nr30.png,7,1,1.0,1.0,0.0,3,3,1
10,16,28,5,280,294,nr100.png,1,0,0.0,0.0,1.0,2,12,1
10,16,28,1,254,654,nr120.png,2,0,0.0,0.0,0.0,-1,12,1
10,16,28,14,210,984,nr114.png,3,0,0.0,0.0,0.0,1,12,1
10,16,28,7,290,1248,nr19.png,4,0,0.0,0.0,0.0,-1,12,1
10,16,28,8,430,1626,nr10.png,5,0,0.0,0.0,0.0,1,12,1
10,16,28,9,428,2124,nr49.png,6,0,0.0,0.0,0.0,2,12,1
10,16,28,4,298,2628,nr46.png,7,0,0.0,0.0,0.0,-1,12,1
10,16,28,0,226,2964,nr11.png,8,0,0.0,0.0,0.0,-2,12,1
10,16,28,3,300,3260,nr107.png,9,0,0.0,0.0,0.0,-2,12,1
10,16,28,7,244,3606,nr19.png,10,1,1.0,0.0,0.0,-1,12,1
10,16,28,11,328,3894,nr75.png,11,0,0.0,0.0,0.0,1,12,1
10,16,28,15,296,4290,nr1.png,12,0,0.0,0.0,0.0,1,12,1
10,16,28,13,340,4658,nr51.png,13,0,0.0,0.0,0.0,0,12,1
10,16,28,12,198,5040,nr55.png,14,0,0.0,0.0,0.0,3,12,1
10,16,28,13,426,5278,nr51.png,15,1,1.0,0.0,0.0,0,12,1
10,16,28,12,482,5750,nr55.png,16,1,1.0,1.0,0.0,3,12,1
10,16,29,12,188,623,nr28.png,1,0,0.0,0.0,1.0,1,9,0
10,16,29,14,62,859,nr125.png,2,0,0.0,0.0,0.0,-3,9,0
10,16,29,1,140,1151,nr79.png,3,0,0.0,0.0,0.0,-1,9,0
10,16,29,2,372,1333,nr89.png,4,0,0.0,0.0,0.0,1,9,0
10,16,29,5,406,1771,nr1.png,5,0,0.0,0.0,0.0,1,9,0
10,16,29,9,1194,2237,nr54.png,6,0,0.0,0.0,0.0,2,9,0
10,16,29,8,400,3511,nr29.png,7,0,0.0,0.0,0.0,1,9,0
10,16,29,13,288,3957,nr76.png,8,0,0.0,0.0,0.0,1,9,0
10,16,29,14,250,4287,nr125.png,9,1,1.0,0.0,0.0,-3,9,0
10,16,29,15,244,4581,nr3.png,10,0,0.0,0.0,0.0,1,9,0
