subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
47,25,5,12,320,174,nr27.png,1,0,0.0,0.0,1.0,-2,16,1
47,25,5,17,110,534,nr42.png,2,0,0.0,0.0,0.0,1,16,1
47,25,5,16,270,694,nr44.png,3,0,0.0,0.0,0.0,3,16,1
47,25,5,20,316,1002,nr69.png,4,0,0.0,0.0,0.0,-2,16,1
47,25,5,16,281,1384,nr44.png,5,1,1.0,1.0,0.0,3,16,1
47,25,9,12,140,76,nr45.png,1,0,0.0,0.0,1.0,1,15,1
47,25,9,11,192,238,nr12.png,2,0,0.0,0.0,0.0,2,15,1
47,25,9,16,208,470,nr56.png,3,0,0.0,0.0,0.0,-1,15,1
47,25,9,20,230,724,nr29.png,4,0,0.0,0.0,0.0,0,15,1
47,25,9,15,264,1004,nr1.png,5,0,0.0,0.0,0.0,3,15,1
47,25,9,18,212,1428,nr98.png,6,0,0.0,0.0,0.0,1,15,1
47,25,9,16,198,1694,nr56.png,7,1,1.0,0.0,0.0,-1,15,1
47,25,9,17,134,1940,nr91.png,8,0,0.0,0.0,0.0,1,15,1
47,25,9,18,90,2106,nr98.png,9,1,1.0,0.0,0.0,1,15,1
47,25,9,13,238,2242,nr46.png,10,0,0.0,0.0,0.0,-2,15,1
47,25,9,12,160,2514,nr45.png,11,1,1.0,0.0,0.0,1,15,1
47,25,9,19,182,2726,nr72.png,12,0,0.0,0.0,0.0,3,15,1
47,25,9,10,236,2980,nr125.png,13,0,0.0,0.0,0.0,1,15,1
47,25,9,11,120,3286,nr12.png,14,1,1.0,0.0,0.0,2,15,1
47,25,9,10,240,3456,nr125.png,15,1,1.0,0.0,0.0,1,15,1
47,25,9,6,112,4078,nr106.png,16,0,0.0,0.0,0.0,-2,15,1
47,25,9,3,232,4242,nr27.png,17,0,0.0,0.0,0.0,-2,15,1
47,25,9,2,592,4516,nr75.png,18,0,0.0,0.0,0.0,3,15,1
47,25,9,15,250,5168,nr1.png,19,1,1.0,0.0,0.0,3,15,1
47,25,9,11,92,5556,nr12.png,20,1,2.0,0.0,0.0,2,15,1
47,25,9,15,2335,5686,nr1.png,21,1,2.0,1.0,0.0,3,15,1
47,25,10,12,350,74,nr111.png,1,0,0.0,0.0,1.0,2,14,1
47,25,10,17,218,462,nr89.png,2,0,0.0,0.0,0.0,1,14,1
47,25,10,22,306,714,nr12.png,3,0,0.0,0.0,0.0,2,14,1
47,25,10,13,164,1416,nr60.png,4,0,0.0,0.0,0.0,1,14,1
47,25,10,14,738,1618,nr15.png,5,0,0.0,1.0,0.0,3,14,1
47,25,11,12,408,78,nr107.png,1,0,0.0,0.0,1.0,-2,23,1
47,25,11,17,142,522,nr14.png,2,0,0.0,0.0,0.0,-3,23,1
47,25,11,22,196,700,nr3.png,3,0,0.0,0.0,0.0,1,23,1
47,25,11,21,162,944,nr91.png,4,0,0.0,0.0,0.0,1,23,1
47,25,11,23,320,1166,nr1.png,5,0,0.0,0.0,0.0,3,23,1
47,25,11,18,150,1540,nr84.png,6,0,0.0,0.0,0.0,-1,23,1
47,25,11,13,172,1736,nr81.png,7,0,0.0,0.0,0.0,2,23,1
47,25,11,7,126,1958,nr63.png,8,0,0.0,0.0,0.0,-1,23,1
47,25,11,6,298,2128,nr62.png,9,0,0.0,0.0,0.0,2,23,1
47,25,11,1,218,2490,nr52.png,10,0,0.0,0.0,0.0,1,23,1
47,25,11,2,108,2748,nr54.png,11,0,0.0,0.0,0.0,0,23,1
47,25,11,4,190,2906,nr96.png,12,0,0.0,0.0,0.0,3,23,1
47,25,11,14,140,3148,nr92.png,13,0,0.0,0.0,0.0,0,23,1
47,25,11,19,306,3322,nr44.png,14,0,0.0,0.0,0.0,3,23,1
47,25,11,23,524,3830,nr1.png,15,1,1.0,0.0,0.0,3,23,1
47,25,11,19,328,4422,nr44.png,16,1,1.0,0.0,0.0,3,23,1
47,25,11,23,572,4794,nr1.png,17,1,2.0,0.0,0.0,3,23,1
47,25,11,19,320,5620,nr44.png,18,1,2.0,0.0,0.0,3,23,1
