subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
1,16,4,5,246.0,388.0,nr46.png,1.0,0.0,0.0,0.0,1.0,2.0,0,1.0
1,16,4,2,306.0,690.0,nr56.png,2.0,0.0,0.0,0.0,0.0,2.0,0,1.0
1,16,4,1,444.0,1062.0,nr53.png,3.0,0.0,0.0,0.0,0.0,3.0,0,1.0
1,16,4,8,244.0,1984.0,nr92.png,4.0,0.0,0.0,0.0,0.0,3.0,0,1.0
1,16,4,4,222.0,2284.0,nr114.png,5.0,0.0,0.0,0.0,0.0,0.0,0,1.0
1,16,4,0,202.0,2552.0,nr42.png,6.0,0.0,0.0,0.0,0.0,3.0,0,1.0
1,16,4,4,226.0,2806.0,nr114.png,7.0,1.0,1.0,0.0,0.0,0.0,0,1.0
1,16,4,0,64.0,3076.0,nr42.png,8.0,1.0,1.0,1.0,0.0,3.0,0,1.0
1,16,7,6,112.0,477.0,nr52.png,1.0,0.0,0.0,0.0,1.0,3.0,5,1.0
1,16,7,10,186.0,627.0,nr49.png,2.0,0.0,0.0,0.0,0.0,3.0,5,1.0
1,16,7,11,268.0,859.0,nr62.png,3.0,0.0,0.0,0.0,0.0,3.0,5,1.0
1,16,7,3,272.0,1201.0,nr10.png,4.0,0.0,0.0,0.0,0.0,2.0,5,1.0
1,16,7,2,188.0,1523.0,nr75.png,5.0,0.0,0.0,0.0,0.0,3.0,5,1.0
1,16,7,1,270.0,1759.0,nr1.png,6.0,0.0,0.0,0.0,0.0,1.0,5,1.0
1,16,7,13,444.0,2119.0,nr60.png,7.0,0.0,0.0,0.0,0.0,2.0,5,1.0
1,16,7,10,180.0,2651.0,nr49.png,8.0,1.0,1.0,0.0,0.0,3.0,5,1.0
1,16,7,9,222.0,2879.0,nr114.png,9.0,0.0,0.0,0.0,0.0,0.0,5,1.0
1,16,7,8,284.0,3151.0,nr28.png,10.0,0.0,0.0,0.0,0.0,2.0,5,1.0
1,16,7,9,302.0,3479.0,nr114.png,11.0,1.0,1.0,0.0,0.0,0.0,5,1.0
1,16,7,5,168.0,3823.0,nr79.png,12.0,0.0,0.0,0.0,0.0,3.0,5,1.0
1,16,7,4,356.0,4037.0,nr124.png,13.0,0.0,0.0,0.0,0.0,2.0,5,1.0
1,16,7,5,583.0,4435.0,nr79.png,14.0,1.0,1.0,1.0,0.0,3.0,5,1.0
1,16,19,6,496.0,73.0,nr72.png,1.0,0.0,0.0,0.0,1.0,1.0,13,0.0
1,16,19,10,180.0,657.0,nr94.png,2.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
1,16,19,9,204.0,885.0,nr45.png,3.0,0.0,0.0,0.0,0.0,1.0,13,0.0
1,16,19,13,222.0,1129.0,nr27.png,4.0,0.0,0.0,0.0,0.0,3.0,13,0.0
1,16,19,1,316.0,1421.0,nr49.png,5.0,0.0,0.0,0.0,0.0,3.0,13,0.0
1,16,19,3,544.0,1793.0,nr65.png,6.0,0.0,0.0,0.0,0.0,2.0,13,0.0
1,16,19,7,310.0,2425.0,nr39.png,7.0,0.0,0.0,0.0,0.0,3.0,13,0.0
1,16,19,6,196.0,2781.0,nr72.png,8.0,1.0,1.0,0.0,0.0,1.0,13,0.0
1,16,19,4,254.0,3043.0,nr52.png,9.0,0.0,0.0,0.0,0.0,3.0,13,0.0
1,16,19,11,304.0,3367.0,nr42.png,10.0,0.0,0.0,0.0,0.0,3.0,13,0.0
1,16,19,8,290.0,3785.0,nr97.png,11.0,0.0,0.0,0.0,0.0,3.0,13,0.0
1,16,19,11,310.0,4145.0,nr42.png,12.0,1.0,1.0,0.0,0.0,3.0,13,0.0
1,16,19,15,84.0,4499.0,nr76.png,13.0,0.0,0.0,0.0,0.0,0.0,13,0.0
1,16,19,13,286.0,4907.0,nr27.png,14.0,1.0,1.0,0.0,0.0,3.0,13,0.0
1,16,19,5,176.0,5277.0,nr89.png,15.0,0.0,0.0,1.0,0.0,3.0,13,0.0
1,16,21,6,326.0,244.0,nr12.png,1.0,0.0,0.0,0.0,1.0,2.0,12,0.0
1,16,21,3,218.0,648.0,nr109.png,2.0,0.0,0.0,0.0,0.0,1.0,12,0.0
1,16,21,1,168.0,930.0,nr4.png,3.0,0.0,0.0,0.0,0.0,0.0,12,0.0
1,16,21,0,156.0,1138.0,nr39.png,4.0,0.0,0.0,0.0,0.0,3.0,12,0.0
1,16,21,2,184.0,1348.0,nr60.png,5.0,0.0,0.0,0.0,0.0,2.0,12,0.0
1,16,21,4,204.0,1590.0,nr28.png,6.0,0.0,0.0,0.0,0.0,2.0,12,0.0
1,16,21,7,218.0,2028.0,nr14.png,7.0,0.0,0.0,0.0,0.0,1.0,12,0.0
1,16,21,11,310.0,2308.0,nr31.png,8.0,0.0,0.0,0.0,0.0,2.0,12,0.0
1,16,21,10,204.0,2678.0,nr30.png,9.0,0.0,0.0,0.0,0.0,3.0,12,0.0
1,16,21,9,178.0,2930.0,nr97.png,10.0,0.0,0.0,0.0,0.0,3.0,12,0.0
1,16,21,8,160.0,3150.0,nr111.png,11.0,0.0,0.0,0.0,0.0,2.0,12,0.0
1,16,21,12,186.0,3354.0,nr87.png,12.0,0.0,0.0,0.0,0.0,3.0,12,0.0
1,16,21,13,278.0,3576.0,nr79.png,13.0,0.0,0.0,0.0,0.0,3.0,12,0.0
1,16,21,12,528.0,3888.0,nr87.png,14.0,1.0,1.0,0.0,0.0,3.0,12,0.0
1,16,21,13,326.0,4576.0,nr79.png,15.0,1.0,1.0,0.0,0.0,3.0,12,0.0
1,16,21,14,152.0,4954.0,nr18.png,16.0,0.0,0.0,1.0,0.0,3.0,12,0.0
1,16,23,6,294.0,75.0,nr98.png,1.0,0.0,0.0,0.0,1.0,2.0,15,0.0
1,16,23,5,154.0,415.0,nr63.png,2.0,0.0,0.0,0.0,0.0,2.0,15,0.0
1,16,23,6,196.0,611.0,nr98.png,3.0,1.0,1.0,0.0,0.0,2.0,15,0.0
1,16,23,3,220.0,861.0,nr12.png,4.0,0.0,0.0,0.0,0.0,2.0,15,0.0
1,16,23,7,172.0,1125.0,nr30.png,5.0,0.0,0.0,0.0,0.0,3.0,15,0.0
1,16,23,11,114.0,1343.0,nr8.png,6.0,0.0,0.0,0.0,0.0,1.0,15,0.0
1,16,23,15,234.0,1489.0,nr9.png,7.0,0.0,0.0,0.0,0.0,3.0,15,0.0
1,16,23,3,134.0,1793.0,nr12.png,8.0,1.0,1.0,0.0,0.0,2.0,15,0.0
1,16,23,2,176.0,1961.0,nr75.png,9.0,0.0,0.0,0.0,0.0,3.0,15,0.0
1,16,23,1,288.0,2185.0,nr41.png,10.0,0.0,0.0,0.0,0.0,2.0,15,0.0
