subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
37,9,8,4,542.0,75.0,nr74.png,1.0,0.0,0.0,0.0,1.0,1.0,2,0.0
37,9,8,3,164.0,847.0,nr81.png,2.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
37,9,8,4,100.0,1059.0,nr74.png,3.0,1.0,1.0,0.0,0.0,1.0,2,0.0
37,9,8,0,252.0,1219.0,nr62.png,4.0,0.0,0.0,0.0,0.0,2.0,2,0.0
37,9,8,2,210.0,1543.0,nr11.png,5.0,0.0,0.0,0.0,0.0,2.0,2,0.0
37,9,8,5,228.0,1795.0,nr3.png,6.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
37,9,8,2,508.0,2077.0,nr11.png,7.0,1.0,1.0,0.0,0.0,2.0,2,0.0
37,9,8,5,326.0,2641.0,nr3.png,8.0,1.0,1.0,0.0,0.0,-3.0,2,0.0
37,9,8,8,208.0,3023.0,nr75.png,9.0,0.0,0.0,0.0,0.0,2.0,2,0.0
37,9,8,7,158.0,3283.0,nr9.png,10.0,0.0,0.0,0.0,0.0,1.0,2,0.0
37,9,8,6,178.0,3489.0,nr79.png,11.0,0.0,0.0,0.0,0.0,1.0,2,0.0
37,9,8,7,182.0,3711.0,nr9.png,12.0,1.0,1.0,0.0,0.0,1.0,2,0.0
37,9,8,8,298.0,3939.0,nr75.png,13.0,1.0,1.0,0.0,0.0,2.0,2,0.0
37,9,8,7,262.0,4305.0,nr9.png,14.0,1.0,2.0,0.0,0.0,1.0,2,0.0
37,9,8,6,364.0,4637.0,nr79.png,15.0,1.0,1.0,0.0,0.0,1.0,2,0.0
37,9,8,3,196.0,5049.0,nr81.png,16.0,1.0,1.0,1.0,0.0,-2.0,2,0.0
37,9,13,4,360.0,75.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-1.0,6,1.0
37,9,13,1,164.0,487.0,nr90.png,2.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
37,9,13,5,344.0,703.0,nr75.png,3.0,0.0,0.0,0.0,0.0,2.0,6,1.0
37,9,13,1,122.0,1125.0,nr90.png,4.0,1.0,1.0,0.0,0.0,-2.0,6,1.0
37,9,13,0,152.0,1295.0,nr54.png,5.0,0.0,0.0,0.0,0.0,0.0,6,1.0
37,9,13,6,142.0,1503.0,nr69.png,6.0,0.0,0.0,0.0,0.0,2.0,6,1.0
37,9,13,8,246.0,1707.0,nr83.png,7.0,0.0,0.0,0.0,0.0,1.0,6,1.0
37,9,13,7,362.0,2005.0,nr114.png,8.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
37,9,13,8,160.0,2423.0,nr83.png,9.0,1.0,1.0,0.0,0.0,1.0,6,1.0
37,9,13,6,244.0,2643.0,nr69.png,10.0,1.0,1.0,1.0,0.0,2.0,6,1.0
37,9,15,4,358.0,73.0,nr69.png,1.0,0.0,0.0,0.0,1.0,2.0,4,0.0
37,9,15,3,160.0,513.0,nr12.png,2.0,0.0,0.0,0.0,0.0,1.0,4,0.0
37,9,15,5,228.0,729.0,nr60.png,3.0,0.0,0.0,0.0,0.0,1.0,4,0.0
37,9,15,8,214.0,1003.0,nr62.png,4.0,0.0,0.0,0.0,0.0,2.0,4,0.0
37,9,15,7,118.0,1283.0,nr39.png,5.0,0.0,0.0,0.0,0.0,2.0,4,0.0
37,9,15,6,258.0,1449.0,nr75.png,6.0,0.0,0.0,0.0,0.0,2.0,4,0.0
37,9,15,1,180.0,1767.0,nr114.png,7.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
37,9,15,4,310.0,1989.0,nr69.png,8.0,1.0,1.0,0.0,0.0,2.0,4,0.0
37,9,15,1,142.0,2341.0,nr114.png,9.0,1.0,1.0,1.0,0.0,-2.0,4,0.0
37,9,19,4,318.0,75.0,nr49.png,1.0,0.0,0.0,0.0,1.0,2.0,6,1.0
