subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
21,36,2,15,78.0,76.0,nr49.png,1.0,0.0,0.0,0.0,1.0,-1.0,34,0.0
21,36,2,14,318.0,184.0,nr69.png,2.0,0.0,0.0,0.0,0.0,-2.0,34,0.0
21,36,2,15,200.0,562.0,nr49.png,3.0,1.0,1.0,0.0,0.0,-1.0,34,0.0
21,36,2,8,134.0,816.0,nr45.png,4.0,0.0,0.0,0.0,0.0,-2.0,34,0.0
21,36,2,1,294.0,986.0,nr56.png,5.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
21,36,2,0,226.0,1342.0,nr98.png,6.0,0.0,0.0,0.0,0.0,-1.0,34,0.0
21,36,2,4,200.0,1640.0,nr29.png,7.0,0.0,0.0,0.0,0.0,-1.0,34,0.0
21,36,2,5,228.0,1886.0,nr72.png,8.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
21,36,2,10,194.0,2154.0,nr74.png,9.0,0.0,0.0,0.0,0.0,0.0,34,0.0
21,36,2,11,224.0,2382.0,nr125.png,10.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
21,36,2,10,46.0,2634.0,nr74.png,11.0,1.0,1.0,0.0,0.0,0.0,34,0.0
21,36,2,8,238.0,2790.0,nr45.png,12.0,1.0,1.0,0.0,0.0,-2.0,34,0.0
21,36,2,6,410.0,3070.0,nr90.png,13.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
21,36,2,7,340.0,3546.0,nr58.png,14.0,0.0,0.0,0.0,0.0,1.0,34,0.0
21,36,2,14,338.0,3924.0,nr69.png,15.0,1.0,1.0,0.0,0.0,-2.0,34,0.0
21,36,2,15,204.0,4320.0,nr49.png,16.0,1.0,2.0,0.0,0.0,-1.0,34,0.0
21,36,2,17,310.0,4574.0,nr106.png,17.0,0.0,0.0,0.0,0.0,-2.0,34,0.0
21,36,2,23,226.0,4930.0,nr12.png,18.0,0.0,0.0,0.0,0.0,-1.0,34,0.0
21,36,2,21,306.0,5202.0,nr84.png,19.0,0.0,0.0,0.0,0.0,0.0,34,0.0
21,36,2,19,104.0,5590.0,nr55.png,20.0,0.0,0.0,0.0,0.0,1.0,34,0.0
21,36,2,18,288.0,5732.0,nr83.png,21.0,0.0,0.0,0.0,0.0,1.0,34,0.0
21,36,2,19,330.0,6062.0,nr55.png,22.0,1.0,1.0,0.0,0.0,1.0,34,0.0
21,36,2,25,232.0,6430.0,nr111.png,23.0,0.0,0.0,0.0,0.0,2.0,34,0.0
21,36,2,24,192.0,6698.0,nr62.png,24.0,0.0,0.0,0.0,0.0,0.0,34,0.0
21,36,2,28,152.0,6974.0,nr102.png,25.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
21,36,2,29,482.0,7150.0,nr112.png,26.0,0.0,0.0,0.0,0.0,-2.0,34,0.0
21,36,2,35,282.0,7662.0,nr89.png,27.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
21,36,2,34,164.0,7996.0,nr54.png,28.0,0.0,0.0,0.0,0.0,1.0,34,0.0
21,36,2,29,238.0,8210.0,nr112.png,29.0,1.0,1.0,0.0,0.0,-2.0,34,0.0
21,36,2,34,814.0,8492.0,nr54.png,30.0,1.0,1.0,0.0,0.0,1.0,34,0.0
21,36,2,32,318.0,9390.0,nr1.png,31.0,0.0,0.0,0.0,0.0,-1.0,34,0.0
21,36,2,31,170.0,9766.0,nr51.png,32.0,0.0,0.0,0.0,0.0,0.0,34,0.0
21,36,2,24,154.0,10318.0,nr62.png,33.0,1.0,1.0,0.0,0.0,0.0,34,0.0
21,36,2,6,88.0,10700.0,nr90.png,34.0,1.0,1.0,0.0,0.0,-3.0,34,0.0
21,36,2,0,278.0,10814.0,nr98.png,35.0,1.0,1.0,0.0,0.0,-1.0,34,0.0
21,36,2,3,196.0,11160.0,nr3.png,36.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
21,36,2,4,164.0,11398.0,nr29.png,37.0,1.0,1.0,0.0,0.0,-1.0,34,0.0
21,36,2,5,158.0,11604.0,nr72.png,38.0,1.0,1.0,0.0,0.0,-3.0,34,0.0
21,36,2,8,174.0,11822.0,nr45.png,39.0,1.0,2.0,0.0,0.0,-2.0,34,0.0
21,36,2,14,208.0,12022.0,nr69.png,40.0,1.0,2.0,0.0,0.0,-2.0,34,0.0
21,36,2,13,204.0,12274.0,nr121.png,41.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
21,36,2,21,156.0,12906.0,nr84.png,42.0,1.0,1.0,0.0,0.0,0.0,34,0.0
21,36,2,22,182.0,13110.0,nr44.png,43.0,0.0,0.0,0.0,0.0,1.0,34,0.0
21,36,2,23,142.0,13316.0,nr12.png,44.0,1.0,1.0,0.0,0.0,-1.0,34,0.0
21,36,2,28,366.0,13500.0,nr102.png,45.0,1.0,1.0,0.0,0.0,-3.0,34,0.0
21,36,2,27,94.0,13900.0,nr120.png,46.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
21,36,2,23,368.0,14048.0,nr12.png,47.0,1.0,2.0,0.0,0.0,-1.0,34,0.0
21,36,2,34,2182.0,14472.0,nr54.png,48.0,1.0,2.0,0.0,0.0,1.0,34,0.0
21,36,2,28,218.0,16984.0,nr102.png,49.0,1.0,2.0,0.0,0.0,-3.0,34,0.0
21,36,2,22,14.0,17238.0,nr44.png,50.0,1.0,1.0,1.0,0.0,1.0,34,0.0
21,36,4,14,402.0,178.0,nr89.png,1.0,0.0,0.0,0.0,1.0,-3.0,33,1.0
21,36,4,7,334.0,664.0,nr2.png,2.0,0.0,0.0,0.0,0.0,2.0,33,1.0
21,36,4,0,346.0,1048.0,nr12.png,3.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
21,36,4,1,366.0,1444.0,nr63.png,4.0,0.0,0.0,0.0,0.0,-2.0,33,1.0
21,36,4,2,226.0,1866.0,nr62.png,5.0,0.0,0.0,0.0,0.0,0.0,33,1.0
21,36,4,4,1060.0,2304.0,nr55.png,6.0,0.0,0.0,0.0,0.0,1.0,33,1.0
21,36,4,2,446.0,3426.0,nr62.png,7.0,1.0,1.0,0.0,0.0,0.0,33,1.0
21,36,4,3,346.0,3918.0,nr28.png,8.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
21,36,4,5,262.0,4330.0,nr109.png,9.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
21,36,4,11,236.0,4626.0,nr19.png,10.0,0.0,0.0,0.0,0.0,-3.0,33,1.0
21,36,4,9,354.0,4902.0,nr60.png,11.0,0.0,0.0,0.0,0.0,-2.0,33,1.0
21,36,4,7,550.0,5322.0,nr2.png,12.0,1.0,1.0,0.0,0.0,2.0,33,1.0
21,36,4,6,264.0,5948.0,nr57.png,13.0,0.0,0.0,0.0,0.0,-3.0,33,1.0
21,36,4,12,128.0,6250.0,nr83.png,14.0,0.0,0.0,0.0,0.0,1.0,33,1.0
21,36,4,13,216.0,6402.0,nr7.png,15.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
21,36,4,14,202.0,6662.0,nr89.png,16.0,1.0,1.0,0.0,0.0,-3.0,33,1.0
21,36,4,15,192.0,6888.0,nr97.png,17.0,0.0,0.0,0.0,0.0,-2.0,33,1.0
21,36,4,16,124.0,7128.0,nr101.png,18.0,0.0,0.0,0.0,0.0,-3.0,33,1.0
21,36,4,17,236.0,7282.0,nr49.png,19.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
21,36,4,23,302.0,7548.0,nr124.png,20.0,0.0,0.0,0.0,0.0,-3.0,33,1.0
21,36,4,22,324.0,7908.0,nr106.png,21.0,0.0,0.0,0.0,0.0,-2.0,33,1.0
21,36,4,21,256.0,8274.0,nr45.png,22.0,0.0,0.0,0.0,0.0,-2.0,33,1.0
21,36,4,20,222.0,8568.0,nr54.png,23.0,0.0,0.0,0.0,0.0,1.0,33,1.0
21,36,4,18,242.0,8834.0,nr15.png,24.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
21,36,4,20,676.0,9122.0,nr54.png,25.0,1.0,1.0,0.0,0.0,1.0,33,1.0
21,36,4,4,1066.0,9922.0,nr55.png,26.0,1.0,1.0,0.0,0.0,1.0,33,1.0
21,36,4,20,656.0,11074.0,nr54.png,27.0,1.0,2.0,0.0,0.0,1.0,33,1.0
21,36,4,18,180.0,11812.0,nr15.png,28.0,1.0,1.0,0.0,0.0,-1.0,33,1.0
21,36,4,19,264.0,12016.0,nr87.png,29.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
21,36,4,24,242.0,12320.0,nr121.png,30.0,0.0,0.0,0.0,0.0,-3.0,33,1.0
21,36,4,25,212.0,12604.0,nr51.png,31.0,0.0,0.0,0.0,0.0,0.0,33,1.0
21,36,4,26,312.0,12852.0,nr14.png,32.0,0.0,0.0,0.0,0.0,0.0,33,1.0
21,36,4,27,300.0,13216.0,nr46.png,33.0,0.0,0.0,0.0,0.0,0.0,33,1.0
21,36,4,28,376.0,13558.0,nr11.png,34.0,0.0,0.0,0.0,0.0,0.0,33,1.0
21,36,4,29,1216.0,13978.0,nr80.png,35.0,0.0,0.0,0.0,0.0,2.0,33,1.0
21,36,4,34,248.0,15268.0,nr112.png,36.0,0.0,0.0,0.0,0.0,-2.0,33,1.0
21,36,4,33,268.0,15556.0,nr9.png,37.0,0.0,0.0,0.0,0.0,3.0,33,1.0
21,36,4,32,162.0,15866.0,nr120.png,38.0,0.0,0.0,0.0,0.0,-3.0,33,1.0
21,36,4,33,1371.0,16064.0,nr9.png,39.0,1.0,1.0,1.0,0.0,3.0,33,1.0
21,36,6,14,448.0,111.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-3.0,12,1.0
21,36,6,15,382.0,629.0,nr94.png,2.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
21,36,6,16,298.0,1083.0,nr8.png,3.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
21,36,6,17,352.0,1433.0,nr46.png,4.0,0.0,0.0,0.0,0.0,0.0,12,1.0
21,36,6,23,308.0,1829.0,nr28.png,5.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
21,36,6,29,310.0,2177.0,nr100.png,6.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
21,36,6,34,234.0,2547.0,nr44.png,7.0,0.0,0.0,0.0,0.0,1.0,12,1.0
21,36,6,28,208.0,2811.0,nr102.png,8.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
21,36,6,22,202.0,3053.0,nr55.png,9.0,0.0,0.0,0.0,0.0,1.0,12,1.0
21,36,6,16,64.0,3449.0,nr8.png,10.0,1.0,1.0,0.0,0.0,-1.0,12,1.0
21,36,6,22,712.0,3541.0,nr55.png,11.0,1.0,1.0,0.0,0.0,1.0,12,1.0
21,36,6,4,466.0,4471.0,nr54.png,12.0,0.0,0.0,0.0,0.0,1.0,12,1.0
21,36,6,2,288.0,4985.0,nr19.png,13.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
21,36,6,0,560.0,5343.0,nr4.png,14.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
21,36,6,12,206.0,6145.0,nr10.png,15.0,0.0,0.0,0.0,0.0,2.0,12,1.0
21,36,6,18,232.0,6379.0,nr65.png,16.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
21,36,6,12,490.0,6637.0,nr10.png,17.0,1.0,1.0,0.0,0.0,2.0,12,1.0
21,36,6,24,436.0,7205.0,nr2.png,18.0,0.0,0.0,0.0,0.0,2.0,12,1.0
21,36,6,30,156.0,7679.0,nr58.png,19.0,0.0,0.0,0.0,0.0,1.0,12,1.0
21,36,6,14,240.0,8101.0,nr57.png,20.0,1.0,1.0,0.0,0.0,-3.0,12,1.0
21,36,6,8,190.0,8379.0,nr120.png,21.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
21,36,6,9,364.0,8611.0,nr109.png,22.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
21,36,6,21,306.0,9025.0,nr69.png,23.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
21,36,6,33,304.0,9375.0,nr21.png,24.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
21,36,6,15,394.0,9747.0,nr94.png,25.0,1.0,1.0,0.0,0.0,-1.0,12,1.0
21,36,6,9,442.0,10191.0,nr109.png,26.0,1.0,1.0,0.0,0.0,-1.0,12,1.0
21,36,6,3,350.0,10669.0,nr106.png,27.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
21,36,6,10,212.0,11063.0,nr60.png,28.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
21,36,6,16,298.0,11299.0,nr8.png,29.0,1.0,2.0,0.0,0.0,-1.0,12,1.0
21,36,6,17,418.0,11815.0,nr46.png,30.0,1.0,1.0,0.0,0.0,0.0,12,1.0
21,36,6,23,304.0,12491.0,nr28.png,31.0,1.0,1.0,0.0,0.0,-1.0,12,1.0
21,36,6,29,244.0,12895.0,nr100.png,32.0,1.0,1.0,0.0,0.0,-2.0,12,1.0
21,36,6,35,322.0,13171.0,nr62.png,33.0,0.0,0.0,0.0,0.0,0.0,12,1.0
21,36,6,17,44.0,13565.0,nr46.png,34.0,1.0,2.0,0.0,0.0,0.0,12,1.0
21,36,6,11,144.0,13641.0,nr121.png,35.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
21,36,6,5,622.0,13809.0,nr39.png,36.0,0.0,0.0,0.0,0.0,0.0,12,1.0
21,36,6,12,1333.0,14529.0,nr10.png,37.0,1.0,2.0,1.0,0.0,2.0,12,1.0
21,36,11,14,220.0,189.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-2.0,3,0.0
21,36,11,13,156.0,455.0,nr81.png,2.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
21,36,11,7,140.0,645.0,nr12.png,3.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
21,36,11,19,218.0,825.0,nr55.png,4.0,0.0,0.0,0.0,0.0,1.0,3,0.0
21,36,11,20,190.0,1085.0,nr30.png,5.0,0.0,0.0,0.0,0.0,0.0,3,0.0
21,36,11,32,188.0,1313.0,nr102.png,6.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
21,36,11,31,94.0,1545.0,nr125.png,7.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
21,36,11,34,200.0,1705.0,nr60.png,8.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
21,36,11,35,126.0,1947.0,nr29.png,9.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
21,36,11,29,186.0,2099.0,nr3.png,10.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
21,36,11,28,234.0,2325.0,nr124.png,11.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
21,36,11,22,192.0,2591.0,nr72.png,12.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
21,36,11,17,160.0,2827.0,nr121.png,13.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
21,36,11,9,194.0,3041.0,nr74.png,14.0,0.0,0.0,0.0,0.0,0.0,3,0.0
21,36,11,2,166.0,3279.0,nr97.png,15.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
21,36,11,3,414.0,3475.0,nr10.png,16.0,0.0,0.0,0.0,0.0,2.0,3,0.0
21,36,11,1,260.0,3939.0,nr48.png,17.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
21,36,11,0,182.0,4245.0,nr58.png,18.0,0.0,0.0,0.0,0.0,1.0,3,0.0
21,36,11,4,286.0,4505.0,nr41.png,19.0,0.0,0.0,0.0,0.0,0.0,3,0.0
21,36,11,13,142.0,4881.0,nr81.png,20.0,1.0,1.0,0.0,0.0,-1.0,3,0.0
21,36,11,19,869.0,5051.0,nr55.png,21.0,1.0,1.0,1.0,0.0,1.0,3,0.0
21,36,13,14,244.0,163.0,nr44.png,1.0,0.0,0.0,0.0,1.0,1.0,3,1.0
21,36,13,8,182.0,443.0,nr114.png,2.0,0.0,0.0,0.0,0.0,2.0,3,1.0
21,36,13,3,728.0,671.0,nr93.png,3.0,0.0,0.0,0.0,0.0,3.0,3,1.0
