subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
18,9,3,4,406,76,nr31.png,1,0,0.0,0.0,1.0,1,0,0
18,9,3,0,580,542,nr81.png,2,0,0.0,0.0,0.0,3,0,0
18,9,3,2,266,1230,nr52.png,3,0,0.0,0.0,0.0,-2,0,0
18,9,3,1,170,1554,nr19.png,4,0,0.0,0.0,0.0,-1,0,0
18,9,3,8,250,1806,nr60.png,5,0,0.0,0.0,0.0,2,0,0
18,9,3,6,256,2332,nr101.png,6,0,0.0,0.0,0.0,-3,0,0
18,9,3,3,224,2644,nr124.png,7,0,0.0,0.0,0.0,-2,0,0
18,9,3,5,78,2950,nr65.png,8,0,0.0,1.0,0.0,1,0,0
18,9,4,4,342,74,nr96.png,1,0,0.0,0.0,1.0,3,3,0
18,9,4,0,290,474,nr9.png,2,0,0.0,0.0,0.0,2,3,0
18,9,4,4,450,832,nr96.png,3,1,1.0,0.0,0.0,3,3,0
18,9,4,3,238,1362,nr109.png,4,0,0.0,0.0,0.0,3,3,0
18,9,4,6,584,1670,nr111.png,5,0,0.0,0.0,0.0,3,3,0
18,9,4,4,250,2348,nr96.png,6,1,2.0,0.0,0.0,3,3,0
18,9,4,5,216,2650,nr74.png,7,0,0.0,0.0,0.0,1,3,0
18,9,4,2,290,2922,nr114.png,8,0,0.0,0.0,0.0,3,3,0
18,9,4,1,160,3272,nr84.png,9,0,0.0,0.0,0.0,-1,3,0
18,9,4,2,688,3488,nr114.png,10,1,1.0,0.0,0.0,3,3,0
18,9,4,1,284,4240,nr84.png,11,1,1.0,0.0,0.0,-1,3,0
18,9,4,8,446,4604,nr45.png,12,0,0.0,0.0,0.0,1,3,0
18,9,4,3,810,5186,nr109.png,13,1,1.0,0.0,0.0,3,3,0
18,9,4,4,828,6078,nr96.png,14,1,3.0,0.0,0.0,3,3,0
18,9,4,3,278,7084,nr109.png,15,1,2.0,0.0,0.0,3,3,0
18,9,4,6,714,7428,nr111.png,16,1,1.0,1.0,0.0,3,3,0
18,9,7,4,322,76,nr52.png,1,0,0.0,0.0,1.0,-2,2,1
18,9,7,0,370,460,nr75.png,2,0,0.0,0.0,0.0,2,2,1
