subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
41,25,3,12,488.0,74.0,nr52.png,1.0,0.0,0.0,0.0,1.0,-1.0,18,0.0
41,25,3,6,114.0,636.0,nr60.png,2.0,0.0,0.0,0.0,0.0,0.0,18,0.0
41,25,3,0,172.0,780.0,nr96.png,3.0,0.0,0.0,0.0,0.0,1.0,18,0.0
41,25,3,1,648.0,986.0,nr84.png,4.0,0.0,0.0,0.0,0.0,-3.0,18,0.0
41,25,3,3,860.0,1696.0,nr57.png,5.0,0.0,0.0,0.0,0.0,2.0,18,0.0
41,25,3,4,264.0,2640.0,nr55.png,6.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
41,25,3,9,372.0,2938.0,nr97.png,7.0,0.0,0.0,0.0,0.0,1.0,18,0.0
41,25,3,8,256.0,3366.0,nr20.png,8.0,0.0,0.0,0.0,0.0,1.0,18,0.0
41,25,3,14,556.0,3986.0,nr79.png,9.0,0.0,0.0,0.0,0.0,2.0,18,0.0
41,25,3,9,364.0,5018.0,nr97.png,10.0,1.0,1.0,0.0,0.0,1.0,18,0.0
41,25,3,19,584.0,5472.0,nr106.png,11.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
41,25,3,24,218.0,6524.0,nr12.png,12.0,0.0,0.0,0.0,0.0,0.0,18,0.0
41,25,3,23,348.0,6780.0,nr69.png,13.0,0.0,0.0,0.0,0.0,1.0,18,0.0
41,25,3,22,482.0,7178.0,nr87.png,14.0,0.0,0.0,0.0,0.0,2.0,18,0.0
41,25,3,20,480.0,7962.0,nr21.png,15.0,0.0,0.0,0.0,0.0,1.0,18,0.0
41,25,3,15,158.0,8500.0,nr65.png,16.0,0.0,0.0,0.0,0.0,0.0,18,0.0
41,25,3,16,188.0,8690.0,nr2.png,17.0,0.0,0.0,0.0,0.0,1.0,18,0.0
41,25,3,15,252.0,8916.0,nr65.png,18.0,1.0,1.0,0.0,0.0,0.0,18,0.0
41,25,3,16,200.0,9352.0,nr2.png,19.0,1.0,1.0,0.0,0.0,1.0,18,0.0
41,25,3,23,828.0,10666.0,nr69.png,20.0,1.0,1.0,0.0,0.0,1.0,18,0.0
41,25,3,18,144.0,11540.0,nr58.png,21.0,0.0,0.0,0.0,0.0,2.0,18,0.0
41,25,3,13,350.0,11702.0,nr113.png,22.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
41,25,3,12,276.0,12084.0,nr52.png,23.0,1.0,1.0,0.0,0.0,-1.0,18,0.0
41,25,3,22,466.0,12410.0,nr87.png,24.0,1.0,1.0,0.0,0.0,2.0,18,0.0
41,25,3,17,140.0,12946.0,nr80.png,25.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
41,25,3,12,194.0,13114.0,nr52.png,26.0,1.0,2.0,0.0,0.0,-1.0,18,0.0
41,25,3,13,318.0,13350.0,nr113.png,27.0,1.0,1.0,0.0,0.0,-2.0,18,0.0
41,25,3,12,194.0,13710.0,nr52.png,28.0,1.0,3.0,0.0,0.0,-1.0,18,0.0
41,25,3,11,224.0,13938.0,nr121.png,29.0,0.0,0.0,0.0,0.0,2.0,18,0.0
41,25,3,10,1074.0,14206.0,nr89.png,30.0,0.0,0.0,0.0,0.0,1.0,18,0.0
41,25,3,6,484.0,15382.0,nr60.png,31.0,1.0,1.0,0.0,0.0,0.0,18,0.0
41,25,3,5,150.0,15958.0,nr72.png,32.0,0.0,0.0,0.0,0.0,0.0,18,0.0
41,25,3,0,214.0,16136.0,nr96.png,33.0,1.0,1.0,0.0,0.0,1.0,18,0.0
41,25,3,1,164.0,16396.0,nr84.png,34.0,1.0,1.0,0.0,0.0,-3.0,18,0.0
41,25,3,2,176.0,16604.0,nr62.png,35.0,0.0,0.0,0.0,0.0,1.0,18,0.0
41,25,3,3,250.0,16810.0,nr57.png,36.0,1.0,1.0,0.0,0.0,2.0,18,0.0
41,25,3,4,198.0,17106.0,nr55.png,37.0,1.0,1.0,0.0,0.0,-1.0,18,0.0
