subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
17,9,7,4,360,75,nr54.png,1,0,0.0,0.0,1.0,1,1,1
17,9,7,1,164,489,nr63.png,2,0,0.0,0.0,0.0,2,1,1
17,9,7,0,264,705,nr52.png,3,0,0.0,0.0,0.0,-3,1,1
17,9,7,2,290,1037,nr95.png,4,0,0.0,0.0,0.0,3,1,1
17,9,7,5,256,1379,nr28.png,5,0,0.0,0.0,0.0,1,1,1
17,9,7,3,316,1725,nr114.png,6,0,0.0,0.0,0.0,-2,1,1
17,9,7,6,262,2171,nr10.png,7,0,0.0,0.0,0.0,2,1,1
17,9,7,7,222,2497,nr85.png,8,0,0.0,0.0,0.0,2,1,1
17,9,7,8,192,3009,nr124.png,9,0,0.0,0.0,0.0,-1,1,1
17,9,7,6,436,3273,nr10.png,10,1,1.0,0.0,0.0,2,1,1
17,9,7,3,212,3771,nr114.png,11,1,1.0,0.0,0.0,-2,1,1
17,9,7,0,308,4029,nr52.png,12,1,1.0,0.0,0.0,-3,1,1
17,9,7,1,2834,4401,nr63.png,13,1,1.0,1.0,0.0,2,1,1
17,9,18,4,334,75,nr106.png,1,0,0.0,0.0,1.0,-1,6,1
17,9,18,3,138,463,nr56.png,2,0,0.0,0.0,0.0,-3,6,1
17,9,18,0,292,651,nr20.png,3,0,0.0,0.0,0.0,-1,6,1
17,9,18,1,224,993,nr100.png,4,0,0.0,0.0,0.0,2,6,1
17,9,18,2,304,1273,nr45.png,5,0,0.0,0.0,0.0,-2,6,1
17,9,18,1,44,1625,nr100.png,6,1,1.0,0.0,0.0,2,6,1
17,9,18,5,186,1969,nr102.png,7,0,0.0,0.0,0.0,2,6,1
17,9,18,6,148,2253,nr44.png,8,0,0.0,0.0,0.0,2,6,1
17,9,18,3,318,2449,nr56.png,9,1,1.0,0.0,0.0,-3,6,1
17,9,18,6,134,2811,nr44.png,10,1,1.0,0.0,0.0,2,6,1
17,9,18,7,160,2991,nr76.png,11,0,0.0,0.0,0.0,0,6,1
17,9,18,6,236,3197,nr44.png,12,1,2.0,0.0,0.0,2,6,1
17,9,18,7,148,3487,nr76.png,13,1,1.0,0.0,0.0,0,6,1
17,9,18,8,206,3679,nr92.png,14,0,0.0,0.0,0.0,1,6,1
17,9,18,6,1044,3959,nr44.png,15,1,3.0,1.0,0.0,2,6,1
17,9,23,4,344,77,nr83.png,1,0,0.0,0.0,1.0,-1,6,1
17,9,23,0,228,639,nr109.png,2,0,0.0,0.0,0.0,0,6,1
17,9,23,1,176,913,nr54.png,3,0,0.0,0.0,0.0,1,6,1
17,9,23,2,224,1135,nr79.png,4,0,0.0,0.0,0.0,-2,6,1
17,9,23,5,110,1409,nr76.png,5,0,0.0,0.0,0.0,0,6,1
17,9,23,3,216,1587,nr124.png,6,0,0.0,0.0,0.0,-1,6,1
17,9,23,6,194,1845,nr8.png,7,0,0.0,0.0,0.0,2,6,1
17,9,23,7,100,2087,nr93.png,8,0,0.0,0.0,0.0,2,6,1
17,9,23,8,458,2469,nr29.png,9,0,0.0,0.0,0.0,2,6,1
17,9,23,6,582,3017,nr8.png,10,1,1.0,0.0,0.0,2,6,1
17,9,23,1,342,3681,nr54.png,11,1,1.0,0.0,0.0,1,6,1
17,9,23,3,276,4097,nr124.png,12,1,1.0,0.0,0.0,-1,6,1
17,9,23,4,152,4421,nr83.png,13,1,1.0,0.0,0.0,-1,6,1
17,9,23,5,172,4621,nr76.png,14,1,1.0,0.0,0.0,0,6,1
17,9,23,0,548,4975,nr109.png,15,1,1.0,0.0,0.0,0,6,1
17,9,23,4,252,5591,nr83.png,16,1,2.0,0.0,0.0,-1,6,1
17,9,23,5,242,5911,nr76.png,17,1,2.0,0.0,0.0,0,6,1
17,9,23,2,336,6207,nr79.png,18,1,1.0,0.0,0.0,-2,6,1
17,9,23,5,80,6613,nr76.png,19,1,3.0,0.0,0.0,0,6,1
17,9,23,8,386,6733,nr29.png,20,1,1.0,0.0,0.0,2,6,1
17,9,23,7,270,7191,nr93.png,21,1,1.0,0.0,0.0,2,6,1
17,9,23,6,511,7513,nr8.png,22,1,2.0,1.0,0.0,2,6,1
17,9,37,4,314,75,nr62.png,1,0,0.0,0.0,1.0,1,8,1
17,9,37,1,262,447,nr14.png,2,0,0.0,0.0,0.0,-2,8,1
17,9,37,0,158,781,nr19.png,3,0,0.0,0.0,0.0,-2,8,1
17,9,37,1,200,1161,nr14.png,4,1,1.0,0.0,0.0,-2,8,1
17,9,37,2,296,1413,nr44.png,5,0,0.0,0.0,0.0,2,8,1
17,9,37,5,184,1755,nr27.png,6,0,0.0,0.0,0.0,2,8,1
17,9,37,4,136,1987,nr62.png,7,1,1.0,0.0,0.0,1,8,1
17,9,37,3,296,2173,nr114.png,8,0,0.0,0.0,0.0,-2,8,1
17,9,37,6,238,2519,nr39.png,9,0,0.0,0.0,0.0,2,8,1
17,9,37,8,420,2827,nr89.png,10,0,0.0,0.0,0.0,2,8,1
17,9,37,7,144,3555,nr54.png,11,0,0.0,0.0,0.0,1,8,1
17,9,37,1,278,3757,nr14.png,12,1,2.0,0.0,0.0,-2,8,1
17,9,37,2,276,4085,nr44.png,13,1,1.0,0.0,0.0,2,8,1
17,9,37,8,1109,4605,nr89.png,14,1,1.0,1.0,0.0,2,8,1
17,9,38,4,316,76,nr52.png,1,0,0.0,0.0,1.0,-3,2,1
17,9,38,1,252,442,nr62.png,2,0,0.0,0.0,0.0,1,2,1
17,9,38,0,620,918,nr4.png,3,0,0.0,0.0,0.0,-1,2,1
17,9,38,1,262,1592,nr62.png,4,1,1.0,0.0,0.0,1,2,1
17,9,38,2,766,1908,nr44.png,5,0,0.0,0.0,0.0,2,2,1
17,9,38,3,366,2956,nr97.png,6,0,0.0,0.0,0.0,-2,2,1
17,9,38,6,234,3384,nr107.png,7,0,0.0,0.0,0.0,2,2,1
17,9,38,7,172,3678,nr9.png,8,0,0.0,0.0,0.0,-2,2,1
17,9,38,8,288,3894,nr19.png,9,0,0.0,0.0,0.0,-2,2,1
17,9,38,5,274,4210,nr63.png,10,0,0.0,0.0,0.0,2,2,1
17,9,38,2,821,4576,nr44.png,11,1,1.0,1.0,0.0,2,2,1
17,9,39,4,358,75,nr101.png,1,0,0.0,0.0,1.0,0,2,1
17,9,39,1,266,499,nr113.png,2,0,0.0,0.0,0.0,-1,2,1
17,9,39,0,346,835,nr109.png,3,0,0.0,0.0,0.0,0,2,1
17,9,39,1,258,1425,nr113.png,4,1,1.0,0.0,0.0,-1,2,1
17,9,39,2,1242,1753,nr15.png,5,0,0.0,0.0,0.0,2,2,1
17,9,39,3,592,3083,nr74.png,6,0,0.0,0.0,0.0,-3,2,1
17,9,39,4,160,3743,nr101.png,7,1,1.0,0.0,0.0,0,2,1
17,9,39,5,502,3955,nr27.png,8,0,0.0,0.0,0.0,2,2,1
17,9,39,8,222,4523,nr54.png,9,0,0.0,0.0,0.0,1,2,1
17,9,39,6,266,4811,nr102.png,10,0,0.0,0.0,0.0,2,2,1
17,9,39,3,448,5391,nr74.png,11,1,1.0,0.0,0.0,-3,2,1
17,9,39,4,298,5899,nr101.png,12,1,2.0,0.0,0.0,0,2,1
17,9,39,5,252,6247,nr27.png,13,1,1.0,0.0,0.0,2,2,1
