subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
32,36,1,15,74,76,nr41.png,1,0,0.0,0.0,1.0,-1,20,1
32,36,1,14,318,164,nr124.png,2,0,0.0,0.0,0.0,-3,20,1
32,36,1,7,352,758,nr72.png,3,0,0.0,0.0,0.0,-3,20,1
32,36,1,13,288,1134,nr27.png,4,0,0.0,0.0,0.0,0,20,1
32,36,1,20,348,1454,nr95.png,5,0,0.0,0.0,0.0,3,20,1
32,36,1,13,186,1856,nr27.png,6,1,1.0,0.0,0.0,0,20,1
32,36,1,20,620,2074,nr95.png,7,1,1.0,0.0,0.0,3,20,1
32,36,1,28,270,2788,nr109.png,8,0,0.0,0.0,0.0,-3,20,1
32,36,1,26,170,3102,nr106.png,9,0,0.0,0.0,0.0,-3,20,1
32,36,1,20,156,3300,nr95.png,10,1,2.0,0.0,0.0,3,20,1
32,36,1,18,362,3504,nr9.png,11,0,0.0,0.0,0.0,-2,20,1
32,36,1,19,240,3912,nr57.png,12,0,0.0,0.0,0.0,3,20,1
32,36,1,12,346,4198,nr45.png,13,0,0.0,0.0,0.0,0,20,1
32,36,1,20,322,4628,nr95.png,14,1,3.0,0.0,0.0,3,20,1
32,36,1,16,124,5016,nr53.png,15,0,0.0,0.0,0.0,1,20,1
32,36,1,17,182,5168,nr94.png,16,0,0.0,0.0,0.0,-3,20,1
32,36,1,10,246,5392,nr87.png,17,0,0.0,0.0,0.0,1,20,1
32,36,1,4,186,5666,nr99.png,18,0,0.0,0.0,0.0,0,20,1
32,36,1,3,344,5894,nr79.png,19,0,0.0,0.0,0.0,-3,20,1
32,36,1,1,326,6282,nr52.png,20,0,0.0,0.0,0.0,-3,20,1
32,36,1,0,226,6672,nr125.png,21,0,0.0,0.0,0.0,-2,20,1
32,36,1,34,144,7402,nr96.png,22,0,0.0,0.0,0.0,2,20,1
32,36,1,31,146,8008,nr98.png,23,0,0.0,0.0,0.0,3,20,1
32,36,1,30,200,8190,nr97.png,24,0,0.0,0.0,0.0,3,20,1
32,36,1,31,314,8426,nr98.png,25,1,1.0,0.0,0.0,3,20,1
32,36,1,30,174,8778,nr97.png,26,1,1.0,0.0,0.0,3,20,1
32,36,1,31,226,8984,nr98.png,27,1,2.0,0.0,0.0,3,20,1
32,36,1,20,76,9488,nr95.png,28,1,4.0,1.0,0.0,3,20,1
32,36,9,7,284,75,nr46.png,1,0,0.0,0.0,1.0,1,29,0
32,36,9,8,258,383,nr125.png,2,0,0.0,0.0,0.0,-2,29,0
32,36,9,14,226,671,nr100.png,3,0,0.0,0.0,0.0,-3,29,0
32,36,9,1,404,943,nr93.png,4,0,0.0,0.0,0.0,1,29,0
32,36,9,0,194,1399,nr96.png,5,0,0.0,0.0,0.0,2,29,0
32,36,9,2,196,1641,nr72.png,6,0,0.0,0.0,0.0,-3,29,0
32,36,9,3,212,1877,nr84.png,7,0,0.0,0.0,0.0,-3,29,0
32,36,9,4,194,2123,nr20.png,8,0,0.0,0.0,0.0,-3,29,0
32,36,9,5,200,2357,nr9.png,9,0,0.0,0.0,0.0,-2,29,0
32,36,9,11,276,2599,nr111.png,10,0,0.0,0.0,0.0,-2,29,0
32,36,9,17,348,2909,nr21.png,11,0,0.0,0.0,0.0,1,29,0
32,36,9,12,370,3349,nr83.png,12,0,0.0,0.0,0.0,0,29,0
32,36,9,13,114,3783,nr95.png,13,0,0.0,0.0,0.0,3,29,0
32,36,9,14,172,3941,nr100.png,14,1,1.0,0.0,0.0,-3,29,0
32,36,9,21,266,4147,nr121.png,15,0,0.0,0.0,0.0,-3,29,0
32,36,9,15,322,4437,nr18.png,16,0,0.0,0.0,0.0,1,29,0
32,36,9,28,266,4821,nr99.png,17,0,0.0,0.0,0.0,0,29,0
32,36,9,22,152,5109,nr113.png,18,0,0.0,0.0,0.0,0,29,0
32,36,9,34,252,5299,nr41.png,19,0,0.0,0.0,0.0,-1,29,0
32,36,9,29,182,5811,nr63.png,20,0,0.0,0.0,0.0,3,29,0
32,36,9,31,154,6057,nr54.png,21,0,0.0,0.0,0.0,-1,29,0
32,36,9,25,226,6241,nr88.png,22,0,0.0,1.0,0.0,2,29,0
32,36,10,14,384,239,nr124.png,1,0,0.0,0.0,1.0,-3,0,1
32,36,10,7,150,693,nr72.png,2,0,0.0,0.0,0.0,-3,0,1
32,36,10,6,266,869,nr55.png,3,0,0.0,0.0,0.0,1,0,1
32,36,10,0,210,1185,nr3.png,4,0,0.0,0.0,0.0,3,0,1
32,36,10,1,204,1427,nr48.png,5,0,0.0,0.0,0.0,2,0,1
32,36,10,3,256,1679,nr113.png,6,0,0.0,0.0,0.0,0,0,1
32,36,10,4,254,1975,nr21.png,7,0,0.0,0.0,0.0,1,0,1
32,36,10,5,134,2265,nr53.png,8,0,0.0,0.0,0.0,1,0,1
32,36,10,17,224,2657,nr92.png,9,0,0.0,0.0,0.0,1,0,1
