subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
30,9,58,5,374,1598,nr30.png,4,0,0.0,0.0,0.0,3,3,0
30,9,58,4,180,2040,nr18.png,5,1,1.0,0.0,0.0,2,3,0
30,9,58,3,438,2280,nr51.png,6,0,0.0,0.0,0.0,3,3,0
30,9,58,6,64,2742,nr90.png,7,0,0.0,1.0,0.0,1,3,0
30,9,65,4,248,77,nr84.png,1,0,0.0,0.0,1.0,1,3,1
30,9,65,0,220,383,nr124.png,2,0,0.0,0.0,0.0,0,3,1
30,9,65,1,182,691,nr81.png,3,0,0.0,0.0,0.0,3,3,1
30,9,65,2,206,921,nr21.png,4,0,0.0,0.0,0.0,2,3,1
30,9,65,4,302,1169,nr84.png,5,1,1.0,0.0,0.0,1,3,1
30,9,65,2,406,1913,nr21.png,6,1,1.0,0.0,0.0,2,3,1
30,9,65,5,208,2375,nr121.png,7,0,0.0,0.0,0.0,0,3,1
30,9,65,8,116,2813,nr72.png,8,0,0.0,0.0,0.0,3,3,1
30,9,65,6,230,3193,nr9.png,9,0,0.0,0.0,0.0,2,3,1
30,9,65,3,125,3475,nr107.png,10,0,0.0,1.0,0.0,3,3,1
30,9,77,4,264,77,nr39.png,1,0,0.0,0.0,1.0,3,3,0
30,9,77,0,164,519,nr120.png,2,0,0.0,0.0,0.0,-2,3,0
30,9,77,1,232,727,nr113.png,3,0,0.0,0.0,0.0,0,3,0
30,9,77,2,282,1005,nr76.png,4,0,0.0,0.0,0.0,-3,3,0
30,9,77,5,232,1357,nr84.png,5,0,0.0,0.0,0.0,1,3,0
30,9,77,4,172,1635,nr39.png,6,1,1.0,0.0,0.0,3,3,0
30,9,77,3,216,1861,nr98.png,7,0,0.0,0.0,0.0,3,3,0
30,9,77,6,152,2117,nr88.png,8,0,0.0,0.0,0.0,3,3,0
30,9,77,7,180,2321,nr96.png,9,0,0.0,0.0,0.0,3,3,0
30,9,77,8,206,2547,nr90.png,10,0,0.0,0.0,0.0,1,3,0
30,9,77,7,196,2797,nr96.png,11,1,1.0,0.0,0.0,3,3,0
30,9,77,4,90,3035,nr39.png,12,1,2.0,1.0,0.0,3,3,0
30,9,79,4,252,76,nr21.png,1,0,0.0,0.0,1.0,2,7,0
30,9,79,0,240,378,nr12.png,2,0,0.0,0.0,0.0,-1,7,0
30,9,79,1,172,686,nr15.png,3,0,0.0,0.0,0.0,3,7,0
30,9,79,2,322,904,nr39.png,4,0,0.0,0.0,0.0,3,7,0
30,9,79,5,294,1258,nr85.png,5,0,0.0,0.0,0.0,3,7,0
30,9,79,4,184,1632,nr21.png,6,1,1.0,0.0,0.0,2,7,0
30,9,79,3,226,1872,nr42.png,7,0,0.0,0.0,0.0,1,7,0
30,9,79,6,138,2140,nr57.png,8,0,0.0,0.0,0.0,-3,7,0
30,9,79,7,194,2334,nr98.png,9,0,0.0,0.0,0.0,3,7,0
30,9,79,8,236,2574,nr31.png,10,0,0.0,0.0,0.0,-1,7,0
30,9,79,1,192,3022,nr15.png,11,1,1.0,0.0,0.0,3,7,0
30,9,79,2,238,3258,nr39.png,12,1,1.0,0.0,0.0,3,7,0
30,9,79,0,99,3566,nr12.png,13,1,1.0,1.0,0.0,-1,7,0
30,9,84,4,64,78,nr109.png,1,0,0.0,0.0,1.0,3,8,0
30,9,84,0,302,190,nr29.png,2,0,0.0,0.0,0.0,1,8,0
30,9,84,1,150,570,nr10.png,3,0,0.0,0.0,0.0,2,8,0
30,9,84,2,242,766,nr4.png,4,0,0.0,0.0,0.0,0,8,0
30,9,84,5,168,1050,nr80.png,5,0,0.0,0.0,0.0,0,8,0
30,9,84,4,200,1270,nr109.png,6,1,1.0,0.0,0.0,3,8,0
30,9,84,3,170,1526,nr20.png,7,0,0.0,0.0,0.0,0,8,0
30,9,84,6,210,1734,nr1.png,8,0,0.0,0.0,0.0,3,8,0
30,9,84,7,214,2012,nr39.png,9,0,0.0,0.0,0.0,3,8,0
30,9,84,8,242,2272,nr98.png,10,0,0.0,0.0,0.0,3,8,0
30,9,84,6,112,2588,nr1.png,11,1,1.0,0.0,0.0,3,8,0
30,9,84,3,208,2748,nr20.png,12,1,1.0,0.0,0.0,0,8,0
30,9,84,5,262,3026,nr80.png,13,1,1.0,1.0,0.0,0,8,0
30,9,85,4,244,75,nr75.png,1,0,0.0,0.0,1.0,3,6,1
30,9,85,0,258,367,nr85.png,2,0,0.0,0.0,0.0,3,6,1
30,9,85,1,146,697,nr96.png,3,0,0.0,0.0,0.0,3,6,1
30,9,85,2,306,897,nr10.png,4,0,0.0,0.0,0.0,2,6,1
30,9,85,1,142,1253,nr96.png,5,1,1.0,0.0,0.0,3,6,1
30,9,85,5,208,1453,nr91.png,6,0,0.0,0.0,0.0,2,6,1
30,9,85,4,248,1713,nr75.png,7,1,1.0,0.0,0.0,3,6,1
30,9,85,3,186,2017,nr100.png,8,0,0.0,0.0,0.0,0,6,1
30,9,85,6,134,2249,nr62.png,9,0,0.0,0.0,0.0,3,6,1
30,9,85,7,222,2437,nr53.png,10,0,0.0,0.0,0.0,0,6,1
30,9,85,8,172,2705,nr89.png,11,0,0.0,0.0,0.0,1,6,1
30,9,85,4,214,2923,nr75.png,12,1,2.0,0.0,0.0,3,6,1
30,9,85,1,360,3179,nr96.png,13,1,2.0,0.0,0.0,3,6,1
30,9,85,3,202,3591,nr100.png,14,1,1.0,0.0,0.0,0,6,1
30,9,85,6,344,3833,nr62.png,15,1,1.0,1.0,0.0,3,6,1
30,9,91,4,256,76,nr121.png,1,0,0.0,0.0,1.0,0,8,0
30,9,91,0,196,508,nr120.png,2,0,0.0,0.0,0.0,-2,8,0
30,9,91,1,124,760,nr80.png,3,0,0.0,0.0,0.0,0,8,0
30,9,91,2,194,934,nr97.png,4,0,0.0,0.0,0.0,3,8,0
30,9,91,5,408,1170,nr50.png,5,0,0.0,0.0,0.0,1,8,0
30,9,91,8,162,1634,nr1.png,6,0,0.0,0.0,0.0,3,8,0
30,9,91,7,210,1850,nr87.png,7,0,0.0,0.0,0.0,2,8,0
30,9,91,6,130,2116,nr89.png,8,0,0.0,0.0,0.0,1,8,0
30,9,91,3,188,2270,nr99.png,9,0,0.0,0.0,0.0,1,8,0
30,9,91,1,306,3126,nr80.png,10,1,1.0,0.0,0.0,0,8,0
30,9,91,0,184,3490,nr120.png,11,1,1.0,0.0,0.0,-2,8,0
30,9,91,4,210,3732,nr121.png,12,1,1.0,0.0,0.0,0,8,0
30,9,91,2,218,4404,nr97.png,13,1,1.0,0.0,0.0,3,8,0
30,9,91,3,73,4694,nr99.png,14,1,1.0,1.0,0.0,1,8,0
30,9,97,4,74,76,nr94.png,1,0,0.0,0.0,1.0,2,6,0
30,9,97,0,270,196,nr96.png,2,0,0.0,0.0,0.0,3,6,0
30,9,97,1,246,546,nr12.png,3,0,0.0,0.0,0.0,-1,6,0
30,9,97,2,330,838,nr9.png,4,0,0.0,0.0,0.0,2,6,0
30,9,97,5,132,1218,nr8.png,5,0,0.0,0.0,0.0,0,6,0
30,9,97,4,232,1402,nr94.png,6,1,1.0,0.0,0.0,2,6,0
30,9,97,3,240,1684,nr58.png,7,0,0.0,0.0,0.0,3,6,0
30,9,97,6,198,1966,nr62.png,8,0,0.0,0.0,0.0,3,6,0
30,9,97,7,212,2220,nr106.png,9,0,0.0,0.0,0.0,3,6,0
30,9,97,8,296,2476,nr120.png,10,0,0.0,0.0,0.0,-2,6,0
30,9,97,5,138,2828,nr8.png,11,1,1.0,0.0,0.0,0,6,0
30,9,97,1,206,3014,nr12.png,12,1,1.0,0.0,0.0,-1,6,0
30,9,97,0,166,3280,nr96.png,13,1,1.0,0.0,0.0,3,6,0
30,9,97,2,4,3518,nr9.png,14,1,1.0,1.0,0.0,2,6,0
30,9,98,4,60,77,nr28.png,1,0,0.0,0.0,1.0,2,8,0
30,9,98,0,378,189,nr18.png,2,0,0.0,0.0,0.0,2,8,0
30,9,98,1,204,649,nr8.png,3,0,0.0,0.0,0.0,0,8,0
30,9,98,2,346,907,nr111.png,4,0,0.0,0.0,0.0,0,8,0
30,9,98,5,170,1295,nr49.png,5,0,0.0,0.0,0.0,3,8,0
30,9,98,4,250,1521,nr28.png,6,1,1.0,0.0,0.0,2,8,0
30,9,98,3,206,1829,nr50.png,7,0,0.0,0.0,0.0,1,8,0
30,9,98,6,168,2085,nr3.png,8,0,0.0,0.0,0.0,3,8,0
30,9,98,3,358,2303,nr50.png,9,1,1.0,0.0,0.0,1,8,0
30,9,98,7,204,2719,nr89.png,10,0,0.0,0.0,0.0,1,8,0
30,9,98,8,134,3191,nr81.png,11,0,0.0,0.0,0.0,3,8,0
30,9,98,7,63,3905,nr89.png,12,1,1.0,1.0,0.0,1,8,0
30,9,104,4,302,76,nr107.png,1,0,0.0,0.0,1.0,3,4,1
30,9,104,1,110,432,nr18.png,2,0,0.0,0.0,0.0,2,4,1
30,9,104,0,212,598,nr113.png,3,0,0.0,0.0,0.0,0,4,1
30,9,104,1,242,866,nr18.png,4,1,1.0,0.0,0.0,2,4,1
30,9,104,2,360,1152,nr28.png,5,0,0.0,0.0,0.0,2,4,1
30,9,104,5,242,1556,nr72.png,6,0,0.0,0.0,0.0,3,4,1
30,9,104,4,224,1852,nr107.png,7,1,1.0,0.0,0.0,3,4,1
30,9,104,7,298,2126,nr27.png,8,0,0.0,0.0,0.0,2,4,1
30,9,104,6,170,2516,nr15.png,9,0,0.0,0.0,0.0,3,4,1
30,9,104,8,176,2758,nr56.png,10,0,0.0,0.0,0.0,1,4,1
30,9,104,4,145,2992,nr107.png,11,1,2.0,1.0,0.0,3,4,1
30,9,105,4,256,76,nr41.png,1,0,0.0,0.0,1.0,1,0,0
30,9,105,0,522,376,nr1.png,2,0,0.0,0.0,0.0,3,0,0
30,9,105,1,190,982,nr106.png,3,0,0.0,0.0,0.0,3,0,0
30,9,105,2,230,1230,nr19.png,4,0,0.0,0.0,0.0,0,0,0
30,9,105,5,220,1512,nr84.png,5,0,0.0,0.0,0.0,1,0,0
30,9,105,8,174,1782,nr57.png,6,0,0.0,0.0,0.0,-3,0,0
30,9,105,7,146,2010,nr53.png,7,0,0.0,0.0,0.0,0,0,0
30,9,105,6,168,2210,nr88.png,8,0,0.0,0.0,0.0,3,0,0
30,9,105,3,250,2432,nr15.png,9,0,0.0,1.0,0.0,3,0,0
30,9,106,4,242,76,nr94.png,1,0,0.0,0.0,1.0,2,0,0
30,9,106,0,404,372,nr109.png,2,0,0.0,0.0,0.0,3,0,0
30,9,106,1,210,858,nr121.png,3,0,0.0,0.0,0.0,0,0,0
30,9,106,2,292,1116,nr28.png,4,0,0.0,0.0,0.0,2,0,0
30,9,106,5,502,1448,nr9.png,5,0,0.0,0.0,0.0,2,0,0
30,9,106,4,224,2016,nr94.png,6,1,1.0,0.0,0.0,2,0,0
30,9,106,3,290,2298,nr8.png,7,0,0.0,0.0,0.0,0,0,0
30,9,106,6,164,2636,nr112.png,8,0,0.0,0.0,0.0,-1,0,0
30,9,106,7,198,2856,nr85.png,9,0,0.0,0.0,0.0,3,0,0
30,9,106,8,220,3108,nr12.png,10,0,0.0,0.0,0.0,-1,0,0
30,9,106,1,218,3398,nr121.png,11,1,1.0,0.0,0.0,0,0,0
30,9,106,0,508,3674,nr109.png,12,1,1.0,0.0,0.0,3,0,0
30,9,106,4,270,4264,nr94.png,13,1,2.0,0.0,0.0,2,0,0
30,9,106,5,39,4592,nr9.png,14,1,1.0,1.0,0.0,2,0,0
30,9,110,4,274,75,nr83.png,1,0,0.0,0.0,1.0,0,2,0
30,9,110,1,118,393,nr9.png,2,0,0.0,0.0,0.0,2,2,0
30,9,110,0,206,565,nr55.png,3,0,0.0,0.0,0.0,1,2,0
30,9,110,3,142,809,nr87.png,4,0,0.0,0.0,0.0,2,2,0
30,9,110,5,206,1589,nr94.png,5,0,0.0,0.0,0.0,2,2,0
30,9,110,2,226,1849,nr3.png,6,0,0.0,0.0,0.0,3,2,0
30,9,110,4,318,2125,nr83.png,7,1,1.0,0.0,0.0,0,2,0
30,9,110,6,260,2495,nr85.png,8,0,0.0,0.0,0.0,3,2,0
30,9,110,3,224,2839,nr87.png,9,1,1.0,0.0,0.0,2,2,0
30,9,110,0,226,3107,nr55.png,10,1,1.0,0.0,0.0,1,2,0
30,9,110,1,78,3389,nr9.png,11,1,1.0,1.0,0.0,2,2,0
30,9,117,4,260,75,nr60.png,1,0,0.0,0.0,1.0,1,8,1
30,9,117,0,274,395,nr114.png,2,0,0.0,0.0,0.0,0,8,1
30,9,117,1,338,747,nr74.png,3,0,0.0,0.0,0.0,2,8,1
30,9,117,2,268,1141,nr89.png,4,0,0.0,0.0,0.0,1,8,1
30,9,117,5,446,1453,nr72.png,5,0,0.0,0.0,0.0,3,8,1
30,9,117,4,164,1953,nr60.png,6,1,1.0,0.0,0.0,1,8,1
30,9,117,3,216,2173,nr30.png,7,0,0.0,0.0,0.0,3,8,1
30,9,117,7,210,2651,nr48.png,8,0,0.0,0.0,0.0,0,8,1
30,9,117,8,212,2913,nr52.png,9,0,0.0,1.0,0.0,3,8,1
30,9,128,4,118,78,nr21.png,1,0,0.0,0.0,1.0,2,5,1
30,9,128,5,427,584,nr51.png,2,0,0.0,1.0,0.0,3,5,1
30,9,129,4,334,76,nr80.png,1,0,0.0,0.0,1.0,0,5,0
30,9,129,3,104,466,nr83.png,2,0,0.0,0.0,0.0,0,5,0
30,9,129,0,158,624,nr11.png,3,0,0.0,0.0,0.0,0,5,0
30,9,129,1,188,834,nr74.png,4,0,0.0,0.0,0.0,2,5,0
30,9,129,2,232,1080,nr88.png,5,0,0.0,0.0,0.0,3,5,0
30,9,129,5,182,1364,nr95.png,6,0,0.0,0.0,0.0,3,5,0
30,9,129,8,228,1594,nr28.png,7,0,0.0,0.0,0.0,2,5,0
30,9,129,7,190,1878,nr111.png,8,0,0.0,0.0,0.0,0,5,0
30,9,129,6,123,2126,nr120.png,9,0,0.0,1.0,0.0,-2,5,0
30,9,131,4,92,75,nr3.png,1,0,0.0,0.0,1.0,3,1,0
30,9,131,0,254,213,nr11.png,2,0,0.0,0.0,0.0,0,1,0
30,9,131,1,422,545,nr51.png,3,0,0.0,0.0,0.0,3,1,0
30,9,131,4,44,1031,nr3.png,4,1,1.0,1.0,0.0,3,1,0
30,9,136,4,264,74,nr9.png,1,0,0.0,0.0,1.0,2,5,0
30,9,136,0,244,530,nr7.png,2,0,0.0,0.0,0.0,3,5,0
30,9,136,1,218,828,nr63.png,3,0,0.0,0.0,0.0,-3,5,0
30,9,136,2,290,1092,nr88.png,4,0,0.0,0.0,0.0,3,5,0
30,9,136,5,398,1422,nr30.png,5,0,0.0,0.0,0.0,3,5,0
30,9,136,8,154,1892,nr57.png,6,0,0.0,0.0,0.0,-3,5,0
30,9,136,7,170,2098,nr48.png,7,0,0.0,0.0,0.0,0,5,0
30,9,136,4,264,2572,nr9.png,8,1,1.0,0.0,0.0,2,5,0
30,9,136,7,86,3108,nr48.png,9,1,1.0,0.0,0.0,0,5,0
30,9,136,3,280,3250,nr93.png,10,0,0.0,0.0,0.0,-1,5,0
30,9,136,0,94,3582,nr7.png,11,1,1.0,0.0,0.0,3,5,0
30,9,136,4,260,3732,nr9.png,12,1,2.0,1.0,0.0,2,5,0
30,9,143,4,154,75,nr84.png,1,0,0.0,0.0,1.0,1,7,0
30,9,143,1,126,277,nr4.png,2,0,0.0,0.0,0.0,0,7,0
30,9,143,0,82,453,nr63.png,3,0,0.0,0.0,0.0,-3,7,0
30,9,143,7,122,595,nr107.png,4,0,0.0,0.0,0.0,3,7,0
30,9,143,4,200,753,nr84.png,5,1,1.0,0.0,0.0,1,7,0
30,9,143,5,158,1501,nr2.png,6,0,0.0,0.0,0.0,3,7,0
30,9,143,2,76,1699,nr49.png,7,0,0.0,0.0,0.0,3,7,0
30,9,143,1,202,1821,nr4.png,8,1,1.0,0.0,0.0,0,7,0
30,9,143,6,148,2093,nr87.png,9,0,0.0,0.0,0.0,2,7,0
30,9,143,3,128,2529,nr109.png,10,0,0.0,0.0,0.0,3,7,0
30,9,143,4,144,2713,nr84.png,11,1,2.0,1.0,0.0,1,7,0
30,9,144,4,270,76,nr18.png,1,0,0.0,0.0,1.0,2,0,0
30,9,144,0,190,564,nr52.png,2,0,0.0,0.0,0.0,3,0,0
30,9,144,1,216,806,nr45.png,3,0,0.0,0.0,0.0,3,0,0
30,9,144,4,138,1062,nr18.png,4,1,1.0,0.0,0.0,2,0,0
30,9,144,5,158,1254,nr100.png,5,0,0.0,0.0,0.0,0,0,0
30,9,144,7,126,1454,nr12.png,6,0,0.0,0.0,0.0,-1,0,0
30,9,144,2,284,1958,nr112.png,7,0,0.0,1.0,0.0,-1,0,0
30,9,146,4,242,74,nr11.png,1,0,0.0,0.0,1.0,0,7,1
30,9,146,0,296,370,nr79.png,2,0,0.0,0.0,0.0,0,7,1
30,9,146,1,212,748,nr19.png,3,0,0.0,0.0,0.0,0,7,1
30,9,146,2,248,1012,nr9.png,4,0,0.0,0.0,0.0,2,7,1
30,9,146,5,216,1300,nr46.png,5,0,0.0,0.0,0.0,3,7,1
30,9,146,4,218,1562,nr11.png,6,1,1.0,0.0,0.0,0,7,1
30,9,146,3,484,1836,nr125.png,7,0,0.0,0.0,0.0,0,7,1
30,9,146,4,206,2754,nr11.png,8,1,2.0,0.0,0.0,0,7,1
30,9,146,5,410,3604,nr46.png,9,1,1.0,0.0,0.0,3,7,1
30,9,146,7,68,4086,nr107.png,10,0,0.0,1.0,0.0,3,7,1
30,9,147,4,220,78,nr51.png,1,0,0.0,0.0,1.0,3,4,0
30,9,147,0,270,356,nr49.png,2,0,0.0,0.0,0.0,3,4,0
30,9,147,1,172,682,nr4.png,3,0,0.0,0.0,0.0,0,4,0
30,9,147,4,534,906,nr51.png,4,1,1.0,0.0,0.0,3,4,0
30,9,147,7,81,1502,nr94.png,5,0,0.0,1.0,0.0,2,4,0
30,9,151,4,268,75,nr30.png,1,0,0.0,0.0,1.0,3,2,0
30,9,151,3,84,395,nr97.png,2,0,0.0,0.0,0.0,3,2,0
30,9,151,0,206,519,nr87.png,3,0,0.0,0.0,0.0,2,2,0
30,9,151,1,216,773,nr121.png,4,0,0.0,0.0,0.0,0,2,0
30,9,151,2,338,1037,nr81.png,5,0,0.0,0.0,0.0,3,2,0
30,9,151,5,340,1433,nr69.png,6,0,0.0,0.0,0.0,0,2,0
30,9,151,2,270,1845,nr81.png,7,1,1.0,0.0,0.0,3,2,0
30,9,151,4,142,2339,nr30.png,8,1,1.0,0.0,0.0,3,2,0
30,9,151,6,226,2527,nr113.png,9,0,0.0,0.0,0.0,0,2,0
30,9,151,7,206,2795,nr89.png,10,0,0.0,0.0,0.0,1,2,0
30,9,151,8,100,3049,nr109.png,11,0,0.0,0.0,0.0,3,2,0
30,9,151,3,210,3217,nr97.png,12,1,1.0,0.0,0.0,3,2,0
30,9,151,0,250,3471,nr87.png,13,1,1.0,0.0,0.0,2,2,0
30,9,151,8,158,3929,nr109.png,14,1,1.0,0.0,0.0,3,2,0
30,9,151,6,33,4147,nr113.png,15,1,1.0,1.0,0.0,0,2,0
30,9,154,4,168,76,nr69.png,1,0,0.0,0.0,1.0,0,2,0
30,9,154,0,180,426,nr4.png,2,0,0.0,0.0,0.0,0,2,0
30,9,154,1,218,664,nr106.png,3,0,0.0,0.0,0.0,3,2,0
30,9,154,2,444,930,nr81.png,4,0,0.0,0.0,0.0,3,2,0
30,9,154,4,250,1422,nr69.png,5,1,1.0,0.0,0.0,0,2,0
30,9,154,5,216,1752,nr93.png,6,0,0.0,0.0,0.0,-1,2,0
30,9,154,8,172,2006,nr88.png,7,0,0.0,0.0,0.0,3,2,0
30,9,154,7,122,2234,nr102.png,8,0,0.0,0.0,0.0,1,2,0
30,9,154,6,99,2408,nr55.png,9,0,0.0,1.0,0.0,1,2,0
30,9,156,4,134,75,nr8.png,1,0,0.0,0.0,1.0,0,1,1
30,9,156,0,218,265,nr89.png,2,0,0.0,0.0,0.0,1,1,1
30,9,156,1,186,539,nr81.png,3,0,0.0,0.0,0.0,3,1,1
30,9,156,2,308,781,nr75.png,4,0,0.0,0.0,0.0,3,1,1
