subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
43,9,9,4,416.0,75.0,nr53.png,1.0,0.0,0.0,0.0,1.0,1.0,5,0.0
43,9,9,3,178.0,537.0,nr41.png,2.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
43,9,9,0,518.0,761.0,nr125.png,3.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
43,9,9,1,274.0,1339.0,nr101.png,4.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
43,9,9,2,220.0,1659.0,nr121.png,5.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
43,9,9,5,258.0,1927.0,nr4.png,6.0,0.0,0.0,0.0,0.0,3.0,5,0.0
43,9,9,8,328.0,2225.0,nr79.png,7.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
43,9,9,7,312.0,2605.0,nr2.png,8.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
43,9,9,6,412.0,2961.0,nr124.png,9.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
43,9,9,3,192.0,3417.0,nr41.png,10.0,1.0,1.0,0.0,0.0,-2.0,5,0.0
43,9,9,4,570.0,3655.0,nr53.png,11.0,1.0,1.0,0.0,0.0,1.0,5,0.0
43,9,9,3,354.0,4283.0,nr41.png,12.0,1.0,2.0,0.0,0.0,-2.0,5,0.0
43,9,9,2,748.0,4719.0,nr121.png,13.0,1.0,1.0,0.0,0.0,-3.0,5,0.0
43,9,9,1,304.0,5523.0,nr101.png,14.0,1.0,1.0,0.0,0.0,-1.0,5,0.0
43,9,9,0,416.0,5883.0,nr125.png,15.0,1.0,1.0,0.0,0.0,-2.0,5,0.0
43,9,9,5,1240.0,6369.0,nr4.png,16.0,1.0,1.0,0.0,0.0,3.0,5,0.0
43,9,9,8,304.0,7707.0,nr79.png,17.0,1.0,1.0,0.0,0.0,-3.0,5,0.0
43,9,9,7,263.0,8077.0,nr2.png,18.0,1.0,1.0,1.0,0.0,-2.0,5,0.0
43,9,11,4,416.0,76.0,nr93.png,1.0,0.0,0.0,0.0,1.0,1.0,6,1.0
43,9,11,1,272.0,540.0,nr39.png,2.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
43,9,11,0,298.0,890.0,nr124.png,3.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
43,9,11,3,290.0,1244.0,nr46.png,4.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
43,9,11,6,238.0,1596.0,nr111.png,5.0,0.0,0.0,0.0,0.0,2.0,6,1.0
43,9,11,7,406.0,1878.0,nr50.png,6.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
43,9,11,6,604.0,2332.0,nr111.png,7.0,1.0,1.0,0.0,0.0,2.0,6,1.0
43,9,11,8,304.0,3024.0,nr100.png,8.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
43,9,11,5,258.0,3374.0,nr1.png,9.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
43,9,11,2,236.0,3680.0,nr53.png,10.0,0.0,0.0,0.0,0.0,1.0,6,1.0
43,9,11,4,346.0,3964.0,nr93.png,11.0,1.0,1.0,0.0,0.0,1.0,6,1.0
43,9,11,7,400.0,4346.0,nr50.png,12.0,1.0,1.0,0.0,0.0,-2.0,6,1.0
43,9,11,6,124.0,4840.0,nr111.png,13.0,1.0,2.0,1.0,0.0,2.0,6,1.0
43,9,15,4,494.0,74.0,nr4.png,1.0,0.0,0.0,0.0,1.0,3.0,4,1.0
43,9,15,1,444.0,660.0,nr57.png,2.0,0.0,0.0,0.0,0.0,2.0,4,1.0
43,9,15,4,308.0,1150.0,nr4.png,3.0,1.0,1.0,0.0,0.0,3.0,4,1.0
43,9,15,1,228.0,1506.0,nr57.png,4.0,1.0,1.0,0.0,0.0,2.0,4,1.0
43,9,15,2,242.0,1782.0,nr93.png,5.0,0.0,0.0,0.0,0.0,1.0,4,1.0
43,9,15,5,206.0,2068.0,nr41.png,6.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
43,9,15,3,272.0,2346.0,nr107.png,7.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
43,9,15,6,220.0,2662.0,nr14.png,8.0,0.0,0.0,0.0,0.0,3.0,4,1.0
43,9,15,7,204.0,2928.0,nr55.png,9.0,0.0,0.0,0.0,0.0,1.0,4,1.0
43,9,15,8,330.0,3176.0,nr92.png,10.0,0.0,0.0,0.0,0.0,1.0,4,1.0
43,9,15,1,154.0,3596.0,nr57.png,11.0,1.0,2.0,0.0,0.0,2.0,4,1.0
43,9,15,0,306.0,3802.0,nr121.png,12.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
43,9,15,4,550.0,4158.0,nr4.png,13.0,1.0,2.0,1.0,0.0,3.0,4,1.0
43,9,23,4,428.0,74.0,nr44.png,1.0,0.0,0.0,0.0,1.0,-2.0,6,1.0
43,9,23,3,212.0,550.0,nr95.png,2.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
43,9,23,0,192.0,804.0,nr39.png,3.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
43,9,23,1,260.0,1044.0,nr9.png,4.0,0.0,0.0,0.0,0.0,0.0,6,1.0
43,9,23,2,336.0,1350.0,nr88.png,5.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
43,9,23,8,258.0,1736.0,nr93.png,6.0,0.0,0.0,0.0,0.0,1.0,6,1.0
43,9,23,7,222.0,2064.0,nr10.png,7.0,0.0,0.0,0.0,0.0,0.0,6,1.0
43,9,23,6,452.0,2336.0,nr52.png,8.0,0.0,0.0,0.0,0.0,3.0,6,1.0
43,9,23,5,282.0,2874.0,nr83.png,9.0,0.0,0.0,0.0,0.0,0.0,6,1.0
43,9,23,4,326.0,3220.0,nr44.png,10.0,1.0,1.0,0.0,0.0,-2.0,6,1.0
43,9,23,1,272.0,3590.0,nr9.png,11.0,1.0,1.0,0.0,0.0,0.0,6,1.0
43,9,23,7,374.0,3920.0,nr10.png,12.0,1.0,1.0,0.0,0.0,0.0,6,1.0
43,9,23,6,70.0,4356.0,nr52.png,13.0,1.0,1.0,1.0,0.0,3.0,6,1.0
43,9,26,4,362.0,75.0,nr9.png,1.0,0.0,0.0,0.0,1.0,0.0,4,1.0
43,9,26,3,206.0,489.0,nr44.png,2.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
43,9,26,0,170.0,739.0,nr12.png,3.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
43,9,26,1,302.0,955.0,nr84.png,4.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
43,9,26,2,272.0,1321.0,nr7.png,5.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
43,9,26,8,360.0,1655.0,nr102.png,6.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
43,9,26,7,202.0,2091.0,nr69.png,7.0,0.0,0.0,0.0,0.0,3.0,4,1.0
43,9,26,6,448.0,2345.0,nr74.png,8.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
43,9,26,5,308.0,2859.0,nr41.png,9.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
43,9,26,4,256.0,3235.0,nr9.png,10.0,1.0,1.0,0.0,0.0,0.0,4,1.0
43,9,26,3,380.0,3539.0,nr44.png,11.0,1.0,1.0,0.0,0.0,-2.0,4,1.0
43,9,26,0,320.0,3977.0,nr12.png,12.0,1.0,1.0,0.0,0.0,-3.0,4,1.0
43,9,26,1,600.0,4357.0,nr84.png,13.0,1.0,1.0,0.0,0.0,-3.0,4,1.0
43,9,26,2,390.0,5015.0,nr7.png,14.0,1.0,1.0,0.0,0.0,-3.0,4,1.0
43,9,26,8,336.0,5481.0,nr102.png,15.0,1.0,1.0,0.0,0.0,-3.0,4,1.0
43,9,26,7,430.0,5901.0,nr69.png,16.0,1.0,1.0,0.0,0.0,3.0,4,1.0
43,9,26,4,420.0,6387.0,nr9.png,17.0,1.0,2.0,0.0,0.0,0.0,4,1.0
43,9,26,5,448.0,6865.0,nr41.png,18.0,1.0,1.0,0.0,0.0,-2.0,4,1.0
43,9,26,4,196.0,7359.0,nr9.png,19.0,1.0,3.0,1.0,0.0,0.0,4,1.0
43,9,30,4,514.0,76.0,nr74.png,1.0,0.0,0.0,0.0,1.0,-3.0,7,0.0
43,9,30,1,156.0,838.0,nr1.png,2.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
43,9,30,0,114.0,1038.0,nr89.png,3.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
43,9,30,3,248.0,1196.0,nr99.png,4.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
43,9,30,6,168.0,1484.0,nr95.png,5.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
43,9,30,7,188.0,1698.0,nr42.png,6.0,0.0,0.0,0.0,0.0,2.0,7,0.0
43,9,30,8,250.0,1932.0,nr72.png,7.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
43,9,30,5,214.0,2234.0,nr51.png,8.0,0.0,0.0,0.0,0.0,0.0,7,0.0
