subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
19,25,1,12,442,75,nr121.png,1,0,0.0,0.0,1.0,-1,6,1
19,25,1,6,184,565,nr3.png,2,0,0.0,0.0,0.0,2,6,1
19,25,1,0,152,797,nr62.png,3,0,0.0,0.0,0.0,2,6,1
19,25,1,6,126,995,nr3.png,4,1,1.0,0.0,0.0,2,6,1
19,25,1,8,440,1311,nr54.png,5,0,0.0,0.0,0.0,3,6,1
19,25,1,14,460,1823,nr94.png,6,0,0.0,0.0,0.0,-3,6,1
19,25,1,15,262,3227,nr72.png,7,0,0.0,0.0,0.0,0,6,1
19,25,1,10,448,3527,nr50.png,8,0,0.0,0.0,0.0,1,6,1
19,25,1,5,252,4025,nr87.png,9,0,0.0,0.0,0.0,2,6,1
19,25,1,0,286,4315,nr62.png,10,1,1.0,0.0,0.0,2,6,1
19,25,1,2,336,4659,nr28.png,11,0,0.0,0.0,0.0,1,6,1
19,25,1,6,152,5187,nr3.png,12,1,2.0,0.0,0.0,2,6,1
19,25,1,23,204,5641,nr29.png,13,0,0.0,0.0,0.0,1,6,1
19,25,1,24,262,5883,nr12.png,14,0,0.0,0.0,0.0,1,6,1
19,25,1,23,212,6185,nr29.png,15,1,1.0,0.0,0.0,1,6,1
19,25,1,21,250,6773,nr19.png,16,0,0.0,0.0,0.0,-1,6,1
19,25,1,20,294,7103,nr48.png,17,0,0.0,0.0,0.0,-2,6,1
19,25,1,15,218,7443,nr72.png,18,1,1.0,0.0,0.0,0,6,1
19,25,1,17,144,7709,nr55.png,19,0,0.0,0.0,0.0,3,6,1
19,25,1,16,246,7885,nr65.png,20,0,0.0,0.0,0.0,2,6,1
19,25,1,18,100,8183,nr45.png,21,0,0.0,0.0,0.0,1,6,1
19,25,1,17,274,8317,nr55.png,22,1,1.0,0.0,0.0,3,6,1
19,25,1,18,260,8633,nr45.png,23,1,1.0,0.0,0.0,1,6,1
19,25,1,19,150,8937,nr56.png,24,0,0.0,0.0,0.0,1,6,1
19,25,1,14,218,9111,nr94.png,25,1,1.0,0.0,0.0,-3,6,1
19,25,1,13,98,9375,nr102.png,26,0,0.0,0.0,0.0,0,6,1
19,25,1,12,150,9635,nr121.png,27,1,1.0,0.0,0.0,-1,6,1
19,25,1,17,652,9823,nr55.png,28,1,2.0,0.0,0.0,3,6,1
19,25,1,7,240,10523,nr60.png,29,0,0.0,0.0,0.0,2,6,1
