subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
2,36,1,15,144.0,424.0,nr4.png,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0
2,36,1,14,136.0,604.0,nr51.png,2.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
2,36,1,8,206.0,782.0,nr44.png,3.0,0.0,0.0,0.0,0.0,2.0,6,0.0
2,36,1,16,210.0,1210.0,nr56.png,4.0,0.0,0.0,0.0,0.0,0.0,6,0.0
2,36,1,33,246.0,1616.0,nr90.png,5.0,0.0,0.0,0.0,0.0,2.0,6,0.0
2,36,1,32,144.0,1906.0,nr95.png,6.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
2,36,1,31,166.0,2096.0,nr114.png,7.0,0.0,0.0,0.0,0.0,1.0,6,0.0
2,36,1,32,198.0,2308.0,nr95.png,8.0,1.0,1.0,0.0,0.0,-2.0,6,0.0
2,36,1,12,142.0,2952.0,nr49.png,9.0,0.0,0.0,0.0,0.0,1.0,6,0.0
2,36,1,6,214.0,3128.0,nr79.png,10.0,0.0,0.0,0.0,0.0,3.0,6,0.0
2,36,1,0,312.0,3376.0,nr125.png,11.0,0.0,0.0,0.0,0.0,1.0,6,0.0
2,36,1,6,288.0,3732.0,nr79.png,12.0,1.0,1.0,0.0,0.0,3.0,6,0.0
2,36,1,5,150.0,4124.0,nr58.png,13.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
2,36,1,17,168.0,4320.0,nr100.png,14.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
2,36,1,20,108.0,4902.0,nr74.png,15.0,0.0,0.0,0.0,0.0,1.0,6,0.0
2,36,1,33,132.0,5070.0,nr90.png,16.0,1.0,1.0,0.0,0.0,2.0,6,0.0
2,36,1,12,336.0,5278.0,nr49.png,17.0,1.0,1.0,1.0,0.0,1.0,6,0.0
2,36,3,20,82.0,75.0,nr7.png,1.0,0.0,0.0,0.0,1.0,-2.0,14,1.0
2,36,3,14,330.0,177.0,nr3.png,2.0,0.0,0.0,0.0,0.0,3.0,14,1.0
2,36,3,15,122.0,589.0,nr111.png,3.0,0.0,0.0,0.0,0.0,1.0,14,1.0
2,36,3,12,240.0,777.0,nr28.png,4.0,0.0,0.0,0.0,0.0,1.0,14,1.0
2,36,3,28,334.0,1099.0,nr94.png,5.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
2,36,3,24,254.0,1535.0,nr96.png,6.0,0.0,0.0,0.0,0.0,3.0,14,1.0
2,36,3,31,188.0,1833.0,nr54.png,7.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
2,36,3,24,154.0,2071.0,nr96.png,8.0,1.0,1.0,0.0,0.0,3.0,14,1.0
2,36,3,11,206.0,2321.0,nr41.png,9.0,0.0,0.0,0.0,0.0,-1.0,14,1.0
2,36,3,5,156.0,2565.0,nr125.png,10.0,0.0,0.0,0.0,0.0,1.0,14,1.0
2,36,3,4,202.0,2763.0,nr100.png,11.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
2,36,3,2,108.0,3021.0,nr31.png,12.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
2,36,3,14,194.0,3173.0,nr3.png,13.0,1.0,1.0,1.0,0.0,3.0,14,1.0
2,36,12,14,422.0,122.0,nr27.png,1.0,0.0,0.0,0.0,1.0,2.0,24,1.0
2,36,12,13,118.0,622.0,nr69.png,2.0,0.0,0.0,0.0,0.0,1.0,24,1.0
2,36,12,7,104.0,780.0,nr80.png,3.0,0.0,0.0,0.0,0.0,1.0,24,1.0
2,36,12,25,266.0,942.0,nr11.png,4.0,0.0,0.0,0.0,0.0,1.0,24,1.0
2,36,12,31,190.0,1236.0,nr90.png,5.0,0.0,0.0,0.0,0.0,2.0,24,1.0
2,36,12,22,286.0,1502.0,nr2.png,6.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
2,36,12,23,172.0,1832.0,nr49.png,7.0,0.0,0.0,0.0,0.0,1.0,24,1.0
2,36,12,28,242.0,2058.0,nr54.png,8.0,0.0,0.0,0.0,0.0,-2.0,24,1.0
2,36,12,34,202.0,2348.0,nr45.png,9.0,0.0,0.0,0.0,0.0,1.0,24,1.0
2,36,12,32,188.0,2614.0,nr53.png,10.0,0.0,0.0,0.0,0.0,1.0,24,1.0
2,36,12,17,290.0,2886.0,nr72.png,11.0,0.0,0.0,0.0,0.0,1.0,24,1.0
2,36,12,10,372.0,3224.0,nr109.png,12.0,0.0,0.0,0.0,0.0,-2.0,24,1.0
2,36,12,7,124.0,3894.0,nr80.png,13.0,1.0,1.0,0.0,0.0,1.0,24,1.0
2,36,12,6,158.0,4060.0,nr14.png,14.0,0.0,0.0,0.0,0.0,-2.0,24,1.0
2,36,12,0,174.0,4244.0,nr55.png,15.0,0.0,0.0,0.0,0.0,1.0,24,1.0
2,36,12,24,280.0,4500.0,nr98.png,16.0,0.0,0.0,0.0,0.0,1.0,24,1.0
2,36,12,31,308.0,4812.0,nr90.png,17.0,1.0,1.0,0.0,0.0,2.0,24,1.0
2,36,12,24,183.0,5194.0,nr98.png,18.0,1.0,1.0,1.0,0.0,1.0,24,1.0
2,36,18,14,334.0,408.0,nr95.png,1.0,0.0,0.0,0.0,1.0,-2.0,27,0.0
2,36,18,11,164.0,1014.0,nr109.png,2.0,0.0,0.0,0.0,0.0,-2.0,27,0.0
2,36,18,4,208.0,1232.0,nr44.png,3.0,0.0,0.0,0.0,0.0,2.0,27,0.0
2,36,18,3,120.0,1480.0,nr93.png,4.0,0.0,0.0,0.0,0.0,1.0,27,0.0
2,36,18,9,176.0,1624.0,nr28.png,5.0,0.0,0.0,0.0,0.0,1.0,27,0.0
2,36,18,7,220.0,1870.0,nr58.png,6.0,0.0,0.0,0.0,0.0,-2.0,27,0.0
2,36,18,14,148.0,2360.0,nr95.png,7.0,1.0,1.0,0.0,0.0,-2.0,27,0.0
2,36,18,34,274.0,2592.0,nr98.png,8.0,0.0,0.0,0.0,0.0,1.0,27,0.0
2,36,18,35,216.0,2908.0,nr89.png,9.0,0.0,0.0,0.0,0.0,3.0,27,0.0
2,36,18,32,246.0,3194.0,nr69.png,10.0,0.0,0.0,0.0,0.0,1.0,27,0.0
2,36,18,33,138.0,3496.0,nr72.png,11.0,0.0,0.0,0.0,0.0,1.0,27,0.0
2,36,18,30,202.0,3722.0,nr42.png,12.0,0.0,0.0,0.0,0.0,2.0,27,0.0
2,36,18,25,212.0,3952.0,nr88.png,13.0,0.0,0.0,0.0,0.0,1.0,27,0.0
2,36,18,15,116.0,4302.0,nr45.png,14.0,0.0,0.0,0.0,0.0,1.0,27,0.0
2,36,18,14,386.0,4446.0,nr95.png,15.0,1.0,2.0,0.0,0.0,-2.0,27,0.0
2,36,18,5,164.0,4950.0,nr65.png,16.0,0.0,0.0,0.0,0.0,-1.0,27,0.0
2,36,18,11,156.0,5138.0,nr109.png,17.0,1.0,1.0,0.0,0.0,-2.0,27,0.0
2,36,18,5,240.0,5324.0,nr65.png,18.0,1.0,1.0,0.0,0.0,-1.0,27,0.0
2,36,18,15,106.0,5634.0,nr45.png,19.0,1.0,1.0,0.0,0.0,1.0,27,0.0
2,36,18,14,692.0,5768.0,nr95.png,20.0,1.0,3.0,0.0,0.0,-2.0,27,0.0
2,36,18,34,378.0,6580.0,nr98.png,21.0,1.0,1.0,0.0,0.0,1.0,27,0.0
2,36,18,35,204.0,6992.0,nr89.png,22.0,1.0,1.0,0.0,0.0,3.0,27,0.0
2,36,18,34,696.0,7204.0,nr98.png,23.0,1.0,2.0,0.0,0.0,1.0,27,0.0
2,36,18,27,626.0,8008.0,nr96.png,24.0,0.0,0.0,0.0,0.0,3.0,27,0.0
2,36,18,34,180.0,8702.0,nr98.png,25.0,1.0,3.0,0.0,0.0,1.0,27,0.0
2,36,18,27,132.0,8936.0,nr96.png,26.0,1.0,1.0,0.0,0.0,3.0,27,0.0
2,36,18,14,276.0,9116.0,nr95.png,27.0,1.0,4.0,1.0,0.0,-2.0,27,0.0
2,36,29,21,320.0,75.0,nr120.png,1.0,0.0,0.0,0.0,1.0,-2.0,24,0.0
2,36,29,14,156.0,449.0,nr107.png,2.0,0.0,0.0,0.0,0.0,2.0,24,0.0
