subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
5,25,2,12,492,76,nr12.png,1,0,0.0,0.0,1.0,0,6,0
5,25,2,13,138,676,nr65.png,2,0,0.0,0.0,0.0,-3,6,0
5,25,2,8,100,846,nr45.png,3,0,0.0,0.0,0.0,-3,6,0
5,25,2,20,262,1362,nr92.png,4,0,0.0,0.0,0.0,0,6,0
5,25,2,6,354,1942,nr53.png,5,0,0.0,0.0,0.0,3,6,0
5,25,2,1,144,2324,nr11.png,6,0,0.0,1.0,0.0,2,6,0
5,25,5,12,486,75,nr120.png,1,0,0.0,0.0,1.0,-3,0,1
5,25,5,20,166,1441,nr69.png,2,0,0.0,0.0,0.0,-2,0,1
5,25,5,10,184,1659,nr19.png,3,0,0.0,0.0,0.0,-3,0,1
5,25,5,5,196,1881,nr75.png,4,0,0.0,0.0,0.0,2,0,1
5,25,5,0,35,2429,nr10.png,5,0,0.0,1.0,0.0,3,0,1
5,25,10,12,354,74,nr88.png,1,0,0.0,0.0,1.0,2,7,0
5,25,10,13,92,468,nr19.png,2,0,0.0,0.0,0.0,-3,7,0
5,25,10,7,132,610,nr53.png,3,0,0.0,0.0,0.0,3,7,0
5,25,10,13,140,1090,nr19.png,4,1,1.0,0.0,0.0,-3,7,0
5,25,10,18,150,1284,nr42.png,5,0,0.0,0.0,0.0,3,7,0
5,25,10,23,166,1458,nr63.png,6,0,0.0,0.0,0.0,1,7,0
5,25,10,20,137,1906,nr45.png,7,0,0.0,1.0,0.0,-3,7,0
5,25,15,12,266,74,nr91.png,1,0,0.0,0.0,1.0,-3,19,0
5,25,15,11,108,376,nr9.png,2,0,0.0,0.0,0.0,3,19,0
5,25,15,6,116,522,nr31.png,3,0,0.0,0.0,0.0,-3,19,0
5,25,15,7,128,670,nr106.png,4,0,0.0,0.0,0.0,-3,19,0
5,25,15,0,250,854,nr49.png,5,0,0.0,0.0,0.0,2,19,0
5,25,15,8,202,1452,nr50.png,6,0,0.0,0.0,0.0,-3,19,0
5,25,15,3,114,1692,nr57.png,7,0,0.0,0.0,0.0,-3,19,0
5,25,15,19,118,1870,nr53.png,8,0,0.0,0.0,0.0,3,19,0
5,25,15,24,11,2008,nr18.png,9,0,0.0,1.0,0.0,3,19,0
5,25,21,12,262,75,nr109.png,1,0,0.0,0.0,1.0,-1,6,1
5,25,21,6,172,513,nr53.png,2,0,0.0,0.0,0.0,3,6,1
5,25,21,1,128,713,nr54.png,3,0,0.0,0.0,0.0,2,6,1
5,25,21,2,206,881,nr27.png,4,0,0.0,0.0,0.0,3,6,1
5,25,21,22,136,1183,nr42.png,5,0,0.0,0.0,0.0,3,6,1
5,25,21,1,170,1933,nr54.png,6,1,1.0,0.0,0.0,2,6,1
5,25,21,11,156,2145,nr83.png,7,0,0.0,0.0,0.0,3,6,1
5,25,21,6,312,2319,nr53.png,8,1,1.0,1.0,0.0,3,6,1
5,25,28,12,390,76,nr112.png,1,0,0.0,0.0,1.0,3,6,1
5,25,28,13,150,526,nr95.png,2,0,0.0,0.0,0.0,2,6,1
5,25,28,2,226,736,nr56.png,3,0,0.0,0.0,0.0,-3,6,1
5,25,28,16,114,1050,nr87.png,4,0,0.0,0.0,0.0,-3,6,1
5,25,28,21,178,1186,nr19.png,5,0,0.0,0.0,0.0,-3,6,1
5,25,28,15,230,1792,nr109.png,6,0,0.0,0.0,0.0,-1,6,1
5,25,28,5,270,2074,nr48.png,7,0,0.0,0.0,0.0,-3,6,1
5,25,28,1,330,2386,nr89.png,8,0,0.0,0.0,0.0,-3,6,1
5,25,28,6,242,2778,nr10.png,9,0,0.0,1.0,0.0,3,6,1
5,25,29,12,414,75,nr106.png,1,0,0.0,0.0,1.0,-3,4,1
5,25,29,7,202,571,nr98.png,2,0,0.0,0.0,0.0,-3,4,1
5,25,29,15,256,839,nr88.png,3,0,0.0,0.0,0.0,2,4,1
5,25,29,20,478,1363,nr92.png,4,0,0.0,0.0,0.0,0,4,1
5,25,29,14,180,2723,nr100.png,5,0,0.0,0.0,0.0,1,4,1
5,25,29,8,162,2941,nr81.png,6,0,0.0,0.0,0.0,3,4,1
5,25,29,7,130,3143,nr98.png,7,1,1.0,0.0,0.0,-3,4,1
5,25,29,24,52,3343,nr75.png,8,0,0.0,0.0,0.0,2,4,1
5,25,29,4,99,3473,nr54.png,9,0,0.0,1.0,0.0,2,4,1
5,25,45,12,478,75,nr101.png,1,0,0.0,0.0,1.0,-3,1,0
5,25,45,11,194,627,nr41.png,2,0,0.0,0.0,0.0,2,1,0
5,25,45,2,176,1055,nr93.png,3,0,0.0,0.0,0.0,-3,1,0
5,25,45,1,208,1279,nr54.png,4,0,0.0,0.0,0.0,2,1,0
5,25,45,0,118,1533,nr48.png,5,0,0.0,0.0,0.0,-3,1,0
5,25,45,14,142,1723,nr125.png,6,0,0.0,0.0,0.0,-3,1,0
5,25,45,8,332,1897,nr62.png,7,0,0.0,0.0,0.0,3,1,0
5,25,45,1,392,2393,nr54.png,8,1,1.0,0.0,0.0,2,1,0
5,25,45,11,178,2865,nr41.png,9,1,1.0,0.0,0.0,2,1,0
5,25,45,7,232,3273,nr120.png,10,0,0.0,0.0,0.0,-3,1,0
5,25,45,23,366,3579,nr106.png,11,0,0.0,0.0,0.0,-3,1,0
5,25,45,2,436,4037,nr93.png,12,1,1.0,0.0,0.0,-3,1,0
5,25,45,1,186,4545,nr54.png,13,1,2.0,0.0,0.0,2,1,0
5,25,45,3,274,4789,nr124.png,14,0,0.0,1.0,0.0,-3,1,0
5,25,47,12,574,75,nr95.png,1,0,0.0,0.0,1.0,2,21,0
5,25,47,2,714,725,nr63.png,2,0,0.0,0.0,0.0,1,21,0
5,25,47,21,152,1867,nr41.png,3,0,0.0,0.0,0.0,2,21,0
5,25,47,23,136,2587,nr93.png,4,0,0.0,0.0,0.0,-3,21,0
5,25,47,14,212,2899,nr2.png,5,0,0.0,0.0,0.0,-3,21,0
5,25,47,17,186,3203,nr55.png,6,0,0.0,0.0,0.0,1,21,0
5,25,47,22,238,3423,nr49.png,7,0,0.0,0.0,0.0,2,21,0
5,25,47,24,186,4025,nr124.png,8,0,0.0,0.0,0.0,-3,21,0
5,25,47,6,246,4979,nr3.png,9,0,0.0,0.0,0.0,-3,21,0
5,25,47,1,218,5259,nr85.png,10,0,0.0,1.0,0.0,-3,21,0
5,25,52,12,380,75,nr124.png,1,0,0.0,0.0,1.0,-3,6,1
5,25,52,8,132,511,nr44.png,2,0,0.0,0.0,0.0,0,6,1
5,25,52,13,320,673,nr120.png,3,0,0.0,0.0,0.0,-3,6,1
5,25,52,16,408,1055,nr2.png,4,0,0.0,0.0,0.0,-3,6,1
5,25,52,6,239,1659,nr10.png,5,0,0.0,1.0,0.0,3,6,1
5,25,53,12,460,75,nr1.png,1,0,0.0,0.0,1.0,-3,0,0
5,25,53,11,110,597,nr84.png,2,0,0.0,0.0,0.0,0,0,0
5,25,53,6,294,739,nr44.png,3,0,0.0,0.0,0.0,0,0,0
5,25,53,13,148,1095,nr114.png,4,0,0.0,0.0,0.0,2,0,0
5,25,53,23,244,1557,nr30.png,5,0,0.0,0.0,0.0,-3,0,0
5,25,53,22,94,1827,nr111.png,6,0,0.0,0.0,0.0,3,0,0
5,25,53,21,114,1969,nr75.png,7,0,0.0,0.0,0.0,2,0,0
5,25,53,15,122,2425,nr79.png,8,0,0.0,0.0,0.0,-3,0,0
5,25,53,10,218,2571,nr57.png,9,0,0.0,0.0,0.0,-3,0,0
5,25,53,15,96,2819,nr79.png,10,1,1.0,0.0,0.0,-3,0,0
5,25,53,0,256,3025,nr18.png,11,0,0.0,0.0,0.0,3,0,0
5,25,53,3,194,3347,nr50.png,12,0,0.0,0.0,0.0,-3,0,0
5,25,53,2,272,3577,nr95.png,13,0,0.0,0.0,0.0,2,0,0
5,25,53,19,182,4361,nr87.png,14,0,0.0,0.0,0.0,-3,0,0
5,25,53,24,200,4573,nr102.png,15,0,0.0,0.0,0.0,-3,0,0
5,25,53,23,98,4813,nr30.png,16,1,1.0,0.0,0.0,-3,0,0
5,25,53,18,190,4949,nr3.png,17,0,0.0,0.0,0.0,-3,0,0
5,25,53,17,184,5181,nr98.png,18,0,0.0,0.0,0.0,-3,0,0
5,25,53,21,350,5411,nr75.png,19,1,1.0,0.0,0.0,2,0,0
5,25,53,15,98,6005,nr79.png,20,1,2.0,0.0,0.0,-3,0,0
5,25,53,6,94,6181,nr44.png,21,1,1.0,0.0,0.0,0,0,0
5,25,53,11,172,6299,nr84.png,22,1,1.0,0.0,0.0,0,0,0
5,25,53,1,304,6507,nr29.png,23,0,0.0,0.0,0.0,3,0,0
5,25,53,0,250,6883,nr18.png,24,1,1.0,0.0,0.0,3,0,0
5,25,53,2,19,7191,nr95.png,25,1,1.0,1.0,0.0,2,0,0
5,25,55,12,370,74,nr29.png,1,0,0.0,0.0,1.0,3,13,0
5,25,55,13,132,476,nr62.png,2,0,0.0,0.0,0.0,3,13,0
5,25,55,18,202,630,nr94.png,3,0,0.0,0.0,0.0,-3,13,0
5,25,55,7,276,882,nr83.png,4,0,0.0,0.0,0.0,3,13,0
5,25,55,6,140,1230,nr113.png,5,0,0.0,0.0,0.0,3,13,0
5,25,55,1,400,1404,nr27.png,6,0,0.0,0.0,0.0,3,13,0
5,25,55,0,122,1874,nr79.png,7,0,0.0,1.0,0.0,-3,13,0
5,25,57,12,488,76,nr87.png,1,0,0.0,0.0,1.0,-3,6,0
5,25,57,7,104,626,nr84.png,2,0,0.0,0.0,0.0,0,6,0
5,25,57,1,266,764,nr55.png,3,0,0.0,0.0,0.0,1,6,0
5,25,57,0,134,1146,nr83.png,4,0,0.0,0.0,0.0,3,6,0
5,25,57,23,368,1358,nr1.png,5,0,0.0,0.0,0.0,-3,6,0
5,25,57,9,114,1890,nr3.png,6,0,0.0,0.0,0.0,-3,6,0
5,25,57,14,66,2026,nr21.png,7,0,0.0,0.0,0.0,-3,6,0
5,25,57,19,156,2124,nr75.png,8,0,0.0,0.0,0.0,2,6,0
5,25,57,7,204,2340,nr84.png,9,1,1.0,0.0,0.0,0,6,0
5,25,57,6,448,2806,nr63.png,10,0,0.0,0.0,0.0,1,6,0
5,25,57,2,125,4176,nr30.png,11,0,0.0,1.0,0.0,-3,6,0
5,25,58,12,366,75,nr84.png,1,0,0.0,0.0,1.0,0,2,1
5,25,58,13,120,485,nr91.png,2,0,0.0,0.0,0.0,-3,2,1
5,25,58,18,202,1007,nr18.png,3,0,0.0,0.0,0.0,3,2,1
5,25,58,16,114,1489,nr99.png,4,0,0.0,0.0,0.0,1,2,1
5,25,58,15,108,1657,nr95.png,5,0,0.0,0.0,0.0,2,2,1
5,25,58,4,156,2877,nr2.png,6,0,0.0,0.0,0.0,-3,2,1
5,25,58,3,148,3075,nr52.png,7,0,0.0,0.0,0.0,0,2,1
5,25,58,2,244,3265,nr54.png,8,0,0.0,1.0,0.0,2,2,1
5,25,63,12,360,74,nr106.png,1,0,0.0,0.0,1.0,-3,3,0
5,25,63,13,144,480,nr49.png,2,0,0.0,0.0,0.0,2,3,0
5,25,63,8,236,666,nr124.png,3,0,0.0,0.0,0.0,-3,3,0
5,25,63,13,152,930,nr49.png,4,1,1.0,0.0,0.0,2,3,0
5,25,63,3,212,1302,nr75.png,5,0,0.0,0.0,0.0,2,3,0
5,25,63,21,362,1586,nr125.png,6,0,0.0,0.0,0.0,-3,3,0
5,25,63,0,320,2148,nr95.png,7,0,0.0,0.0,0.0,2,3,0
5,25,63,10,270,2512,nr2.png,8,0,0.0,0.0,0.0,-3,3,0
5,25,63,15,32,3010,nr83.png,9,0,0.0,1.0,0.0,3,3,0
5,25,64,12,394,74,nr80.png,1,0,0.0,0.0,1.0,0,0,1
5,25,64,8,162,570,nr95.png,2,0,0.0,0.0,0.0,2,0,1
5,25,64,22,186,968,nr49.png,3,0,0.0,0.0,0.0,2,0,1
5,25,64,21,466,1198,nr20.png,4,0,0.0,0.0,0.0,3,0,1
5,25,64,5,62,2086,nr58.png,5,0,0.0,0.0,0.0,-2,0,1
5,25,64,0,424,2618,nr10.png,6,0,0.0,1.0,0.0,3,0,1
5,25,75,12,392,76,nr98.png,1,0,0.0,0.0,1.0,-3,24,0
5,25,75,8,516,532,nr93.png,2,0,0.0,0.0,0.0,-3,24,0
5,25,75,14,140,1458,nr57.png,3,0,0.0,0.0,0.0,-3,24,0
5,25,75,24,208,1648,nr27.png,4,0,0.0,0.0,0.0,3,24,0
5,25,75,17,34,2090,nr113.png,5,0,0.0,0.0,0.0,3,24,0
5,25,75,11,194,2324,nr55.png,6,0,0.0,0.0,0.0,1,24,0
5,25,75,5,226,2562,nr21.png,7,0,0.0,0.0,0.0,-3,24,0
5,25,75,0,146,2826,nr75.png,8,0,0.0,0.0,0.0,2,24,0
5,25,75,4,210,3046,nr84.png,9,0,0.0,0.0,0.0,0,24,0
5,25,75,3,234,3282,nr12.png,10,0,0.0,1.0,0.0,0,24,0
5,25,83,12,380,76,nr4.png,1,0,0.0,0.0,1.0,-3,1,1
5,25,83,2,214,508,nr21.png,2,0,0.0,0.0,0.0,-3,1,1
5,25,83,6,272,764,nr63.png,3,0,0.0,0.0,0.0,1,1,1
5,25,83,1,443,1074,nr92.png,4,0,0.0,1.0,0.0,0,1,1
5,25,100,12,316,76,nr39.png,1,0,0.0,0.0,1.0,3,12,0
5,25,100,11,176,430,nr9.png,2,0,0.0,1.0,0.0,3,12,0
5,25,105,12,652,74,nr62.png,1,0,0.0,1.0,1.0,3,12,1
5,25,109,12,466,75,nr12.png,1,0,0.0,0.0,1.0,0,20,1
5,25,109,7,316,591,nr125.png,2,0,0.0,0.0,0.0,-3,20,1
5,25,109,11,124,951,nr75.png,3,0,0.0,0.0,0.0,2,20,1
5,25,109,15,298,1119,nr44.png,4,0,0.0,0.0,0.0,0,20,1
5,25,109,20,116,1755,nr42.png,5,0,0.0,1.0,0.0,3,20,1
5,25,128,12,82,75,nr101.png,1,0,0.0,0.0,1.0,-3,17,1
5,25,128,17,605,181,nr62.png,2,0,0.0,1.0,0.0,3,17,1
5,25,131,12,422,74,nr52.png,1,0,0.0,0.0,1.0,0,11,1
5,25,131,11,170,552,nr42.png,2,0,0.0,1.0,0.0,3,11,1
5,25,132,12,408,75,nr30.png,1,0,0.0,0.0,1.0,-3,22,1
5,25,132,16,152,521,nr49.png,2,0,0.0,0.0,0.0,2,22,1
5,25,132,22,110,951,nr92.png,3,0,0.0,1.0,0.0,0,22,1
5,25,133,12,422,77,nr63.png,1,0,0.0,0.0,1.0,1,3,1
5,25,133,17,206,551,nr9.png,2,0,0.0,0.0,0.0,3,3,1
5,25,133,11,222,805,nr65.png,3,0,0.0,0.0,0.0,-3,3,1
5,25,133,13,142,1081,nr54.png,4,0,0.0,0.0,0.0,2,3,1
5,25,133,18,150,1263,nr85.png,5,0,0.0,0.0,0.0,-3,3,1
5,25,133,23,198,1457,nr12.png,6,0,0.0,0.0,0.0,0,3,1
5,25,133,8,242,1705,nr1.png,7,0,0.0,0.0,0.0,-3,3,1
5,25,133,3,85,1981,nr62.png,8,0,0.0,1.0,0.0,3,3,1
5,25,136,12,448,77,nr41.png,1,0,0.0,0.0,1.0,2,11,0
5,25,136,7,178,583,nr112.png,2,0,0.0,0.0,0.0,3,11,0
5,25,136,16,214,803,nr45.png,3,0,0.0,0.0,0.0,-3,11,0
5,25,136,11,106,1031,nr83.png,4,0,0.0,0.0,0.0,3,11,0
5,25,136,15,200,1177,nr81.png,5,0,0.0,0.0,0.0,3,11,0
5,25,136,23,326,1471,nr1.png,6,0,0.0,0.0,0.0,-3,11,0
5,25,136,13,484,1873,nr44.png,7,0,0.0,0.0,0.0,0,11,0
5,25,136,4,228,2461,nr74.png,8,0,0.0,0.0,0.0,-3,11,0
5,25,136,2,180,2749,nr19.png,9,0,0.0,0.0,0.0,-3,11,0
5,25,136,1,220,2971,nr72.png,10,0,0.0,0.0,0.0,-3,11,0
5,25,136,10,1030,3237,nr56.png,11,0,0.0,0.0,0.0,-3,11,0
5,25,136,16,646,4359,nr45.png,12,1,1.0,1.0,0.0,-3,11,0
5,25,149,12,302,75,nr97.png,1,0,0.0,0.0,1.0,-3,10,1
5,25,149,7,220,419,nr14.png,2,0,0.0,0.0,0.0,-3,10,1
5,25,149,6,136,687,nr106.png,3,0,0.0,0.0,0.0,-3,10,1
5,25,149,7,224,1135,nr14.png,4,1,1.0,0.0,0.0,-3,10,1
5,25,149,2,168,1387,nr3.png,5,0,0.0,0.0,0.0,-3,10,1
5,25,149,18,122,1945,nr28.png,6,0,0.0,0.0,0.0,0,10,1
5,25,149,16,162,2135,nr113.png,7,0,0.0,0.0,0.0,3,10,1
5,25,149,10,429,2323,nr95.png,8,0,0.0,1.0,0.0,2,10,1
5,25,150,12,320,75,nr41.png,1,0,0.0,0.0,1.0,2,18,0
5,25,150,11,184,439,nr100.png,2,0,0.0,0.0,0.0,1,18,0
5,25,150,6,194,671,nr125.png,3,0,0.0,0.0,0.0,-3,18,0
5,25,150,5,64,887,nr106.png,4,0,0.0,0.0,0.0,-3,18,0
5,25,150,1,224,987,nr15.png,5,0,0.0,0.0,0.0,1,18,0
5,25,150,13,262,1271,nr112.png,6,0,0.0,0.0,0.0,3,18,0
5,25,150,12,176,1569,nr41.png,7,1,1.0,0.0,0.0,2,18,0
5,25,150,7,226,1779,nr124.png,8,0,0.0,0.0,0.0,-3,18,0
5,25,150,4,214,2057,nr90.png,9,0,0.0,0.0,0.0,-3,18,0
5,25,150,18,476,2329,nr10.png,10,0,0.0,0.0,0.0,3,18,0
5,25,150,19,44,2875,nr28.png,11,0,0.0,1.0,0.0,0,18,0
5,25,161,12,384,75,nr85.png,1,0,0.0,0.0,1.0,-3,21,1
5,25,161,11,140,519,nr99.png,2,0,0.0,0.0,0.0,1,21,1
5,25,161,16,194,689,nr48.png,3,0,0.0,0.0,0.0,-3,21,1
5,25,161,21,84,1239,nr81.png,4,0,0.0,1.0,0.0,3,21,1
5,25,163,12,348,74,nr42.png,1,0,0.0,0.0,1.0,3,12,0
5,25,163,11,144,474,nr62.png,2,0,0.0,1.0,0.0,3,12,0
