subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
3,9,1,4,484.0,74.0,nr99.png,1.0,0.0,0.0,0.0,1.0,-2.0,7,0.0
3,9,1,3,242.0,606.0,nr121.png,2.0,0.0,0.0,0.0,0.0,1.0,7,0.0
3,9,1,7,278.0,928.0,nr93.png,3.0,0.0,0.0,0.0,0.0,2.0,7,0.0
3,9,1,6,312.0,1274.0,nr85.png,4.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
3,9,1,8,202.0,1660.0,nr114.png,5.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
3,9,1,2,160.0,1924.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
3,9,1,1,134.0,2138.0,nr98.png,7.0,0.0,0.0,0.0,0.0,1.0,7,0.0
3,9,1,0,268.0,2316.0,nr83.png,8.0,0.0,0.0,0.0,0.0,1.0,7,0.0
3,9,1,1,206.0,2638.0,nr98.png,9.0,1.0,1.0,0.0,0.0,1.0,7,0.0
3,9,1,4,404.0,2892.0,nr99.png,10.0,1.0,1.0,0.0,0.0,-2.0,7,0.0
3,9,1,7,880.0,3354.0,nr93.png,11.0,1.0,1.0,0.0,0.0,2.0,7,0.0
3,9,1,8,92.0,4294.0,nr114.png,12.0,1.0,1.0,0.0,0.0,-3.0,7,0.0
3,9,1,5,210.0,4652.0,nr4.png,13.0,0.0,0.0,0.0,0.0,0.0,7,0.0
3,9,1,4,114.0,4914.0,nr99.png,14.0,1.0,2.0,0.0,0.0,-2.0,7,0.0
3,9,1,7,296.0,5068.0,nr93.png,15.0,1.0,2.0,0.0,0.0,2.0,7,0.0
3,9,1,3,212.0,5436.0,nr121.png,16.0,1.0,1.0,1.0,0.0,1.0,7,0.0
3,9,13,4,306.0,76.0,nr51.png,1.0,0.0,0.0,0.0,1.0,0.0,5,1.0
3,9,13,1,176.0,426.0,nr96.png,2.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
3,9,13,3,308.0,652.0,nr121.png,3.0,0.0,0.0,0.0,0.0,1.0,5,1.0
3,9,13,6,216.0,1026.0,nr113.png,4.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
3,9,13,7,158.0,1292.0,nr3.png,5.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
3,9,13,8,128.0,1498.0,nr60.png,6.0,0.0,0.0,0.0,0.0,2.0,5,1.0
3,9,13,5,222.0,1678.0,nr69.png,7.0,0.0,0.0,0.0,0.0,1.0,5,1.0
3,9,13,0,252.0,1970.0,nr74.png,8.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
3,9,13,1,204.0,2298.0,nr96.png,9.0,1.0,1.0,0.0,0.0,-1.0,5,1.0
3,9,13,2,146.0,2548.0,nr111.png,10.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
3,9,13,4,354.0,2850.0,nr51.png,11.0,1.0,1.0,0.0,0.0,0.0,5,1.0
3,9,13,7,208.0,3270.0,nr3.png,12.0,1.0,1.0,0.0,0.0,-1.0,5,1.0
3,9,13,5,426.0,3532.0,nr69.png,13.0,1.0,1.0,0.0,0.0,1.0,5,1.0
3,9,13,3,652.0,4044.0,nr121.png,14.0,1.0,1.0,0.0,0.0,1.0,5,1.0
3,9,13,8,264.0,4932.0,nr60.png,15.0,1.0,1.0,0.0,0.0,2.0,5,1.0
3,9,13,7,240.0,5242.0,nr3.png,16.0,1.0,2.0,0.0,0.0,-1.0,5,1.0
3,9,13,6,336.0,5532.0,nr113.png,17.0,1.0,1.0,0.0,0.0,-3.0,5,1.0
3,9,13,7,168.0,5922.0,nr3.png,18.0,1.0,3.0,0.0,0.0,-1.0,5,1.0
3,9,13,8,108.0,6140.0,nr60.png,19.0,1.0,2.0,0.0,0.0,2.0,5,1.0
3,9,13,7,316.0,6294.0,nr3.png,20.0,1.0,4.0,0.0,0.0,-1.0,5,1.0
3,9,13,6,224.0,6666.0,nr113.png,21.0,1.0,2.0,0.0,0.0,-3.0,5,1.0
3,9,13,7,106.0,7032.0,nr3.png,22.0,1.0,5.0,0.0,0.0,-1.0,5,1.0
3,9,13,1,506.0,7208.0,nr96.png,23.0,1.0,2.0,0.0,0.0,-1.0,5,1.0
3,9,13,2,216.0,7762.0,nr111.png,24.0,1.0,1.0,0.0,0.0,-3.0,5,1.0
