subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
42,9,3,4,304.0,76.0,nr14.png,1.0,0.0,0.0,0.0,1.0,-1.0,0,1.0
42,9,3,1,226.0,456.0,nr120.png,2.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
42,9,3,0,342.0,736.0,nr76.png,3.0,0.0,0.0,0.0,0.0,2.0,0,1.0
42,9,3,1,304.0,1134.0,nr120.png,4.0,1.0,1.0,0.0,0.0,-3.0,0,1.0
42,9,3,2,292.0,1506.0,nr94.png,5.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
42,9,3,5,318.0,1858.0,nr18.png,6.0,0.0,0.0,0.0,0.0,1.0,0,1.0
42,9,3,8,508.0,2230.0,nr96.png,7.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
42,9,3,7,798.0,2790.0,nr69.png,8.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
42,9,3,4,432.0,3656.0,nr14.png,9.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
42,9,3,3,302.0,4152.0,nr8.png,10.0,0.0,0.0,0.0,0.0,1.0,0,1.0
42,9,3,6,312.0,4514.0,nr53.png,11.0,0.0,0.0,0.0,0.0,3.0,0,1.0
42,9,3,3,1048.0,4870.0,nr8.png,12.0,1.0,1.0,0.0,0.0,1.0,0,1.0
42,9,3,0,1627.0,6004.0,nr76.png,13.0,1.0,1.0,1.0,0.0,2.0,0,1.0
42,9,11,4,296.0,75.0,nr55.png,1.0,0.0,0.0,0.0,1.0,2.0,0,1.0
42,9,11,1,438.0,443.0,nr93.png,2.0,0.0,0.0,0.0,0.0,2.0,0,1.0
42,9,11,2,348.0,1011.0,nr99.png,3.0,0.0,0.0,0.0,0.0,2.0,0,1.0
42,9,11,5,264.0,1419.0,nr31.png,4.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
42,9,11,4,606.0,1735.0,nr55.png,5.0,1.0,1.0,0.0,0.0,2.0,0,1.0
42,9,11,1,582.0,2403.0,nr93.png,6.0,1.0,1.0,0.0,0.0,2.0,0,1.0
42,9,11,0,332.0,3035.0,nr15.png,7.0,0.0,0.0,0.0,0.0,2.0,0,1.0
42,9,11,3,246.0,3445.0,nr60.png,8.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
42,9,11,6,434.0,3747.0,nr14.png,9.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
42,9,11,7,362.0,4255.0,nr1.png,10.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
42,9,11,8,622.0,4697.0,nr88.png,11.0,0.0,0.0,0.0,0.0,2.0,0,1.0
42,9,11,7,638.0,5389.0,nr1.png,12.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
42,9,11,8,468.0,6103.0,nr88.png,13.0,1.0,1.0,0.0,0.0,2.0,0,1.0
42,9,11,2,606.0,6643.0,nr99.png,14.0,1.0,1.0,0.0,0.0,2.0,0,1.0
42,9,11,5,478.0,7329.0,nr31.png,15.0,1.0,1.0,0.0,0.0,-2.0,0,1.0
42,9,11,3,238.0,7885.0,nr60.png,16.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
42,9,11,0,1016.0,8197.0,nr15.png,17.0,1.0,1.0,1.0,0.0,2.0,0,1.0
