subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
18,25,13,12,144,74,nr99.png,1,0,0.0,0.0,1.0,1,1,1
18,25,13,1,144,306,nr80.png,2,0,0.0,0.0,0.0,3,1,1
18,25,13,0,174,490,nr3.png,3,0,0.0,0.0,0.0,3,1,1
18,25,13,1,272,706,nr80.png,4,1,1.0,0.0,0.0,3,1,1
18,25,13,0,256,1030,nr3.png,5,1,1.0,0.0,0.0,3,1,1
18,25,13,1,320,1328,nr80.png,6,1,2.0,0.0,0.0,3,1,1
18,25,13,2,234,1694,nr50.png,7,0,0.0,0.0,0.0,-1,1,1
18,25,13,4,206,1986,nr10.png,8,0,0.0,0.0,0.0,1,1,1
18,25,13,6,262,2276,nr79.png,9,0,0.0,0.0,0.0,0,1,1
18,25,13,5,194,2606,nr58.png,10,0,0.0,0.0,0.0,2,1,1
18,25,13,13,234,2886,nr101.png,11,0,0.0,0.0,0.0,-3,1,1
18,25,13,12,176,3178,nr99.png,12,1,1.0,0.0,0.0,1,1,1
18,25,13,11,318,3398,nr109.png,13,0,0.0,0.0,0.0,3,1,1
18,25,13,10,184,3756,nr46.png,14,0,0.0,0.0,0.0,2,1,1
18,25,13,19,248,4016,nr90.png,15,0,0.0,0.0,0.0,0,1,1
18,25,13,17,344,4324,nr85.png,16,0,0.0,0.0,0.0,1,1,1
18,25,13,15,262,4742,nr1.png,17,0,0.0,0.0,0.0,2,1,1
18,25,13,21,242,5048,nr51.png,18,0,0.0,0.0,0.0,-1,1,1
18,25,13,20,192,5346,nr21.png,19,0,0.0,0.0,0.0,-2,1,1
18,25,13,24,240,5624,nr49.png,20,0,0.0,0.0,0.0,2,1,1
18,25,13,23,360,5908,nr8.png,21,0,0.0,0.0,0.0,2,1,1
18,25,13,12,130,6346,nr99.png,22,1,2.0,0.0,0.0,1,1,1
18,25,13,22,220,6544,nr83.png,23,0,0.0,0.0,0.0,-1,1,1
18,25,13,6,502,6862,nr79.png,24,1,1.0,0.0,0.0,0,1,1
18,25,13,1,295,7434,nr80.png,25,1,3.0,1.0,0.0,3,1,1
18,25,25,12,82,74,nr54.png,1,0,0.0,0.0,1.0,1,18,0
18,25,25,7,308,210,nr95.png,2,0,0.0,0.0,0.0,2,18,0
18,25,25,1,250,566,nr74.png,3,0,0.0,0.0,0.0,1,18,0
18,25,25,9,406,878,nr27.png,4,0,0.0,0.0,0.0,-1,18,0
18,25,25,14,392,1332,nr107.png,5,0,0.0,0.0,0.0,0,18,0
18,25,25,18,336,1766,nr100.png,6,0,0.0,0.0,0.0,3,18,0
18,25,25,24,138,2154,nr99.png,7,0,0.0,0.0,0.0,1,18,0
18,25,25,15,278,2392,nr72.png,8,0,0.0,0.0,0.0,-2,18,0
18,25,25,22,192,2714,nr15.png,9,0,0.0,0.0,0.0,1,18,0
18,25,25,18,832,2956,nr100.png,10,1,1.0,0.0,0.0,3,18,0
18,25,25,23,216,3848,nr4.png,11,0,0.0,0.0,0.0,0,18,0
18,25,25,22,266,4110,nr15.png,12,1,1.0,0.0,0.0,1,18,0
18,25,25,1,312,4472,nr74.png,13,1,1.0,1.0,0.0,1,18,0
18,25,27,12,186,76,nr48.png,1,0,0.0,0.0,1.0,-2,0,0
18,25,27,1,148,324,nr106.png,2,0,0.0,0.0,0.0,-1,0,0
18,25,27,0,424,510,nr81.png,3,0,0.0,0.0,0.0,3,0,0
18,25,27,3,328,1016,nr75.png,4,0,0.0,0.0,0.0,2,0,0
18,25,27,13,168,1412,nr90.png,5,0,0.0,0.0,0.0,0,0,0
18,25,27,8,190,1624,nr111.png,6,0,0.0,0.0,0.0,3,0,0
18,25,27,12,204,1886,nr48.png,7,1,1.0,0.0,0.0,-2,0,0
18,25,27,16,468,2122,nr100.png,8,0,0.0,0.0,0.0,3,0,0
18,25,27,24,232,2660,nr9.png,9,0,0.0,0.0,0.0,2,0,0
18,25,27,22,164,2956,nr51.png,10,0,0.0,0.0,0.0,-1,0,0
18,25,27,20,200,3174,nr95.png,11,0,0.0,0.0,0.0,2,0,0
18,25,27,18,269,3450,nr11.png,12,0,0.0,1.0,0.0,1,0,0
18,25,33,12,76,74,nr9.png,1,0,0.0,0.0,1.0,2,9,0
18,25,33,7,222,200,nr27.png,2,0,0.0,0.0,0.0,-1,9,0
18,25,33,0,228,476,nr85.png,3,0,0.0,0.0,0.0,1,9,0
18,25,33,1,118,746,nr10.png,4,0,0.0,0.0,0.0,1,9,0
18,25,33,3,274,926,nr88.png,5,0,0.0,0.0,0.0,1,9,0
18,25,33,14,158,1274,nr109.png,6,0,0.0,0.0,0.0,3,9,0
