subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
35,25,11,7,426.0,75.0,nr89.png,1.0,0.0,0.0,0.0,1.0,0.0,6,0.0
35,25,11,3,136.0,567.0,nr94.png,2.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
35,25,11,22,200.0,765.0,nr3.png,3.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
35,25,11,16,130.0,1005.0,nr52.png,4.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
35,25,11,21,212.0,1169.0,nr75.png,5.0,0.0,0.0,0.0,0.0,0.0,6,0.0
35,25,11,5,246.0,1439.0,nr63.png,6.0,0.0,0.0,0.0,0.0,2.0,6,0.0
35,25,11,0,262.0,1741.0,nr112.png,7.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
35,25,11,6,328.0,2109.0,nr28.png,8.0,0.0,0.0,0.0,0.0,3.0,6,0.0
35,25,11,12,164.0,2503.0,nr100.png,9.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
35,25,11,22,33.0,2721.0,nr3.png,10.0,1.0,1.0,1.0,0.0,-3.0,6,0.0
35,25,19,12,324.0,75.0,nr44.png,1.0,0.0,0.0,0.0,1.0,-3.0,8,0.0
35,25,19,16,316.0,443.0,nr79.png,2.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
35,25,19,18,562.0,827.0,nr80.png,3.0,0.0,0.0,0.0,0.0,1.0,8,0.0
35,25,19,21,134.0,1469.0,nr88.png,4.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
35,25,19,18,272.0,1891.0,nr80.png,5.0,1.0,1.0,0.0,0.0,1.0,8,0.0
35,25,19,19,132.0,2209.0,nr50.png,6.0,0.0,0.0,0.0,0.0,2.0,8,0.0
35,25,19,3,120.0,2405.0,nr54.png,7.0,0.0,0.0,0.0,0.0,1.0,8,0.0
35,25,19,2,174.0,2565.0,nr99.png,8.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
35,25,19,1,430.0,2779.0,nr27.png,9.0,0.0,0.0,0.0,0.0,1.0,8,0.0
35,25,19,3,244.0,3273.0,nr54.png,10.0,1.0,1.0,0.0,0.0,1.0,8,0.0
35,25,19,4,168.0,3563.0,nr111.png,11.0,0.0,0.0,0.0,0.0,1.0,8,0.0
35,25,19,3,410.0,3771.0,nr54.png,12.0,1.0,2.0,0.0,0.0,1.0,8,0.0
35,25,19,8,88.0,4231.0,nr93.png,13.0,0.0,0.0,0.0,0.0,1.0,8,0.0
35,25,19,11,134.0,4419.0,nr92.png,14.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
35,25,19,15,202.0,4605.0,nr69.png,15.0,0.0,0.0,0.0,0.0,0.0,8,0.0
35,25,19,20,264.0,4847.0,nr74.png,16.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
35,25,19,5,126.0,5165.0,nr60.png,17.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
35,25,19,0,328.0,5319.0,nr9.png,18.0,0.0,0.0,0.0,0.0,0.0,8,0.0
35,25,19,5,242.0,5699.0,nr60.png,19.0,1.0,1.0,0.0,0.0,-3.0,8,0.0
35,25,19,10,150.0,5995.0,nr100.png,20.0,0.0,0.0,1.0,0.0,-1.0,8,0.0
35,25,20,7,34.0,146.0,nr53.png,1.0,0.0,0.0,0.0,1.0,1.0,7,0.0
35,25,20,12,154.0,412.0,nr18.png,2.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
35,25,20,16,192.0,606.0,nr8.png,3.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
35,25,20,17,146.0,846.0,nr45.png,4.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
35,25,20,19,318.0,1038.0,nr125.png,5.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
35,25,20,18,122.0,1434.0,nr91.png,6.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
35,25,20,17,190.0,1586.0,nr45.png,7.0,1.0,1.0,0.0,0.0,-2.0,7,0.0
35,25,20,20,238.0,1826.0,nr96.png,8.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
35,25,20,5,226.0,2124.0,nr92.png,9.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
35,25,20,10,172.0,2404.0,nr97.png,10.0,0.0,0.0,0.0,0.0,0.0,7,0.0
35,25,20,0,228.0,2648.0,nr84.png,11.0,0.0,0.0,0.0,0.0,1.0,7,0.0
35,25,20,4,236.0,2950.0,nr98.png,12.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
35,25,20,3,126.0,3248.0,nr54.png,13.0,0.0,0.0,0.0,0.0,1.0,7,0.0
35,25,20,10,186.0,3432.0,nr97.png,14.0,1.0,1.0,0.0,0.0,0.0,7,0.0
35,25,20,5,158.0,3634.0,nr92.png,15.0,1.0,1.0,0.0,0.0,-3.0,7,0.0
35,25,20,7,458.0,3952.0,nr53.png,16.0,1.0,1.0,0.0,0.0,1.0,7,0.0
35,25,20,6,200.0,4522.0,nr75.png,17.0,0.0,0.0,0.0,0.0,0.0,7,0.0
35,25,20,8,174.0,4776.0,nr3.png,18.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
35,25,20,4,122.0,5000.0,nr98.png,19.0,1.0,1.0,0.0,0.0,-3.0,7,0.0
35,25,20,3,226.0,5152.0,nr54.png,20.0,1.0,1.0,0.0,0.0,1.0,7,0.0
