subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
15,36,23,19,204,1262,nr96.png,6,0,0.0,0.0,0.0,-1,18,0
15,36,23,18,360,1766,nr111.png,7,0,0.0,0.0,0.0,3,18,0
15,36,23,6,228,2206,nr90.png,8,0,0.0,0.0,0.0,-2,18,0
15,36,23,19,536,2844,nr96.png,9,1,1.0,0.0,0.0,-1,18,0
15,36,23,28,204,3460,nr11.png,10,0,0.0,0.0,0.0,1,18,0
15,36,23,34,278,3710,nr20.png,11,0,0.0,0.0,0.0,2,18,0
15,36,23,27,200,4026,nr65.png,12,0,0.0,0.0,0.0,-2,18,0
15,36,23,25,288,4280,nr83.png,13,0,0.0,0.0,0.0,-1,18,0
15,36,23,24,242,4596,nr4.png,14,0,0.0,1.0,0.0,1,18,0
15,36,42,21,368,76,nr96.png,1,0,0.0,0.0,1.0,-1,9,0
15,36,42,27,196,478,nr109.png,2,0,0.0,0.0,0.0,3,9,0
15,36,42,31,150,730,nr106.png,3,0,0.0,0.0,0.0,-1,9,0
15,36,42,24,106,1340,nr52.png,4,0,0.0,0.0,0.0,-3,9,0
15,36,42,9,344,1756,nr111.png,5,0,0.0,0.0,0.0,3,9,0
15,36,42,15,356,2128,nr113.png,6,0,0.0,1.0,0.0,1,9,0
15,36,46,21,90,75,nr63.png,1,0,0.0,0.0,1.0,-2,15,0
15,36,46,15,344,197,nr39.png,2,0,0.0,0.0,0.0,2,15,0
15,36,46,14,298,607,nr10.png,3,0,0.0,0.0,0.0,1,15,0
15,36,46,20,272,949,nr31.png,4,0,0.0,0.0,0.0,-3,15,0
15,36,46,13,254,1265,nr2.png,5,0,0.0,0.0,0.0,1,15,0
15,36,46,12,84,1563,nr92.png,6,0,0.0,0.0,0.0,2,15,0
15,36,46,7,258,1693,nr83.png,7,0,0.0,0.0,0.0,-1,15,0
15,36,46,27,266,2361,nr95.png,8,0,0.0,0.0,0.0,1,15,0
15,36,46,33,222,2665,nr3.png,9,0,0.0,0.0,0.0,1,15,0
15,36,46,34,104,2925,nr69.png,10,0,0.0,0.0,0.0,1,15,0
15,36,46,31,192,3379,nr96.png,11,0,0.0,0.0,0.0,-1,15,0
15,36,46,30,192,3597,nr75.png,12,0,0.0,0.0,0.0,2,15,0
15,36,46,23,544,3861,nr111.png,13,0,0.0,0.0,0.0,3,15,0
15,36,46,17,204,4473,nr49.png,14,0,0.0,0.0,0.0,2,15,0
15,36,46,21,366,4737,nr63.png,15,1,1.0,0.0,0.0,-2,15,0
15,36,46,20,290,5175,nr31.png,16,1,1.0,0.0,0.0,-3,15,0
15,36,46,22,124,5515,nr88.png,17,0,0.0,0.0,0.0,0,15,0
15,36,46,23,94,5679,nr111.png,18,1,1.0,1.0,0.0,3,15,0
15,36,48,21,276,250,nr96.png,1,0,0.0,0.0,1.0,-1,27,0
15,36,48,9,228,612,nr114.png,2,0,0.0,0.0,0.0,3,27,0
15,36,48,18,292,930,nr95.png,3,0,0.0,0.0,0.0,1,27,0
15,36,48,32,96,1278,nr1.png,4,0,0.0,0.0,0.0,1,27,0
15,36,48,34,270,1710,nr51.png,5,0,0.0,0.0,0.0,1,27,0
15,36,48,27,178,2020,nr111.png,6,0,0.0,0.0,0.0,3,27,0
15,36,48,33,232,2246,nr88.png,7,0,0.0,1.0,0.0,0,27,0
15,36,49,21,434,75,nr51.png,1,0,0.0,0.0,1.0,1,9,0
15,36,49,14,140,553,nr74.png,2,0,0.0,0.0,0.0,0,9,0
15,36,49,8,114,731,nr93.png,3,0,0.0,0.0,0.0,1,9,0
15,36,49,9,202,873,nr112.png,4,0,0.0,0.0,0.0,3,9,0
15,36,49,15,274,1107,nr29.png,5,0,0.0,1.0,0.0,0,9,0
15,36,72,21,346,76,nr54.png,1,0,0.0,0.0,1.0,0,26,0
15,36,72,28,192,702,nr91.png,2,0,0.0,0.0,0.0,-3,26,0
15,36,72,21,196,936,nr54.png,3,1,1.0,0.0,0.0,0,26,0
15,36,72,14,222,1408,nr2.png,4,0,0.0,0.0,0.0,1,26,0
15,36,72,25,200,1926,nr83.png,5,0,0.0,0.0,0.0,-1,26,0
15,36,72,26,876,2170,nr111.png,6,0,0.0,0.0,0.0,3,26,0
15,36,72,32,344,3148,nr88.png,7,0,0.0,1.0,0.0,0,26,0
15,36,75,21,346,75,nr48.png,1,0,0.0,0.0,1.0,1,32,0
15,36,75,23,298,471,nr95.png,2,0,0.0,0.0,0.0,1,32,0
15,36,75,21,192,837,nr48.png,3,1,1.0,0.0,0.0,1,32,0
15,36,75,27,142,1073,nr9.png,4,0,0.0,0.0,0.0,1,32,0
15,36,75,26,230,1253,nr112.png,5,0,0.0,0.0,0.0,3,32,0
15,36,75,7,292,1829,nr27.png,6,0,0.0,0.0,0.0,-2,32,0
15,36,75,32,530,2219,nr49.png,7,0,0.0,0.0,0.0,2,32,0
15,36,75,20,200,3313,nr41.png,8,0,0.0,0.0,0.0,1,32,0
15,36,75,24,124,3565,nr56.png,9,0,0.0,0.0,0.0,-2,32,0
15,36,75,12,198,3745,nr79.png,10,0,0.0,0.0,0.0,1,32,0
15,36,75,18,148,3977,nr45.png,11,0,0.0,0.0,0.0,1,32,0
15,36,75,10,352,4199,nr21.png,12,0,0.0,0.0,0.0,-3,32,0
15,36,75,11,250,4593,nr87.png,13,0,0.0,0.0,0.0,0,32,0
15,36,75,29,108,4911,nr76.png,14,0,0.0,0.0,0.0,1,32,0
15,36,75,23,350,5059,nr95.png,15,1,1.0,0.0,0.0,1,32,0
15,36,75,29,162,6321,nr76.png,16,1,1.0,0.0,0.0,1,32,0
15,36,75,35,216,6521,nr84.png,17,0,0.0,1.0,0.0,0,32,0
15,36,76,15,154,461,nr56.png,1,0,0.0,0.0,1.0,-2,1,1
15,36,76,14,160,645,nr90.png,2,0,0.0,0.0,0.0,-2,1,1
15,36,76,13,258,1045,nr107.png,3,0,0.0,0.0,0.0,0,1,1
15,36,76,8,420,1337,nr94.png,4,0,0.0,0.0,0.0,-3,1,1
15,36,76,5,184,2213,nr3.png,5,0,0.0,0.0,0.0,1,1,1
15,36,76,3,378,2443,nr69.png,6,0,0.0,0.0,0.0,1,1,1
15,36,76,2,174,2861,nr50.png,7,0,0.0,0.0,0.0,0,1,1
15,36,76,27,270,3809,nr93.png,8,0,0.0,0.0,0.0,1,1,1
15,36,76,34,240,4133,nr76.png,9,0,0.0,0.0,0.0,1,1,1
15,36,76,15,308,4427,nr56.png,10,1,1.0,0.0,0.0,-2,1,1
15,36,76,3,382,5339,nr69.png,11,1,1.0,0.0,0.0,1,1,1
15,36,76,2,232,5779,nr50.png,12,1,1.0,0.0,0.0,0,1,1
15,36,76,13,130,6067,nr107.png,13,1,1.0,0.0,0.0,0,1,1
15,36,76,1,688,6535,nr49.png,14,0,0.0,0.0,0.0,2,1,1
15,36,76,0,924,7299,nr11.png,15,0,0.0,0.0,0.0,1,1,1
15,36,76,1,412,8289,nr49.png,16,1,1.0,1.0,0.0,2,1,1
15,36,77,21,310,75,nr91.png,1,0,0.0,0.0,1.0,-3,34,0
15,36,77,15,162,419,nr101.png,2,0,0.0,0.0,0.0,-3,34,0
15,36,77,34,208,1207,nr20.png,3,0,0.0,0.0,0.0,2,34,0
15,36,77,28,278,1441,nr87.png,4,0,0.0,0.0,0.0,0,34,0
15,36,77,34,136,2065,nr20.png,5,1,1.0,0.0,0.0,2,34,0
15,36,77,25,140,3249,nr95.png,6,0,0.0,0.0,0.0,1,34,0
15,36,77,12,92,3445,nr42.png,7,0,0.0,0.0,0.0,2,34,0
15,36,77,1,96,3781,nr3.png,8,0,0.0,0.0,0.0,1,34,0
15,36,77,5,216,3937,nr8.png,9,0,0.0,0.0,0.0,1,34,0
15,36,77,3,436,4695,nr11.png,10,0,0.0,0.0,0.0,1,34,0
15,36,77,15,332,5185,nr101.png,11,1,1.0,0.0,0.0,-3,34,0
15,36,77,3,538,6473,nr11.png,12,1,1.0,0.0,0.0,1,34,0
15,36,77,2,232,7047,nr92.png,13,0,0.0,1.0,0.0,2,34,0
15,36,86,21,448,76,nr50.png,1,0,0.0,0.0,1.0,0,22,0
15,36,86,23,68,582,nr87.png,2,0,0.0,0.0,0.0,0,22,0
15,36,86,5,296,700,nr100.png,3,0,0.0,0.0,0.0,-1,22,0
15,36,86,8,258,1050,nr7.png,4,0,0.0,0.0,0.0,1,22,0
15,36,86,19,202,1358,nr107.png,5,0,0.0,0.0,0.0,0,22,0
15,36,86,12,122,1598,nr96.png,6,0,0.0,0.0,0.0,-1,22,0
15,36,86,9,210,1996,nr79.png,7,0,0.0,0.0,0.0,1,22,0
15,36,86,3,138,2230,nr97.png,8,0,0.0,0.0,0.0,-1,22,0
15,36,86,33,250,2436,nr99.png,9,0,0.0,0.0,0.0,2,22,0
15,36,86,32,234,2722,nr15.png,10,0,0.0,0.0,0.0,2,22,0
15,36,86,25,190,2998,nr75.png,11,0,0.0,0.0,0.0,2,22,0
15,36,86,32,132,3224,nr15.png,12,1,1.0,0.0,0.0,2,22,0
15,36,86,35,208,3418,nr98.png,13,0,0.0,0.0,0.0,-2,22,0
15,36,86,23,544,3682,nr87.png,14,1,1.0,0.0,0.0,0,22,0
15,36,86,28,134,4458,nr12.png,15,0,0.0,0.0,0.0,2,22,0
15,36,86,12,266,5168,nr96.png,16,1,1.0,0.0,0.0,-1,22,0
15,36,86,6,138,5696,nr62.png,17,0,0.0,0.0,0.0,2,22,0
15,36,86,2,312,5882,nr54.png,18,0,0.0,0.0,0.0,0,22,0
15,36,86,22,168,6246,nr92.png,19,0,0.0,0.0,0.0,2,22,0
15,36,86,28,48,6442,nr12.png,20,1,1.0,1.0,0.0,2,22,0
15,36,90,21,376,77,nr125.png,1,0,0.0,0.0,1.0,0,29,0
15,36,90,22,74,503,nr96.png,2,0,0.0,0.0,0.0,-1,29,0
15,36,90,10,240,631,nr97.png,3,0,0.0,0.0,0.0,-1,29,0
15,36,90,3,202,911,nr57.png,4,0,0.0,0.0,0.0,-3,29,0
15,36,90,2,160,1155,nr12.png,5,0,0.0,0.0,0.0,2,29,0
15,36,90,7,114,1357,nr7.png,6,0,0.0,0.0,0.0,1,29,0
15,36,90,25,258,1531,nr41.png,7,0,0.0,0.0,0.0,1,29,0
15,36,90,26,66,1825,nr75.png,8,0,0.0,0.0,0.0,2,29,0
15,36,90,30,244,1937,nr4.png,9,0,0.0,0.0,0.0,1,29,0
15,36,90,29,176,2455,nr114.png,10,0,0.0,0.0,0.0,3,29,0
15,36,90,11,236,3109,nr56.png,11,0,0.0,0.0,0.0,-2,29,0
15,36,90,22,112,3395,nr96.png,12,1,1.0,0.0,0.0,-1,29,0
15,36,90,35,224,3553,nr14.png,13,0,0.0,0.0,0.0,-1,29,0
15,36,90,26,178,3827,nr75.png,14,1,1.0,0.0,0.0,2,29,0
15,36,90,35,98,4063,nr14.png,15,1,1.0,1.0,0.0,-1,29,0
15,36,92,21,340,74,nr92.png,1,0,0.0,0.0,1.0,2,33,1
15,36,92,20,164,440,nr94.png,2,0,0.0,0.0,0.0,-3,33,1
15,36,92,33,435,646,nr39.png,3,0,0.0,1.0,0.0,2,33,1
15,36,96,21,436,75,nr85.png,1,0,0.0,0.0,1.0,1,4,0
15,36,96,22,188,557,nr112.png,2,0,0.0,0.0,0.0,3,4,0
15,36,96,28,686,763,nr100.png,3,0,0.0,0.0,0.0,-1,4,0
15,36,96,9,166,1547,nr51.png,4,0,0.0,0.0,0.0,1,4,0
15,36,96,13,176,1765,nr3.png,5,0,0.0,0.0,0.0,1,4,0
15,36,96,19,158,2461,nr109.png,6,0,0.0,0.0,0.0,3,4,0
15,36,96,13,260,2665,nr3.png,7,1,1.0,0.0,0.0,1,4,0
15,36,96,0,156,2967,nr72.png,8,0,0.0,0.0,0.0,-3,4,0
15,36,96,17,334,3515,nr14.png,9,0,0.0,0.0,0.0,-1,4,0
15,36,96,35,252,3921,nr65.png,10,0,0.0,0.0,0.0,-2,4,0
15,36,96,34,166,4199,nr46.png,11,0,0.0,0.0,0.0,1,4,0
15,36,96,26,226,4731,nr42.png,12,0,0.0,0.0,0.0,2,4,0
15,36,96,19,196,5009,nr109.png,13,1,1.0,0.0,0.0,3,4,0
15,36,96,14,288,5249,nr53.png,14,0,0.0,0.0,0.0,0,4,0
15,36,96,22,172,5585,nr112.png,15,1,1.0,0.0,0.0,3,4,0
15,36,96,28,900,5791,nr100.png,16,1,1.0,0.0,0.0,-1,4,0
15,36,96,17,204,6757,nr14.png,17,1,1.0,0.0,0.0,-1,4,0
15,36,96,11,154,7003,nr11.png,18,0,0.0,0.0,0.0,1,4,0
15,36,96,4,358,7193,nr20.png,19,0,0.0,0.0,0.0,2,4,0
15,36,96,2,254,7609,nr101.png,20,0,0.0,0.0,0.0,-3,4,0
15,36,96,10,144,8101,nr27.png,21,0,0.0,0.0,0.0,-2,4,0
15,36,96,11,424,8283,nr11.png,22,1,1.0,1.0,0.0,1,4,0
15,36,101,21,474,75,nr60.png,1,0,0.0,0.0,1.0,-1,18,1
15,36,101,29,280,609,nr91.png,2,0,0.0,0.0,0.0,-3,18,1
15,36,101,34,74,925,nr72.png,3,0,0.0,0.0,0.0,-3,18,1
15,36,101,10,268,1059,nr109.png,4,0,0.0,0.0,0.0,3,18,1
15,36,101,9,126,1361,nr20.png,5,0,0.0,0.0,0.0,2,18,1
15,36,101,33,214,2603,nr88.png,6,0,0.0,0.0,0.0,0,18,1
15,36,101,14,272,3683,nr57.png,7,0,0.0,0.0,0.0,-3,18,1
15,36,101,7,182,4007,nr19.png,8,0,0.0,0.0,0.0,-1,18,1
15,36,101,20,264,4231,nr12.png,9,0,0.0,0.0,0.0,2,18,1
15,36,101,25,308,4533,nr53.png,10,0,0.0,0.0,0.0,0,18,1
15,36,101,18,200,4887,nr58.png,11,0,0.0,1.0,0.0,2,18,1
15,36,106,21,188,76,nr89.png,1,0,0.0,0.0,1.0,-2,1,0
15,36,106,20,344,286,nr12.png,2,0,0.0,0.0,0.0,2,1,0
15,36,106,4,226,694,nr98.png,3,0,0.0,0.0,0.0,-2,1,0
15,36,106,2,146,964,nr109.png,4,0,0.0,0.0,0.0,3,1,0
15,36,106,11,262,1430,nr30.png,5,0,0.0,0.0,0.0,1,1,0
15,36,106,8,134,1760,nr56.png,6,0,0.0,0.0,0.0,-2,1,0
15,36,106,31,384,1986,nr44.png,7,0,0.0,0.0,0.0,1,1,0
15,36,106,19,272,2430,nr113.png,8,0,0.0,0.0,0.0,1,1,0
15,36,106,26,272,2744,nr48.png,9,0,0.0,0.0,0.0,1,1,0
15,36,106,27,174,3054,nr121.png,10,0,0.0,0.0,0.0,-2,1,0
15,36,106,22,264,4052,nr76.png,11,0,0.0,0.0,0.0,1,1,0
15,36,106,15,220,4366,nr46.png,12,0,0.0,0.0,0.0,1,1,0
15,36,106,1,338,4860,nr58.png,13,0,0.0,0.0,0.0,2,1,0
15,36,106,7,124,5220,nr41.png,14,0,0.0,0.0,0.0,1,1,0
15,36,106,6,108,5384,nr49.png,15,0,0.0,0.0,0.0,2,1,0
15,36,106,25,360,5564,nr60.png,16,0,0.0,0.0,0.0,-1,1,0
15,36,106,20,112,5962,nr12.png,17,1,1.0,0.0,0.0,2,1,0
15,36,106,25,268,6100,nr60.png,18,1,1.0,0.0,0.0,-1,1,0
15,36,106,18,120,6410,nr69.png,19,0,0.0,0.0,0.0,1,1,0
15,36,106,14,46,6578,nr18.png,20,0,0.0,1.0,0.0,1,1,0
15,36,107,21,142,74,nr54.png,1,0,0.0,0.0,1.0,0,33,0
15,36,107,20,258,238,nr124.png,2,0,0.0,0.0,0.0,-2,33,0
15,36,107,21,158,532,nr54.png,3,1,1.0,0.0,0.0,0,33,0
15,36,107,9,236,748,nr7.png,4,0,0.0,0.0,0.0,1,33,0
15,36,107,7,258,1024,nr41.png,5,0,0.0,0.0,0.0,1,33,0
15,36,107,8,152,1620,nr18.png,6,0,0.0,0.0,0.0,1,33,0
15,36,107,2,652,1798,nr75.png,7,0,0.0,0.0,0.0,2,33,0
15,36,107,1,790,2506,nr55.png,8,0,0.0,0.0,0.0,2,33,0
15,36,107,22,152,3372,nr91.png,9,0,0.0,0.0,0.0,-3,33,0
15,36,107,34,194,3576,nr98.png,10,0,0.0,0.0,0.0,-2,33,0
15,36,107,33,180,3808,nr114.png,11,0,0.0,0.0,0.0,3,33,0
15,36,107,26,182,4036,nr88.png,12,0,0.0,1.0,0.0,0,33,0
15,36,134,21,476,76,nr50.png,1,0,0.0,0.0,1.0,0,5,1
15,36,134,16,172,898,nr18.png,2,0,0.0,0.0,0.0,1,5,1
15,36,134,15,158,1110,nr9.png,3,0,0.0,0.0,0.0,1,5,1
15,36,134,7,150,1318,nr15.png,4,0,0.0,0.0,0.0,2,5,1
15,36,134,15,754,1510,nr9.png,5,1,1.0,0.0,0.0,1,5,1
15,36,134,32,202,2354,nr65.png,6,0,0.0,0.0,0.0,-2,5,1
15,36,134,6,462,3206,nr98.png,7,0,0.0,0.0,0.0,-2,5,1
15,36,134,5,246,3882,nr69.png,8,0,0.0,0.0,0.0,1,5,1
15,36,134,3,202,4180,nr72.png,9,0,0.0,0.0,0.0,-3,5,1
15,36,134,8,216,4414,nr52.png,10,0,0.0,0.0,0.0,-3,5,1
15,36,134,9,304,4670,nr112.png,11,0,0.0,0.0,0.0,3,5,1
15,36,134,7,220,5024,nr15.png,12,1,1.0,0.0,0.0,2,5,1
15,36,134,35,214,5334,nr76.png,13,0,0.0,0.0,0.0,1,5,1
15,36,134,22,150,5592,nr121.png,14,0,0.0,0.0,0.0,-2,5,1
15,36,134,14,246,5806,nr74.png,15,0,0.0,0.0,0.0,0,5,1
15,36,134,34,252,6630,nr19.png,16,0,0.0,0.0,0.0,-1,5,1
15,36,134,27,370,6924,nr54.png,17,0,0.0,0.0,0.0,0,5,1
15,36,134,5,1,7574,nr69.png,18,1,1.0,1.0,0.0,1,5,1
15,36,143,21,432,76,nr125.png,1,0,0.0,0.0,1.0,0,35,0
15,36,143,8,292,566,nr75.png,2,0,0.0,0.0,0.0,2,35,0
15,36,143,9,98,900,nr14.png,3,0,0.0,0.0,0.0,-1,35,0
15,36,143,26,354,1054,nr65.png,4,0,0.0,0.0,0.0,-2,35,0
15,36,143,18,134,1930,nr39.png,5,0,0.0,0.0,0.0,2,35,0
15,36,143,12,170,2110,nr51.png,6,0,0.0,0.0,0.0,1,35,0
15,36,143,26,178,2332,nr65.png,7,1,1.0,0.0,0.0,-2,35,0
15,36,143,17,208,2578,nr91.png,8,0,0.0,0.0,0.0,-3,35,0
15,36,143,35,226,2834,nr58.png,9,0,0.0,0.0,0.0,2,35,0
15,36,143,34,148,3098,nr48.png,10,0,0.0,0.0,0.0,1,35,0
15,36,143,33,244,3600,nr60.png,11,0,0.0,0.0,0.0,-1,35,0
15,36,143,9,196,3916,nr14.png,12,1,1.0,0.0,0.0,-1,35,0
15,36,143,14,102,4340,nr62.png,13,0,0.0,0.0,0.0,2,35,0
15,36,143,7,374,4492,nr18.png,14,0,0.0,1.0,0.0,1,35,0
15,36,151,15,142,463,nr15.png,1,0,0.0,0.0,1.0,2,13,0
15,36,151,14,164,635,nr9.png,2,0,0.0,0.0,0.0,1,13,0
15,36,151,22,290,849,nr96.png,3,0,0.0,0.0,0.0,-1,13,0
15,36,151,29,188,1173,nr98.png,4,0,0.0,0.0,0.0,-2,13,0
15,36,151,34,102,1665,nr74.png,5,0,0.0,0.0,0.0,0,13,0
15,36,151,12,144,2735,nr21.png,6,0,0.0,0.0,0.0,-3,13,0
15,36,151,25,320,2931,nr27.png,7,0,0.0,0.0,0.0,-2,13,0
15,36,151,26,188,3297,nr72.png,8,0,0.0,0.0,0.0,-3,13,0
15,36,151,33,150,3759,nr46.png,9,0,0.0,0.0,0.0,1,13,0
15,36,151,32,404,4211,nr87.png,10,0,0.0,0.0,0.0,0,13,0
15,36,151,20,554,4685,nr81.png,11,0,0.0,0.0,0.0,1,13,0
15,36,151,13,194,5315,nr92.png,12,0,0.0,0.0,0.0,2,13,0
15,36,151,8,174,5547,nr52.png,13,0,0.0,0.0,0.0,-3,13,0
15,36,151,7,104,5755,nr107.png,14,0,0.0,0.0,0.0,0,13,0
15,36,151,11,246,5927,nr51.png,15,0,0.0,0.0,0.0,1,13,0
15,36,151,29,208,6483,nr98.png,16,1,1.0,0.0,0.0,-2,13,0
15,36,151,25,236,6965,nr27.png,17,1,1.0,1.0,0.0,-2,13,0
15,36,165,21,398,75,nr4.png,1,0,0.0,0.0,1.0,1,11,1
15,36,165,8,278,691,nr20.png,2,0,0.0,0.0,0.0,2,11,1
15,36,165,13,788,999,nr106.png,3,0,0.0,0.0,0.0,-1,11,1
15,36,165,32,196,2443,nr79.png,4,0,0.0,0.0,0.0,1,11,1
15,36,165,25,190,2825,nr72.png,5,0,0.0,0.0,0.0,-3,11,1
15,36,165,18,136,3065,nr3.png,6,0,0.0,0.0,0.0,1,11,1
15,36,165,1,166,3475,nr98.png,7,0,0.0,0.0,0.0,-2,11,1
15,36,165,11,32,4199,nr111.png,8,0,0.0,1.0,0.0,3,11,1
15,36,167,21,28,76,nr12.png,1,0,0.0,0.0,1.0,2,23,1
15,36,167,23,184,510,nr111.png,2,0,0.0,1.0,0.0,3,23,1
15,36,188,21,392,75,nr90.png,1,0,0.0,0.0,1.0,-2,16,0
15,36,188,29,158,537,nr109.png,2,0,0.0,0.0,0.0,3,16,0
15,36,188,19,664,757,nr65.png,3,0,0.0,0.0,0.0,-2,16,0
15,36,188,8,422,1499,nr60.png,4,0,0.0,0.0,0.0,-1,16,0
15,36,188,33,366,1989,nr76.png,5,0,0.0,0.0,0.0,1,16,0
15,36,188,19,146,2583,nr65.png,6,1,1.0,0.0,0.0,-2,16,0
15,36,188,16,222,3181,nr114.png,7,0,0.0,0.0,0.0,3,16,0
15,36,188,22,38,3431,nr39.png,8,0,0.0,1.0,0.0,2,16,0
