subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
15,16,5,5,220,388,nr99.png,1,0,0.0,0.0,1.0,2,9,0
15,16,5,6,424,654,nr96.png,2,0,0.0,0.0,0.0,-1,9,0
15,16,5,5,260,1136,nr99.png,3,1,1.0,0.0,0.0,2,9,0
15,16,5,1,734,1444,nr11.png,4,0,0.0,0.0,0.0,1,9,0
15,16,5,15,168,2288,nr28.png,5,0,0.0,0.0,0.0,1,9,0
15,16,5,10,184,2500,nr18.png,6,0,0.0,0.0,0.0,1,9,0
15,16,5,5,148,2732,nr99.png,7,1,2.0,0.0,0.0,2,9,0
15,16,5,9,308,2914,nr111.png,8,0,0.0,0.0,0.0,3,9,0
15,16,5,13,172,3264,nr3.png,9,0,0.0,0.0,0.0,1,9,0
15,16,5,9,198,3468,nr111.png,10,1,1.0,0.0,0.0,3,9,0
15,16,5,0,256,5556,nr51.png,11,0,0.0,0.0,0.0,1,9,0
15,16,5,13,492,6156,nr3.png,12,1,1.0,1.0,0.0,1,9,0
15,16,15,10,294,75,nr11.png,1,0,0.0,0.0,1.0,1,0,0
15,16,15,6,170,401,nr120.png,2,0,0.0,0.0,0.0,-2,0,0
15,16,15,5,126,615,nr107.png,3,0,0.0,0.0,0.0,0,0,0
15,16,15,11,172,795,nr89.png,4,0,0.0,0.0,0.0,-2,0,0
15,16,15,4,182,2035,nr46.png,5,0,0.0,0.0,0.0,1,0,0
15,16,15,0,66,2555,nr75.png,6,0,0.0,0.0,0.0,2,0,0
15,16,15,4,144,2775,nr46.png,7,1,1.0,0.0,0.0,1,0,0
15,16,15,3,220,2987,nr57.png,8,0,0.0,0.0,0.0,-3,0,0
15,16,15,2,20,3249,nr101.png,9,0,0.0,1.0,0.0,-3,0,0
15,16,35,10,302,75,nr53.png,1,0,0.0,0.0,1.0,0,5,1
15,16,35,5,518,417,nr69.png,2,0,0.0,0.0,0.0,1,5,1
15,16,35,3,240,1303,nr99.png,3,0,0.0,0.0,0.0,2,5,1
15,16,35,10,184,1835,nr53.png,4,1,1.0,0.0,0.0,0,5,1
15,16,35,15,158,2051,nr19.png,5,0,0.0,0.0,0.0,-1,5,1
15,16,35,14,482,2259,nr1.png,6,0,0.0,0.0,0.0,1,5,1
15,16,35,13,244,3773,nr90.png,7,0,0.0,0.0,0.0,-2,5,1
15,16,35,4,158,4097,nr88.png,8,0,0.0,0.0,0.0,0,5,1
15,16,35,7,264,4637,nr120.png,9,0,0.0,0.0,0.0,-2,5,1
15,16,35,2,358,4951,nr96.png,10,0,0.0,0.0,0.0,-1,5,1
15,16,35,9,68,6195,nr21.png,11,0,0.0,0.0,0.0,-3,5,1
15,16,35,8,100,6323,nr31.png,12,0,0.0,0.0,0.0,-3,5,1
15,16,35,5,43,6473,nr69.png,13,1,1.0,1.0,0.0,1,5,1
15,16,37,10,166,74,nr90.png,1,0,0.0,0.0,1.0,-2,13,0
15,16,37,1,210,654,nr95.png,2,0,0.0,0.0,0.0,1,13,0
15,16,37,8,220,910,nr51.png,3,0,0.0,0.0,0.0,1,13,0
15,16,37,13,262,1304,nr42.png,4,0,0.0,0.0,0.0,2,13,0
15,16,37,12,316,1608,nr14.png,5,0,0.0,0.0,0.0,-1,13,0
15,16,37,11,468,2214,nr52.png,6,0,0.0,0.0,0.0,-3,13,0
15,16,37,10,204,3008,nr90.png,7,1,1.0,0.0,0.0,-2,13,0
15,16,37,14,150,3248,nr74.png,8,0,0.0,1.0,0.0,0,13,0
15,16,38,10,264,78,nr3.png,1,0,0.0,0.0,1.0,1,0,0
15,16,38,6,154,382,nr124.png,2,0,0.0,0.0,0.0,-2,0,0
15,16,38,9,184,580,nr97.png,3,0,0.0,0.0,0.0,-1,0,0
15,16,38,14,194,806,nr29.png,4,0,0.0,0.0,0.0,0,0,0
15,16,38,2,158,1354,nr52.png,5,0,0.0,0.0,0.0,-3,0,0
15,16,38,4,228,1870,nr1.png,6,0,0.0,0.0,0.0,1,0,0
15,16,38,9,280,3428,nr97.png,7,1,1.0,0.0,0.0,-1,0,0
15,16,38,12,326,4030,nr53.png,8,0,0.0,0.0,0.0,0,0,0
