subject,trial,rt,stimulus,rating
41,1,3893.426057,nr107.png,-3.0
41,2,2460.4397,nr31.png,-3.0
41,3,3297.7105210000004,nr114.png,-3.0
41,4,3776.019371,nr99.png,-1.0
41,5,4210.7649900000015,nr56.png,1.0
41,6,2258.092477,nr125.png,0.0
41,7,3499.9313489999995,nr80.png,2.0
41,8,1141.381925,nr41.png,3.0
41,9,2843.688086,nr65.png,1.0
41,10,1963.384315,nr89.png,-1.0
41,11,3297.72207,nr87.png,-1.0
41,12,2074.369245000001,nr92.png,1.0
41,13,1143.965,nr9.png,1.0
41,14,6275.151289,nr96.png,0.0
41,15,2833.114228,nr63.png,-2.0
41,16,2160.9888440000004,nr15.png,-3.0
41,17,2063.059794,nr28.png,-3.0
41,18,4433.365542000001,nr113.png,-2.0
41,19,2925.5066060000013,nr7.png,-1.0
41,20,2957.068102,nr91.png,-2.0
41,21,1463.7551580000006,nr124.png,-2.0
41,22,1979.286325,nr62.png,-3.0
41,23,2108.7656420000008,nr12.png,-3.0
41,24,2394.7439,nr85.png,0.0
41,25,2434.823894,nr76.png,2.0
41,26,2544.667421,nr120.png,-3.0
41,27,1490.167508,nr3.png,-3.0
41,28,2657.175185,nr79.png,0.0
41,29,2244.625653,nr11.png,-3.0
41,30,3932.680956000001,nr98.png,-1.0
41,31,2535.211869,nr27.png,-3.0
41,32,3305.528074,nr97.png,0.0
41,33,1935.268201,nr112.png,-3.0
41,34,2512.980814,nr69.png,1.0
41,35,3308.318384,nr20.png,-3.0
41,36,1531.53102,nr106.png,-3.0
41,37,8344.952997,nr58.png,-1.0
41,38,2359.664200000001,nr19.png,-3.0
41,39,3600.674127,nr29.png,-2.0
41,40,1355.50889,nr88.png,-3.0
41,41,1150.118567,nr46.png,-3.0
41,42,1802.24277,nr55.png,3.0
41,43,1953.880963,nr94.png,-3.0
41,44,3914.883665,nr60.png,-1.0
41,45,1505.8744730000005,nr111.png,-3.0
41,46,2711.675739,nr39.png,2.0
41,47,1710.507068,nr42.png,1.0
41,48,3088.89246,nr72.png,-3.0
41,49,1463.2386720000004,nr45.png,-3.0
41,50,3388.455917,nr81.png,-3.0
41,51,3746.524784,nr102.png,-3.0
41,52,3369.139963,nr44.png,0.0
41,53,2610.694928000001,nr14.png,-2.0
41,54,2195.508749,nr49.png,-3.0
41,55,5594.613270000002,nr100.png,2.0
41,56,2162.133134,nr54.png,-3.0
41,57,2049.131340000001,nr2.png,-3.0
41,58,3162.7622210000004,nr48.png,-2.0
41,59,3570.810942,nr83.png,0.0
41,60,1672.532478,nr74.png,-2.0
41,61,1537.197294,nr101.png,-2.0
41,62,3413.606885,nr75.png,0.0
41,63,1702.5579879999998,nr30.png,1.0
41,64,1411.315417,nr51.png,2.0
41,65,1493.7039969999994,nr18.png,2.0
41,66,1530.002733,nr109.png,-2.0
41,67,2132.878825,nr21.png,0.0
41,68,2058.695323000001,nr53.png,0.0
41,69,2685.7006380000007,nr50.png,-1.0
41,70,3810.338135,nr57.png,-3.0
41,71,1309.224321,nr121.png,-3.0
41,72,1456.370685,nr10.png,3.0
41,73,1564.484463,nr95.png,-3.0
41,74,3349.573145,nr84.png,0.0
41,75,3579.766689,nr52.png,-1.0
41,76,2145.889794,nr90.png,-3.0
41,77,2770.2411380000012,nr8.png,-3.0
41,78,4160.196149,nr1.png,0.0
41,79,1674.942,nr4.png,2.0
41,80,2536.736306,nr93.png,2.0
