subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
14,16,4,9,256,388,nr42.png,1,0,0.0,0.0,1.0,3,10,1
14,16,4,10,312,718,nr95.png,2,0,0.0,0.0,0.0,3,10,1
14,16,4,6,294,1078,nr87.png,3,0,0.0,0.0,0.0,2,10,1
14,16,4,3,354,1442,nr65.png,4,0,0.0,0.0,0.0,3,10,1
14,16,4,1,354,1868,nr124.png,5,0,0.0,0.0,0.0,-3,10,1
14,16,4,0,134,2338,nr97.png,6,0,0.0,0.0,0.0,3,10,1
14,16,4,5,300,2706,nr51.png,7,0,0.0,0.0,0.0,3,10,1
14,16,4,10,190,3064,nr95.png,8,1,1.0,0.0,0.0,3,10,1
14,16,4,11,214,3304,nr80.png,9,0,0.0,0.0,0.0,1,10,1
14,16,4,10,409,3572,nr95.png,10,1,2.0,1.0,0.0,3,10,1
14,16,7,5,312,413,nr58.png,1,0,0.0,0.0,1.0,3,9,1
14,16,7,1,494,789,nr93.png,2,0,0.0,0.0,0.0,-1,9,1
14,16,7,0,438,1361,nr28.png,3,0,0.0,0.0,0.0,3,9,1
14,16,7,4,396,1861,nr69.png,4,0,0.0,0.0,0.0,-1,9,1
14,16,7,8,708,2321,nr45.png,5,0,0.0,0.0,0.0,3,9,1
14,16,7,9,966,3125,nr30.png,6,0,0.0,0.0,0.0,3,9,1
14,16,7,6,136,4545,nr72.png,7,0,0.0,0.0,0.0,-3,9,1
14,16,7,9,1,5269,nr30.png,8,1,1.0,1.0,0.0,3,9,1
14,16,11,5,312,361,nr1.png,1,0,0.0,0.0,1.0,-1,3,0
14,16,11,4,768,773,nr95.png,2,0,0.0,0.0,0.0,3,3,0
14,16,11,9,450,1799,nr42.png,3,0,0.0,0.0,0.0,3,3,0
14,16,11,8,318,2341,nr106.png,4,0,0.0,0.0,0.0,1,3,0
14,16,11,12,202,2709,nr84.png,5,0,0.0,0.0,0.0,0,3,0
