subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
17,36,1,20,576,75,nr80.png,1,0,0.0,0.0,1.0,2,27,1
17,36,1,21,130,673,nr100.png,2,0,0.0,0.0,0.0,2,27,1
17,36,1,0,306,871,nr19.png,3,0,0.0,0.0,0.0,-2,27,1
17,36,1,2,206,1339,nr51.png,4,0,0.0,0.0,0.0,1,27,1
17,36,1,3,412,1589,nr44.png,5,0,0.0,0.0,0.0,2,27,1
17,36,1,5,170,2051,nr99.png,6,0,0.0,0.0,0.0,-1,27,1
17,36,1,9,200,2443,nr89.png,7,0,0.0,0.0,0.0,2,27,1
17,36,1,8,210,2687,nr102.png,8,0,0.0,0.0,0.0,2,27,1
17,36,1,6,274,2941,nr76.png,9,0,0.0,0.0,0.0,0,27,1
17,36,1,12,190,3265,nr111.png,10,0,0.0,0.0,0.0,-1,27,1
17,36,1,14,196,3503,nr88.png,11,0,0.0,0.0,0.0,-2,27,1
17,36,1,15,188,3743,nr9.png,12,0,0.0,0.0,0.0,-2,27,1
17,36,1,16,182,3967,nr83.png,13,0,0.0,0.0,0.0,-1,27,1
17,36,1,17,158,4185,nr79.png,14,0,0.0,0.0,0.0,-2,27,1
17,36,1,21,214,4657,nr100.png,15,1,1.0,0.0,0.0,2,27,1
17,36,1,20,146,4895,nr80.png,16,1,1.0,0.0,0.0,2,27,1
17,36,1,24,298,5093,nr57.png,17,0,0.0,0.0,0.0,2,27,1
17,36,1,27,484,5471,nr95.png,18,0,0.0,0.0,0.0,3,27,1
17,36,1,29,190,6027,nr50.png,19,0,0.0,0.0,0.0,-2,27,1
17,36,1,35,166,6249,nr97.png,20,0,0.0,0.0,0.0,-2,27,1
17,36,1,32,228,6485,nr56.png,21,0,0.0,0.0,0.0,-3,27,1
17,36,1,31,134,6753,nr75.png,22,0,0.0,0.0,0.0,2,27,1
17,36,1,30,226,6927,nr49.png,23,0,0.0,0.0,0.0,2,27,1
17,36,1,27,484,7447,nr95.png,24,1,1.0,1.0,0.0,3,27,1
17,36,2,13,70,483,nr75.png,1,0,0.0,0.0,1.0,2,25,1
17,36,2,0,276,601,nr30.png,2,0,0.0,0.0,0.0,2,25,1
17,36,2,1,190,903,nr88.png,3,0,0.0,0.0,0.0,-2,25,1
17,36,2,2,146,1137,nr93.png,4,0,0.0,0.0,0.0,2,25,1
17,36,2,3,140,1319,nr55.png,5,0,0.0,0.0,0.0,-2,25,1
17,36,2,4,194,1497,nr112.png,6,0,0.0,0.0,0.0,-3,25,1
17,36,2,10,152,1715,nr56.png,7,0,0.0,0.0,0.0,-3,25,1
17,36,2,8,280,2143,nr2.png,8,0,0.0,0.0,0.0,-2,25,1
17,36,2,12,544,2467,nr98.png,9,0,0.0,0.0,0.0,0,25,1
17,36,2,14,240,3077,nr107.png,10,0,0.0,0.0,0.0,2,25,1
17,36,2,16,172,3365,nr65.png,11,0,0.0,0.0,0.0,1,25,1
17,36,2,17,212,3581,nr3.png,12,0,0.0,0.0,0.0,-3,25,1
17,36,2,22,146,4017,nr29.png,13,0,0.0,0.0,0.0,2,25,1
17,36,2,21,218,4203,nr57.png,14,0,0.0,0.0,0.0,2,25,1
17,36,2,19,200,4475,nr12.png,15,0,0.0,0.0,0.0,2,25,1
17,36,2,24,150,4711,nr81.png,16,0,0.0,0.0,0.0,-1,25,1
17,36,2,25,350,4895,nr39.png,17,0,0.0,0.0,0.0,2,25,1
17,36,2,27,192,5295,nr48.png,18,0,0.0,0.0,0.0,-2,25,1
17,36,2,28,118,5525,nr28.png,19,0,0.0,0.0,0.0,1,25,1
17,36,2,29,178,5671,nr54.png,20,0,0.0,0.0,0.0,1,25,1
17,36,2,34,194,5891,nr74.png,21,0,0.0,0.0,0.0,-3,25,1
17,36,2,31,408,6145,nr62.png,22,0,0.0,0.0,0.0,1,25,1
17,36,2,30,138,6601,nr114.png,23,0,0.0,0.0,0.0,-2,25,1
17,36,2,25,725,6777,nr39.png,24,1,1.0,1.0,0.0,2,25,1
17,36,6,20,328,75,nr48.png,1,0,0.0,0.0,1.0,-2,2,1
17,36,6,2,160,461,nr90.png,2,0,0.0,0.0,0.0,3,2,1
17,36,6,1,188,649,nr1.png,3,0,0.0,0.0,0.0,2,2,1
17,36,6,0,246,879,nr53.png,4,0,0.0,0.0,0.0,2,2,1
17,36,6,1,254,1157,nr1.png,5,1,1.0,0.0,0.0,2,2,1
17,36,6,2,182,1449,nr90.png,6,1,1.0,0.0,0.0,3,2,1
17,36,6,3,264,1669,nr8.png,7,0,0.0,0.0,0.0,2,2,1
17,36,6,4,196,1993,nr95.png,8,0,0.0,0.0,0.0,3,2,1
17,36,6,5,150,2227,nr112.png,9,0,0.0,0.0,0.0,-3,2,1
17,36,6,11,164,2403,nr101.png,10,0,0.0,0.0,0.0,0,2,1
17,36,6,8,182,2633,nr76.png,11,0,0.0,0.0,0.0,0,2,1
17,36,6,7,162,2861,nr121.png,12,0,0.0,0.0,0.0,-2,2,1
17,36,6,12,162,3059,nr49.png,13,0,0.0,0.0,0.0,2,2,1
17,36,6,14,186,3267,nr69.png,14,0,0.0,0.0,0.0,0,2,1
17,36,6,16,180,3501,nr31.png,15,0,0.0,0.0,0.0,1,2,1
17,36,6,17,140,3719,nr30.png,16,0,0.0,0.0,0.0,2,2,1
17,36,6,23,150,3887,nr3.png,17,0,0.0,0.0,0.0,-3,2,1
17,36,6,20,102,4099,nr48.png,18,1,1.0,0.0,0.0,-2,2,1
17,36,6,19,118,4327,nr60.png,19,0,0.0,0.0,0.0,-2,2,1
17,36,6,24,270,4481,nr57.png,20,0,0.0,0.0,0.0,2,2,1
17,36,6,26,190,4801,nr120.png,21,0,0.0,0.0,0.0,-2,2,1
17,36,6,28,152,5037,nr79.png,22,0,0.0,0.0,0.0,-2,2,1
17,36,6,34,240,5213,nr2.png,23,0,0.0,0.0,0.0,-2,2,1
17,36,6,32,122,5509,nr72.png,24,0,0.0,0.0,0.0,-1,2,1
17,36,6,31,382,5653,nr114.png,25,0,0.0,0.0,0.0,-2,2,1
17,36,6,2,172,6107,nr90.png,26,1,2.0,0.0,0.0,3,2,1
17,36,6,3,24,6301,nr8.png,27,1,1.0,0.0,0.0,2,2,1
17,36,6,2,1417,6357,nr90.png,28,1,3.0,1.0,0.0,3,2,1
17,36,12,21,378,75,nr114.png,1,0,0.0,0.0,1.0,-2,33,1
17,36,12,14,170,487,nr89.png,2,0,0.0,0.0,0.0,2,33,1
17,36,12,13,430,693,nr45.png,3,0,0.0,0.0,0.0,-2,33,1
17,36,12,0,70,1215,nr111.png,4,0,0.0,0.0,0.0,-1,33,1
17,36,12,4,170,2213,nr120.png,5,0,0.0,0.0,0.0,-2,33,1
17,36,12,11,178,2423,nr112.png,6,0,0.0,0.0,0.0,-3,33,1
17,36,12,9,198,2665,nr39.png,7,0,0.0,0.0,0.0,2,33,1
17,36,12,12,220,3105,nr80.png,8,0,0.0,0.0,0.0,2,33,1
17,36,12,18,210,3363,nr91.png,9,0,0.0,0.0,0.0,3,33,1
17,36,12,21,182,3631,nr114.png,10,1,1.0,0.0,0.0,-2,33,1
17,36,12,22,142,3849,nr72.png,11,0,0.0,0.0,0.0,-1,33,1
17,36,12,33,166,4259,nr90.png,12,0,0.0,0.0,0.0,3,33,1
17,36,12,31,242,4475,nr97.png,13,0,0.0,0.0,0.0,-2,33,1
17,36,12,35,164,4781,nr46.png,14,0,0.0,0.0,0.0,-2,33,1
17,36,12,33,76,4991,nr90.png,15,1,1.0,0.0,0.0,3,33,1
17,36,12,32,152,5117,nr51.png,16,0,0.0,0.0,0.0,1,33,1
17,36,12,33,1939,5305,nr90.png,17,1,2.0,1.0,0.0,3,33,1
17,36,13,20,60,74,nr112.png,1,0,0.0,0.0,1.0,-3,12,1
