subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
40,9,11,7,188.0,2290.0,nr31.png,7.0,0.0,0.0,0.0,0.0,0.0,2,0.0
40,9,11,8,336.0,2524.0,nr14.png,8.0,0.0,0.0,0.0,0.0,0.0,2,0.0
40,9,11,2,806.0,2956.0,nr81.png,9.0,0.0,0.0,0.0,0.0,3.0,2,0.0
40,9,11,1,322.0,3866.0,nr97.png,10.0,1.0,1.0,0.0,0.0,1.0,2,0.0
40,9,11,0,330.0,4272.0,nr52.png,11.0,1.0,1.0,0.0,0.0,2.0,2,0.0
40,9,11,4,311.0,4664.0,nr87.png,12.0,1.0,1.0,1.0,0.0,0.0,2,0.0
40,9,13,4,86.0,74.0,nr106.png,1.0,0.0,0.0,0.0,1.0,0.0,5,0.0
40,9,13,1,370.0,210.0,nr124.png,2.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
40,9,13,2,376.0,670.0,nr72.png,3.0,0.0,0.0,0.0,0.0,1.0,5,0.0
40,9,13,5,548.0,1114.0,nr84.png,4.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
40,9,13,3,410.0,1760.0,nr92.png,5.0,0.0,0.0,0.0,0.0,0.0,5,0.0
40,9,13,6,240.0,2240.0,nr102.png,6.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
40,9,13,7,228.0,2542.0,nr19.png,7.0,0.0,0.0,0.0,0.0,0.0,5,0.0
40,9,13,8,278.0,2834.0,nr52.png,8.0,0.0,0.0,0.0,0.0,2.0,5,0.0
40,9,13,1,314.0,3200.0,nr124.png,9.0,1.0,1.0,0.0,0.0,-2.0,5,0.0
40,9,13,0,412.0,3602.0,nr1.png,10.0,0.0,0.0,0.0,0.0,1.0,5,0.0
40,9,13,2,441.0,4094.0,nr72.png,11.0,1.0,1.0,1.0,0.0,1.0,5,0.0
40,9,19,4,290.0,76.0,nr112.png,1.0,0.0,0.0,0.0,1.0,-3.0,1,0.0
40,9,19,5,160.0,694.0,nr106.png,2.0,0.0,0.0,0.0,0.0,0.0,1,0.0
40,9,19,2,220.0,912.0,nr93.png,3.0,0.0,0.0,0.0,0.0,1.0,1,0.0
40,9,19,1,212.0,1188.0,nr44.png,4.0,0.0,0.0,0.0,0.0,2.0,1,0.0
40,9,19,0,220.0,1464.0,nr76.png,5.0,0.0,0.0,0.0,0.0,0.0,1,0.0
40,9,19,6,332.0,1744.0,nr101.png,6.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
40,9,19,7,128.0,2178.0,nr54.png,7.0,0.0,0.0,0.0,0.0,2.0,1,0.0
40,9,19,8,210.0,2366.0,nr27.png,8.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
40,9,19,4,330.0,2640.0,nr112.png,9.0,1.0,1.0,0.0,0.0,-3.0,1,0.0
40,9,19,3,298.0,3048.0,nr92.png,10.0,0.0,0.0,0.0,0.0,0.0,1,0.0
40,9,19,1,530.0,3406.0,nr44.png,11.0,1.0,1.0,0.0,0.0,2.0,1,0.0
40,9,19,2,362.0,4054.0,nr93.png,12.0,1.0,1.0,0.0,0.0,1.0,1,0.0
40,9,19,5,297.0,4472.0,nr106.png,13.0,1.0,1.0,1.0,0.0,0.0,1,0.0
40,9,20,4,446.0,77.0,nr30.png,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0
40,9,20,3,704.0,631.0,nr80.png,2.0,0.0,0.0,0.0,0.0,3.0,0,1.0
40,9,20,2,396.0,1437.0,nr84.png,3.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
40,9,20,5,450.0,1907.0,nr60.png,4.0,0.0,0.0,0.0,0.0,1.0,0,1.0
40,9,20,8,296.0,2417.0,nr101.png,5.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
40,9,20,7,200.0,2785.0,nr85.png,6.0,0.0,0.0,0.0,0.0,0.0,0,1.0
40,9,20,6,250.0,3045.0,nr114.png,7.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
40,9,20,0,432.0,3369.0,nr20.png,8.0,0.0,0.0,0.0,0.0,3.0,0,1.0
40,9,20,1,260.0,3895.0,nr52.png,9.0,0.0,0.0,0.0,0.0,2.0,0,1.0
40,9,20,0,172.0,4215.0,nr20.png,10.0,1.0,1.0,1.0,0.0,3.0,0,1.0
40,9,26,4,290.0,74.0,nr12.png,1.0,0.0,0.0,0.0,1.0,1.0,6,1.0
40,9,26,5,360.0,678.0,nr55.png,2.0,0.0,0.0,0.0,0.0,1.0,6,1.0
40,9,26,8,296.0,1082.0,nr65.png,3.0,0.0,0.0,0.0,0.0,1.0,6,1.0
40,9,26,7,202.0,1440.0,nr106.png,4.0,0.0,0.0,0.0,0.0,0.0,6,1.0
40,9,26,6,202.0,1700.0,nr79.png,5.0,0.0,0.0,0.0,0.0,3.0,6,1.0
40,9,26,0,316.0,1962.0,nr114.png,6.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
40,9,26,1,100.0,2380.0,nr53.png,7.0,0.0,0.0,0.0,0.0,1.0,6,1.0
40,9,26,2,328.0,2522.0,nr74.png,8.0,0.0,0.0,0.0,0.0,3.0,6,1.0
40,9,26,4,386.0,2920.0,nr12.png,9.0,1.0,1.0,0.0,0.0,1.0,6,1.0
40,9,26,3,262.0,3424.0,nr51.png,10.0,0.0,0.0,0.0,0.0,0.0,6,1.0
40,9,26,6,84.0,3724.0,nr79.png,11.0,1.0,1.0,1.0,0.0,3.0,6,1.0
40,9,29,4,474.0,77.0,nr46.png,1.0,0.0,0.0,0.0,1.0,0.0,7,0.0
40,9,29,5,278.0,665.0,nr4.png,2.0,0.0,0.0,0.0,0.0,0.0,7,0.0
40,9,29,2,196.0,1007.0,nr112.png,3.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
40,9,29,1,294.0,1257.0,nr69.png,4.0,0.0,0.0,0.0,0.0,0.0,7,0.0
40,9,29,7,482.0,1609.0,nr81.png,5.0,0.0,0.0,0.0,0.0,3.0,7,0.0
40,9,29,6,296.0,2167.0,nr93.png,6.0,0.0,0.0,0.0,0.0,1.0,7,0.0
40,9,29,3,208.0,2551.0,nr125.png,7.0,0.0,0.0,0.0,0.0,2.0,7,0.0
40,9,29,0,324.0,2819.0,nr91.png,8.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
40,9,29,2,514.0,3239.0,nr112.png,9.0,1.0,1.0,0.0,0.0,-3.0,7,0.0
40,9,29,5,310.0,3837.0,nr4.png,10.0,1.0,1.0,0.0,0.0,0.0,7,0.0
40,9,29,8,286.0,4187.0,nr21.png,11.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
40,9,29,4,516.0,4557.0,nr46.png,12.0,1.0,1.0,0.0,0.0,0.0,7,0.0
40,9,29,7,302.0,5143.0,nr81.png,13.0,1.0,1.0,0.0,0.0,3.0,7,0.0
40,9,29,1,372.0,5525.0,nr69.png,14.0,1.0,1.0,0.0,0.0,0.0,7,0.0
40,9,29,2,352.0,5995.0,nr112.png,15.0,1.0,2.0,0.0,0.0,-3.0,7,0.0
40,9,29,4,70.0,6813.0,nr46.png,16.0,1.0,2.0,1.0,0.0,0.0,7,0.0
40,9,31,4,288.0,76.0,nr79.png,1.0,0.0,0.0,0.0,1.0,3.0,8,0.0
40,9,31,5,266.0,656.0,nr89.png,2.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
40,9,31,8,240.0,966.0,nr11.png,3.0,0.0,0.0,0.0,0.0,3.0,8,0.0
40,9,31,7,252.0,1266.0,nr83.png,4.0,0.0,0.0,0.0,0.0,1.0,8,0.0
40,9,31,6,222.0,1576.0,nr3.png,5.0,0.0,0.0,0.0,0.0,1.0,8,0.0
40,9,31,0,318.0,1872.0,nr114.png,6.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
40,9,31,2,188.0,2296.0,nr120.png,7.0,0.0,0.0,1.0,0.0,-2.0,8,0.0
40,9,32,4,488.0,75.0,nr109.png,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0
40,9,32,1,580.0,683.0,nr80.png,2.0,0.0,0.0,0.0,0.0,3.0,0,1.0
40,9,32,3,328.0,1343.0,nr102.png,3.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
40,9,32,6,222.0,1735.0,nr55.png,4.0,0.0,0.0,0.0,0.0,1.0,0,1.0
40,9,32,8,330.0,2037.0,nr69.png,5.0,0.0,0.0,0.0,0.0,0.0,0,1.0
40,9,32,2,336.0,2439.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
40,9,32,0,458.0,2875.0,nr11.png,7.0,0.0,0.0,0.0,0.0,3.0,0,1.0
40,9,32,7,300.0,3421.0,nr48.png,8.0,0.0,0.0,0.0,0.0,2.0,0,1.0
40,9,32,0,32.0,4205.0,nr11.png,9.0,1.0,1.0,1.0,0.0,3.0,0,1.0
40,9,39,4,384.0,76.0,nr9.png,1.0,0.0,0.0,0.0,1.0,2.0,8,0.0
40,9,39,5,102.0,548.0,nr74.png,2.0,0.0,0.0,0.0,0.0,3.0,8,0.0
40,9,39,8,74.0,692.0,nr81.png,3.0,0.0,0.0,0.0,0.0,3.0,8,0.0
40,9,39,2,286.0,842.0,nr83.png,4.0,0.0,0.0,0.0,0.0,1.0,8,0.0
40,9,39,1,178.0,1226.0,nr97.png,5.0,0.0,0.0,0.0,0.0,1.0,8,0.0
40,9,39,0,196.0,1462.0,nr29.png,6.0,0.0,0.0,0.0,0.0,1.0,8,0.0
40,9,39,3,274.0,1700.0,nr52.png,7.0,0.0,0.0,0.0,0.0,2.0,8,0.0
40,9,39,6,400.0,2022.0,nr30.png,8.0,0.0,0.0,0.0,0.0,1.0,8,0.0
40,9,39,7,258.0,2482.0,nr106.png,9.0,0.0,0.0,0.0,0.0,0.0,8,0.0
40,9,39,4,282.0,2822.0,nr9.png,10.0,1.0,1.0,0.0,0.0,2.0,8,0.0
40,9,39,8,396.0,3194.0,nr81.png,11.0,1.0,1.0,0.0,0.0,3.0,8,0.0
40,9,39,2,275.0,3676.0,nr83.png,12.0,1.0,1.0,1.0,0.0,1.0,8,0.0
40,9,50,4,132.0,76.0,nr90.png,1.0,0.0,0.0,0.0,1.0,-2.0,3,1.0
40,9,50,1,180.0,256.0,nr62.png,2.0,0.0,0.0,0.0,0.0,1.0,3,1.0
40,9,50,4,178.0,474.0,nr90.png,3.0,1.0,1.0,0.0,0.0,-2.0,3,1.0
40,9,50,1,152.0,714.0,nr62.png,4.0,1.0,1.0,0.0,0.0,1.0,3,1.0
40,9,50,2,278.0,914.0,nr109.png,5.0,0.0,0.0,0.0,0.0,0.0,3,1.0
40,9,50,1,198.0,1248.0,nr62.png,6.0,1.0,2.0,0.0,0.0,1.0,3,1.0
40,9,50,0,238.0,1506.0,nr91.png,7.0,0.0,0.0,0.0,0.0,-2.0,3,1.0
40,9,50,3,228.0,1794.0,nr100.png,8.0,0.0,0.0,0.0,0.0,3.0,3,1.0
40,9,50,6,256.0,2060.0,nr124.png,9.0,0.0,0.0,0.0,0.0,-2.0,3,1.0
40,9,50,7,148.0,2380.0,nr99.png,10.0,0.0,0.0,0.0,0.0,1.0,3,1.0
40,9,50,8,146.0,2584.0,nr88.png,11.0,0.0,0.0,0.0,0.0,1.0,3,1.0
40,9,50,3,816.0,2802.0,nr100.png,12.0,1.0,1.0,1.0,0.0,3.0,3,1.0
40,9,51,4,532.0,75.0,nr124.png,1.0,0.0,0.0,0.0,1.0,-2.0,3,0.0
40,9,51,1,376.0,733.0,nr93.png,2.0,0.0,0.0,0.0,0.0,1.0,3,0.0
40,9,51,3,240.0,1183.0,nr11.png,3.0,0.0,0.0,0.0,0.0,3.0,3,0.0
40,9,51,6,284.0,1463.0,nr109.png,4.0,0.0,0.0,0.0,0.0,0.0,3,0.0
40,9,51,7,148.0,1815.0,nr106.png,5.0,0.0,0.0,0.0,0.0,0.0,3,0.0
40,9,51,8,170.0,2007.0,nr45.png,6.0,0.0,0.0,0.0,0.0,1.0,3,0.0
40,9,51,5,320.0,2237.0,nr94.png,7.0,0.0,0.0,1.0,0.0,-3.0,3,0.0
40,9,56,4,430.0,76.0,nr121.png,1.0,0.0,0.0,0.0,1.0,-2.0,3,0.0
40,9,56,3,228.0,620.0,nr11.png,2.0,0.0,0.0,0.0,0.0,3.0,3,0.0
40,9,56,0,148.0,910.0,nr58.png,3.0,0.0,0.0,0.0,0.0,0.0,3,0.0
40,9,56,1,155.0,1096.0,nr60.png,4.0,0.0,0.0,1.0,0.0,1.0,3,0.0
40,9,59,4,314.0,76.0,nr53.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
40,9,59,8,302.0,474.0,nr85.png,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0
40,9,59,6,188.0,878.0,nr121.png,3.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
40,9,59,0,220.0,1136.0,nr11.png,4.0,0.0,0.0,0.0,0.0,3.0,0,0.0
40,9,59,2,368.0,1582.0,nr12.png,5.0,0.0,0.0,0.0,0.0,1.0,0,0.0
40,9,59,5,280.0,1998.0,nr111.png,6.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
40,9,59,4,81.0,2344.0,nr53.png,7.0,1.0,1.0,1.0,0.0,1.0,0,0.0
40,9,65,4,516.0,76.0,nr63.png,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0
40,9,65,1,250.0,712.0,nr94.png,2.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
40,9,65,0,406.0,1022.0,nr96.png,3.0,0.0,0.0,0.0,0.0,3.0,0,0.0
40,9,65,3,186.0,1494.0,nr55.png,4.0,0.0,0.0,0.0,0.0,1.0,0,0.0
40,9,65,8,12.0,1758.0,nr56.png,5.0,0.0,0.0,1.0,0.0,3.0,0,0.0
40,9,66,4,524.0,75.0,nr54.png,1.0,0.0,0.0,0.0,1.0,2.0,7,1.0
40,9,66,5,296.0,711.0,nr3.png,2.0,0.0,0.0,0.0,0.0,1.0,7,1.0
40,9,66,7,180.0,1097.0,nr11.png,3.0,0.0,0.0,0.0,0.0,3.0,7,1.0
40,9,66,6,198.0,1339.0,nr97.png,4.0,0.0,0.0,0.0,0.0,1.0,7,1.0
40,9,66,7,72.0,1601.0,nr11.png,5.0,1.0,1.0,1.0,0.0,3.0,7,1.0
40,9,76,4,488.0,191.0,nr3.png,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0
40,9,76,5,210.0,751.0,nr4.png,2.0,0.0,0.0,0.0,0.0,0.0,6,0.0
40,9,76,4,426.0,1005.0,nr3.png,3.0,1.0,1.0,0.0,0.0,1.0,6,0.0
40,9,76,1,330.0,1601.0,nr90.png,4.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
40,9,76,8,322.0,2185.0,nr95.png,5.0,0.0,0.0,0.0,0.0,0.0,6,0.0
40,9,76,4,280.0,2571.0,nr3.png,6.0,1.0,2.0,0.0,0.0,1.0,6,0.0
40,9,76,3,194.0,2929.0,nr19.png,7.0,0.0,0.0,0.0,0.0,0.0,6,0.0
40,9,76,6,626.0,3169.0,nr125.png,8.0,0.0,0.0,0.0,0.0,2.0,6,0.0
40,9,76,8,366.0,3897.0,nr95.png,9.0,1.0,1.0,0.0,0.0,0.0,6,0.0
40,9,76,4,534.0,4533.0,nr3.png,10.0,1.0,3.0,0.0,0.0,1.0,6,0.0
40,9,76,3,282.0,5139.0,nr19.png,11.0,1.0,1.0,0.0,0.0,0.0,6,0.0
40,9,76,2,322.0,5525.0,nr83.png,12.0,0.0,0.0,0.0,0.0,1.0,6,0.0
40,9,76,0,298.0,5987.0,nr21.png,13.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
40,9,76,6,1080.0,6441.0,nr125.png,14.0,1.0,1.0,0.0,0.0,2.0,6,0.0
40,9,76,7,349.0,7637.0,nr54.png,15.0,0.0,0.0,1.0,0.0,2.0,6,0.0
40,9,77,4,522.0,75.0,nr109.png,1.0,0.0,0.0,0.0,1.0,0.0,8,0.0
40,9,77,5,266.0,677.0,nr121.png,2.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
40,9,77,8,548.0,985.0,nr100.png,3.0,0.0,0.0,0.0,0.0,3.0,8,0.0
40,9,77,4,38.0,1617.0,nr109.png,4.0,1.0,1.0,1.0,0.0,0.0,8,0.0
40,9,85,1,354.0,74.0,nr74.png,1.0,0.0,0.0,0.0,1.0,3.0,0,0.0
40,9,85,4,260.0,512.0,nr56.png,2.0,0.0,0.0,0.0,0.0,3.0,0,0.0
40,9,85,7,172.0,816.0,nr46.png,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0
40,9,85,6,180.0,1052.0,nr94.png,4.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
40,9,85,3,292.0,1272.0,nr107.png,5.0,0.0,0.0,0.0,0.0,2.0,0,0.0
40,9,85,0,582.0,1650.0,nr100.png,6.0,0.0,0.0,0.0,0.0,3.0,0,0.0
40,9,85,2,34.0,2310.0,nr8.png,7.0,0.0,0.0,1.0,0.0,1.0,0,0.0
40,9,88,4,486.0,88.0,nr99.png,1.0,0.0,0.0,0.0,1.0,1.0,3,0.0
40,9,88,3,124.0,678.0,nr11.png,2.0,0.0,0.0,0.0,0.0,3.0,3,0.0
40,9,88,5,238.0,878.0,nr79.png,3.0,0.0,0.0,0.0,0.0,3.0,3,0.0
40,9,88,4,160.0,1168.0,nr99.png,4.0,1.0,1.0,0.0,0.0,1.0,3,0.0
40,9,88,1,208.0,1394.0,nr76.png,5.0,0.0,0.0,0.0,0.0,0.0,3,0.0
40,9,88,5,408.0,1666.0,nr79.png,6.0,1.0,1.0,1.0,0.0,3.0,3,0.0
40,9,90,4,606.0,75.0,nr100.png,1.0,0.0,0.0,0.0,1.0,3.0,4,0.0
40,9,90,3,238.0,813.0,nr89.png,2.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
40,9,90,7,8.0,1115.0,nr80.png,3.0,0.0,0.0,1.0,0.0,3.0,4,0.0
40,9,94,4,748.0,76.0,nr81.png,1.0,0.0,0.0,0.0,1.0,3.0,6,1.0
40,9,94,5,266.0,946.0,nr48.png,2.0,0.0,0.0,0.0,0.0,2.0,6,1.0
40,9,94,8,300.0,1258.0,nr75.png,3.0,0.0,0.0,0.0,0.0,2.0,6,1.0
40,9,94,2,234.0,1666.0,nr31.png,4.0,0.0,0.0,0.0,0.0,0.0,6,1.0
40,9,94,0,238.0,1996.0,nr79.png,5.0,0.0,0.0,0.0,0.0,3.0,6,1.0
40,9,94,3,430.0,2280.0,nr46.png,6.0,0.0,0.0,0.0,0.0,0.0,6,1.0
40,9,94,4,342.0,2802.0,nr81.png,7.0,1.0,1.0,0.0,0.0,3.0,6,1.0
40,9,94,6,547.0,3226.0,nr20.png,8.0,0.0,0.0,1.0,0.0,3.0,6,1.0
40,9,95,4,412.0,101.0,nr97.png,1.0,0.0,0.0,0.0,1.0,1.0,3,0.0
40,9,95,3,328.0,595.0,nr79.png,2.0,0.0,0.0,0.0,0.0,3.0,3,0.0
40,9,95,0,224.0,983.0,nr45.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
40,9,95,5,264.0,1283.0,nr48.png,4.0,0.0,0.0,0.0,0.0,2.0,3,0.0
40,9,95,7,266.0,1645.0,nr21.png,5.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
40,9,95,6,106.0,1973.0,nr121.png,6.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
40,9,95,2,122.0,2171.0,nr51.png,7.0,0.0,0.0,1.0,0.0,0.0,3,0.0
40,9,96,4,458.0,74.0,nr54.png,1.0,0.0,0.0,0.0,1.0,2.0,1,0.0
40,9,96,5,130.0,632.0,nr93.png,2.0,0.0,0.0,0.0,0.0,1.0,1,0.0
40,9,96,1,412.0,826.0,nr80.png,3.0,0.0,0.0,0.0,0.0,3.0,1,0.0
40,9,96,2,252.0,1300.0,nr113.png,4.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
40,9,96,3,312.0,1630.0,nr75.png,5.0,0.0,0.0,0.0,0.0,2.0,1,0.0
40,9,96,6,248.0,2010.0,nr97.png,6.0,0.0,0.0,0.0,0.0,1.0,1,0.0
40,9,96,7,146.0,2324.0,nr52.png,7.0,0.0,0.0,0.0,0.0,2.0,1,0.0
40,9,96,8,164.0,2526.0,nr95.png,8.0,0.0,0.0,0.0,0.0,0.0,1,0.0
40,9,96,0,49.0,2772.0,nr106.png,9.0,0.0,0.0,1.0,0.0,0.0,1,0.0
40,9,97,4,250.0,75.0,nr106.png,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0
40,9,97,1,436.0,691.0,nr100.png,2.0,0.0,0.0,0.0,0.0,3.0,1,0.0
40,9,97,3,286.0,1203.0,nr125.png,3.0,0.0,0.0,0.0,0.0,2.0,1,0.0
40,9,97,6,150.0,1543.0,nr31.png,4.0,0.0,0.0,0.0,0.0,0.0,1,0.0
40,9,97,7,216.0,1753.0,nr15.png,5.0,0.0,0.0,0.0,0.0,3.0,1,0.0
40,9,97,8,98.0,2031.0,nr51.png,6.0,0.0,0.0,1.0,0.0,0.0,1,0.0
40,9,98,4,92.0,76.0,nr89.png,1.0,0.0,0.0,0.0,1.0,-2.0,1,1.0
40,9,98,1,198.0,208.0,nr28.png,2.0,0.0,0.0,0.0,0.0,3.0,1,1.0
40,9,98,4,188.0,440.0,nr89.png,3.0,1.0,1.0,0.0,0.0,-2.0,1,1.0
40,9,98,1,290.0,690.0,nr28.png,4.0,1.0,1.0,0.0,0.0,3.0,1,1.0
40,9,98,5,318.0,1032.0,nr12.png,5.0,0.0,0.0,0.0,0.0,1.0,1,1.0
40,9,98,1,103.0,1414.0,nr28.png,6.0,1.0,2.0,1.0,0.0,3.0,1,1.0
40,9,103,4,434.0,74.0,nr31.png,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0
40,9,103,3,212.0,568.0,nr99.png,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0
40,9,103,0,218.0,846.0,nr96.png,3.0,0.0,0.0,0.0,0.0,3.0,0,0.0
40,9,103,1,226.0,1124.0,nr87.png,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0
40,9,103,2,218.0,1400.0,nr111.png,5.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
40,9,103,8,176.0,1688.0,nr92.png,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0
40,9,103,7,218.0,1926.0,nr10.png,7.0,0.0,0.0,0.0,0.0,3.0,0,0.0
40,9,103,6,176.0,2208.0,nr84.png,8.0,0.0,0.0,1.0,0.0,-1.0,0,0.0
40,9,114,4,820.0,75.0,nr80.png,1.0,0.0,0.0,0.0,1.0,3.0,6,0.0
40,9,114,3,282.0,1011.0,nr79.png,2.0,0.0,0.0,0.0,0.0,3.0,6,0.0
40,9,114,0,296.0,1355.0,nr21.png,3.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
40,9,114,3,258.0,1697.0,nr79.png,4.0,1.0,1.0,0.0,0.0,3.0,6,0.0
40,9,114,6,204.0,2033.0,nr100.png,5.0,0.0,0.0,0.0,0.0,3.0,6,0.0
40,9,114,7,178.0,2303.0,nr9.png,6.0,0.0,0.0,0.0,0.0,2.0,6,0.0
40,9,114,6,240.0,2547.0,nr100.png,7.0,1.0,1.0,0.0,0.0,3.0,6,0.0
40,9,114,4,486.0,2855.0,nr80.png,8.0,1.0,1.0,0.0,0.0,3.0,6,0.0
40,9,114,2,63.0,3433.0,nr41.png,9.0,0.0,0.0,1.0,0.0,1.0,6,0.0
40,9,121,4,468.0,77.0,nr60.png,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0
40,9,121,1,554.0,649.0,nr96.png,2.0,0.0,0.0,0.0,0.0,3.0,1,0.0
40,9,121,3,179.0,1299.0,nr21.png,3.0,0.0,0.0,1.0,0.0,-3.0,1,0.0
