subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
11,36,2,15,304,75,nr51.png,1,0,0.0,0.0,1.0,3,0,0
11,36,2,14,208,403,nr55.png,2,0,0.0,0.0,0.0,1,0,0
11,36,2,9,304,659,nr11.png,3,0,0.0,0.0,0.0,1,0,0
11,36,2,6,180,1025,nr81.png,4,0,0.0,0.0,0.0,2,0,0
11,36,2,0,284,1667,nr52.png,5,0,0.0,0.0,0.0,3,0,0
11,36,2,24,144,2017,nr21.png,6,0,0.0,0.0,0.0,3,0,0
11,36,2,25,212,2185,nr69.png,7,0,0.0,0.0,0.0,2,0,0
11,36,2,27,286,2449,nr80.png,8,0,0.0,0.0,0.0,2,0,0
11,36,2,22,234,2773,nr109.png,9,0,0.0,0.0,0.0,-3,0,0
11,36,2,10,166,3265,nr29.png,10,0,0.0,0.0,0.0,0,0,0
11,36,2,9,244,3461,nr11.png,11,1,1.0,0.0,0.0,1,0,0
11,36,2,14,244,3745,nr55.png,12,1,1.0,0.0,0.0,1,0,0
11,36,2,20,244,4033,nr93.png,13,0,0.0,0.0,0.0,2,0,0
11,36,2,32,204,4443,nr98.png,14,0,0.0,0.0,0.0,1,0,0
11,36,2,30,236,5147,nr53.png,15,0,0.0,0.0,0.0,0,0,0
11,36,2,29,224,5871,nr79.png,16,0,0.0,0.0,0.0,1,0,0
11,36,2,25,316,6541,nr69.png,17,1,1.0,0.0,0.0,2,0,0
11,36,2,18,342,6923,nr125.png,18,0,0.0,0.0,0.0,3,0,0
11,36,2,6,194,7539,nr81.png,19,1,1.0,0.0,0.0,2,0,0
11,36,2,0,166,7927,nr52.png,20,1,1.0,0.0,0.0,3,0,0
11,36,2,1,230,8125,nr57.png,21,0,0.0,0.0,0.0,-1,0,0
11,36,2,2,330,8393,nr4.png,22,0,0.0,0.0,0.0,-1,0,0
11,36,2,4,222,8951,nr97.png,23,0,0.0,0.0,0.0,1,0,0
11,36,2,5,120,9211,nr45.png,24,0,0.0,0.0,0.0,1,0,0
11,36,2,10,300,9363,nr29.png,25,1,1.0,0.0,0.0,0,0,0
11,36,2,8,372,9729,nr7.png,26,0,0.0,0.0,0.0,-1,0,0
11,36,2,13,244,10527,nr54.png,27,0,0.0,0.0,0.0,0,0,0
11,36,2,18,328,11779,nr125.png,28,1,1.0,0.0,0.0,3,0,0
11,36,2,19,164,12155,nr74.png,29,0,0.0,0.0,0.0,3,0,0
11,36,2,20,138,12345,nr93.png,30,1,1.0,0.0,0.0,2,0,0
11,36,2,33,198,13045,nr90.png,31,0,0.0,0.0,0.0,1,0,0
11,36,2,25,212,13835,nr69.png,32,1,2.0,0.0,0.0,2,0,0
11,36,2,6,320,14295,nr81.png,33,1,2.0,0.0,0.0,2,0,0
11,36,2,0,194,15085,nr52.png,34,1,2.0,0.0,0.0,3,0,0
11,36,2,8,98,15323,nr7.png,35,1,1.0,0.0,0.0,-1,0,0
11,36,2,0,896,15467,nr52.png,36,1,3.0,0.0,0.0,3,0,0
11,36,2,20,216,16455,nr93.png,37,1,2.0,0.0,0.0,2,0,0
11,36,2,21,198,16695,nr28.png,38,0,0.0,1.0,0.0,1,0,0
11,36,3,21,326,75,nr120.png,1,0,0.0,0.0,1.0,-1,34,0
11,36,3,20,546,419,nr21.png,2,0,0.0,0.0,0.0,3,34,0
11,36,3,21,146,1029,nr120.png,3,1,1.0,0.0,0.0,-1,34,0
11,36,3,20,122,1201,nr21.png,4,1,1.0,0.0,0.0,3,34,0
11,36,3,12,330,1371,nr31.png,5,0,0.0,0.0,0.0,-1,34,0
11,36,3,6,144,1775,nr15.png,6,0,0.0,0.0,0.0,0,34,0
11,36,3,0,120,1939,nr72.png,7,0,0.0,0.0,0.0,-1,34,0
11,36,3,1,188,2095,nr69.png,8,0,0.0,0.0,0.0,2,34,0
11,36,3,3,184,2331,nr113.png,9,0,0.0,0.0,0.0,3,34,0
11,36,3,16,156,2897,nr101.png,10,0,0.0,0.0,0.0,-2,34,0
11,36,3,35,152,3283,nr107.png,11,0,0.0,0.0,0.0,1,34,0
11,36,3,32,264,4631,nr125.png,12,0,0.0,0.0,0.0,3,34,0
11,36,3,21,152,4939,nr120.png,13,1,2.0,0.0,0.0,-1,34,0
11,36,3,20,226,5119,nr21.png,14,1,2.0,0.0,0.0,3,34,0
11,36,3,19,254,5385,nr102.png,15,0,0.0,0.0,0.0,0,34,0
11,36,3,24,300,5681,nr3.png,16,0,0.0,0.0,0.0,3,34,0
11,36,3,30,254,6037,nr55.png,17,0,0.0,0.0,0.0,1,34,0
11,36,3,24,266,6315,nr3.png,18,1,1.0,0.0,0.0,3,34,0
11,36,3,30,114,7167,nr55.png,19,1,1.0,0.0,0.0,1,34,0
11,36,3,21,174,8165,nr120.png,20,1,3.0,0.0,0.0,-1,34,0
11,36,3,10,166,8565,nr28.png,21,0,0.0,0.0,0.0,1,34,0
11,36,3,9,360,8761,nr83.png,22,0,0.0,0.0,0.0,-1,34,0
11,36,3,3,258,9175,nr113.png,23,1,1.0,0.0,0.0,3,34,0
11,36,3,1,168,9887,nr69.png,24,1,1.0,0.0,0.0,2,34,0
11,36,3,2,110,10081,nr75.png,25,0,0.0,0.0,0.0,2,34,0
11,36,3,9,522,11157,nr83.png,26,1,1.0,0.0,0.0,-1,34,0
11,36,3,34,40,11971,nr81.png,27,0,0.0,0.0,0.0,2,34,0
11,36,3,20,169,12065,nr21.png,28,1,3.0,1.0,0.0,3,34,0
11,36,5,21,332,74,nr94.png,1,0,0.0,0.0,1.0,-2,8,0
11,36,5,20,156,416,nr85.png,2,0,0.0,0.0,0.0,0,8,0
11,36,5,14,182,614,nr10.png,3,0,0.0,0.0,0.0,1,8,0
11,36,5,6,250,846,nr12.png,4,0,0.0,0.0,0.0,1,8,0
11,36,5,7,206,1118,nr93.png,5,0,0.0,0.0,0.0,2,8,0
