subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
43,25,4,21,300.0,3949.0,nr9.png,11.0,0.0,0.0,0.0,0.0,0.0,0,1.0
43,25,4,20,378.0,4289.0,nr106.png,12.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
43,25,4,15,290.0,4707.0,nr79.png,13.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
43,25,4,16,346.0,5033.0,nr101.png,14.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
43,25,4,24,386.0,5451.0,nr124.png,15.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
43,25,4,19,232.0,5895.0,nr45.png,16.0,1.0,1.0,0.0,0.0,-2.0,0,1.0
43,25,4,13,186.0,6173.0,nr12.png,17.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
43,25,4,12,200.0,6397.0,nr84.png,18.0,1.0,1.0,0.0,0.0,-3.0,0,1.0
43,25,4,11,310.0,6641.0,nr56.png,19.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
43,25,4,10,226.0,6991.0,nr55.png,20.0,0.0,0.0,0.0,0.0,1.0,0,1.0
43,25,4,5,272.0,7263.0,nr51.png,21.0,0.0,0.0,0.0,0.0,0.0,0,1.0
43,25,4,0,192.0,7575.0,nr57.png,22.0,0.0,0.0,0.0,0.0,2.0,0,1.0
43,25,4,16,150.0,7821.0,nr101.png,23.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
43,25,4,0,985.0,8037.0,nr57.png,24.0,1.0,1.0,1.0,0.0,2.0,0,1.0
43,25,7,12,418.0,76.0,nr124.png,1.0,0.0,0.0,0.0,1.0,-3.0,20,0.0
43,25,7,11,216.0,534.0,nr89.png,2.0,0.0,0.0,0.0,0.0,-1.0,20,0.0
43,25,7,2,168.0,1020.0,nr41.png,3.0,0.0,0.0,0.0,0.0,-2.0,20,0.0
43,25,7,3,158.0,1226.0,nr95.png,4.0,0.0,0.0,0.0,0.0,-3.0,20,0.0
43,25,7,9,196.0,1428.0,nr75.png,5.0,0.0,0.0,0.0,0.0,0.0,20,0.0
43,25,7,14,220.0,1662.0,nr21.png,6.0,0.0,0.0,0.0,0.0,-3.0,20,0.0
43,25,7,19,236.0,1918.0,nr46.png,7.0,0.0,0.0,0.0,0.0,-3.0,20,0.0
43,25,7,22,188.0,2210.0,nr44.png,8.0,0.0,0.0,0.0,0.0,-2.0,20,0.0
43,25,7,21,224.0,2438.0,nr39.png,9.0,0.0,0.0,0.0,0.0,-1.0,20,0.0
43,25,7,20,290.0,2706.0,nr52.png,10.0,0.0,0.0,0.0,0.0,3.0,20,0.0
43,25,7,15,292.0,3024.0,nr28.png,11.0,0.0,0.0,0.0,0.0,-2.0,20,0.0
43,25,7,16,186.0,3372.0,nr97.png,12.0,0.0,0.0,0.0,0.0,0.0,20,0.0
43,25,7,17,256.0,3600.0,nr80.png,13.0,0.0,0.0,0.0,0.0,2.0,20,0.0
43,25,7,23,442.0,3898.0,nr12.png,14.0,0.0,0.0,0.0,0.0,-3.0,20,0.0
43,25,7,18,306.0,4408.0,nr55.png,15.0,0.0,0.0,0.0,0.0,1.0,20,0.0
43,25,7,13,172.0,4746.0,nr14.png,16.0,0.0,0.0,0.0,0.0,3.0,20,0.0
43,25,7,12,308.0,4956.0,nr124.png,17.0,1.0,1.0,0.0,0.0,-3.0,20,0.0
43,25,7,11,336.0,5302.0,nr89.png,18.0,1.0,1.0,0.0,0.0,-1.0,20,0.0
43,25,7,6,248.0,5696.0,nr94.png,19.0,0.0,0.0,0.0,0.0,-2.0,20,0.0
43,25,7,5,218.0,5988.0,nr98.png,20.0,0.0,0.0,0.0,0.0,0.0,20,0.0
43,25,7,0,174.0,6240.0,nr54.png,21.0,0.0,0.0,0.0,0.0,1.0,20,0.0
43,25,7,2,314.0,6474.0,nr41.png,22.0,1.0,1.0,0.0,0.0,-2.0,20,0.0
43,25,7,1,150.0,6850.0,nr31.png,23.0,0.0,0.0,0.0,0.0,1.0,20,0.0
43,25,7,20,138.0,7080.0,nr52.png,24.0,1.0,1.0,0.0,0.0,3.0,20,0.0
43,25,7,3,290.0,7390.0,nr95.png,25.0,1.0,1.0,0.0,0.0,-3.0,20,0.0
43,25,7,4,220.0,7738.0,nr81.png,26.0,0.0,0.0,0.0,0.0,2.0,20,0.0
43,25,7,24,282.0,8040.0,nr96.png,27.0,0.0,0.0,1.0,0.0,-3.0,20,0.0
43,25,10,12,476.0,73.0,nr39.png,1.0,0.0,0.0,0.0,1.0,-1.0,4,0.0
43,25,10,11,462.0,591.0,nr62.png,2.0,0.0,0.0,0.0,0.0,1.0,4,0.0
43,25,10,21,610.0,1115.0,nr125.png,3.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
43,25,10,20,248.0,1783.0,nr92.png,4.0,0.0,0.0,0.0,0.0,1.0,4,0.0
43,25,10,23,670.0,2097.0,nr57.png,5.0,0.0,0.0,0.0,0.0,2.0,4,0.0
43,25,10,8,216.0,2869.0,nr84.png,6.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
43,25,10,3,218.0,3125.0,nr27.png,7.0,0.0,0.0,0.0,0.0,1.0,4,0.0
43,25,10,4,148.0,3379.0,nr63.png,8.0,0.0,0.0,0.0,0.0,3.0,4,0.0
43,25,10,0,450.0,3603.0,nr85.png,9.0,0.0,0.0,0.0,0.0,0.0,4,0.0
43,25,10,5,226.0,4103.0,nr69.png,10.0,0.0,0.0,0.0,0.0,3.0,4,0.0
43,25,10,6,212.0,4371.0,nr30.png,11.0,0.0,0.0,0.0,0.0,3.0,4,0.0
43,25,10,13,316.0,4635.0,nr106.png,12.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
43,25,10,12,276.0,5009.0,nr39.png,13.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
43,25,10,14,226.0,5335.0,nr98.png,14.0,0.0,0.0,0.0,0.0,0.0,4,0.0
43,25,10,9,268.0,5597.0,nr44.png,15.0,0.0,0.0,1.0,0.0,-2.0,4,0.0
43,25,17,12,388.0,76.0,nr113.png,1.0,0.0,0.0,0.0,1.0,0.0,18,1.0
43,25,17,11,194.0,514.0,nr99.png,2.0,0.0,0.0,0.0,0.0,-1.0,18,1.0
43,25,17,6,110.0,756.0,nr107.png,3.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
43,25,17,1,272.0,890.0,nr42.png,4.0,0.0,0.0,0.0,0.0,2.0,18,1.0
43,25,17,0,180.0,1206.0,nr124.png,5.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
43,25,17,2,222.0,1438.0,nr109.png,6.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
43,25,17,3,180.0,1698.0,nr95.png,7.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
43,25,17,4,138.0,1916.0,nr3.png,8.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
43,25,17,9,236.0,2084.0,nr45.png,9.0,0.0,0.0,0.0,0.0,-2.0,18,1.0
43,25,17,13,296.0,2362.0,nr93.png,10.0,0.0,0.0,0.0,0.0,1.0,18,1.0
43,25,17,12,186.0,2726.0,nr113.png,11.0,1.0,1.0,0.0,0.0,0.0,18,1.0
43,25,17,7,212.0,2952.0,nr90.png,12.0,0.0,0.0,0.0,0.0,-1.0,18,1.0
43,25,17,6,186.0,3204.0,nr107.png,13.0,1.0,1.0,0.0,0.0,-3.0,18,1.0
43,25,17,5,262.0,3424.0,nr84.png,14.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
43,25,17,6,274.0,3720.0,nr107.png,15.0,1.0,2.0,0.0,0.0,-3.0,18,1.0
43,25,17,15,312.0,4046.0,nr83.png,16.0,0.0,0.0,0.0,0.0,0.0,18,1.0
43,25,17,16,154.0,4422.0,nr58.png,17.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
43,25,17,17,238.0,4614.0,nr97.png,18.0,0.0,0.0,0.0,0.0,0.0,18,1.0
43,25,17,18,326.0,4896.0,nr92.png,19.0,0.0,0.0,0.0,0.0,1.0,18,1.0
43,25,17,23,270.0,5248.0,nr62.png,20.0,0.0,0.0,0.0,0.0,1.0,18,1.0
43,25,17,22,238.0,5558.0,nr28.png,21.0,0.0,0.0,0.0,0.0,-2.0,18,1.0
43,25,17,21,226.0,5838.0,nr21.png,22.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
43,25,17,20,350.0,6106.0,nr46.png,23.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
43,25,17,24,370.0,6538.0,nr31.png,24.0,0.0,0.0,0.0,0.0,1.0,18,1.0
43,25,17,19,354.0,6970.0,nr72.png,25.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
43,25,17,14,302.0,7360.0,nr69.png,26.0,0.0,0.0,0.0,0.0,3.0,18,1.0
43,25,17,18,304.0,7704.0,nr92.png,27.0,1.0,1.0,0.0,0.0,1.0,18,1.0
43,25,17,17,266.0,8058.0,nr97.png,28.0,1.0,1.0,0.0,0.0,0.0,18,1.0
43,25,17,16,322.0,8364.0,nr58.png,29.0,1.0,1.0,0.0,0.0,-3.0,18,1.0
43,25,17,15,208.0,8724.0,nr83.png,30.0,1.0,1.0,0.0,0.0,0.0,18,1.0
43,25,17,10,254.0,8968.0,nr106.png,31.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
43,25,17,5,218.0,9260.0,nr84.png,32.0,1.0,1.0,0.0,0.0,-3.0,18,1.0
43,25,17,0,266.0,9516.0,nr124.png,33.0,1.0,1.0,0.0,0.0,-3.0,18,1.0
43,25,17,7,320.0,9840.0,nr90.png,34.0,1.0,1.0,0.0,0.0,-1.0,18,1.0
43,25,17,8,352.0,10224.0,nr88.png,35.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
43,25,17,9,252.0,10616.0,nr45.png,36.0,1.0,1.0,0.0,0.0,-2.0,18,1.0
43,25,17,8,586.0,10904.0,nr88.png,37.0,1.0,1.0,0.0,0.0,-3.0,18,1.0
43,25,17,3,316.0,11524.0,nr95.png,38.0,1.0,1.0,0.0,0.0,-3.0,18,1.0
43,25,17,8,1988.0,11876.0,nr88.png,39.0,1.0,2.0,0.0,0.0,-3.0,18,1.0
43,25,17,12,1168.0,13974.0,nr113.png,40.0,1.0,2.0,0.0,0.0,0.0,18,1.0
43,25,17,11,396.0,15256.0,nr99.png,41.0,1.0,1.0,0.0,0.0,-1.0,18,1.0
43,25,17,13,140.0,15706.0,nr93.png,42.0,1.0,1.0,0.0,0.0,1.0,18,1.0
43,25,17,11,524.0,16092.0,nr99.png,43.0,1.0,2.0,0.0,0.0,-1.0,18,1.0
43,25,17,17,354.0,16666.0,nr97.png,44.0,1.0,2.0,0.0,0.0,0.0,18,1.0
43,25,17,18,534.0,17060.0,nr92.png,45.0,1.0,2.0,0.0,0.0,1.0,18,1.0
43,25,17,19,306.0,17640.0,nr72.png,46.0,1.0,1.0,0.0,0.0,-3.0,18,1.0
43,25,17,13,324.0,17992.0,nr93.png,47.0,1.0,2.0,0.0,0.0,1.0,18,1.0
43,25,17,3,308.0,18368.0,nr95.png,48.0,1.0,2.0,0.0,0.0,-3.0,18,1.0
43,25,17,4,136.0,18826.0,nr3.png,49.0,1.0,1.0,0.0,0.0,-3.0,18,1.0
43,25,17,1,330.0,19034.0,nr42.png,50.0,1.0,1.0,0.0,0.0,2.0,18,1.0
43,25,17,18,1338.0,19504.0,nr92.png,51.0,1.0,3.0,0.0,0.0,1.0,18,1.0
43,25,17,1,634.0,21042.0,nr42.png,52.0,1.0,2.0,0.0,0.0,2.0,18,1.0
43,25,17,18,391.0,21766.0,nr92.png,53.0,1.0,4.0,1.0,0.0,1.0,18,1.0
43,25,19,12,540.0,74.0,nr15.png,1.0,0.0,0.0,0.0,1.0,-1.0,7,0.0
43,25,19,7,452.0,906.0,nr49.png,2.0,0.0,0.0,0.0,0.0,2.0,7,0.0
43,25,19,6,412.0,1628.0,nr57.png,3.0,0.0,0.0,0.0,0.0,2.0,7,0.0
43,25,19,5,244.0,2082.0,nr75.png,4.0,0.0,0.0,0.0,0.0,0.0,7,0.0
43,25,19,0,246.0,2360.0,nr101.png,5.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
43,25,19,1,248.0,2646.0,nr18.png,6.0,0.0,0.0,0.0,0.0,1.0,7,0.0
43,25,19,2,260.0,2938.0,nr107.png,7.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
43,25,19,3,284.0,3238.0,nr100.png,8.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
43,25,19,2,396.0,3562.0,nr107.png,9.0,1.0,1.0,0.0,0.0,-3.0,7,0.0
43,25,19,14,460.0,4032.0,nr4.png,10.0,0.0,0.0,0.0,0.0,3.0,7,0.0
43,25,19,19,332.0,4540.0,nr52.png,11.0,0.0,0.0,0.0,0.0,3.0,7,0.0
43,25,19,18,172.0,5120.0,nr83.png,12.0,0.0,0.0,0.0,0.0,0.0,7,0.0
43,25,19,22,306.0,5334.0,nr95.png,13.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
43,25,19,21,388.0,5704.0,nr92.png,14.0,0.0,0.0,0.0,0.0,1.0,7,0.0
43,25,19,15,130.0,6134.0,nr42.png,15.0,0.0,0.0,0.0,0.0,2.0,7,0.0
43,25,19,16,254.0,6288.0,nr125.png,16.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
43,25,19,15,300.0,6580.0,nr42.png,17.0,1.0,1.0,0.0,0.0,2.0,7,0.0
43,25,19,20,184.0,6914.0,nr97.png,18.0,0.0,0.0,0.0,0.0,0.0,7,0.0
43,25,19,11,316.0,7150.0,nr112.png,19.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
43,25,19,6,286.0,7526.0,nr57.png,20.0,1.0,1.0,0.0,0.0,2.0,7,0.0
43,25,19,12,314.0,7856.0,nr15.png,21.0,1.0,1.0,0.0,0.0,-1.0,7,0.0
43,25,19,11,570.0,8210.0,nr112.png,22.0,1.0,1.0,0.0,0.0,-3.0,7,0.0
43,25,19,10,452.0,8830.0,nr96.png,23.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
43,25,19,5,190.0,9324.0,nr75.png,24.0,1.0,1.0,0.0,0.0,0.0,7,0.0
43,25,19,0,206.0,9542.0,nr101.png,25.0,1.0,1.0,0.0,0.0,-1.0,7,0.0
43,25,19,1,358.0,9784.0,nr18.png,26.0,1.0,1.0,0.0,0.0,1.0,7,0.0
43,25,19,2,382.0,10200.0,nr107.png,27.0,1.0,2.0,0.0,0.0,-3.0,7,0.0
43,25,19,7,422.0,10612.0,nr49.png,28.0,1.0,1.0,0.0,0.0,2.0,7,0.0
43,25,19,8,126.0,11088.0,nr98.png,29.0,0.0,0.0,0.0,0.0,0.0,7,0.0
43,25,19,7,196.0,11252.0,nr49.png,30.0,1.0,2.0,0.0,0.0,2.0,7,0.0
43,25,19,8,164.0,11488.0,nr98.png,31.0,1.0,1.0,0.0,0.0,0.0,7,0.0
43,25,19,9,260.0,11690.0,nr124.png,32.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
43,25,19,4,160.0,11984.0,nr74.png,33.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
43,25,19,3,286.0,12184.0,nr100.png,34.0,1.0,1.0,0.0,0.0,-2.0,7,0.0
43,25,19,14,788.0,12526.0,nr4.png,35.0,1.0,1.0,0.0,0.0,3.0,7,0.0
43,25,19,22,244.0,13388.0,nr95.png,36.0,1.0,1.0,0.0,0.0,-3.0,7,0.0
43,25,19,21,588.0,13672.0,nr92.png,37.0,1.0,1.0,0.0,0.0,1.0,7,0.0
43,25,19,23,390.0,14308.0,nr84.png,38.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
43,25,19,24,182.0,14748.0,nr94.png,39.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
43,25,19,12,202.0,14988.0,nr15.png,40.0,1.0,2.0,0.0,0.0,-1.0,7,0.0
43,25,19,7,162.0,15218.0,nr49.png,41.0,1.0,3.0,0.0,0.0,2.0,7,0.0
43,25,19,12,360.0,15410.0,nr15.png,42.0,1.0,3.0,0.0,0.0,-1.0,7,0.0
43,25,19,7,888.0,15820.0,nr49.png,43.0,1.0,4.0,0.0,0.0,2.0,7,0.0
43,25,19,6,200.0,16746.0,nr57.png,44.0,1.0,2.0,1.0,0.0,2.0,7,0.0
43,25,22,12,318.0,75.0,nr91.png,1.0,0.0,0.0,0.0,1.0,-2.0,13,1.0
43,25,22,6,142.0,461.0,nr102.png,2.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
43,25,22,1,226.0,647.0,nr53.png,3.0,0.0,0.0,0.0,0.0,1.0,13,1.0
43,25,22,7,296.0,917.0,nr88.png,4.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
43,25,22,5,398.0,1265.0,nr48.png,5.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
43,25,22,0,354.0,1707.0,nr51.png,6.0,0.0,0.0,0.0,0.0,0.0,13,1.0
43,25,22,2,310.0,2111.0,nr79.png,7.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
43,25,22,3,202.0,2463.0,nr15.png,8.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
43,25,22,4,182.0,2707.0,nr54.png,9.0,0.0,0.0,0.0,0.0,1.0,13,1.0
43,25,22,9,192.0,2929.0,nr72.png,10.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
43,25,22,14,192.0,3161.0,nr96.png,11.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
43,25,22,19,256.0,3379.0,nr49.png,12.0,0.0,0.0,0.0,0.0,2.0,13,1.0
43,25,22,23,354.0,3675.0,nr42.png,13.0,0.0,0.0,0.0,0.0,2.0,13,1.0
43,25,22,22,260.0,4091.0,nr65.png,14.0,0.0,0.0,0.0,0.0,2.0,13,1.0
43,25,22,21,354.0,4393.0,nr55.png,15.0,0.0,0.0,0.0,0.0,1.0,13,1.0
43,25,22,20,312.0,4809.0,nr92.png,16.0,0.0,0.0,0.0,0.0,1.0,13,1.0
43,25,22,15,170.0,5167.0,nr20.png,17.0,0.0,0.0,0.0,0.0,1.0,13,1.0
43,25,22,16,192.0,5357.0,nr12.png,18.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
43,25,22,17,182.0,5595.0,nr98.png,19.0,0.0,0.0,0.0,0.0,0.0,13,1.0
43,25,22,12,308.0,5817.0,nr91.png,20.0,1.0,1.0,0.0,0.0,-2.0,13,1.0
43,25,22,7,664.0,6169.0,nr88.png,21.0,1.0,1.0,0.0,0.0,-3.0,13,1.0
43,25,22,16,336.0,6919.0,nr12.png,22.0,1.0,1.0,0.0,0.0,-3.0,13,1.0
43,25,22,22,194.0,7321.0,nr65.png,23.0,1.0,1.0,0.0,0.0,2.0,13,1.0
43,25,22,23,330.0,7559.0,nr42.png,24.0,1.0,1.0,0.0,0.0,2.0,13,1.0
43,25,22,12,178.0,7971.0,nr91.png,25.0,1.0,2.0,0.0,0.0,-2.0,13,1.0
43,25,22,13,218.0,8181.0,nr81.png,26.0,0.0,0.0,0.0,0.0,2.0,13,1.0
43,25,22,18,306.0,8439.0,nr3.png,27.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
43,25,22,6,378.0,8813.0,nr102.png,28.0,1.0,1.0,0.0,0.0,-3.0,13,1.0
43,25,22,10,318.0,9265.0,nr58.png,29.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
43,25,22,5,292.0,9643.0,nr48.png,30.0,1.0,1.0,0.0,0.0,-1.0,13,1.0
43,25,22,0,250.0,10049.0,nr51.png,31.0,1.0,1.0,0.0,0.0,0.0,13,1.0
43,25,22,8,358.0,10523.0,nr29.png,32.0,0.0,0.0,0.0,0.0,2.0,13,1.0
43,25,22,3,348.0,10925.0,nr15.png,33.0,1.0,1.0,0.0,0.0,-1.0,13,1.0
43,25,22,9,270.0,11541.0,nr72.png,34.0,1.0,1.0,0.0,0.0,-3.0,13,1.0
43,25,22,14,320.0,11849.0,nr96.png,35.0,1.0,1.0,0.0,0.0,-3.0,13,1.0
43,25,22,13,312.0,12207.0,nr81.png,36.0,1.0,1.0,0.0,0.0,2.0,13,1.0
43,25,22,20,464.0,12615.0,nr92.png,37.0,1.0,1.0,0.0,0.0,1.0,13,1.0
43,25,22,13,213.0,13169.0,nr81.png,38.0,1.0,2.0,1.0,0.0,2.0,13,1.0
43,25,25,12,362.0,75.0,nr30.png,1.0,0.0,0.0,0.0,1.0,3.0,12,1.0
43,25,25,6,338.0,477.0,nr89.png,2.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
43,25,25,0,774.0,887.0,nr74.png,3.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
43,25,25,1,218.0,1727.0,nr18.png,4.0,0.0,0.0,0.0,0.0,1.0,12,1.0
43,25,25,2,572.0,1989.0,nr29.png,5.0,0.0,0.0,0.0,0.0,2.0,12,1.0
43,25,25,3,344.0,2629.0,nr14.png,6.0,0.0,0.0,0.0,0.0,3.0,12,1.0
43,25,25,13,464.0,3043.0,nr62.png,7.0,0.0,0.0,0.0,0.0,1.0,12,1.0
43,25,25,18,230.0,3569.0,nr28.png,8.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
43,25,25,17,206.0,3841.0,nr94.png,9.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
43,25,25,16,262.0,4087.0,nr45.png,10.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
43,25,25,20,114.0,4383.0,nr75.png,11.0,0.0,0.0,0.0,0.0,0.0,12,1.0
43,25,25,21,124.0,4517.0,nr95.png,12.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
43,25,25,20,162.0,4677.0,nr75.png,13.0,1.0,1.0,0.0,0.0,0.0,12,1.0
43,25,25,15,190.0,4871.0,nr81.png,14.0,0.0,0.0,0.0,0.0,2.0,12,1.0
43,25,25,22,204.0,5129.0,nr58.png,15.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
43,25,25,23,226.0,5541.0,nr41.png,16.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
43,25,25,24,132.0,5849.0,nr88.png,17.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
43,25,25,19,232.0,6219.0,nr21.png,18.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
43,25,25,14,210.0,6501.0,nr48.png,19.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
43,25,25,13,148.0,6749.0,nr62.png,20.0,1.0,1.0,0.0,0.0,1.0,12,1.0
43,25,25,12,214.0,6935.0,nr30.png,21.0,1.0,1.0,0.0,0.0,3.0,12,1.0
43,25,25,11,428.0,7191.0,nr101.png,22.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
43,25,25,7,370.0,7679.0,nr20.png,23.0,0.0,0.0,0.0,0.0,1.0,12,1.0
43,25,25,8,190.0,8109.0,nr91.png,24.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
43,25,25,3,266.0,8333.0,nr14.png,25.0,1.0,1.0,0.0,0.0,3.0,12,1.0
43,25,25,2,118.0,8643.0,nr29.png,26.0,1.0,1.0,0.0,0.0,2.0,12,1.0
43,25,25,1,226.0,8801.0,nr18.png,27.0,1.0,1.0,0.0,0.0,1.0,12,1.0
43,25,25,5,244.0,9069.0,nr3.png,28.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
