subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
30,9,8,4,230.0,75.0,nr81.png,1.0,0.0,0.0,0.0,1.0,3.0,3,0.0
30,9,8,0,314.0,353.0,nr42.png,2.0,0.0,0.0,0.0,0.0,1.0,3,0.0
30,9,8,1,230.0,749.0,nr120.png,3.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
30,9,8,2,364.0,1027.0,nr92.png,4.0,0.0,0.0,0.0,0.0,0.0,3,0.0
30,9,8,1,344.0,1443.0,nr120.png,5.0,1.0,1.0,0.0,0.0,-2.0,3,0.0
30,9,8,5,480.0,1863.0,nr11.png,6.0,0.0,0.0,0.0,0.0,0.0,3,0.0
30,9,8,4,414.0,2415.0,nr81.png,7.0,1.0,1.0,0.0,0.0,3.0,3,0.0
30,9,8,3,584.0,2905.0,nr96.png,8.0,0.0,0.0,0.0,0.0,3.0,3,0.0
30,9,8,6,292.0,3549.0,nr60.png,9.0,0.0,0.0,1.0,0.0,1.0,3,0.0
30,9,9,4,314.0,75.0,nr19.png,1.0,0.0,0.0,0.0,1.0,0.0,5,0.0
30,9,9,1,80.0,441.0,nr54.png,2.0,0.0,0.0,0.0,0.0,1.0,5,0.0
30,9,9,0,296.0,573.0,nr11.png,3.0,0.0,0.0,0.0,0.0,0.0,5,0.0
30,9,9,1,216.0,1015.0,nr54.png,4.0,1.0,1.0,0.0,0.0,1.0,5,0.0
30,9,9,2,332.0,1281.0,nr45.png,5.0,0.0,0.0,0.0,0.0,3.0,5,0.0
30,9,9,5,338.0,1819.0,nr49.png,6.0,0.0,0.0,0.0,0.0,3.0,5,0.0
30,9,9,4,220.0,2205.0,nr19.png,7.0,1.0,1.0,0.0,0.0,0.0,5,0.0
30,9,9,3,230.0,2481.0,nr112.png,8.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
30,9,9,6,150.0,2749.0,nr97.png,9.0,0.0,0.0,1.0,0.0,3.0,5,0.0
30,9,11,4,266.0,76.0,nr54.png,1.0,0.0,0.0,0.0,1.0,1.0,3,0.0
30,9,11,1,94.0,396.0,nr87.png,2.0,0.0,0.0,0.0,0.0,2.0,3,0.0
30,9,11,0,332.0,540.0,nr102.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
30,9,11,1,232.0,950.0,nr87.png,4.0,1.0,1.0,0.0,0.0,2.0,3,0.0
30,9,11,2,362.0,1228.0,nr124.png,5.0,0.0,0.0,0.0,0.0,0.0,3,0.0
30,9,11,1,548.0,1664.0,nr87.png,6.0,1.0,2.0,0.0,0.0,2.0,3,0.0
30,9,11,5,534.0,2282.0,nr9.png,7.0,0.0,0.0,0.0,0.0,2.0,3,0.0
30,9,11,4,262.0,2920.0,nr54.png,8.0,1.0,1.0,0.0,0.0,1.0,3,0.0
30,9,11,3,416.0,3238.0,nr75.png,9.0,0.0,0.0,0.0,0.0,3.0,3,0.0
30,9,11,6,186.0,3690.0,nr109.png,10.0,0.0,0.0,1.0,0.0,3.0,3,0.0
30,9,27,4,298.0,75.0,nr18.png,1.0,0.0,0.0,0.0,1.0,2.0,3,1.0
30,9,27,0,280.0,565.0,nr15.png,2.0,0.0,0.0,0.0,0.0,3.0,3,1.0
30,9,27,2,170.0,1121.0,nr97.png,3.0,0.0,0.0,0.0,0.0,3.0,3,1.0
30,9,27,6,200.0,1361.0,nr101.png,4.0,0.0,0.0,0.0,0.0,0.0,3,1.0
30,9,27,1,338.0,1627.0,nr113.png,5.0,0.0,0.0,0.0,0.0,0.0,3,1.0
30,9,27,2,196.0,2015.0,nr97.png,6.0,1.0,1.0,0.0,0.0,3.0,3,1.0
30,9,27,5,206.0,2263.0,nr114.png,7.0,0.0,0.0,0.0,0.0,0.0,3,1.0
30,9,27,8,184.0,2515.0,nr21.png,8.0,0.0,0.0,0.0,0.0,2.0,3,1.0
30,9,27,3,108.0,3315.0,nr98.png,9.0,0.0,0.0,0.0,0.0,3.0,3,1.0
30,9,27,0,424.0,3685.0,nr15.png,10.0,1.0,1.0,0.0,0.0,3.0,3,1.0
30,9,27,3,324.0,4249.0,nr98.png,11.0,1.0,1.0,1.0,0.0,3.0,3,1.0
30,9,32,4,286.0,75.0,nr28.png,1.0,0.0,0.0,0.0,1.0,2.0,3,0.0
30,9,32,1,104.0,411.0,nr91.png,2.0,0.0,0.0,0.0,0.0,2.0,3,0.0
30,9,32,0,272.0,567.0,nr21.png,3.0,0.0,0.0,0.0,0.0,2.0,3,0.0
30,9,32,1,232.0,885.0,nr91.png,4.0,1.0,1.0,0.0,0.0,2.0,3,0.0
30,9,32,2,262.0,1161.0,nr69.png,5.0,0.0,0.0,0.0,0.0,0.0,3,0.0
30,9,32,3,254.0,1495.0,nr97.png,6.0,0.0,0.0,0.0,0.0,3.0,3,0.0
30,9,32,4,216.0,1821.0,nr28.png,7.0,1.0,1.0,0.0,0.0,2.0,3,0.0
30,9,32,6,212.0,2091.0,nr113.png,8.0,0.0,0.0,0.0,0.0,0.0,3,0.0
30,9,32,8,190.0,2571.0,nr55.png,9.0,0.0,0.0,0.0,0.0,1.0,3,0.0
30,9,32,4,100.0,3235.0,nr28.png,10.0,1.0,2.0,0.0,0.0,2.0,3,0.0
30,9,32,5,250.0,3381.0,nr18.png,11.0,0.0,0.0,1.0,0.0,2.0,3,0.0
30,9,35,4,240.0,75.0,nr53.png,1.0,0.0,0.0,0.0,1.0,0.0,5,0.0
30,9,35,0,214.0,373.0,nr98.png,2.0,0.0,0.0,0.0,0.0,3.0,5,0.0
30,9,35,1,212.0,643.0,nr63.png,3.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
30,9,35,0,186.0,907.0,nr98.png,4.0,1.0,1.0,0.0,0.0,3.0,5,0.0
30,9,35,2,308.0,1163.0,nr65.png,5.0,0.0,0.0,0.0,0.0,3.0,5,0.0
30,9,35,5,442.0,1511.0,nr75.png,6.0,0.0,0.0,0.0,0.0,3.0,5,0.0
30,9,35,4,164.0,2051.0,nr53.png,7.0,1.0,1.0,0.0,0.0,0.0,5,0.0
30,9,35,3,226.0,2273.0,nr10.png,8.0,0.0,0.0,0.0,0.0,2.0,5,0.0
30,9,35,6,124.0,2549.0,nr83.png,9.0,0.0,0.0,0.0,0.0,0.0,5,0.0
30,9,35,7,138.0,2729.0,nr113.png,10.0,0.0,0.0,0.0,0.0,0.0,5,0.0
30,9,35,8,160.0,2921.0,nr93.png,11.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
30,9,35,5,136.0,3133.0,nr75.png,12.0,1.0,1.0,0.0,0.0,3.0,5,0.0
30,9,35,0,328.0,3339.0,nr98.png,13.0,1.0,2.0,0.0,0.0,3.0,5,0.0
30,9,35,2,2.0,3737.0,nr65.png,14.0,1.0,1.0,1.0,0.0,3.0,5,0.0
30,9,42,4,244.0,75.0,nr101.png,1.0,0.0,0.0,0.0,1.0,0.0,7,0.0
30,9,42,0,216.0,371.0,nr14.png,2.0,0.0,0.0,0.0,0.0,3.0,7,0.0
30,9,42,1,274.0,667.0,nr92.png,3.0,0.0,0.0,0.0,0.0,0.0,7,0.0
30,9,42,2,274.0,985.0,nr54.png,4.0,0.0,0.0,0.0,0.0,1.0,7,0.0
30,9,42,3,226.0,1875.0,nr109.png,5.0,0.0,0.0,0.0,0.0,3.0,7,0.0
30,9,42,7,174.0,2481.0,nr96.png,6.0,0.0,0.0,0.0,0.0,3.0,7,0.0
30,9,42,6,258.0,2711.0,nr12.png,7.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
30,9,42,7,224.0,3483.0,nr96.png,8.0,1.0,1.0,0.0,0.0,3.0,7,0.0
30,9,42,8,366.0,3761.0,nr87.png,9.0,0.0,0.0,1.0,0.0,2.0,7,0.0
30,9,47,4,180.0,75.0,nr46.png,1.0,0.0,0.0,0.0,1.0,3.0,6,1.0
30,9,47,3,90.0,305.0,nr2.png,2.0,0.0,0.0,0.0,0.0,3.0,6,1.0
30,9,47,0,210.0,427.0,nr97.png,3.0,0.0,0.0,0.0,0.0,3.0,6,1.0
30,9,47,1,224.0,693.0,nr106.png,4.0,0.0,0.0,0.0,0.0,3.0,6,1.0
30,9,47,2,414.0,965.0,nr48.png,5.0,0.0,0.0,0.0,0.0,0.0,6,1.0
30,9,47,5,530.0,1421.0,nr74.png,6.0,0.0,0.0,0.0,0.0,2.0,6,1.0
30,9,47,4,344.0,2025.0,nr46.png,7.0,1.0,1.0,0.0,0.0,3.0,6,1.0
30,9,47,3,338.0,2449.0,nr2.png,8.0,1.0,1.0,0.0,0.0,3.0,6,1.0
30,9,47,4,128.0,2857.0,nr46.png,9.0,1.0,2.0,0.0,0.0,3.0,6,1.0
30,9,47,6,226.0,3041.0,nr75.png,10.0,0.0,0.0,0.0,0.0,3.0,6,1.0
30,9,47,7,212.0,3321.0,nr8.png,11.0,0.0,0.0,0.0,0.0,0.0,6,1.0
30,9,47,6,174.0,3587.0,nr75.png,12.0,1.0,1.0,0.0,0.0,3.0,6,1.0
30,9,47,4,822.0,3825.0,nr46.png,13.0,1.0,3.0,0.0,0.0,3.0,6,1.0
30,9,47,8,132.0,4749.0,nr107.png,14.0,0.0,0.0,0.0,0.0,3.0,6,1.0
30,9,47,6,125.0,5267.0,nr75.png,15.0,1.0,2.0,1.0,0.0,3.0,6,1.0
30,9,58,4,266.0,74.0,nr18.png,1.0,0.0,0.0,0.0,1.0,2.0,3,0.0
30,9,58,1,88.0,396.0,nr27.png,2.0,0.0,0.0,0.0,0.0,2.0,3,0.0
30,9,58,0,364.0,534.0,nr74.png,3.0,0.0,0.0,0.0,0.0,2.0,3,0.0
30,9,58,5,374.0,1598.0,nr30.png,4.0,0.0,0.0,0.0,0.0,3.0,3,0.0
30,9,58,4,180.0,2040.0,nr18.png,5.0,1.0,1.0,0.0,0.0,2.0,3,0.0
30,9,58,3,438.0,2280.0,nr51.png,6.0,0.0,0.0,0.0,0.0,3.0,3,0.0
30,9,58,6,64.0,2742.0,nr90.png,7.0,0.0,0.0,1.0,0.0,1.0,3,0.0
30,9,65,4,248.0,77.0,nr84.png,1.0,0.0,0.0,0.0,1.0,1.0,3,1.0
30,9,65,0,220.0,383.0,nr124.png,2.0,0.0,0.0,0.0,0.0,0.0,3,1.0
30,9,65,1,182.0,691.0,nr81.png,3.0,0.0,0.0,0.0,0.0,3.0,3,1.0
30,9,65,2,206.0,921.0,nr21.png,4.0,0.0,0.0,0.0,0.0,2.0,3,1.0
30,9,65,4,302.0,1169.0,nr84.png,5.0,1.0,1.0,0.0,0.0,1.0,3,1.0
30,9,65,2,406.0,1913.0,nr21.png,6.0,1.0,1.0,0.0,0.0,2.0,3,1.0
30,9,65,5,208.0,2375.0,nr121.png,7.0,0.0,0.0,0.0,0.0,0.0,3,1.0
30,9,65,8,116.0,2813.0,nr72.png,8.0,0.0,0.0,0.0,0.0,3.0,3,1.0
30,9,65,6,230.0,3193.0,nr9.png,9.0,0.0,0.0,0.0,0.0,2.0,3,1.0
30,9,65,3,125.0,3475.0,nr107.png,10.0,0.0,0.0,1.0,0.0,3.0,3,1.0
30,9,77,4,264.0,77.0,nr39.png,1.0,0.0,0.0,0.0,1.0,3.0,3,0.0
30,9,77,0,164.0,519.0,nr120.png,2.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
30,9,77,1,232.0,727.0,nr113.png,3.0,0.0,0.0,0.0,0.0,0.0,3,0.0
30,9,77,2,282.0,1005.0,nr76.png,4.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
30,9,77,5,232.0,1357.0,nr84.png,5.0,0.0,0.0,0.0,0.0,1.0,3,0.0
30,9,77,4,172.0,1635.0,nr39.png,6.0,1.0,1.0,0.0,0.0,3.0,3,0.0
30,9,77,3,216.0,1861.0,nr98.png,7.0,0.0,0.0,0.0,0.0,3.0,3,0.0
30,9,77,6,152.0,2117.0,nr88.png,8.0,0.0,0.0,0.0,0.0,3.0,3,0.0
30,9,77,7,180.0,2321.0,nr96.png,9.0,0.0,0.0,0.0,0.0,3.0,3,0.0
30,9,77,8,206.0,2547.0,nr90.png,10.0,0.0,0.0,0.0,0.0,1.0,3,0.0
30,9,77,7,196.0,2797.0,nr96.png,11.0,1.0,1.0,0.0,0.0,3.0,3,0.0
30,9,77,4,90.0,3035.0,nr39.png,12.0,1.0,2.0,1.0,0.0,3.0,3,0.0
30,9,79,4,252.0,76.0,nr21.png,1.0,0.0,0.0,0.0,1.0,2.0,7,0.0
30,9,79,0,240.0,378.0,nr12.png,2.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
30,9,79,1,172.0,686.0,nr15.png,3.0,0.0,0.0,0.0,0.0,3.0,7,0.0
30,9,79,2,322.0,904.0,nr39.png,4.0,0.0,0.0,0.0,0.0,3.0,7,0.0
30,9,79,5,294.0,1258.0,nr85.png,5.0,0.0,0.0,0.0,0.0,3.0,7,0.0
30,9,79,4,184.0,1632.0,nr21.png,6.0,1.0,1.0,0.0,0.0,2.0,7,0.0
30,9,79,3,226.0,1872.0,nr42.png,7.0,0.0,0.0,0.0,0.0,1.0,7,0.0
30,9,79,6,138.0,2140.0,nr57.png,8.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
30,9,79,7,194.0,2334.0,nr98.png,9.0,0.0,0.0,0.0,0.0,3.0,7,0.0
30,9,79,8,236.0,2574.0,nr31.png,10.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
30,9,79,1,192.0,3022.0,nr15.png,11.0,1.0,1.0,0.0,0.0,3.0,7,0.0
30,9,79,2,238.0,3258.0,nr39.png,12.0,1.0,1.0,0.0,0.0,3.0,7,0.0
30,9,79,0,99.0,3566.0,nr12.png,13.0,1.0,1.0,1.0,0.0,-1.0,7,0.0
30,9,84,4,64.0,78.0,nr109.png,1.0,0.0,0.0,0.0,1.0,3.0,8,0.0
30,9,84,0,302.0,190.0,nr29.png,2.0,0.0,0.0,0.0,0.0,1.0,8,0.0
30,9,84,1,150.0,570.0,nr10.png,3.0,0.0,0.0,0.0,0.0,2.0,8,0.0
30,9,84,2,242.0,766.0,nr4.png,4.0,0.0,0.0,0.0,0.0,0.0,8,0.0
30,9,84,5,168.0,1050.0,nr80.png,5.0,0.0,0.0,0.0,0.0,0.0,8,0.0
30,9,84,4,200.0,1270.0,nr109.png,6.0,1.0,1.0,0.0,0.0,3.0,8,0.0
30,9,84,3,170.0,1526.0,nr20.png,7.0,0.0,0.0,0.0,0.0,0.0,8,0.0
30,9,84,6,210.0,1734.0,nr1.png,8.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,9,84,7,214.0,2012.0,nr39.png,9.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,9,84,8,242.0,2272.0,nr98.png,10.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,9,84,6,112.0,2588.0,nr1.png,11.0,1.0,1.0,0.0,0.0,3.0,8,0.0
30,9,84,3,208.0,2748.0,nr20.png,12.0,1.0,1.0,0.0,0.0,0.0,8,0.0
30,9,84,5,262.0,3026.0,nr80.png,13.0,1.0,1.0,1.0,0.0,0.0,8,0.0
30,9,85,4,244.0,75.0,nr75.png,1.0,0.0,0.0,0.0,1.0,3.0,6,1.0
30,9,85,0,258.0,367.0,nr85.png,2.0,0.0,0.0,0.0,0.0,3.0,6,1.0
30,9,85,1,146.0,697.0,nr96.png,3.0,0.0,0.0,0.0,0.0,3.0,6,1.0
30,9,85,2,306.0,897.0,nr10.png,4.0,0.0,0.0,0.0,0.0,2.0,6,1.0
30,9,85,1,142.0,1253.0,nr96.png,5.0,1.0,1.0,0.0,0.0,3.0,6,1.0
30,9,85,5,208.0,1453.0,nr91.png,6.0,0.0,0.0,0.0,0.0,2.0,6,1.0
30,9,85,4,248.0,1713.0,nr75.png,7.0,1.0,1.0,0.0,0.0,3.0,6,1.0
30,9,85,3,186.0,2017.0,nr100.png,8.0,0.0,0.0,0.0,0.0,0.0,6,1.0
30,9,85,6,134.0,2249.0,nr62.png,9.0,0.0,0.0,0.0,0.0,3.0,6,1.0
30,9,85,7,222.0,2437.0,nr53.png,10.0,0.0,0.0,0.0,0.0,0.0,6,1.0
30,9,85,8,172.0,2705.0,nr89.png,11.0,0.0,0.0,0.0,0.0,1.0,6,1.0
30,9,85,4,214.0,2923.0,nr75.png,12.0,1.0,2.0,0.0,0.0,3.0,6,1.0
30,9,85,1,360.0,3179.0,nr96.png,13.0,1.0,2.0,0.0,0.0,3.0,6,1.0
30,9,85,3,202.0,3591.0,nr100.png,14.0,1.0,1.0,0.0,0.0,0.0,6,1.0
30,9,85,6,344.0,3833.0,nr62.png,15.0,1.0,1.0,1.0,0.0,3.0,6,1.0
30,9,91,4,256.0,76.0,nr121.png,1.0,0.0,0.0,0.0,1.0,0.0,8,0.0
30,9,91,0,196.0,508.0,nr120.png,2.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
30,9,91,1,124.0,760.0,nr80.png,3.0,0.0,0.0,0.0,0.0,0.0,8,0.0
30,9,91,2,194.0,934.0,nr97.png,4.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,9,91,5,408.0,1170.0,nr50.png,5.0,0.0,0.0,0.0,0.0,1.0,8,0.0
