subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
11,36,5,20,57.0,11378.0,nr85.png,34.0,1.0,1.0,1.0,0.0,0.0,8,0.0
11,36,10,21,68.0,76.0,nr28.png,1.0,0.0,0.0,0.0,1.0,1.0,33,0.0
11,36,10,15,288.0,170.0,nr74.png,2.0,0.0,0.0,0.0,0.0,3.0,33,0.0
11,36,10,14,226.0,492.0,nr102.png,3.0,0.0,0.0,0.0,0.0,0.0,33,0.0
11,36,10,33,214.0,770.0,nr113.png,4.0,0.0,0.0,0.0,0.0,3.0,33,0.0
11,36,10,30,402.0,1038.0,nr81.png,5.0,0.0,0.0,0.0,0.0,2.0,33,0.0
11,36,10,14,204.0,1532.0,nr102.png,6.0,1.0,1.0,0.0,0.0,0.0,33,0.0
11,36,10,9,160.0,1780.0,nr21.png,7.0,0.0,0.0,0.0,0.0,3.0,33,0.0
11,36,10,16,178.0,2238.0,nr112.png,8.0,0.0,0.0,0.0,0.0,3.0,33,0.0
11,36,10,22,150.0,2440.0,nr44.png,9.0,0.0,0.0,0.0,0.0,2.0,33,0.0
11,36,10,34,266.0,2638.0,nr7.png,10.0,0.0,0.0,0.0,0.0,-1.0,33,0.0
11,36,10,22,210.0,2950.0,nr44.png,11.0,1.0,1.0,0.0,0.0,2.0,33,0.0
11,36,10,23,160.0,3216.0,nr72.png,12.0,0.0,0.0,0.0,0.0,-1.0,33,0.0
11,36,10,34,168.0,3412.0,nr7.png,13.0,1.0,1.0,0.0,0.0,-1.0,33,0.0
11,36,10,4,118.0,5736.0,nr99.png,14.0,0.0,0.0,0.0,0.0,2.0,33,0.0
11,36,10,5,212.0,5884.0,nr93.png,15.0,0.0,0.0,0.0,0.0,2.0,33,0.0
11,36,10,8,300.0,6148.0,nr95.png,16.0,0.0,0.0,0.0,0.0,-3.0,33,0.0
11,36,10,14,152.0,6810.0,nr102.png,17.0,1.0,2.0,0.0,0.0,0.0,33,0.0
11,36,10,7,298.0,6998.0,nr1.png,18.0,0.0,0.0,0.0,0.0,0.0,33,0.0
11,36,10,8,216.0,7352.0,nr95.png,19.0,1.0,1.0,0.0,0.0,-3.0,33,0.0
11,36,10,20,320.0,7610.0,nr121.png,20.0,0.0,0.0,0.0,0.0,-1.0,33,0.0
11,36,10,26,254.0,7976.0,nr107.png,21.0,0.0,0.0,0.0,0.0,1.0,33,0.0
11,36,10,21,148.0,8268.0,nr28.png,22.0,1.0,1.0,0.0,0.0,1.0,33,0.0
11,36,10,18,346.0,8974.0,nr91.png,23.0,0.0,0.0,0.0,0.0,1.0,33,0.0
11,36,10,13,170.0,9358.0,nr12.png,24.0,0.0,0.0,0.0,0.0,1.0,33,0.0
11,36,10,16,344.0,9576.0,nr112.png,25.0,1.0,1.0,0.0,0.0,3.0,33,0.0
11,36,10,29,404.0,11220.0,nr98.png,26.0,0.0,0.0,0.0,0.0,1.0,33,0.0
11,36,10,33,116.0,11882.0,nr113.png,27.0,1.0,1.0,0.0,0.0,3.0,33,0.0
11,36,10,21,214.0,13674.0,nr28.png,28.0,1.0,2.0,1.0,0.0,1.0,33,0.0
11,36,19,21,356.0,74.0,nr114.png,1.0,0.0,0.0,0.0,1.0,3.0,21,0.0
11,36,19,20,146.0,470.0,nr69.png,2.0,0.0,0.0,0.0,0.0,2.0,21,0.0
11,36,19,34,168.0,1106.0,nr42.png,3.0,0.0,0.0,0.0,0.0,1.0,21,0.0
11,36,19,32,100.0,1318.0,nr81.png,4.0,0.0,0.0,0.0,0.0,2.0,21,0.0
11,36,19,8,200.0,1480.0,nr96.png,5.0,0.0,0.0,0.0,0.0,1.0,21,0.0
11,36,19,10,182.0,1728.0,nr3.png,6.0,0.0,0.0,0.0,0.0,3.0,21,0.0
11,36,19,18,298.0,2140.0,nr8.png,7.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
11,36,19,12,158.0,2460.0,nr48.png,8.0,0.0,0.0,0.0,0.0,1.0,21,0.0
11,36,19,6,158.0,2662.0,nr125.png,9.0,0.0,0.0,0.0,0.0,3.0,21,0.0
11,36,19,31,236.0,2880.0,nr109.png,10.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
11,36,19,19,246.0,3160.0,nr76.png,11.0,0.0,0.0,0.0,0.0,1.0,21,0.0
11,36,19,27,278.0,3760.0,nr28.png,12.0,0.0,0.0,0.0,0.0,1.0,21,0.0
11,36,19,35,170.0,4546.0,nr97.png,13.0,0.0,0.0,0.0,0.0,1.0,21,0.0
11,36,19,32,108.0,4910.0,nr81.png,14.0,1.0,1.0,0.0,0.0,2.0,21,0.0
11,36,19,25,56.0,5784.0,nr93.png,15.0,0.0,0.0,0.0,0.0,2.0,21,0.0
11,36,19,14,184.0,5890.0,nr111.png,16.0,0.0,0.0,0.0,0.0,3.0,21,0.0
11,36,19,8,224.0,6606.0,nr96.png,17.0,1.0,1.0,0.0,0.0,1.0,21,0.0
11,36,19,32,196.0,8294.0,nr81.png,18.0,1.0,2.0,0.0,0.0,2.0,21,0.0
11,36,19,27,192.0,8522.0,nr28.png,19.0,1.0,1.0,0.0,0.0,1.0,21,0.0
11,36,19,21,270.0,8752.0,nr114.png,20.0,1.0,1.0,0.0,0.0,3.0,21,0.0
11,36,19,20,266.0,9314.0,nr69.png,21.0,1.0,1.0,1.0,0.0,2.0,21,0.0
11,36,28,20,206.0,76.0,nr100.png,1.0,0.0,0.0,0.0,1.0,3.0,20,0.0
11,36,28,21,146.0,290.0,nr27.png,2.0,0.0,0.0,0.0,0.0,0.0,20,0.0
11,36,28,14,180.0,466.0,nr97.png,3.0,0.0,0.0,0.0,0.0,1.0,20,0.0
11,36,28,26,200.0,686.0,nr3.png,4.0,0.0,0.0,0.0,0.0,3.0,20,0.0
11,36,28,32,116.0,922.0,nr113.png,5.0,0.0,0.0,0.0,0.0,3.0,20,0.0
11,36,28,26,106.0,1078.0,nr3.png,6.0,1.0,1.0,0.0,0.0,3.0,20,0.0
11,36,28,23,230.0,1238.0,nr81.png,7.0,0.0,0.0,0.0,0.0,2.0,20,0.0
11,36,28,17,204.0,1510.0,nr99.png,8.0,0.0,0.0,0.0,0.0,2.0,20,0.0
11,36,28,10,118.0,1756.0,nr8.png,9.0,0.0,0.0,0.0,0.0,-3.0,20,0.0
11,36,28,9,112.0,1910.0,nr9.png,10.0,0.0,0.0,0.0,0.0,1.0,20,0.0
11,36,28,20,192.0,3140.0,nr100.png,11.0,1.0,1.0,0.0,0.0,3.0,20,0.0
11,36,28,26,108.0,3612.0,nr3.png,12.0,1.0,2.0,1.0,0.0,3.0,20,0.0
11,36,32,21,194.0,76.0,nr51.png,1.0,0.0,0.0,0.0,1.0,3.0,3,1.0
11,36,32,19,118.0,700.0,nr48.png,2.0,0.0,0.0,0.0,0.0,1.0,3,1.0
11,36,32,28,304.0,1308.0,nr54.png,3.0,0.0,0.0,0.0,0.0,0.0,3,1.0
11,36,32,16,262.0,1898.0,nr56.png,4.0,0.0,0.0,0.0,0.0,-2.0,3,1.0
11,36,32,33,110.0,2336.0,nr18.png,5.0,0.0,0.0,0.0,0.0,0.0,3,1.0
11,36,32,3,326.0,2514.0,nr112.png,6.0,0.0,0.0,1.0,0.0,3.0,3,1.0
11,36,38,20,552.0,75.0,nr52.png,1.0,0.0,0.0,0.0,1.0,3.0,0,0.0
11,36,38,19,154.0,685.0,nr96.png,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,36,38,20,128.0,873.0,nr52.png,3.0,1.0,1.0,0.0,0.0,3.0,0,0.0
11,36,38,17,148.0,1051.0,nr81.png,4.0,0.0,0.0,0.0,0.0,2.0,0,0.0
11,36,38,16,72.0,1225.0,nr76.png,5.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,36,38,15,208.0,1329.0,nr98.png,6.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,36,38,10,132.0,1587.0,nr121.png,7.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
11,36,38,9,258.0,1759.0,nr58.png,8.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
11,36,38,4,196.0,2081.0,nr80.png,9.0,0.0,0.0,0.0,0.0,2.0,0,0.0
11,36,38,3,222.0,2317.0,nr8.png,10.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
11,36,38,31,178.0,2739.0,nr29.png,11.0,0.0,0.0,0.0,0.0,0.0,0,0.0
11,36,38,32,198.0,2955.0,nr41.png,12.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,36,38,26,168.0,3183.0,nr83.png,13.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
11,36,38,19,172.0,3773.0,nr96.png,14.0,1.0,1.0,0.0,0.0,1.0,0,0.0
11,36,38,24,344.0,3987.0,nr111.png,15.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,36,38,30,120.0,4387.0,nr51.png,16.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,36,38,26,220.0,4549.0,nr83.png,17.0,1.0,1.0,0.0,0.0,-1.0,0,0.0
11,36,38,11,196.0,5103.0,nr75.png,18.0,0.0,0.0,0.0,0.0,2.0,0,0.0
11,36,38,6,760.0,5381.0,nr3.png,19.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,36,38,1,184.0,6203.0,nr88.png,20.0,0.0,0.0,0.0,0.0,2.0,0,0.0
11,36,38,10,330.0,6453.0,nr121.png,21.0,1.0,1.0,0.0,0.0,-1.0,0,0.0
11,36,38,17,76.0,6993.0,nr81.png,22.0,1.0,1.0,0.0,0.0,2.0,0,0.0
11,36,38,23,114.0,7101.0,nr74.png,23.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,36,38,14,148.0,7261.0,nr114.png,24.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,36,38,21,166.0,7771.0,nr102.png,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0
11,36,38,0,264.0,8169.0,nr21.png,26.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,36,38,21,238.0,8511.0,nr102.png,27.0,1.0,1.0,0.0,0.0,0.0,0,0.0
11,36,38,20,176.0,8771.0,nr52.png,28.0,1.0,2.0,1.0,0.0,3.0,0,0.0
11,36,51,21,352.0,75.0,nr55.png,1.0,0.0,0.0,0.0,1.0,1.0,20,0.0
11,36,51,20,336.0,453.0,nr113.png,2.0,0.0,0.0,0.0,0.0,3.0,20,0.0
11,36,51,21,8.0,837.0,nr55.png,3.0,1.0,1.0,1.0,0.0,1.0,20,0.0
11,36,56,21,536.0,74.0,nr10.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
11,36,56,27,138.0,656.0,nr83.png,2.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
11,36,56,0,84.0,1108.0,nr52.png,3.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,36,56,3,360.0,1252.0,nr96.png,4.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,36,56,20,134.0,1878.0,nr58.png,5.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
11,36,56,24,262.0,2466.0,nr50.png,6.0,0.0,0.0,0.0,0.0,2.0,0,0.0
11,36,56,25,136.0,2754.0,nr90.png,7.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,36,56,21,192.0,2938.0,nr10.png,8.0,1.0,1.0,0.0,0.0,1.0,0,0.0
11,36,56,27,148.0,3170.0,nr83.png,9.0,1.0,1.0,0.0,0.0,-1.0,0,0.0
11,36,56,32,124.0,3350.0,nr114.png,10.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,36,56,35,270.0,3664.0,nr100.png,11.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,36,56,16,184.0,3988.0,nr109.png,12.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
11,36,56,15,196.0,4204.0,nr20.png,13.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,36,56,31,566.0,4756.0,nr98.png,14.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,36,56,0,296.0,5590.0,nr52.png,15.0,1.0,1.0,0.0,0.0,3.0,0,0.0
11,36,56,1,128.0,6084.0,nr97.png,16.0,0.0,0.0,1.0,0.0,1.0,0,0.0
11,36,60,14,370.0,76.0,nr96.png,1.0,0.0,0.0,0.0,1.0,1.0,29,0.0
11,36,60,26,136.0,484.0,nr42.png,2.0,0.0,0.0,0.0,0.0,1.0,29,0.0
11,36,60,31,136.0,660.0,nr51.png,3.0,0.0,0.0,0.0,0.0,3.0,29,0.0
11,36,60,29,288.0,1172.0,nr52.png,4.0,0.0,0.0,0.0,0.0,3.0,29,0.0
11,36,60,15,134.0,1538.0,nr8.png,5.0,0.0,0.0,0.0,0.0,-3.0,29,0.0
11,36,60,31,202.0,2538.0,nr51.png,6.0,1.0,1.0,0.0,0.0,3.0,29,0.0
11,36,60,26,112.0,3010.0,nr42.png,7.0,1.0,1.0,0.0,0.0,1.0,29,0.0
11,36,60,21,206.0,3164.0,nr69.png,8.0,0.0,0.0,0.0,0.0,2.0,29,0.0
11,36,60,20,174.0,4194.0,nr44.png,9.0,0.0,0.0,0.0,0.0,2.0,29,0.0
11,36,60,21,127.0,4398.0,nr69.png,10.0,1.0,1.0,1.0,0.0,2.0,29,0.0
11,36,68,23,238.0,818.0,nr113.png,1.0,0.0,0.0,0.0,1.0,3.0,23,0.0
11,36,68,31,168.0,1122.0,nr114.png,2.0,0.0,0.0,0.0,0.0,3.0,23,0.0
11,36,68,21,180.0,1528.0,nr51.png,3.0,0.0,0.0,1.0,0.0,3.0,23,0.0
11,36,82,20,504.0,73.0,nr41.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
11,36,82,14,132.0,1057.0,nr15.png,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0
11,36,82,1,234.0,1237.0,nr29.png,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0
11,36,82,0,176.0,1509.0,nr52.png,4.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,36,82,5,146.0,1769.0,nr120.png,5.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
11,36,82,4,222.0,1945.0,nr107.png,6.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,36,82,3,162.0,2207.0,nr111.png,7.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,36,82,2,194.0,2399.0,nr87.png,8.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
11,36,82,12,312.0,2641.0,nr75.png,9.0,0.0,0.0,0.0,0.0,2.0,0,0.0
11,36,82,27,402.0,3037.0,nr92.png,10.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
11,36,82,35,192.0,3503.0,nr49.png,11.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,36,82,32,252.0,3749.0,nr60.png,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0
11,36,82,0,238.0,4603.0,nr52.png,13.0,1.0,1.0,0.0,0.0,3.0,0,0.0
11,36,82,3,156.0,4889.0,nr111.png,14.0,1.0,1.0,0.0,0.0,3.0,0,0.0
11,36,82,2,150.0,5071.0,nr87.png,15.0,1.0,1.0,0.0,0.0,-2.0,0,0.0
11,36,82,20,251.0,5271.0,nr41.png,16.0,1.0,1.0,1.0,0.0,1.0,0,0.0
11,36,90,20,746.0,76.0,nr10.png,1.0,0.0,0.0,0.0,1.0,1.0,21,0.0
11,36,90,21,274.0,918.0,nr112.png,2.0,0.0,0.0,0.0,0.0,3.0,21,0.0
11,36,90,10,142.0,1258.0,nr46.png,3.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
11,36,90,28,214.0,1448.0,nr45.png,4.0,0.0,0.0,0.0,0.0,1.0,21,0.0
11,36,90,6,228.0,1726.0,nr39.png,5.0,0.0,0.0,1.0,0.0,2.0,21,0.0
11,36,105,21,150.0,76.0,nr46.png,1.0,0.0,0.0,0.0,1.0,-3.0,13,0.0
11,36,105,20,222.0,466.0,nr3.png,2.0,0.0,0.0,0.0,0.0,3.0,13,0.0
11,36,105,33,258.0,736.0,nr69.png,3.0,0.0,0.0,0.0,0.0,2.0,13,0.0
11,36,105,34,114.0,1058.0,nr50.png,4.0,0.0,0.0,0.0,0.0,2.0,13,0.0
11,36,105,20,164.0,1228.0,nr3.png,5.0,1.0,1.0,0.0,0.0,3.0,13,0.0
11,36,105,32,126.0,1582.0,nr60.png,6.0,0.0,0.0,0.0,0.0,0.0,13,0.0
11,36,105,7,328.0,1766.0,nr21.png,7.0,0.0,0.0,0.0,0.0,3.0,13,0.0
11,36,105,27,160.0,2168.0,nr80.png,8.0,0.0,0.0,0.0,0.0,2.0,13,0.0
11,36,105,3,280.0,2954.0,nr111.png,9.0,0.0,0.0,0.0,0.0,3.0,13,0.0
11,36,105,18,248.0,3304.0,nr45.png,10.0,0.0,0.0,0.0,0.0,1.0,13,0.0
11,36,105,12,168.0,3592.0,nr28.png,11.0,0.0,0.0,0.0,0.0,1.0,13,0.0
11,36,105,7,178.0,3802.0,nr21.png,12.0,1.0,1.0,0.0,0.0,3.0,13,0.0
11,36,105,1,104.0,4012.0,nr58.png,13.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
