b,p_error,v,s,gamma,zeta
1.0,0.05,7.91622049761932e-06,0.024978300399584975,1.0,0.0
1.0,0.05,7.91622049761932e-06,0.024978300399584975,1.0,0.0
1.0,0.05,7.91622049761932e-06,0.024978300399584975,1.0,0.0
1.0,0.05,7.91622049761932e-06,0.022431848357859645,1.0,0.0
1.0,0.05,7.91622049761932e-06,0.024437354256809197,1.0,0.0
1.0,0.05,7.91622049761932e-06,0.024437354256809197,1.0,0.0
1.0,0.05,3.6932800761013115e-06,0.024437354256809197,1.0,0.0
1.0,0.05,2.617156324706876e-06,0.022628222218173268,1.0,0.0
1.0,0.05,2.617156324706876e-06,0.022628222218173268,1.0,0.0
1.0,0.05,1.8320417797025173e-06,0.022628222218173268,1.0,0.0
1.0,0.05,1.8320417797025173e-06,0.026469454518593116,1.0,0.0
1.0,0.05,1.8320417797025173e-06,0.02522372258985039,1.0,0.0
1.0,0.05,3.393175443671926e-06,0.02522372258985039,1.0,0.0
1.0,0.05,6.2873607977168975e-06,0.02522372258985039,1.0,0.0
1.0,0.05,9.160282369396916e-06,0.02522372258985039,1.0,0.0
1.0,0.05,9.160282369396916e-06,0.02522372258985039,1.0,0.0
1.0,0.05,9.160282369396916e-06,0.02522372258985039,1.0,0.0
1.0,0.05,9.160282369396916e-06,0.025610151286830408,1.0,0.0
1.0,0.05,4.649534763964595e-06,0.025610151286830408,1.0,0.0
1.0,0.05,4.649534763964595e-06,0.025610151286830408,1.0,0.0
1.0,0.05,4.649534763964595e-06,0.025610151286830408,1.0,0.0
1.0,0.05,4.649534763964595e-06,0.02058755396178437,1.0,0.0
1.0,0.05,4.649534763964595e-06,0.02058755396178437,1.0,0.0
1.0,0.05,4.649534763964595e-06,0.02058755396178437,1.0,0.0
1.0,0.05,4.649534763964595e-06,0.02058755396178437,1.0,0.0
1.0,0.05,4.649534763964595e-06,0.022757505740690145,1.0,0.0
1.0,0.05,4.649534763964595e-06,0.022757505740690145,1.0,0.0
1.0,0.05,3.405316165961699e-06,0.022757505740690145,1.0,0.0
1.0,0.05,3.405316165961699e-06,0.022757505740690145,1.0,0.0
1.0,0.05,3.405316165961699e-06,0.02216722712473491,1.0,0.0
1.0,0.05,3.405316165961699e-06,0.019402413913876163,1.0,0.0
1.0,0.05,2.185981530607282e-06,0.020101729091885158,1.0,0.0
1.0,0.05,2.185981530607282e-06,0.020101729091885158,1.0,0.0
1.0,0.05,2.185981530607282e-06,0.020101729091885158,1.0,0.0
1.0,0.05,3.2237268209723174e-07,0.02408955802326267,1.0,0.0
1.0,0.05,3.2237268209723174e-07,0.02408955802326267,1.0,0.0
1.0,0.05,6.716126600471025e-07,0.022985285608829627,1.0,0.0
1.0,0.05,6.716126600471025e-07,0.022985285608829627,1.0,0.0
1.0,0.05,1.8601737047526658e-06,0.022985285608829627,1.0,0.0
1.0,0.05,1.8601737047526658e-06,0.02889280067589925,1.0,0.0
1.0,0.05,1.7304261325216697e-06,0.02889280067589925,1.0,0.0
1.0,0.05,1.7304261325216697e-06,0.02085098238608453,1.0,0.0
1.0,0.05,4.807108249426122e-06,0.02085098238608453,1.0,0.0
1.0,0.05,1.1205735621160937e-05,0.02461483148103854,1.0,0.0
1.0,0.05,1.1205735621160937e-05,0.02461483148103854,1.0,0.0
1.0,0.05,1.640166912940248e-06,0.02461483148103854,1.0,0.0
1.0,0.05,7.714037897526864e-06,0.02461483148103854,1.0,0.0
1.0,0.05,7.714037897526864e-06,0.02461483148103854,1.0,0.0
1.0,0.05,1.3684026350945958e-05,0.02461483148103854,1.0,0.0
1.0,0.05,1.3684026350945958e-05,0.022742990221584908,1.0,0.0
1.0,0.05,1.3684026350945958e-05,0.022742990221584908,1.0,0.0
1.0,0.05,1.3684026350945958e-05,0.022742990221584908,1.0,0.0
1.0,0.05,1.3684026350945958e-05,0.022742990221584908,1.0,0.0
1.0,0.05,1.3684026350945958e-05,0.022742990221584908,1.0,0.0
1.0,0.05,1.2411771230916866e-05,0.022742990221584908,1.0,0.0
1.0,0.05,1.5170829291576144e-07,0.022742990221584908,1.0,0.0
1.0,0.05,1.5170829291576144e-07,0.022742990221584908,1.0,0.0
1.0,0.05,1.5170829291576144e-07,0.022742990221584908,1.0,0.0
1.0,0.05,1.2952835572310177e-06,0.02205620985010421,1.0,0.0
1.0,0.05,1.2952835572310177e-06,0.02205620985010421,1.0,0.0
1.0,0.05,2.1447937269271717e-06,0.020898884998445843,1.0,0.0
1.0,0.05,2.1447937269271717e-06,0.020898884998445843,1.0,0.0
1.0,0.05,2.1447937269271717e-06,0.020898884998445843,1.0,0.0
1.0,0.05,2.1447937269271717e-06,0.020898884998445843,1.0,0.0
1.0,0.05,2.1447937269271717e-06,0.020898884998445843,1.0,0.0
1.0,0.05,1.9574761935844826e-06,0.020898884998445843,1.0,0.0
1.0,0.05,1.9574761935844826e-06,0.020898884998445843,1.0,0.0
1.0,0.05,1.9574761935844826e-06,0.01840979121231941,1.0,0.0
1.0,0.05,7.142888225742697e-06,0.023845941380890905,1.0,0.0
1.0,0.05,1.3665830158826952e-06,0.023845941380890905,1.0,0.0
1.0,0.05,1.3665830158826952e-06,0.023845941380890905,1.0,0.0
1.0,0.05,8.118175761223612e-07,0.023845941380890905,1.0,0.0
1.0,0.05,9.880911443828326e-06,0.02384316347171249,1.0,0.0
1.0,0.05,9.880911443828326e-06,0.02384316347171249,1.0,0.0
1.0,0.05,9.880911443828326e-06,0.02384316347171249,1.0,0.0
1.0,0.05,9.880911443828326e-06,0.02384316347171249,1.0,0.0
1.0,0.05,9.880911443828326e-06,0.02384316347171249,1.0,0.0
1.0,0.05,8.743874053703062e-07,0.02384316347171249,1.0,0.0
1.0,0.05,8.743874053703062e-07,0.02372210133509157,1.0,0.0
1.0,0.05,8.743874053703062e-07,0.02372210133509157,1.0,0.0
1.0,0.05,4.2100983157439533e-07,0.02132264521701466,1.0,0.0
1.0,0.05,1.1504066850974795e-07,0.02132264521701466,1.0,0.0
1.0,0.05,2.646972071581757e-07,0.021637198480711876,1.0,0.0
1.0,0.05,2.646972071581757e-07,0.021637198480711876,1.0,0.0
1.0,0.05,2.646972071581757e-07,0.02214365990222685,1.0,0.0
1.0,0.05,1.3624896065085115e-07,0.02423073920381825,1.0,0.0
1.0,0.05,1.3624896065085115e-07,0.023065260859019356,1.0,0.0
1.0,0.05,3.968707489884285e-06,0.023065260859019356,1.0,0.0
1.0,0.05,3.968707489884285e-06,0.023065260859019356,1.0,0.0
1.0,0.05,3.968707489884285e-06,0.023065260859019356,1.0,0.0
1.0,0.05,1.1787660528315485e-06,0.02447078645166448,1.0,0.0
1.0,0.05,1.1787660528315485e-06,0.02447078645166448,1.0,0.0
1.0,0.05,1.1787660528315485e-06,0.023379634221483626,1.0,0.0
1.0,0.05,1.5235154850707961e-06,0.023379634221483626,1.0,0.0
1.0,0.05,2.8350379578225456e-06,0.023379634221483626,1.0,0.0
1.0,0.05,3.205494921870102e-06,0.023379634221483626,1.0,0.0
1.0,0.05,3.205494921870102e-06,0.023379634221483626,1.0,0.0
1.0,0.05,3.205494921870102e-06,0.023379634221483626,1.0,0.0
1.0,0.05,3.205494921870102e-06,0.023379634221483626,1.0,0.0
1.0,0.05,3.205494921870102e-06,0.02284110443663772,1.0,0.0
1.0,0.05,3.205494921870102e-06,0.02284110443663772,1.0,0.0
1.0,0.05,3.205494921870102e-06,0.02284110443663772,1.0,0.0
1.0,0.05,1.1936702286713421e-06,0.02284110443663772,1.0,0.0
1.0,0.05,1.1936702286713421e-06,0.02284110443663772,1.0,0.0
1.0,0.05,5.857419758143253e-06,0.02284110443663772,1.0,0.0
1.0,0.05,5.857419758143253e-06,0.02284110443663772,1.0,0.0
1.0,0.05,5.857419758143253e-06,0.02284110443663772,1.0,0.0
1.0,0.05,5.857419758143253e-06,0.02284110443663772,1.0,0.0
1.0,0.05,1.835179591883443e-07,0.02284110443663772,1.0,0.0
1.0,0.05,2.655565871946916e-07,0.02284110443663772,1.0,0.0
1.0,0.05,2.655565871946916e-07,0.02125831061649945,1.0,0.0
1.0,0.05,2.655565871946916e-07,0.025496451034070357,1.0,0.0
1.0,0.05,6.975145466712257e-06,0.025496451034070357,1.0,0.0
1.0,0.05,6.975145466712257e-06,0.025496451034070357,1.0,0.0
1.0,0.05,6.975145466712257e-06,0.025496451034070357,1.0,0.0
1.0,0.05,6.975145466712257e-06,0.025496451034070357,1.0,0.0
