b,p_error,v,s,gamma,zeta
1.0,0.05,5.114612803271351e-07,0.028115848263588625,1.0,0.0
1.0,0.05,9.711621754451347e-07,0.028115848263588625,1.0,0.0
1.0,0.05,1.091782022556962e-06,0.026178722133562204,1.0,0.0
1.0,0.05,1.028290091241488e-05,0.026178722133562204,1.0,0.0
1.0,0.05,1.028290091241488e-05,0.036002717196058534,1.0,0.0
1.0,0.05,1.028290091241488e-05,0.036002717196058534,1.0,0.0
1.0,0.05,1.1828771427239532e-05,0.036002717196058534,1.0,0.0
1.0,0.05,1.1828771427239532e-05,0.036002717196058534,1.0,0.0
1.0,0.05,1.4207841882416842e-06,0.036002717196058534,1.0,0.0
1.0,0.05,1.4207841882416842e-06,0.036002717196058534,1.0,0.0
1.0,0.05,1.7063320904951323e-05,0.029098170636524267,1.0,0.0
1.0,0.05,1.7063320904951323e-05,0.029098170636524267,1.0,0.0
1.0,0.05,4.384235003395321e-06,0.029098170636524267,1.0,0.0
1.0,0.05,5.501596807544243e-06,0.029098170636524267,1.0,0.0
1.0,0.05,2.6943017193754166e-06,0.029098170636524267,1.0,0.0
1.0,0.05,1.1168906531880563e-06,0.029098170636524267,1.0,0.0
1.0,0.05,1.1168906531880563e-06,0.030573569421473774,1.0,0.0
1.0,0.05,1.1168906531880563e-06,0.030573569421473774,1.0,0.0
1.0,0.05,1.1168906531880563e-06,0.030573569421473774,1.0,0.0
1.0,0.05,3.347294464901816e-06,0.030573569421473774,1.0,0.0
1.0,0.05,3.347294464901816e-06,0.030573569421473774,1.0,0.0
1.0,0.05,3.116553980527436e-06,0.030573569421473774,1.0,0.0
1.0,0.05,3.116553980527436e-06,0.04157076785870794,1.0,0.0
1.0,0.05,3.116553980527436e-06,0.04157076785870794,1.0,0.0
1.0,0.05,3.116553980527436e-06,0.036438051747848366,1.0,0.0
1.0,0.05,3.5644586919401446e-05,0.036438051747848366,1.0,0.0
1.0,0.05,5.738290369629665e-05,0.04514094290779489,1.0,0.0
1.0,0.05,5.738290369629665e-05,0.04514094290779489,1.0,0.0
1.0,0.05,5.738290369629665e-05,0.04362299792697555,1.0,0.0
1.0,0.05,1.2981328289198565e-05,0.04154259120421397,1.0,0.0
1.0,0.05,7.810782189272751e-07,0.0427482664074377,1.0,0.0
1.0,0.05,2.4523616109101114e-06,0.041584736578482426,1.0,0.0
1.0,0.05,2.121378929960542e-06,0.041584736578482426,1.0,0.0
1.0,0.05,2.121378929960542e-06,0.03592483416794597,1.0,0.0
1.0,0.05,2.121378929960542e-06,0.03592483416794597,1.0,0.0
1.0,0.05,2.121378929960542e-06,0.03592483416794597,1.0,0.0
1.0,0.05,2.121378929960542e-06,0.03592483416794597,1.0,0.0
1.0,0.05,3.7542994690082233e-06,0.03592483416794597,1.0,0.0
1.0,0.05,1.0287633459000764e-06,0.03592483416794597,1.0,0.0
1.0,0.05,1.0287633459000764e-06,0.03592483416794597,1.0,0.0
1.0,0.05,1.79960200466967e-06,0.03592483416794597,1.0,0.0
1.0,0.05,1.79960200466967e-06,0.034093462498627915,1.0,0.0
1.0,0.05,1.79960200466967e-06,0.034093462498627915,1.0,0.0
1.0,0.05,1.79960200466967e-06,0.04298758847855239,1.0,0.0
1.0,0.05,1.79960200466967e-06,0.04298758847855239,1.0,0.0
1.0,0.05,1.79960200466967e-06,0.04298758847855239,1.0,0.0
1.0,0.05,2.486167932602096e-06,0.02878522522127063,1.0,0.0
1.0,0.05,2.841575905307102e-06,0.036221509657468516,1.0,0.0
1.0,0.05,2.841575905307102e-06,0.03695168337698095,1.0,0.0
1.0,0.05,2.841575905307102e-06,0.03695168337698095,1.0,0.0
1.0,0.05,1.4928246075711523e-05,0.03917235233706315,1.0,0.0
1.0,0.05,1.4928246075711523e-05,0.03917235233706315,1.0,0.0
1.0,0.05,1.4928246075711523e-05,0.03917235233706315,1.0,0.0
1.0,0.05,1.4928246075711523e-05,0.03917235233706315,1.0,0.0
1.0,0.05,1.5781483432443243e-05,0.03917235233706315,1.0,0.0
1.0,0.05,6.75548145025677e-06,0.03917235233706315,1.0,0.0
1.0,0.05,6.75548145025677e-06,0.03917235233706315,1.0,0.0
1.0,0.05,1.9086165864650038e-05,0.03917235233706315,1.0,0.0
1.0,0.05,1.9086165864650038e-05,0.03917235233706315,1.0,0.0
1.0,0.05,3.631122205295363e-06,0.03917235233706315,1.0,0.0
1.0,0.05,3.631122205295363e-06,0.03917235233706315,1.0,0.0
1.0,0.05,8.219235280150132e-06,0.04236151082577265,1.0,0.0
1.0,0.05,1.3512537387330138e-05,0.03508111066138288,1.0,0.0
1.0,0.05,1.3512537387330138e-05,0.03508111066138288,1.0,0.0
1.0,0.05,1.3512537387330138e-05,0.029106663599910234,1.0,0.0
1.0,0.05,1.3512537387330138e-05,0.04472209467121302,1.0,0.0
1.0,0.05,1.0376321137156029e-05,0.023951107115415576,1.0,0.0
1.0,0.05,1.0376321137156029e-05,0.035476773006444154,1.0,0.0
1.0,0.05,1.0376321137156029e-05,0.035476773006444154,1.0,0.0
1.0,0.05,5.329786127599393e-06,0.035476773006444154,1.0,0.0
1.0,0.05,5.329786127599393e-06,0.02653819979408431,1.0,0.0
1.0,0.05,5.329786127599393e-06,0.02653819979408431,1.0,0.0
1.0,0.05,1.163129377055277e-05,0.02653819979408431,1.0,0.0
1.0,0.05,1.163129377055277e-05,0.02653819979408431,1.0,0.0
1.0,0.05,1.163129377055277e-05,0.02653819979408431,1.0,0.0
1.0,0.05,1.163129377055277e-05,0.02944583280062279,1.0,0.0
1.0,0.05,1.163129377055277e-05,0.02944583280062279,1.0,0.0
1.0,0.05,1.163129377055277e-05,0.041195053119794024,1.0,0.0
1.0,0.05,9.84095432828017e-06,0.03757695125562048,1.0,0.0
1.0,0.05,9.84095432828017e-06,0.03781838383136198,1.0,0.0
1.0,0.05,9.84095432828017e-06,0.04162789050932593,1.0,0.0
1.0,0.05,9.84095432828017e-06,0.04162789050932593,1.0,0.0
1.0,0.05,9.84095432828017e-06,0.04162789050932593,1.0,0.0
1.0,0.05,1.9030715573648837e-06,0.04162789050932593,1.0,0.0
1.0,0.05,1.9030715573648837e-06,0.03742238041541252,1.0,0.0
