b,p_error,v,s,gamma,zeta
1.0,0.05,1.7337047740997225e-05,0.04258500544452357,1.0,0.0
1.0,0.05,1.7337047740997225e-05,0.04252654575090851,1.0,0.0
1.0,0.05,1.7337047740997225e-05,0.04181529921885141,1.0,0.0
1.0,0.05,1.4168462901622746e-05,0.04576435882279055,1.0,0.0
1.0,0.05,1.4168462901622746e-05,0.04576435882279055,1.0,0.0
1.0,0.05,2.3056628615709985e-06,0.04576435882279055,1.0,0.0
1.0,0.05,5.9189921380435575e-06,0.047967750495485136,1.0,0.0
1.0,0.05,5.9189921380435575e-06,0.047967750495485136,1.0,0.0
1.0,0.05,1.7618454619389748e-06,0.047967750495485136,1.0,0.0
1.0,0.05,1.7618454619389748e-06,0.04893603898322434,1.0,0.0
1.0,0.05,2.6175964957130756e-07,0.04893603898322434,1.0,0.0
1.0,0.05,2.6175964957130756e-07,0.04868288302790425,1.0,0.0
1.0,0.05,2.0991893561693646e-07,0.04868288302790425,1.0,0.0
1.0,0.05,1.1035340910342992e-07,0.04868288302790425,1.0,0.0
1.0,0.05,1.1035340910342992e-07,0.04667228845659363,1.0,0.0
1.0,0.05,1.1035340910342992e-07,0.04667228845659363,1.0,0.0
1.0,0.05,1.1655391970947013e-07,0.04667228845659363,1.0,0.0
1.0,0.05,1.1655391970947013e-07,0.04667228845659363,1.0,0.0
1.0,0.05,8.512093050675434e-07,0.04667228845659363,1.0,0.0
1.0,0.05,3.4039258210325256e-07,0.04667228845659363,1.0,0.0
1.0,0.05,4.1924391493660795e-06,0.04667228845659363,1.0,0.0
1.0,0.05,4.1924391493660795e-06,0.04987082224359173,1.0,0.0
1.0,0.05,2.5472216935086268e-05,0.04875145899568211,1.0,0.0
1.0,0.05,2.5472216935086268e-05,0.044783615393727334,1.0,0.0
1.0,0.05,2.5472216935086268e-05,0.044783615393727334,1.0,0.0
1.0,0.05,6.304091602906851e-06,0.044783615393727334,1.0,0.0
1.0,0.05,6.304091602906851e-06,0.04897628632804445,1.0,0.0
1.0,0.05,6.304091602906851e-06,0.04649971704758696,1.0,0.0
1.0,0.05,3.567234026344487e-05,0.04649971704758696,1.0,0.0
1.0,0.05,3.567234026344487e-05,0.04649971704758696,1.0,0.0
1.0,0.05,3.397926488136855e-05,0.047685522917586314,1.0,0.0
1.0,0.05,6.277053204200697e-06,0.047685522917586314,1.0,0.0
1.0,0.05,6.277053204200697e-06,0.047685522917586314,1.0,0.0
1.0,0.05,6.277053204200697e-06,0.04938250659549337,1.0,0.0
1.0,0.05,3.722872323690731e-05,0.04938250659549337,1.0,0.0
1.0,0.05,4.027062345946748e-05,0.04916147233716797,1.0,0.0
1.0,0.05,4.027062345946748e-05,0.04870513561054607,1.0,0.0
1.0,0.05,4.027062345946748e-05,0.04552791192659991,1.0,0.0
1.0,0.05,7.400656972218165e-05,0.04552791192659991,1.0,0.0
1.0,0.05,7.400656972218165e-05,0.04552791192659991,1.0,0.0
1.0,0.05,7.400656972218165e-05,0.04552791192659991,1.0,0.0
1.0,0.05,4.623773548216431e-05,0.044782647631319665,1.0,0.0
1.0,0.05,2.8771887989803684e-05,0.044782647631319665,1.0,0.0
1.0,0.05,2.1798430794548587e-05,0.04513907065023657,1.0,0.0
1.0,0.05,2.1798430794548587e-05,0.04562717521825479,1.0,0.0
1.0,0.05,2.1798430794548587e-05,0.04562717521825479,1.0,0.0
1.0,0.05,2.1798430794548587e-05,0.04562717521825479,1.0,0.0
1.0,0.05,3.942001351957819e-05,0.04562717521825479,1.0,0.0
1.0,0.05,7.860405342541041e-06,0.04562717521825479,1.0,0.0
1.0,0.05,7.860405342541041e-06,0.04562717521825479,1.0,0.0
1.0,0.05,7.860405342541041e-06,0.04562717521825479,1.0,0.0
1.0,0.05,7.860405342541041e-06,0.04562717521825479,1.0,0.0
1.0,0.05,7.860405342541041e-06,0.04562717521825479,1.0,0.0
1.0,0.05,2.550863781597717e-06,0.04562717521825479,1.0,0.0
1.0,0.05,8.375347805253807e-06,0.04756165358490154,1.0,0.0
1.0,0.05,8.375347805253807e-06,0.0486767702260329,1.0,0.0
1.0,0.05,9.003212353957045e-06,0.0486767702260329,1.0,0.0
1.0,0.05,9.003212353957045e-06,0.0486767702260329,1.0,0.0
1.0,0.05,9.003212353957045e-06,0.0486767702260329,1.0,0.0
1.0,0.05,9.003212353957045e-06,0.0486767702260329,1.0,0.0
1.0,0.05,9.003212353957045e-06,0.04881991044384537,1.0,0.0
1.0,0.05,9.003212353957045e-06,0.04881991044384537,1.0,0.0
1.0,0.05,9.003212353957045e-06,0.04881991044384537,1.0,0.0
1.0,0.05,9.003212353957045e-06,0.04881991044384537,1.0,0.0
1.0,0.05,9.003212353957045e-06,0.04881991044384537,1.0,0.0
1.0,0.05,9.003212353957045e-06,0.04881991044384537,1.0,0.0
1.0,0.05,9.003212353957045e-06,0.04881991044384537,1.0,0.0
1.0,0.05,9.003212353957045e-06,0.04881991044384537,1.0,0.0
1.0,0.05,9.003212353957045e-06,0.04881991044384537,1.0,0.0
1.0,0.05,1.796827947857367e-05,0.04881991044384537,1.0,0.0
1.0,0.05,1.796827947857367e-05,0.04881991044384537,1.0,0.0
1.0,0.05,1.796827947857367e-05,0.04881991044384537,1.0,0.0
1.0,0.05,1.796827947857367e-05,0.04881991044384537,1.0,0.0
1.0,0.05,9.086734351980162e-06,0.04258470888812979,1.0,0.0
1.0,0.05,8.061193089927068e-07,0.04258470888812979,1.0,0.0
1.0,0.05,2.8923555865300557e-05,0.04891005158723,1.0,0.0
1.0,0.05,2.8923555865300557e-05,0.049758977978591586,1.0,0.0
1.0,0.05,3.1560019353481257e-05,0.049758977978591586,1.0,0.0
1.0,0.05,3.1560019353481257e-05,0.049758977978591586,1.0,0.0
1.0,0.05,3.1560019353481257e-05,0.04952047138259635,1.0,0.0
1.0,0.05,3.1560019353481257e-05,0.04952047138259635,1.0,0.0
1.0,0.05,4.4763398405243764e-05,0.04952047138259635,1.0,0.0
1.0,0.05,2.084231207052751e-06,0.04952047138259635,1.0,0.0
1.0,0.05,2.084231207052751e-06,0.046778143721380894,1.0,0.0
1.0,0.05,1.7267375170685076e-06,0.048261343892816624,1.0,0.0
1.0,0.05,1.7267375170685076e-06,0.046363067944740745,1.0,0.0
1.0,0.05,9.352793460794372e-06,0.045573276759420196,1.0,0.0
1.0,0.05,9.352793460794372e-06,0.045573276759420196,1.0,0.0
1.0,0.05,9.352793460794372e-06,0.045573276759420196,1.0,0.0
1.0,0.05,9.352793460794372e-06,0.045573276759420196,1.0,0.0
1.0,0.05,9.352793460794372e-06,0.04300771303896754,1.0,0.0
1.0,0.05,9.352793460794372e-06,0.04488264829800419,1.0,0.0
1.0,0.05,9.352793460794372e-06,0.04488264829800419,1.0,0.0
1.0,0.05,4.516172730776125e-06,0.04488264829800419,1.0,0.0
1.0,0.05,3.04842483581919e-05,0.04488264829800419,1.0,0.0
1.0,0.05,8.259161160689338e-06,0.04488264829800419,1.0,0.0
1.0,0.05,8.259161160689338e-06,0.04488264829800419,1.0,0.0
1.0,0.05,8.259161160689338e-06,0.04488264829800419,1.0,0.0
1.0,0.05,1.6189038837665635e-05,0.04488264829800419,1.0,0.0
1.0,0.05,4.645657155654086e-06,0.04488264829800419,1.0,0.0
1.0,0.05,1.9945212268490186e-05,0.04823623383537649,1.0,0.0
1.0,0.05,3.4474153346321023e-06,0.04823623383537649,1.0,0.0
1.0,0.05,3.4474153346321023e-06,0.04823623383537649,1.0,0.0
1.0,0.05,3.4474153346321023e-06,0.048402203394205236,1.0,0.0
1.0,0.05,3.4474153346321023e-06,0.04461106710302243,1.0,0.0
1.0,0.05,2.069829346182835e-05,0.04461106710302243,1.0,0.0
1.0,0.05,2.069829346182835e-05,0.04758385307318053,1.0,0.0
1.0,0.05,2.5233929902619166e-06,0.04758385307318053,1.0,0.0
1.0,0.05,2.5233929902619166e-06,0.04758385307318053,1.0,0.0
1.0,0.05,2.5233929902619166e-06,0.04910937622498401,1.0,0.0
1.0,0.05,2.5233929902619166e-06,0.04910937622498401,1.0,0.0
1.0,0.05,2.5233929902619166e-06,0.04936859270356101,1.0,0.0
1.0,0.05,9.953266688259217e-07,0.04936859270356101,1.0,0.0
1.0,0.05,9.953266688259217e-07,0.04936859270356101,1.0,0.0
1.0,0.05,2.34259384527847e-06,0.04710880824657322,1.0,0.0
1.0,0.05,1.8846998860092629e-06,0.04710880824657322,1.0,0.0
1.0,0.05,4.101029560045954e-06,0.04710880824657322,1.0,0.0
1.0,0.05,4.101029560045954e-06,0.04710880824657322,1.0,0.0
1.0,0.05,4.101029560045954e-06,0.04710880824657322,1.0,0.0
1.0,0.05,1.2395177070115913e-05,0.049934952717056495,1.0,0.0
1.0,0.05,1.2395177070115913e-05,0.049934952717056495,1.0,0.0
1.0,0.05,2.340417552297741e-05,0.04968185928001263,1.0,0.0
1.0,0.05,2.340417552297741e-05,0.04224207845334446,1.0,0.0
1.0,0.05,2.340417552297741e-05,0.043264767843726445,1.0,0.0
1.0,0.05,1.7930899142996748e-05,0.043264767843726445,1.0,0.0
1.0,0.05,9.26214136391785e-06,0.043264767843726445,1.0,0.0
1.0,0.05,9.26214136391785e-06,0.04858791378472426,1.0,0.0
1.0,0.05,1.9829022007528027e-06,0.0492243098086753,1.0,0.0
1.0,0.05,1.9829022007528027e-06,0.0492243098086753,1.0,0.0
1.0,0.05,7.089545436677154e-06,0.04960578630498791,1.0,0.0
1.0,0.05,7.089545436677154e-06,0.049912688706060464,1.0,0.0
1.0,0.05,7.089545436677154e-06,0.049912688706060464,1.0,0.0
1.0,0.05,7.089545436677154e-06,0.049912688706060464,1.0,0.0
1.0,0.05,7.089545436677154e-06,0.04899904489592868,1.0,0.0
1.0,0.05,7.089545436677154e-06,0.04899904489592868,1.0,0.0
1.0,0.05,7.089545436677154e-06,0.0487893622763083,1.0,0.0
1.0,0.05,7.089545436677154e-06,0.0487893622763083,1.0,0.0
1.0,0.05,7.089545436677154e-06,0.048085380601960645,1.0,0.0
1.0,0.05,1.1924460750178416e-05,0.048085380601960645,1.0,0.0
1.0,0.05,1.1924460750178416e-05,0.048085380601960645,1.0,0.0
1.0,0.05,1.7375802673948418e-05,0.04770876334609974,1.0,0.0
1.0,0.05,1.7375802673948418e-05,0.04468461401320367,1.0,0.0
1.0,0.05,1.7375802673948418e-05,0.04992716186755696,1.0,0.0
1.0,0.05,1.092177798003467e-06,0.04473530455392301,1.0,0.0
1.0,0.05,1.092177798003467e-06,0.04473530455392301,1.0,0.0
1.0,0.05,1.5803834846330067e-06,0.04473530455392301,1.0,0.0
