b,p_error,v,s,gamma,zeta
1.0,0.05,8.587607107152656e-06,0.041850164972153936,1.0,0.0
1.0,0.05,8.055656948978073e-06,0.039417510952460905,1.0,0.0
1.0,0.05,1.012822995133158e-05,0.039417510952460905,1.0,0.0
1.0,0.05,6.752570510457385e-06,0.039417510952460905,1.0,0.0
1.0,0.05,4.8818269718878965e-05,0.03674039194503114,1.0,0.0
1.0,0.05,9.848972762092202e-05,0.03674039194503114,1.0,0.0
1.0,0.05,9.848972762092202e-05,0.03674039194503114,1.0,0.0
1.0,0.05,9.848972762092202e-05,0.03674039194503114,1.0,0.0
1.0,0.05,9.848972762092202e-05,0.03674039194503114,1.0,0.0
1.0,0.05,9.848972762092202e-05,0.03674039194503114,1.0,0.0
1.0,0.05,2.2771802348671968e-05,0.03841825682887125,1.0,0.0
1.0,0.05,2.596186595836795e-05,0.03469187649179517,1.0,0.0
1.0,0.05,2.596186595836795e-05,0.03469187649179517,1.0,0.0
1.0,0.05,2.596186595836795e-05,0.03154845117454577,1.0,0.0
1.0,0.05,4.1649568287559555e-05,0.032405011669423736,1.0,0.0
1.0,0.05,7.358369300937192e-05,0.032405011669423736,1.0,0.0
1.0,0.05,7.358369300937192e-05,0.03125585011158826,1.0,0.0
1.0,0.05,0.00013181825718437608,0.03125585011158826,1.0,0.0
1.0,0.05,0.00013181825718437608,0.03374798018969921,1.0,0.0
1.0,0.05,0.00013181825718437608,0.035733840725385976,1.0,0.0
1.0,0.05,0.00013181825718437608,0.035733840725385976,1.0,0.0
1.0,0.05,0.00013181825718437608,0.035733840725385976,1.0,0.0
1.0,0.05,0.00013181825718437608,0.035733840725385976,1.0,0.0
1.0,0.05,0.00013181825718437608,0.035733840725385976,1.0,0.0
1.0,0.05,0.00013181825718437608,0.027874262618097216,1.0,0.0
1.0,0.05,5.807813775583992e-05,0.02918653110245157,1.0,0.0
1.0,0.05,9.024472040301276e-05,0.02918653110245157,1.0,0.0
1.0,0.05,9.024472040301276e-05,0.03070649962349255,1.0,0.0
1.0,0.05,9.024472040301276e-05,0.03070649962349255,1.0,0.0
1.0,0.05,9.024472040301276e-05,0.03070649962349255,1.0,0.0
1.0,0.05,5.003777196575617e-05,0.04233661266492913,1.0,0.0
1.0,0.05,5.003777196575617e-05,0.04233661266492913,1.0,0.0
1.0,0.05,8.965350484767708e-05,0.04233661266492913,1.0,0.0
1.0,0.05,8.965350484767708e-05,0.043176602552248776,1.0,0.0
1.0,0.05,4.236596762801695e-05,0.043176602552248776,1.0,0.0
1.0,0.05,1.1725342923237702e-05,0.043176602552248776,1.0,0.0
1.0,0.05,1.1283823970371835e-05,0.043176602552248776,1.0,0.0
1.0,0.05,1.1283823970371835e-05,0.043176602552248776,1.0,0.0
1.0,0.05,4.2155038837145257e-05,0.030040168955320076,1.0,0.0
1.0,0.05,4.2155038837145257e-05,0.030040168955320076,1.0,0.0
1.0,0.05,6.659503740969311e-05,0.03929826661042075,1.0,0.0
1.0,0.05,6.659503740969311e-05,0.03929826661042075,1.0,0.0
1.0,0.05,4.127483358543786e-05,0.03929826661042075,1.0,0.0
1.0,0.05,4.127483358543786e-05,0.03748101917559205,1.0,0.0
1.0,0.05,0.00011269536376239194,0.03748101917559205,1.0,0.0
1.0,0.05,9.21775071817453e-05,0.03748101917559205,1.0,0.0
1.0,0.05,9.21775071817453e-05,0.03986139061729858,1.0,0.0
1.0,0.05,9.21775071817453e-05,0.03986139061729858,1.0,0.0
1.0,0.05,9.21775071817453e-05,0.03986139061729858,1.0,0.0
1.0,0.05,9.21775071817453e-05,0.03986139061729858,1.0,0.0
1.0,0.05,9.21775071817453e-05,0.03986139061729858,1.0,0.0
1.0,0.05,7.891790194781501e-05,0.03986139061729858,1.0,0.0
1.0,0.05,7.891790194781501e-05,0.023717404811260112,1.0,0.0
1.0,0.05,7.891790194781501e-05,0.023717404811260112,1.0,0.0
1.0,0.05,9.513989097794252e-05,0.02954210304851535,1.0,0.0
1.0,0.05,9.513989097794252e-05,0.02954210304851535,1.0,0.0
1.0,0.05,9.513989097794252e-05,0.02954210304851535,1.0,0.0
1.0,0.05,8.297591416081937e-05,0.02742904084429397,1.0,0.0
1.0,0.05,8.297591416081937e-05,0.02742904084429397,1.0,0.0
1.0,0.05,7.614831356794374e-05,0.02742904084429397,1.0,0.0
1.0,0.05,7.614831356794374e-05,0.030321445919839613,1.0,0.0
1.0,0.05,7.614831356794374e-05,0.030321445919839613,1.0,0.0
1.0,0.05,7.614831356794374e-05,0.034101371061622546,1.0,0.0
1.0,0.05,7.614831356794374e-05,0.034101371061622546,1.0,0.0
1.0,0.05,7.614831356794374e-05,0.034101371061622546,1.0,0.0
1.0,0.05,7.614831356794374e-05,0.034101371061622546,1.0,0.0
1.0,0.05,7.614831356794374e-05,0.034101371061622546,1.0,0.0
1.0,0.05,5.7959003574688904e-05,0.03613633680936607,1.0,0.0
1.0,0.05,5.7959003574688904e-05,0.03613633680936607,1.0,0.0
1.0,0.05,5.7959003574688904e-05,0.03613633680936607,1.0,0.0
1.0,0.05,5.7959003574688904e-05,0.03613633680936607,1.0,0.0
1.0,0.05,5.7959003574688904e-05,0.03613633680936607,1.0,0.0
1.0,0.05,6.743943228266572e-05,0.031713320383326686,1.0,0.0
1.0,0.05,6.743943228266572e-05,0.031713320383326686,1.0,0.0
1.0,0.05,6.743943228266572e-05,0.031713320383326686,1.0,0.0
1.0,0.05,0.00015234229369125206,0.031713320383326686,1.0,0.0
1.0,0.05,0.00015234229369125206,0.031713320383326686,1.0,0.0
1.0,0.05,0.00016443682877491218,0.031713320383326686,1.0,0.0
1.0,0.05,0.00016443682877491218,0.031713320383326686,1.0,0.0
1.0,0.05,0.00016443682877491218,0.02644379024893431,1.0,0.0
1.0,0.05,7.96102401743237e-05,0.02644379024893431,1.0,0.0
1.0,0.05,7.96102401743237e-05,0.02644379024893431,1.0,0.0
1.0,0.05,7.96102401743237e-05,0.02644379024893431,1.0,0.0
1.0,0.05,7.96102401743237e-05,0.02644379024893431,1.0,0.0
1.0,0.05,7.96102401743237e-05,0.030055844664172913,1.0,0.0
1.0,0.05,6.158160029728281e-05,0.03334137946130164,1.0,0.0
1.0,0.05,6.158160029728281e-05,0.03334137946130164,1.0,0.0
1.0,0.05,5.476423631051367e-05,0.03658568321564231,1.0,0.0
1.0,0.05,0.00011372353585114156,0.03658568321564231,1.0,0.0
1.0,0.05,0.00011372353585114156,0.02917704813990415,1.0,0.0
1.0,0.05,0.00011372353585114156,0.02917704813990415,1.0,0.0
1.0,0.05,0.00011372353585114156,0.02917704813990415,1.0,0.0
1.0,0.05,8.927333748930202e-05,0.035215248886527495,1.0,0.0
1.0,0.05,8.927333748930202e-05,0.035215248886527495,1.0,0.0
1.0,0.05,8.927333748930202e-05,0.035215248886527495,1.0,0.0
1.0,0.05,8.927333748930202e-05,0.035215248886527495,1.0,0.0
1.0,0.05,4.512432341883737e-05,0.03081589948242248,1.0,0.0
1.0,0.05,4.512432341883737e-05,0.03081589948242248,1.0,0.0
1.0,0.05,7.633410000646489e-05,0.03081589948242248,1.0,0.0
1.0,0.05,4.945092777317458e-05,0.03946069402475125,1.0,0.0
1.0,0.05,4.684810946799682e-05,0.03481494438784856,1.0,0.0
1.0,0.05,9.926301108162332e-05,0.03481494438784856,1.0,0.0
1.0,0.05,9.926301108162332e-05,0.03481494438784856,1.0,0.0
1.0,0.05,9.926301108162332e-05,0.03481494438784856,1.0,0.0
1.0,0.05,4.874724184347154e-05,0.03422967369519548,1.0,0.0
1.0,0.05,4.786609420321313e-05,0.03422967369519548,1.0,0.0
1.0,0.05,4.786609420321313e-05,0.03422967369519548,1.0,0.0
1.0,0.05,5.828985952514623e-05,0.03422967369519548,1.0,0.0
1.0,0.05,0.00012386567501993,0.034033306878871905,1.0,0.0
1.0,0.05,9.894169742054728e-05,0.034033306878871905,1.0,0.0
1.0,0.05,9.894169742054728e-05,0.034033306878871905,1.0,0.0
1.0,0.05,9.894169742054728e-05,0.038636979897293436,1.0,0.0
1.0,0.05,9.894169742054728e-05,0.029556404161521724,1.0,0.0
1.0,0.05,9.894169742054728e-05,0.029556404161521724,1.0,0.0
1.0,0.05,7.470322522024564e-05,0.029556404161521724,1.0,0.0
1.0,0.05,6.633158940342335e-05,0.039922893393517324,1.0,0.0
1.0,0.05,6.633158940342335e-05,0.03497855126156645,1.0,0.0
1.0,0.05,6.633158940342335e-05,0.03274443542270943,1.0,0.0
1.0,0.05,6.633158940342335e-05,0.03274443542270943,1.0,0.0
1.0,0.05,8.406217710482704e-05,0.03274443542270943,1.0,0.0
1.0,0.05,8.406217710482704e-05,0.03274443542270943,1.0,0.0
1.0,0.05,8.406217710482704e-05,0.03274443542270943,1.0,0.0
1.0,0.05,8.406217710482704e-05,0.03274443542270943,1.0,0.0
1.0,0.05,8.406217710482704e-05,0.03274443542270943,1.0,0.0
1.0,0.05,8.406217710482704e-05,0.03274443542270943,1.0,0.0
1.0,0.05,8.406217710482704e-05,0.03274288333590224,1.0,0.0
1.0,0.05,8.406217710482704e-05,0.03274288333590224,1.0,0.0
1.0,0.05,8.406217710482704e-05,0.029524628640352563,1.0,0.0
1.0,0.05,8.406217710482704e-05,0.029524628640352563,1.0,0.0
1.0,0.05,8.406217710482704e-05,0.029524628640352563,1.0,0.0
1.0,0.05,5.477194119251789e-05,0.03493453934153482,1.0,0.0
1.0,0.05,5.477194119251789e-05,0.031147612052557075,1.0,0.0
1.0,0.05,5.453776022676957e-05,0.031147612052557075,1.0,0.0
1.0,0.05,3.799419170268529e-05,0.031147612052557075,1.0,0.0
