b,p_error,v,s,gamma,zeta
1.0,0.05,2.3551760020740558e-05,0.012021968492074181,1.0,0.0
1.0,0.05,2.3551760020740558e-05,0.012021968492074181,1.0,0.0
1.0,0.05,2.3551760020740558e-05,0.012021968492074181,1.0,0.0
1.0,0.05,2.3551760020740558e-05,0.012794506602647068,1.0,0.0
1.0,0.05,2.3551760020740558e-05,0.012794506602647068,1.0,0.0
1.0,0.05,2.3551760020740558e-05,0.012794506602647068,1.0,0.0
1.0,0.05,2.3551760020740558e-05,0.012579314778902699,1.0,0.0
1.0,0.05,1.879202842670808e-05,0.012579314778902699,1.0,0.0
1.0,0.05,2.7057232751878797e-05,0.012579314778902699,1.0,0.0
1.0,0.05,2.7057232751878797e-05,0.00983558258590127,1.0,0.0
1.0,0.05,2.7057232751878797e-05,0.009983700257223801,1.0,0.0
1.0,0.05,2.7057232751878797e-05,0.009983700257223801,1.0,0.0
1.0,0.05,2.7057232751878797e-05,0.011262957946391127,1.0,0.0
1.0,0.05,2.7057232751878797e-05,0.009548214244905897,1.0,0.0
1.0,0.05,2.7057232751878797e-05,0.009548214244905897,1.0,0.0
1.0,0.05,2.7057232751878797e-05,0.01039480621957339,1.0,0.0
1.0,0.05,2.7057232751878797e-05,0.01039480621957339,1.0,0.0
1.0,0.05,2.7057232751878797e-05,0.01039480621957339,1.0,0.0
1.0,0.05,2.7057232751878797e-05,0.01039480621957339,1.0,0.0
1.0,0.05,2.7057232751878797e-05,0.01039480621957339,1.0,0.0
1.0,0.05,2.821145771078964e-05,0.01039480621957339,1.0,0.0
1.0,0.05,2.821145771078964e-05,0.01039480621957339,1.0,0.0
1.0,0.05,2.821145771078964e-05,0.01039480621957339,1.0,0.0
1.0,0.05,2.821145771078964e-05,0.009853732584906,1.0,0.0
1.0,0.05,2.821145771078964e-05,0.009853732584906,1.0,0.0
1.0,0.05,2.821145771078964e-05,0.009853732584906,1.0,0.0
1.0,0.05,2.821145771078964e-05,0.009853732584906,1.0,0.0
1.0,0.05,1.2618364339968207e-05,0.01175445134425322,1.0,0.0
1.0,0.05,1.2789731002980286e-05,0.01175445134425322,1.0,0.0
1.0,0.05,1.2789731002980286e-05,0.01175445134425322,1.0,0.0
1.0,0.05,1.2789731002980286e-05,0.013162998515593225,1.0,0.0
1.0,0.05,1.484246518546263e-05,0.01258775011170364,1.0,0.0
1.0,0.05,1.484246518546263e-05,0.01258775011170364,1.0,0.0
1.0,0.05,1.2696803682743765e-05,0.01258775011170364,1.0,0.0
1.0,0.05,1.4970964158733135e-05,0.012715679856950005,1.0,0.0
1.0,0.05,1.4970964158733135e-05,0.012715679856950005,1.0,0.0
1.0,0.05,2.7926315485594517e-05,0.012715679856950005,1.0,0.0
1.0,0.05,2.7926315485594517e-05,0.008719968661410222,1.0,0.0
1.0,0.05,2.7926315485594517e-05,0.008566272789401719,1.0,0.0
1.0,0.05,2.7926315485594517e-05,0.008566272789401719,1.0,0.0
1.0,0.05,2.9965819576585792e-05,0.008566272789401719,1.0,0.0
1.0,0.05,2.9965819576585792e-05,0.008566272789401719,1.0,0.0
1.0,0.05,2.9965819576585792e-05,0.009673658877920656,1.0,0.0
1.0,0.05,2.9965819576585792e-05,0.009412395130953613,1.0,0.0
