b,p_error,v,s,gamma,zeta
1.0,0.05,5.250879176614925e-07,0.011988791628243414,1.0,0.0
1.0,0.05,5.205179190911725e-06,0.012853029255737105,1.0,0.0
1.0,0.05,5.205179190911725e-06,0.012853029255737105,1.0,0.0
1.0,0.05,5.205179190911725e-06,0.013701982445842234,1.0,0.0
1.0,0.05,4.171719798494789e-06,0.013701982445842234,1.0,0.0
1.0,0.05,4.171719798494789e-06,0.013701982445842234,1.0,0.0
1.0,0.05,4.1250852486258205e-06,0.013701982445842234,1.0,0.0
1.0,0.05,4.1250852486258205e-06,0.011977664741559594,1.0,0.0
1.0,0.05,6.653379193226458e-06,0.011875525705447823,1.0,0.0
1.0,0.05,6.653379193226458e-06,0.011519956893370237,1.0,0.0
1.0,0.05,6.653379193226458e-06,0.011519956893370237,1.0,0.0
1.0,0.05,6.653379193226458e-06,0.011519956893370237,1.0,0.0
1.0,0.05,1.36366250489038e-05,0.011519956893370237,1.0,0.0
1.0,0.05,1.36366250489038e-05,0.011519956893370237,1.0,0.0
1.0,0.05,1.36366250489038e-05,0.011519956893370237,1.0,0.0
1.0,0.05,1.36366250489038e-05,0.010248985468194086,1.0,0.0
1.0,0.05,1.36366250489038e-05,0.010248985468194086,1.0,0.0
1.0,0.05,1.36366250489038e-05,0.010248985468194086,1.0,0.0
1.0,0.05,1.36366250489038e-05,0.010248985468194086,1.0,0.0
1.0,0.05,1.3877677262519046e-05,0.010248985468194086,1.0,0.0
1.0,0.05,1.3877677262519046e-05,0.010248985468194086,1.0,0.0
1.0,0.05,1.3877677262519046e-05,0.010248985468194086,1.0,0.0
1.0,0.05,1.3877677262519046e-05,0.010248985468194086,1.0,0.0
1.0,0.05,1.3877677262519046e-05,0.010248985468194086,1.0,0.0
1.0,0.05,1.3877677262519046e-05,0.010248985468194086,1.0,0.0
1.0,0.05,9.892402497473837e-06,0.010248985468194086,1.0,0.0
1.0,0.05,9.892402497473837e-06,0.010495803164517743,1.0,0.0
1.0,0.05,9.892402497473837e-06,0.010495803164517743,1.0,0.0
1.0,0.05,1.7555384894144535e-07,0.012987622735012895,1.0,0.0
1.0,0.05,2.2190192788074112e-07,0.012987622735012895,1.0,0.0
1.0,0.05,2.2190192788074112e-07,0.011308399065677592,1.0,0.0
1.0,0.05,5.573247178610201e-07,0.011308399065677592,1.0,0.0
1.0,0.05,3.598774349498733e-07,0.011308399065677592,1.0,0.0
1.0,0.05,4.576397265681865e-07,0.011220662591557065,1.0,0.0
1.0,0.05,1.7746418519192016e-06,0.011220662591557065,1.0,0.0
1.0,0.05,1.7746418519192016e-06,0.010942235913119614,1.0,0.0
1.0,0.05,1.8865825531090728e-06,0.010942235913119614,1.0,0.0
1.0,0.05,9.49350384873151e-07,0.014636722394658241,1.0,0.0
1.0,0.05,3.4748531207366965e-06,0.012078410091873468,1.0,0.0
1.0,0.05,3.4748531207366965e-06,0.012078410091873468,1.0,0.0
1.0,0.05,3.4748531207366965e-06,0.012078410091873468,1.0,0.0
1.0,0.05,3.097880750223018e-06,0.012078410091873468,1.0,0.0
1.0,0.05,1.2268478848037888e-06,0.01302001850368014,1.0,0.0
1.0,0.05,9.700948920769652e-07,0.01302001850368014,1.0,0.0
1.0,0.05,9.991280653901567e-06,0.01302001850368014,1.0,0.0
1.0,0.05,9.991280653901567e-06,0.01302001850368014,1.0,0.0
1.0,0.05,9.991280653901567e-06,0.010007464018277484,1.0,0.0
1.0,0.05,9.606711792160744e-07,0.012433778285803871,1.0,0.0
1.0,0.05,2.7740767037262064e-06,0.012433778285803871,1.0,0.0
1.0,0.05,2.7740767037262064e-06,0.011331442751786524,1.0,0.0
1.0,0.05,2.7740767037262064e-06,0.011331442751786524,1.0,0.0
1.0,0.05,1.0222033688945767e-05,0.011331442751786524,1.0,0.0
1.0,0.05,1.0222033688945767e-05,0.011331442751786524,1.0,0.0
