b,p_error,v,s,gamma,zeta
1.0,0.05,3.973596896086649e-05,0.022535443654344574,1.0,0.0
1.0,0.05,3.973596896086649e-05,0.022535443654344574,1.0,0.0
1.0,0.05,3.973596896086649e-05,0.022535443654344574,1.0,0.0
1.0,0.05,5.408059744863068e-05,0.022535443654344574,1.0,0.0
1.0,0.05,5.408059744863068e-05,0.022535443654344574,1.0,0.0
1.0,0.05,5.408059744863068e-05,0.022535443654344574,1.0,0.0
1.0,0.05,5.408059744863068e-05,0.022535443654344574,1.0,0.0
1.0,0.05,6.015509164267812e-05,0.023996197848444454,1.0,0.0
1.0,0.05,6.015509164267812e-05,0.024167151538123755,1.0,0.0
1.0,0.05,6.015509164267812e-05,0.024167151538123755,1.0,0.0
1.0,0.05,6.835484833104054e-05,0.024167151538123755,1.0,0.0
1.0,0.05,3.276474086362724e-05,0.024167151538123755,1.0,0.0
1.0,0.05,3.276474086362724e-05,0.024167151538123755,1.0,0.0
1.0,0.05,6.0349179575301184e-05,0.024167151538123755,1.0,0.0
1.0,0.05,6.678030756014346e-05,0.024167151538123755,1.0,0.0
1.0,0.05,6.678030756014346e-05,0.024167151538123755,1.0,0.0
1.0,0.05,3.212632673021481e-05,0.02476596031090229,1.0,0.0
1.0,0.05,3.212632673021481e-05,0.02476596031090229,1.0,0.0
1.0,0.05,2.1716985273096712e-05,0.025054994950080612,1.0,0.0
1.0,0.05,2.1716985273096712e-05,0.025054994950080612,1.0,0.0
1.0,0.05,2.1716985273096712e-05,0.025054994950080612,1.0,0.0
1.0,0.05,2.1716985273096712e-05,0.023583348193392587,1.0,0.0
1.0,0.05,8.186043633119342e-05,0.02335926707415463,1.0,0.0
1.0,0.05,3.0229042997123767e-05,0.02335926707415463,1.0,0.0
1.0,0.05,3.0229042997123767e-05,0.02335926707415463,1.0,0.0
1.0,0.05,3.0229042997123767e-05,0.02335926707415463,1.0,0.0
1.0,0.05,3.0229042997123767e-05,0.02335926707415463,1.0,0.0
1.0,0.05,3.0229042997123767e-05,0.02335926707415463,1.0,0.0
1.0,0.05,3.0229042997123767e-05,0.02691383233084714,1.0,0.0
1.0,0.05,4.913734539444587e-05,0.02607420096089835,1.0,0.0
1.0,0.05,4.913734539444587e-05,0.02607420096089835,1.0,0.0
1.0,0.05,4.913734539444587e-05,0.02607420096089835,1.0,0.0
1.0,0.05,4.913734539444587e-05,0.02607420096089835,1.0,0.0
1.0,0.05,4.913734539444587e-05,0.02607420096089835,1.0,0.0
1.0,0.05,4.913734539444587e-05,0.02607420096089835,1.0,0.0
1.0,0.05,4.913734539444587e-05,0.02607420096089835,1.0,0.0
1.0,0.05,4.913734539444587e-05,0.02607420096089835,1.0,0.0
1.0,0.05,3.859890471921369e-05,0.02607420096089835,1.0,0.0
1.0,0.05,2.400916833138508e-05,0.02607420096089835,1.0,0.0
1.0,0.05,2.400916833138508e-05,0.02607420096089835,1.0,0.0
1.0,0.05,5.81794646653589e-05,0.02437778365970155,1.0,0.0
1.0,0.05,5.81794646653589e-05,0.02437778365970155,1.0,0.0
1.0,0.05,5.81794646653589e-05,0.02437778365970155,1.0,0.0
1.0,0.05,6.039134186326659e-05,0.02437778365970155,1.0,0.0
1.0,0.05,6.039134186326659e-05,0.024130116515430827,1.0,0.0
1.0,0.05,3.197587802013336e-05,0.024130116515430827,1.0,0.0
1.0,0.05,2.7024381074265633e-05,0.024130116515430827,1.0,0.0
1.0,0.05,2.4821385146518467e-05,0.024130116515430827,1.0,0.0
1.0,0.05,2.4821385146518467e-05,0.024130116515430827,1.0,0.0
1.0,0.05,3.375526143873037e-05,0.024130116515430827,1.0,0.0
1.0,0.05,3.375526143873037e-05,0.024130116515430827,1.0,0.0
1.0,0.05,3.375526143873037e-05,0.024130116515430827,1.0,0.0
1.0,0.05,3.375526143873037e-05,0.024130116515430827,1.0,0.0
1.0,0.05,3.375526143873037e-05,0.021927543434578988,1.0,0.0
1.0,0.05,3.375526143873037e-05,0.021927543434578988,1.0,0.0
1.0,0.05,2.2078380577623948e-05,0.021927543434578988,1.0,0.0
1.0,0.05,6.590109496301989e-05,0.021927543434578988,1.0,0.0
1.0,0.05,2.169382462326425e-05,0.021927543434578988,1.0,0.0
1.0,0.05,8.887906954192612e-05,0.021927543434578988,1.0,0.0
1.0,0.05,8.887906954192612e-05,0.02616656348129506,1.0,0.0
1.0,0.05,8.887906954192612e-05,0.02034513125589268,1.0,0.0
1.0,0.05,2.2336347453169366e-05,0.021083396711293872,1.0,0.0
1.0,0.05,2.848822802374901e-05,0.02755056143973541,1.0,0.0
1.0,0.05,3.10907504854437e-05,0.02755056143973541,1.0,0.0
1.0,0.05,3.10907504854437e-05,0.02755056143973541,1.0,0.0
1.0,0.05,6.124379490087078e-05,0.02755056143973541,1.0,0.0
1.0,0.05,6.124379490087078e-05,0.02755056143973541,1.0,0.0
