b,p_error,v,s,gamma,zeta
1.0,0.05,8.898242367309916e-07,0.03934273763803578,1.0,0.0
1.0,0.05,1.762046949883523e-05,0.045201145457796535,1.0,0.0
1.0,0.05,1.762046949883523e-05,0.03818092616239867,1.0,0.0
1.0,0.05,5.177035174199093e-07,0.04015239813478638,1.0,0.0
1.0,0.05,1.3791455692981654e-06,0.04015239813478638,1.0,0.0
1.0,0.05,3.76558375899384e-06,0.04015239813478638,1.0,0.0
1.0,0.05,3.76558375899384e-06,0.03963735104874271,1.0,0.0
1.0,0.05,1.6035860934444823e-06,0.03963735104874271,1.0,0.0
1.0,0.05,6.437082484798648e-06,0.03963735104874271,1.0,0.0
1.0,0.05,2.4062969257196433e-05,0.03963735104874271,1.0,0.0
1.0,0.05,2.4062969257196433e-05,0.040061218628945496,1.0,0.0
1.0,0.05,2.4062969257196433e-05,0.040061218628945496,1.0,0.0
1.0,0.05,6.894029174951208e-06,0.040061218628945496,1.0,0.0
1.0,0.05,2.243413596442814e-06,0.03458357124818957,1.0,0.0
1.0,0.05,2.243413596442814e-06,0.03347422050387792,1.0,0.0
1.0,0.05,1.7731502372947258e-05,0.03659319697039301,1.0,0.0
1.0,0.05,1.8144436972525543e-06,0.03659319697039301,1.0,0.0
1.0,0.05,8.467557425112738e-06,0.03659319697039301,1.0,0.0
1.0,0.05,8.467557425112738e-06,0.03166689327365555,1.0,0.0
1.0,0.05,8.467557425112738e-06,0.03166689327365555,1.0,0.0
1.0,0.05,9.965622726539463e-06,0.03166689327365555,1.0,0.0
1.0,0.05,9.965622726539463e-06,0.03166689327365555,1.0,0.0
1.0,0.05,9.965622726539463e-06,0.03166689327365555,1.0,0.0
1.0,0.05,9.965622726539463e-06,0.03166689327365555,1.0,0.0
1.0,0.05,9.965622726539463e-06,0.039923518797869116,1.0,0.0
1.0,0.05,9.965622726539463e-06,0.03849340932300765,1.0,0.0
1.0,0.05,9.965622726539463e-06,0.03849340932300765,1.0,0.0
1.0,0.05,5.117058230170183e-07,0.04314564701979948,1.0,0.0
1.0,0.05,5.342635913474015e-07,0.04314564701979948,1.0,0.0
1.0,0.05,4.5790261689690657e-07,0.04314564701979948,1.0,0.0
1.0,0.05,3.211502429164337e-05,0.04528961672254775,1.0,0.0
1.0,0.05,3.211502429164337e-05,0.04451663929428123,1.0,0.0
1.0,0.05,3.211502429164337e-05,0.042094832725020896,1.0,0.0
1.0,0.05,1.7420423509010832e-05,0.042094832725020896,1.0,0.0
1.0,0.05,3.321709581636916e-05,0.042344796209505806,1.0,0.0
1.0,0.05,3.321709581636916e-05,0.042344796209505806,1.0,0.0
1.0,0.05,3.321709581636916e-05,0.042344796209505806,1.0,0.0
1.0,0.05,3.321709581636916e-05,0.042344796209505806,1.0,0.0
1.0,0.05,3.321709581636916e-05,0.04194473557037518,1.0,0.0
1.0,0.05,3.321709581636916e-05,0.03998291776238345,1.0,0.0
1.0,0.05,4.3756827049053326e-05,0.03123870314644436,1.0,0.0
1.0,0.05,4.3756827049053326e-05,0.03123870314644436,1.0,0.0
1.0,0.05,4.3756827049053326e-05,0.03583088113044643,1.0,0.0
1.0,0.05,4.3756827049053326e-05,0.03484555954105124,1.0,0.0
1.0,0.05,1.3457147473461321e-05,0.03484555954105124,1.0,0.0
1.0,0.05,4.334188618111247e-05,0.03172769008688037,1.0,0.0
1.0,0.05,1.3761311861631845e-05,0.03172769008688037,1.0,0.0
1.0,0.05,1.3761311861631845e-05,0.03172769008688037,1.0,0.0
1.0,0.05,1.3761311861631845e-05,0.03172769008688037,1.0,0.0
1.0,0.05,6.247062042391731e-07,0.03172769008688037,1.0,0.0
1.0,0.05,6.247062042391731e-07,0.03172769008688037,1.0,0.0
1.0,0.05,6.247062042391731e-07,0.03172769008688037,1.0,0.0
1.0,0.05,1.7356393089751567e-06,0.03172769008688037,1.0,0.0
1.0,0.05,1.7356393089751567e-06,0.03172769008688037,1.0,0.0
1.0,0.05,3.0297738581916285e-06,0.03172769008688037,1.0,0.0
1.0,0.05,7.947348766276521e-07,0.03172769008688037,1.0,0.0
1.0,0.05,7.947348766276521e-07,0.03172769008688037,1.0,0.0
