b,p_error,v,s,gamma,zeta
1.0,0.05,1.8251496362613458e-06,0.022721006979451504,1.0,0.0
1.0,0.05,1.8251496362613458e-06,0.02086104514570076,1.0,0.0
1.0,0.05,1.8251496362613458e-06,0.02086104514570076,1.0,0.0
1.0,0.05,1.8251496362613458e-06,0.02086104514570076,1.0,0.0
1.0,0.05,1.8251496362613458e-06,0.023551400788633936,1.0,0.0
1.0,0.05,1.8251496362613458e-06,0.02601105181297812,1.0,0.0
1.0,0.05,1.8251496362613458e-06,0.02601105181297812,1.0,0.0
1.0,0.05,3.2316253936259785e-07,0.02601105181297812,1.0,0.0
1.0,0.05,2.558760599980923e-07,0.02601105181297812,1.0,0.0
1.0,0.05,2.558760599980923e-07,0.020741203393227454,1.0,0.0
1.0,0.05,1.8643931479926613e-06,0.020741203393227454,1.0,0.0
1.0,0.05,1.8643931479926613e-06,0.024130123015635434,1.0,0.0
1.0,0.05,1.8643931479926613e-06,0.02320862178028352,1.0,0.0
1.0,0.05,1.8643931479926613e-06,0.02320862178028352,1.0,0.0
1.0,0.05,4.5117666524054907e-07,0.02162441172083973,1.0,0.0
1.0,0.05,4.103636128765145e-06,0.02162441172083973,1.0,0.0
1.0,0.05,4.103636128765145e-06,0.020841067744606943,1.0,0.0
1.0,0.05,4.103636128765145e-06,0.02260698631701818,1.0,0.0
1.0,0.05,4.103636128765145e-06,0.02260698631701818,1.0,0.0
1.0,0.05,4.103636128765145e-06,0.020757338654585972,1.0,0.0
1.0,0.05,2.565613170684535e-06,0.02171527928156982,1.0,0.0
1.0,0.05,2.565613170684535e-06,0.02171527928156982,1.0,0.0
1.0,0.05,2.565613170684535e-06,0.02171527928156982,1.0,0.0
1.0,0.05,2.565613170684535e-06,0.02171527928156982,1.0,0.0
1.0,0.05,1.3661913211434893e-05,0.02171527928156982,1.0,0.0
1.0,0.05,1.3661913211434893e-05,0.021162725745123963,1.0,0.0
1.0,0.05,1.8576674409298601e-06,0.021162725745123963,1.0,0.0
1.0,0.05,9.643450832774959e-06,0.021162725745123963,1.0,0.0
1.0,0.05,9.643450832774959e-06,0.023704236569233008,1.0,0.0
1.0,0.05,5.515296166131367e-07,0.023704236569233008,1.0,0.0
1.0,0.05,5.515296166131367e-07,0.023704236569233008,1.0,0.0
1.0,0.05,5.515296166131367e-07,0.022844666794034626,1.0,0.0
1.0,0.05,6.006096079013164e-07,0.024546197413078685,1.0,0.0
1.0,0.05,6.006096079013164e-07,0.024546197413078685,1.0,0.0
1.0,0.05,6.006096079013164e-07,0.024139148443563435,1.0,0.0
1.0,0.05,6.006096079013164e-07,0.024139148443563435,1.0,0.0
1.0,0.05,4.819899410501546e-07,0.024139148443563435,1.0,0.0
1.0,0.05,2.72310384830845e-07,0.024139148443563435,1.0,0.0
1.0,0.05,1.874385134209734e-07,0.024139148443563435,1.0,0.0
1.0,0.05,1.874385134209734e-07,0.024139148443563435,1.0,0.0
1.0,0.05,1.874385134209734e-07,0.024139148443563435,1.0,0.0
1.0,0.05,2.2589541877746365e-07,0.024838132959066013,1.0,0.0
1.0,0.05,2.2589541877746365e-07,0.024565313582469817,1.0,0.0
1.0,0.05,2.2589541877746365e-07,0.026526682285523046,1.0,0.0
1.0,0.05,2.2589541877746365e-07,0.026526682285523046,1.0,0.0
1.0,0.05,2.440148027513654e-07,0.02209850212259309,1.0,0.0
1.0,0.05,2.769011796509154e-06,0.023326290881246957,1.0,0.0
