b,p_error,v,s,gamma,zeta
1.0,0.05,7.882373465555498e-05,0.0484476464620441,1.0,0.0
1.0,0.05,7.882373465555498e-05,0.0484476464620441,1.0,0.0
1.0,0.05,7.882373465555498e-05,0.0484476464620441,1.0,0.0
1.0,0.05,7.882373465555498e-05,0.0484476464620441,1.0,0.0
1.0,0.05,5.523249173734148e-06,0.0484476464620441,1.0,0.0
1.0,0.05,2.8997757169034087e-06,0.0484476464620441,1.0,0.0
1.0,0.05,5.5029992249959915e-06,0.0427579519418814,1.0,0.0
1.0,0.05,5.715953873730092e-06,0.0427579519418814,1.0,0.0
1.0,0.05,5.715953873730092e-06,0.04974337227374909,1.0,0.0
1.0,0.05,1.7242576447258818e-05,0.049703682151382524,1.0,0.0
1.0,0.05,7.240876173708138e-06,0.049703682151382524,1.0,0.0
1.0,0.05,7.240876173708138e-06,0.049703682151382524,1.0,0.0
1.0,0.05,2.8965503751587812e-05,0.04743374495684962,1.0,0.0
1.0,0.05,2.8965503751587812e-05,0.049455081257283366,1.0,0.0
1.0,0.05,2.8965503751587812e-05,0.049455081257283366,1.0,0.0
1.0,0.05,2.8965503751587812e-05,0.04923293196258008,1.0,0.0
1.0,0.05,2.8965503751587812e-05,0.04830873123153029,1.0,0.0
1.0,0.05,2.8965503751587812e-05,0.04830873123153029,1.0,0.0
1.0,0.05,2.8965503751587812e-05,0.04875623393352711,1.0,0.0
1.0,0.05,2.8965503751587812e-05,0.047645353405620615,1.0,0.0
1.0,0.05,2.8965503751587812e-05,0.04813177701820343,1.0,0.0
1.0,0.05,2.8965503751587812e-05,0.04965808268236232,1.0,0.0
1.0,0.05,2.8965503751587812e-05,0.04965808268236232,1.0,0.0
1.0,0.05,4.732929481524962e-05,0.04985464566852869,1.0,0.0
1.0,0.05,4.732929481524962e-05,0.04672752970428981,1.0,0.0
1.0,0.05,5.162210351331964e-05,0.045839487809364164,1.0,0.0
1.0,0.05,3.060096440139036e-05,0.047182172289414084,1.0,0.0
1.0,0.05,1.741225295768725e-05,0.04751546802270778,1.0,0.0
