b,p_error,v,s,gamma,zeta
1.0,0.05,4.133345685008816e-06,0.019764647556949386,1.0,0.0
1.0,0.05,4.075226622718758e-06,0.014427290343812729,1.0,0.0
1.0,0.05,4.075226622718758e-06,0.014427290343812729,1.0,0.0
1.0,0.05,7.102798112350238e-06,0.015138208398732709,1.0,0.0
1.0,0.05,7.102798112350238e-06,0.015138208398732709,1.0,0.0
1.0,0.05,7.102798112350238e-06,0.016079188877074914,1.0,0.0
1.0,0.05,2.357811435852744e-07,0.016079188877074914,1.0,0.0
1.0,0.05,1.0641673016921811e-06,0.016079188877074914,1.0,0.0
1.0,0.05,1.0641673016921811e-06,0.016079188877074914,1.0,0.0
1.0,0.05,1.0641673016921811e-06,0.016079188877074914,1.0,0.0
1.0,0.05,1.2428654449539814e-06,0.016079188877074914,1.0,0.0
1.0,0.05,1.5840014745111328e-06,0.016079188877074914,1.0,0.0
1.0,0.05,2.193072544265425e-06,0.016079188877074914,1.0,0.0
1.0,0.05,2.6193283597382232e-06,0.016079188877074914,1.0,0.0
1.0,0.05,2.6193283597382232e-06,0.016079188877074914,1.0,0.0
1.0,0.05,3.65345339264299e-06,0.016079188877074914,1.0,0.0
1.0,0.05,3.65345339264299e-06,0.016079188877074914,1.0,0.0
1.0,0.05,3.65345339264299e-06,0.016632562109372744,1.0,0.0
1.0,0.05,1.521973608541068e-06,0.016632562109372744,1.0,0.0
1.0,0.05,1.521973608541068e-06,0.016632562109372744,1.0,0.0
1.0,0.05,4.6410563808609026e-07,0.016632562109372744,1.0,0.0
1.0,0.05,7.42613480931916e-07,0.015085525027544162,1.0,0.0
1.0,0.05,1.6063292222234327e-05,0.01519892061807074,1.0,0.0
1.0,0.05,1.7607173873110424e-05,0.016936907662498016,1.0,0.0
1.0,0.05,1.7607173873110424e-05,0.016936907662498016,1.0,0.0
1.0,0.05,3.5542787108695425e-06,0.016200333432627115,1.0,0.0
1.0,0.05,3.5542787108695425e-06,0.015278382666434815,1.0,0.0
1.0,0.05,3.5542787108695425e-06,0.015278382666434815,1.0,0.0
1.0,0.05,3.5542787108695425e-06,0.016269489216909353,1.0,0.0
1.0,0.05,1.5123824233697794e-05,0.016269489216909353,1.0,0.0
1.0,0.05,1.5592038850109737e-05,0.016269489216909353,1.0,0.0
1.0,0.05,1.5592038850109737e-05,0.016269489216909353,1.0,0.0
1.0,0.05,1.5592038850109737e-05,0.016269489216909353,1.0,0.0
1.0,0.05,1.2527859427270625e-06,0.016782011702490968,1.0,0.0
1.0,0.05,1.2527859427270625e-06,0.01677287446671304,1.0,0.0
1.0,0.05,1.2527859427270625e-06,0.01677287446671304,1.0,0.0
1.0,0.05,1.8355872030961898e-06,0.01677287446671304,1.0,0.0
1.0,0.05,1.8355872030961898e-06,0.01677287446671304,1.0,0.0
1.0,0.05,1.8355872030961898e-06,0.01677287446671304,1.0,0.0
1.0,0.05,1.8355872030961898e-06,0.017166247750212242,1.0,0.0
1.0,0.05,9.362670853505545e-07,0.017166247750212242,1.0,0.0
1.0,0.05,6.79421062473018e-06,0.017975396212004027,1.0,0.0
1.0,0.05,6.79421062473018e-06,0.015198457238204722,1.0,0.0
1.0,0.05,6.79421062473018e-06,0.015446701809584852,1.0,0.0
1.0,0.05,3.904797422811308e-06,0.015860699269615437,1.0,0.0
1.0,0.05,3.904797422811308e-06,0.015860699269615437,1.0,0.0
1.0,0.05,4.7499529013237576e-06,0.015860699269615437,1.0,0.0
1.0,0.05,4.7499529013237576e-06,0.015860699269615437,1.0,0.0
1.0,0.05,4.7499529013237576e-06,0.01656215860621484,1.0,0.0
1.0,0.05,4.7499529013237576e-06,0.01656215860621484,1.0,0.0
1.0,0.05,5.772426930154966e-06,0.016861181200178675,1.0,0.0
1.0,0.05,5.772426930154966e-06,0.017408571477857557,1.0,0.0
1.0,0.05,1.0619465126551257e-06,0.017408571477857557,1.0,0.0
1.0,0.05,3.3825860271187077e-06,0.017408571477857557,1.0,0.0
1.0,0.05,1.4200524897725016e-05,0.017408571477857557,1.0,0.0
1.0,0.05,1.0889662055407711e-05,0.017408571477857557,1.0,0.0
1.0,0.05,1.992590540350286e-06,0.017502161061004246,1.0,0.0
1.0,0.05,1.992590540350286e-06,0.017502161061004246,1.0,0.0
1.0,0.05,1.992590540350286e-06,0.017502161061004246,1.0,0.0
1.0,0.05,5.8201675775705286e-06,0.017502161061004246,1.0,0.0
1.0,0.05,5.8201675775705286e-06,0.017502161061004246,1.0,0.0
1.0,0.05,5.8201675775705286e-06,0.017502161061004246,1.0,0.0
1.0,0.05,5.8201675775705286e-06,0.017502161061004246,1.0,0.0
1.0,0.05,5.8201675775705286e-06,0.017502161061004246,1.0,0.0
1.0,0.05,5.8201675775705286e-06,0.019154366769887417,1.0,0.0
1.0,0.05,9.02366394052128e-06,0.019154366769887417,1.0,0.0
1.0,0.05,1.8143138459219787e-06,0.019154366769887417,1.0,0.0
1.0,0.05,1.8143138459219787e-06,0.01930275240839705,1.0,0.0
1.0,0.05,5.401153745921681e-06,0.01930275240839705,1.0,0.0
1.0,0.05,5.401153745921681e-06,0.01930275240839705,1.0,0.0
1.0,0.05,3.445298268825386e-06,0.01930275240839705,1.0,0.0
1.0,0.05,3.445298268825386e-06,0.016785263563327137,1.0,0.0
1.0,0.05,7.102613324332682e-06,0.016785263563327137,1.0,0.0
1.0,0.05,8.017980248147316e-07,0.016785263563327137,1.0,0.0
1.0,0.05,3.112781334089985e-06,0.016785263563327137,1.0,0.0
1.0,0.05,3.112781334089985e-06,0.016785263563327137,1.0,0.0
1.0,0.05,3.112781334089985e-06,0.016785263563327137,1.0,0.0
1.0,0.05,1.291880327551456e-05,0.016785263563327137,1.0,0.0
1.0,0.05,2.0844984299342344e-06,0.016785263563327137,1.0,0.0
1.0,0.05,2.0844984299342344e-06,0.016785263563327137,1.0,0.0
1.0,0.05,2.239843290751636e-06,0.017476302096550274,1.0,0.0
1.0,0.05,2.239843290751636e-06,0.017476302096550274,1.0,0.0
1.0,0.05,3.7383925750835686e-06,0.017476302096550274,1.0,0.0
1.0,0.05,3.7383925750835686e-06,0.017476302096550274,1.0,0.0
1.0,0.05,5.6958631509991375e-06,0.017476302096550274,1.0,0.0
1.0,0.05,5.6958631509991375e-06,0.017476302096550274,1.0,0.0
1.0,0.05,5.6958631509991375e-06,0.017476302096550274,1.0,0.0
1.0,0.05,5.6958631509991375e-06,0.017476302096550274,1.0,0.0
1.0,0.05,5.756973623110133e-06,0.017476302096550274,1.0,0.0
1.0,0.05,5.756973623110133e-06,0.017476302096550274,1.0,0.0
1.0,0.05,1.3709772635414214e-06,0.017476302096550274,1.0,0.0
1.0,0.05,8.196373587092686e-06,0.017476302096550274,1.0,0.0
1.0,0.05,1.2696260689623912e-05,0.015476068937029666,1.0,0.0
1.0,0.05,1.2696260689623912e-05,0.01539787389789534,1.0,0.0
1.0,0.05,1.2696260689623912e-05,0.01539787389789534,1.0,0.0
1.0,0.05,1.2696260689623912e-05,0.014333637518285225,1.0,0.0
1.0,0.05,1.2696260689623912e-05,0.014333637518285225,1.0,0.0
1.0,0.05,1.2696260689623912e-05,0.014333637518285225,1.0,0.0
1.0,0.05,1.2696260689623912e-05,0.014333637518285225,1.0,0.0
1.0,0.05,5.3410552066929745e-06,0.014333637518285225,1.0,0.0
1.0,0.05,4.5030979503044005e-06,0.014333637518285225,1.0,0.0
1.0,0.05,4.5030979503044005e-06,0.018871940247653075,1.0,0.0
1.0,0.05,4.5030979503044005e-06,0.015748821855479454,1.0,0.0
1.0,0.05,4.5030979503044005e-06,0.015748821855479454,1.0,0.0
1.0,0.05,4.5030979503044005e-06,0.017499997807641506,1.0,0.0
1.0,0.05,4.5030979503044005e-06,0.014494355995134763,1.0,0.0
1.0,0.05,2.6788641351788797e-06,0.015152634957609781,1.0,0.0
1.0,0.05,2.6788641351788797e-06,0.018269991859598152,1.0,0.0
1.0,0.05,3.4425497872247805e-06,0.01608938925673306,1.0,0.0
1.0,0.05,3.4425497872247805e-06,0.016901075365333428,1.0,0.0
1.0,0.05,3.4425497872247805e-06,0.015879421800974756,1.0,0.0
1.0,0.05,3.4425497872247805e-06,0.01715059435640777,1.0,0.0
1.0,0.05,3.4425497872247805e-06,0.01715059435640777,1.0,0.0
1.0,0.05,8.75618397138449e-06,0.01651001559298157,1.0,0.0
1.0,0.05,8.75618397138449e-06,0.01651001559298157,1.0,0.0
1.0,0.05,8.75618397138449e-06,0.016385232466599137,1.0,0.0
1.0,0.05,3.855303845225757e-06,0.016385232466599137,1.0,0.0
1.0,0.05,3.855303845225757e-06,0.016385232466599137,1.0,0.0
1.0,0.05,3.855303845225757e-06,0.016385232466599137,1.0,0.0
1.0,0.05,5.412828480551696e-07,0.016385232466599137,1.0,0.0
1.0,0.05,5.412828480551696e-07,0.016385232466599137,1.0,0.0
1.0,0.05,8.22369969904617e-06,0.016385232466599137,1.0,0.0
1.0,0.05,8.22369969904617e-06,0.016385232466599137,1.0,0.0
1.0,0.05,8.22369969904617e-06,0.016474218755334568,1.0,0.0
1.0,0.05,8.22369969904617e-06,0.016474218755334568,1.0,0.0
1.0,0.05,8.22369969904617e-06,0.016474218755334568,1.0,0.0
1.0,0.05,8.22369969904617e-06,0.015724685257244936,1.0,0.0
1.0,0.05,8.22369969904617e-06,0.014489135077889818,1.0,0.0
1.0,0.05,6.7944577609046185e-06,0.014489135077889818,1.0,0.0
1.0,0.05,6.7944577609046185e-06,0.014489135077889818,1.0,0.0
1.0,0.05,6.7944577609046185e-06,0.014489135077889818,1.0,0.0
1.0,0.05,6.7944577609046185e-06,0.014489135077889818,1.0,0.0
1.0,0.05,1.533450619313717e-05,0.014489135077889818,1.0,0.0
1.0,0.05,1.533450619313717e-05,0.014489135077889818,1.0,0.0
1.0,0.05,1.533450619313717e-05,0.014489135077889818,1.0,0.0
1.0,0.05,2.089715166081779e-06,0.014489135077889818,1.0,0.0
1.0,0.05,1.2033130921903931e-06,0.014489135077889818,1.0,0.0
1.0,0.05,1.2033130921903931e-06,0.016827845847459298,1.0,0.0
1.0,0.05,3.8344457037825724e-06,0.016827845847459298,1.0,0.0
1.0,0.05,9.991270790319904e-06,0.016827845847459298,1.0,0.0
1.0,0.05,1.7832845979947632e-06,0.016827845847459298,1.0,0.0
1.0,0.05,1.7832845979947632e-06,0.016827845847459298,1.0,0.0
1.0,0.05,1.7832845979947632e-06,0.016827845847459298,1.0,0.0
1.0,0.05,1.7832845979947632e-06,0.01788938657265471,1.0,0.0
1.0,0.05,2.5203473311215735e-06,0.01788938657265471,1.0,0.0
1.0,0.05,2.5203473311215735e-06,0.017061310012781338,1.0,0.0
1.0,0.05,2.5203473311215735e-06,0.017061310012781338,1.0,0.0
1.0,0.05,2.5203473311215735e-06,0.017061310012781338,1.0,0.0
1.0,0.05,2.5203473311215735e-06,0.017039812169044176,1.0,0.0
1.0,0.05,2.5203473311215735e-06,0.017039812169044176,1.0,0.0
1.0,0.05,2.5203473311215735e-06,0.017039812169044176,1.0,0.0
1.0,0.05,4.653917792654163e-06,0.017039812169044176,1.0,0.0
1.0,0.05,4.653917792654163e-06,0.018403345894486504,1.0,0.0
1.0,0.05,1.1553456716672192e-06,0.017356825960899533,1.0,0.0
1.0,0.05,1.1553456716672192e-06,0.017356825960899533,1.0,0.0
1.0,0.05,1.1553456716672192e-06,0.016727520961561732,1.0,0.0
1.0,0.05,1.1553456716672192e-06,0.016727520961561732,1.0,0.0
1.0,0.05,3.407164369421059e-06,0.016727520961561732,1.0,0.0
1.0,0.05,2.7108811184806993e-06,0.016727520961561732,1.0,0.0
1.0,0.05,2.7108811184806993e-06,0.017022928810079264,1.0,0.0
1.0,0.05,2.7108811184806993e-06,0.015065622899091476,1.0,0.0
1.0,0.05,4.7274168334927184e-06,0.015065622899091476,1.0,0.0
1.0,0.05,4.7274168334927184e-06,0.015065622899091476,1.0,0.0
1.0,0.05,4.7274168334927184e-06,0.015065622899091476,1.0,0.0
1.0,0.05,4.217256437449949e-06,0.016263259690728383,1.0,0.0
1.0,0.05,4.217256437449949e-06,0.016263259690728383,1.0,0.0
1.0,0.05,8.331431994261836e-07,0.016263259690728383,1.0,0.0
1.0,0.05,8.331431994261836e-07,0.01731922591309343,1.0,0.0
1.0,0.05,8.331431994261836e-07,0.01731922591309343,1.0,0.0
1.0,0.05,6.906936423427896e-07,0.015001288184776954,1.0,0.0
1.0,0.05,6.906936423427896e-07,0.01574892621156475,1.0,0.0
1.0,0.05,6.906936423427896e-07,0.01574892621156475,1.0,0.0
1.0,0.05,6.906936423427896e-07,0.01574892621156475,1.0,0.0
1.0,0.05,5.316160207790841e-06,0.017404405052259587,1.0,0.0
1.0,0.05,5.316160207790841e-06,0.015745549878163127,1.0,0.0
1.0,0.05,5.316160207790841e-06,0.015745549878163127,1.0,0.0
1.0,0.05,5.316160207790841e-06,0.015745549878163127,1.0,0.0
1.0,0.05,5.316160207790841e-06,0.015745549878163127,1.0,0.0
1.0,0.05,7.1528965135733305e-06,0.015745549878163127,1.0,0.0
1.0,0.05,2.9329496105966475e-06,0.015745549878163127,1.0,0.0
1.0,0.05,2.9329496105966475e-06,0.01714273095897136,1.0,0.0
1.0,0.05,2.9329496105966475e-06,0.01447309887333519,1.0,0.0
1.0,0.05,2.9329496105966475e-06,0.015208335813172932,1.0,0.0
1.0,0.05,1.6439023024514044e-05,0.015208335813172932,1.0,0.0
1.0,0.05,1.6439023024514044e-05,0.015208335813172932,1.0,0.0
1.0,0.05,1.6439023024514044e-05,0.015208335813172932,1.0,0.0
1.0,0.05,4.7506852313077534e-07,0.015208335813172932,1.0,0.0
1.0,0.05,4.7506852313077534e-07,0.015208335813172932,1.0,0.0
1.0,0.05,4.7506852313077534e-07,0.015208335813172932,1.0,0.0
1.0,0.05,4.7506852313077534e-07,0.015208335813172932,1.0,0.0
1.0,0.05,5.290576798386343e-06,0.01695456667010567,1.0,0.0
1.0,0.05,7.0923711025286956e-06,0.01695456667010567,1.0,0.0
1.0,0.05,7.0923711025286956e-06,0.01695456667010567,1.0,0.0
1.0,0.05,7.0923711025286956e-06,0.01695456667010567,1.0,0.0
1.0,0.05,7.0923711025286956e-06,0.01695456667010567,1.0,0.0
1.0,0.05,8.926146499401417e-06,0.01695456667010567,1.0,0.0
1.0,0.05,7.4089655505101395e-06,0.01695456667010567,1.0,0.0
1.0,0.05,7.359606476677669e-07,0.01695456667010567,1.0,0.0
1.0,0.05,1.3162872606562005e-05,0.01695456667010567,1.0,0.0
1.0,0.05,1.3162872606562005e-05,0.01695456667010567,1.0,0.0
1.0,0.05,1.8557241349532486e-07,0.01695456667010567,1.0,0.0
1.0,0.05,1.8557241349532486e-07,0.01695456667010567,1.0,0.0
1.0,0.05,1.8557241349532486e-07,0.01695456667010567,1.0,0.0
1.0,0.05,3.366728800121044e-07,0.01695456667010567,1.0,0.0
1.0,0.05,4.7439240578413905e-07,0.016601720301114137,1.0,0.0
1.0,0.05,1.4029362142228412e-05,0.016601720301114137,1.0,0.0
1.0,0.05,1.4029362142228412e-05,0.016601720301114137,1.0,0.0
1.0,0.05,1.3256958390822091e-06,0.016601720301114137,1.0,0.0
1.0,0.05,1.1695715298522578e-06,0.016601720301114137,1.0,0.0
1.0,0.05,1.1695715298522578e-06,0.016601720301114137,1.0,0.0
1.0,0.05,1.1695715298522578e-06,0.014726965902050082,1.0,0.0
1.0,0.05,1.142289285575883e-06,0.018488822682048142,1.0,0.0
1.0,0.05,7.310733924586478e-06,0.017584513102400418,1.0,0.0
1.0,0.05,7.310733924586478e-06,0.017584513102400418,1.0,0.0
1.0,0.05,3.768404431577009e-06,0.01738517532874861,1.0,0.0
1.0,0.05,6.430658953810781e-06,0.01738517532874861,1.0,0.0
1.0,0.05,6.430658953810781e-06,0.01658024023670191,1.0,0.0
1.0,0.05,6.430658953810781e-06,0.01658024023670191,1.0,0.0
1.0,0.05,6.430658953810781e-06,0.017478695167612426,1.0,0.0
1.0,0.05,6.430658953810781e-06,0.014337369307995803,1.0,0.0
1.0,0.05,6.430658953810781e-06,0.016040857479313875,1.0,0.0
1.0,0.05,7.681465151212024e-06,0.016040857479313875,1.0,0.0
1.0,0.05,7.681465151212024e-06,0.016040857479313875,1.0,0.0
1.0,0.05,1.1725284352738527e-05,0.016040857479313875,1.0,0.0
1.0,0.05,1.1725284352738527e-05,0.01531759274248081,1.0,0.0
1.0,0.05,1.1725284352738527e-05,0.01531759274248081,1.0,0.0
1.0,0.05,1.1725284352738527e-05,0.01531759274248081,1.0,0.0
1.0,0.05,1.1725284352738527e-05,0.01531759274248081,1.0,0.0
1.0,0.05,6.385722308211146e-06,0.01531759274248081,1.0,0.0
1.0,0.05,9.71419816321742e-06,0.01531759274248081,1.0,0.0
1.0,0.05,9.71419816321742e-06,0.01531759274248081,1.0,0.0
1.0,0.05,9.71419816321742e-06,0.015023060687635478,1.0,0.0
1.0,0.05,3.0931133486982328e-06,0.015023060687635478,1.0,0.0
1.0,0.05,3.0931133486982328e-06,0.015023060687635478,1.0,0.0
1.0,0.05,3.0931133486982328e-06,0.015023060687635478,1.0,0.0
1.0,0.05,1.6207901306791926e-05,0.015023060687635478,1.0,0.0
1.0,0.05,1.6207901306791926e-05,0.015023060687635478,1.0,0.0
1.0,0.05,5.61305246764141e-06,0.015023060687635478,1.0,0.0
1.0,0.05,2.1437636515756094e-06,0.014438991649241825,1.0,0.0
1.0,0.05,3.3683857780234807e-06,0.014438991649241825,1.0,0.0
1.0,0.05,5.5209744954596395e-06,0.014438991649241825,1.0,0.0
1.0,0.05,5.5209744954596395e-06,0.014438991649241825,1.0,0.0
1.0,0.05,6.11879769770059e-06,0.014438991649241825,1.0,0.0
1.0,0.05,1.4855785310919194e-07,0.019043246904065825,1.0,0.0
1.0,0.05,1.6982108327300794e-07,0.019043246904065825,1.0,0.0
1.0,0.05,2.614601037714152e-07,0.019043246904065825,1.0,0.0
1.0,0.05,2.614601037714152e-07,0.019043246904065825,1.0,0.0
1.0,0.05,2.232811173692466e-06,0.019043246904065825,1.0,0.0
1.0,0.05,3.227765548113248e-06,0.019043246904065825,1.0,0.0
1.0,0.05,3.227765548113248e-06,0.015003010062104381,1.0,0.0
1.0,0.05,3.227765548113248e-06,0.015003010062104381,1.0,0.0
1.0,0.05,3.227765548113248e-06,0.013670533559920471,1.0,0.0
1.0,0.05,1.3619581796808737e-06,0.017856612332344104,1.0,0.0
1.0,0.05,1.3619581796808737e-06,0.017856612332344104,1.0,0.0
1.0,0.05,7.121813809333521e-06,0.01739923083162277,1.0,0.0
1.0,0.05,6.977685749336278e-06,0.01739923083162277,1.0,0.0
1.0,0.05,6.977685749336278e-06,0.01739923083162277,1.0,0.0
1.0,0.05,9.37367469673327e-06,0.01739923083162277,1.0,0.0
1.0,0.05,9.37367469673327e-06,0.01739923083162277,1.0,0.0
1.0,0.05,1.8049636309863126e-06,0.01739923083162277,1.0,0.0
1.0,0.05,3.338538411151163e-06,0.01739923083162277,1.0,0.0
1.0,0.05,3.338538411151163e-06,0.01739923083162277,1.0,0.0
1.0,0.05,3.338538411151163e-06,0.01739923083162277,1.0,0.0
1.0,0.05,3.338538411151163e-06,0.01739923083162277,1.0,0.0
1.0,0.05,3.338538411151163e-06,0.01690725336516339,1.0,0.0
1.0,0.05,3.5249352344001723e-06,0.01690725336516339,1.0,0.0
1.0,0.05,3.5249352344001723e-06,0.01690725336516339,1.0,0.0
1.0,0.05,3.5249352344001723e-06,0.01690725336516339,1.0,0.0
1.0,0.05,3.921042994925025e-06,0.01690725336516339,1.0,0.0
1.0,0.05,2.5815788983699483e-06,0.015227458303647298,1.0,0.0
1.0,0.05,2.5815788983699483e-06,0.015753202794114005,1.0,0.0
1.0,0.05,4.3126089404268934e-06,0.016196187052242322,1.0,0.0
1.0,0.05,3.013043351862988e-06,0.017129527054322698,1.0,0.0
1.0,0.05,3.013043351862988e-06,0.017129527054322698,1.0,0.0
1.0,0.05,4.036131743814436e-06,0.017129527054322698,1.0,0.0
1.0,0.05,4.808711405397242e-06,0.017129527054322698,1.0,0.0
1.0,0.05,8.458922673370061e-06,0.017129527054322698,1.0,0.0
1.0,0.05,8.458922673370061e-06,0.015556234116553987,1.0,0.0
1.0,0.05,8.458922673370061e-06,0.015556234116553987,1.0,0.0
1.0,0.05,8.458922673370061e-06,0.015556234116553987,1.0,0.0
1.0,0.05,8.458922673370061e-06,0.015556234116553987,1.0,0.0
1.0,0.05,1.4843018119560328e-06,0.015556234116553987,1.0,0.0
