b,p_error,v,s,gamma,zeta
1.0,0.05,3.905592210416574e-05,0.020719805749861982,1.0,0.0
1.0,0.05,6.47233703840002e-05,0.01853975703643449,1.0,0.0
1.0,0.05,6.47233703840002e-05,0.01853975703643449,1.0,0.0
1.0,0.05,4.8444451626161076e-05,0.01853975703643449,1.0,0.0
1.0,0.05,4.8444451626161076e-05,0.01853975703643449,1.0,0.0
1.0,0.05,4.8444451626161076e-05,0.01853975703643449,1.0,0.0
1.0,0.05,4.0002490994294756e-05,0.01853975703643449,1.0,0.0
1.0,0.05,6.09392505742297e-05,0.016843737785545928,1.0,0.0
1.0,0.05,4.49727137256359e-05,0.016721783645420336,1.0,0.0
1.0,0.05,4.49727137256359e-05,0.016721783645420336,1.0,0.0
1.0,0.05,5.6447129371292694e-05,0.018103426036613662,1.0,0.0
1.0,0.05,5.6447129371292694e-05,0.018103426036613662,1.0,0.0
1.0,0.05,5.6447129371292694e-05,0.018103426036613662,1.0,0.0
1.0,0.05,5.6447129371292694e-05,0.01699015304954419,1.0,0.0
1.0,0.05,5.4615721729539276e-05,0.01699015304954419,1.0,0.0
1.0,0.05,5.4615721729539276e-05,0.01699015304954419,1.0,0.0
1.0,0.05,4.5200725360222524e-05,0.01699015304954419,1.0,0.0
1.0,0.05,4.5200725360222524e-05,0.018777856030899966,1.0,0.0
1.0,0.05,3.466531591254705e-05,0.018777856030899966,1.0,0.0
1.0,0.05,3.466531591254705e-05,0.018777856030899966,1.0,0.0
1.0,0.05,3.466531591254705e-05,0.018777856030899966,1.0,0.0
1.0,0.05,3.466531591254705e-05,0.018777856030899966,1.0,0.0
1.0,0.05,3.466531591254705e-05,0.018777856030899966,1.0,0.0
1.0,0.05,3.466531591254705e-05,0.018777856030899966,1.0,0.0
1.0,0.05,3.466531591254705e-05,0.018777856030899966,1.0,0.0
1.0,0.05,5.657429622661713e-05,0.018777856030899966,1.0,0.0
1.0,0.05,5.657429622661713e-05,0.018777856030899966,1.0,0.0
1.0,0.05,5.3563876656431274e-05,0.018777856030899966,1.0,0.0
1.0,0.05,4.758060958113571e-05,0.018777856030899966,1.0,0.0
1.0,0.05,4.758060958113571e-05,0.018777856030899966,1.0,0.0
1.0,0.05,4.758060958113571e-05,0.018777856030899966,1.0,0.0
1.0,0.05,5.44213613381053e-05,0.018777856030899966,1.0,0.0
1.0,0.05,5.44213613381053e-05,0.018777856030899966,1.0,0.0
1.0,0.05,5.44213613381053e-05,0.015854651843950504,1.0,0.0
1.0,0.05,5.44213613381053e-05,0.018011410685986946,1.0,0.0
1.0,0.05,5.44213613381053e-05,0.018011410685986946,1.0,0.0
1.0,0.05,5.44213613381053e-05,0.0178720082002267,1.0,0.0
1.0,0.05,5.44213613381053e-05,0.0178720082002267,1.0,0.0
1.0,0.05,4.8757595107532346e-05,0.0178720082002267,1.0,0.0
1.0,0.05,4.74804884316468e-05,0.0178720082002267,1.0,0.0
1.0,0.05,4.74804884316468e-05,0.018687783671868016,1.0,0.0
1.0,0.05,4.74804884316468e-05,0.018687783671868016,1.0,0.0
1.0,0.05,4.74804884316468e-05,0.016980309871208542,1.0,0.0
1.0,0.05,4.74804884316468e-05,0.016980309871208542,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.016980309871208542,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.016980309871208542,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.016980309871208542,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.016980309871208542,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.016980309871208542,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.01843448771789349,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.01843448771789349,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.01843448771789349,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.01843448771789349,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.01843448771789349,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.01843448771789349,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.01843448771789349,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.017429012595723,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.017367271450053203,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.01690360173393517,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.01722934502424146,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.01722934502424146,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.018005800182140128,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.019718585880218225,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.017505710657327162,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.017505710657327162,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.017505710657327162,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.017505710657327162,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.017505710657327162,1.0,0.0
1.0,0.05,4.8868240357864885e-05,0.017505710657327162,1.0,0.0
1.0,0.05,3.929250737200433e-05,0.017505710657327162,1.0,0.0
1.0,0.05,3.929250737200433e-05,0.017505710657327162,1.0,0.0
1.0,0.05,3.929250737200433e-05,0.017505710657327162,1.0,0.0
1.0,0.05,2.724524336803681e-05,0.017505710657327162,1.0,0.0
1.0,0.05,2.724524336803681e-05,0.017505710657327162,1.0,0.0
1.0,0.05,2.724524336803681e-05,0.019323037754598156,1.0,0.0
1.0,0.05,3.541861253686655e-05,0.019323037754598156,1.0,0.0
1.0,0.05,3.541861253686655e-05,0.019323037754598156,1.0,0.0
1.0,0.05,4.5424614650332934e-05,0.019323037754598156,1.0,0.0
1.0,0.05,4.5424614650332934e-05,0.018882496596765146,1.0,0.0
1.0,0.05,4.5424614650332934e-05,0.018882496596765146,1.0,0.0
1.0,0.05,4.5424614650332934e-05,0.015861729244400383,1.0,0.0
1.0,0.05,5.695468774551357e-05,0.016076788060391926,1.0,0.0
1.0,0.05,5.695468774551357e-05,0.016076788060391926,1.0,0.0
1.0,0.05,4.1477398673133666e-05,0.016076788060391926,1.0,0.0
1.0,0.05,4.1477398673133666e-05,0.016076788060391926,1.0,0.0
1.0,0.05,4.1477398673133666e-05,0.02164829556448127,1.0,0.0
1.0,0.05,4.1477398673133666e-05,0.023472252240637908,1.0,0.0
1.0,0.05,2.71942173367711e-05,0.023472252240637908,1.0,0.0
1.0,0.05,3.003647744087116e-05,0.023472252240637908,1.0,0.0
1.0,0.05,5.327918281974685e-05,0.023472252240637908,1.0,0.0
1.0,0.05,5.327918281974685e-05,0.02297319813525183,1.0,0.0
